,date,land,confirmed,dead
1259,2020-05-16,Brandenburg,3169,149
1260,2020-05-17,Saarland,2696,149
1261,2020-05-17,Saxony,5115,196
1262,2020-05-17,Bremen,1164,37
1263,2020-05-17,Saxony-Anhalt,1676,54
1264,2020-05-17,Baden-Wuerttemberg,33950,1648
1265,2020-05-17,Mecklenburg-Western Pomerania,748,20
1266,2020-05-17,Thuringia,2725,138
1267,2020-05-17,Brandenburg,3171,149
1268,2020-05-17,North Rhine-Westphalia,36286,1505
1269,2020-05-17,Lower Saxony,11155,544
1270,2020-05-17,Rhineland-Palatinate,6449,216
1271,2020-05-17,Bavaria,45427,2283
1272,2020-05-17,Hamburg,5029,232
1273,2020-05-17,Hesse,9317,435
1274,2020-05-17,Schleswig-Holstein,3000,126
1275,2020-05-17,Berlin,6447,182
1276,2020-05-18,Saxony,5125,196
1277,2020-05-18,Mecklenburg-Western Pomerania,752,20
1278,2020-05-18,Berlin,6458,180
1279,2020-05-18,Schleswig-Holstein,3002,126
1280,2020-05-18,Baden-Wuerttemberg,34000,1652
1281,2020-05-18,Brandenburg,3172,149
1282,2020-05-18,Lower Saxony,11167,545
1283,2020-05-18,Bavaria,45507,2287
1284,2020-05-18,Saxony-Anhalt,1678,54
1285,2020-05-18,Rhineland-Palatinate,6490,217
1286,2020-05-18,Hesse,9337,439
1287,2020-05-18,Hamburg,5037,232
1288,2020-05-18,Saarland,2696,149
1289,2020-05-18,Bremen,1171,38
1290,2020-05-18,North Rhine-Westphalia,36365,1512
1291,2020-05-18,Thuringia,2740,139
