Unnamed: 0,date,land,confirmed,dead
96.0,2020-03-10,Schleswig-Holstein,9,0
99.0,2020-03-10,Rhineland-Palatinate,25,0
76.0,2020-03-09,Bavaria,256,0
82.0,2020-03-09,Lower Saxony,38,0
80.0,2020-03-09,Schleswig-Holstein,9,0
75.0,2020-03-09,Baden-Wuerttemberg,204,0
77.0,2020-03-09,North Rhine-Westphalia,484,0
79.0,2020-03-09,Saxony,12,0
84.0,2020-03-09,Rhineland-Palatinate,17,0
89.0,2020-03-09,Bremen,4,0
88.0,2020-03-09,Thuringia,2,0
87.0,2020-03-09,Berlin,48,0
86.0,2020-03-09,Hesse,26,0
83.0,2020-03-09,Mecklenburg-Western Pomerania,10,0
85.0,2020-03-09,Saarland,6,0
81.0,2020-03-09,Brandenburg,6,0
78.0,2020-03-09,Hamburg,17,0
70.0,2020-03-08,Schleswig-Holstein,7,0
74.0,2020-03-08,Bremen,4,0
73.0,2020-03-08,Saarland,9,0
72.0,2020-03-08,Rhineland-Palatinate,19,0
71.0,2020-03-08,Hamburg,13,0
69.0,2020-03-08,Hesse,19,0
68.0,2020-03-08,Mecklenburg-Western Pomerania,8,0
67.0,2020-03-08,Bavaria,172,0
65.0,2020-03-08,Lower Saxony,21,0
64.0,2020-03-08,Brandenburg,4,0
63.0,2020-03-08,Berlin,40,0
62.0,2020-03-08,Saxony,4,0
61.0,2020-03-08,North Rhine-Westphalia,398,0
66.0,2020-03-08,Baden-Wuerttemberg,182,0
60.0,2020-03-08,Thuringia,2,0
45.0,2020-03-07,Brandenburg,2,0
51.0,2020-03-07,Thuringia,2,0
59.0,2020-03-07,Bavaria,134,0
52.0,2020-03-07,Schleswig-Holstein,8,0
46.0,2020-03-07,Saxony,4,0
47.0,2020-03-07,Lower Saxony,19,0
48.0,2020-03-07,Baden-Wuerttemberg,170,0
49.0,2020-03-07,Bremen,4,0
50.0,2020-03-07,Mecklenburg-Western Pomerania,5,0
54.0,2020-03-07,Saarland,3,0
53.0,2020-03-07,Rhineland-Palatinate,13,0
55.0,2020-03-07,North Rhine-Westphalia,373,0
56.0,2020-03-07,Hamburg,13,0
57.0,2020-03-07,Hesse,17,0
58.0,2020-03-07,Berlin,28,0
32.0,2020-03-06,Schleswig-Holstein,7,0
33.0,2020-03-06,Bavaria,117,0
37.0,2020-03-06,Brandenburg,2,0
31.0,2020-03-06,Mecklenburg-Western Pomerania,5,0
36.0,2020-03-06,Saarland,2,0
30.0,2020-03-06,Baden-Wuerttemberg,96,0
39.0,2020-03-06,Bremen,4,0
44.0,2020-03-06,Hesse,16,0
43.0,2020-03-06,Thuringia,1,0
42.0,2020-03-06,Berlin,19,0
41.0,2020-03-06,Hamburg,11,0
34.0,2020-03-06,Saxony,2,0
40.0,2020-03-06,North Rhine-Westphalia,329,0
35.0,2020-03-06,Lower Saxony,18,0
38.0,2020-03-06,Rhineland-Palatinate,10,0
15.0,2020-03-05,Berlin,13,0
22.0,2020-03-05,Hesse,14,0
20.0,2020-03-05,Hamburg,5,0
19.0,2020-03-05,Mecklenburg-Western Pomerania,4,0
16.0,2020-03-05,Bavaria,70,0
18.0,2020-03-05,Bremen,3,0
29.0,2020-03-05,Thuringia,1,0
28.0,2020-03-05,Saxony,1,0
27.0,2020-03-05,Rhineland-Palatinate,8,0
26.0,2020-03-05,Schleswig-Holstein,7,0
25.0,2020-03-05,North Rhine-Westphalia,181,0
24.0,2020-03-05,Lower Saxony,18,0
23.0,2020-03-05,Saarland,1,0
21.0,2020-03-05,Baden-Wuerttemberg,73,0
17.0,2020-03-05,Brandenburg,1,0
11.0,2020-03-04,Mecklenburg-Western Pomerania,4,0
0.0,2020-03-04,Baden-Wuerttemberg,50,0
14.0,2020-03-04,Saarland,1,0
13.0,2020-03-04,Thuringia,1,0
12.0,2020-03-04,Schleswig-Holstein,2,0
10.0,2020-03-04,Saxony,1,0
9.0,2020-03-04,Bavaria,48,0
1.0,2020-03-04,Hamburg,3,0
7.0,2020-03-04,Hesse,12,0
6.0,2020-03-04,Rhineland-Palatinate,7,0
5.0,2020-03-04,Brandenburg,1,0
4.0,2020-03-04,North Rhine-Westphalia,115,0
3.0,2020-03-04,Bremen,3,0
8.0,2020-03-04,Berlin,7,0
2.0,2020-03-04,Lower Saxony,7,0
