,date,land,confirmed,dead
1254,2020-03-07,Hamburg,13,0
1255,2020-03-07,Berlin,28,0
1256,2020-03-07,North Rhine-Westphalia,373,0
1257,2020-03-07,Saarland,3,0
1258,2020-03-07,Baden-Wuerttemberg,170,0
1259,2020-03-07,Saxony,4,0
1260,2020-03-07,Lower Saxony,19,0
1261,2020-03-06,Schleswig-Holstein,7,0
1262,2020-03-06,Mecklenburg-Western Pomerania,5,0
1263,2020-03-06,Brandenburg,2,0
1264,2020-03-06,Rhineland-Palatinate,10,0
1265,2020-03-06,Thuringia,1,0
1266,2020-03-06,Bavaria,117,0
1267,2020-03-06,Bremen,4,0
1268,2020-03-06,Baden-Wuerttemberg,96,0
1269,2020-03-06,Berlin,19,0
1270,2020-03-06,Saarland,2,0
1271,2020-03-06,Hamburg,11,0
1272,2020-03-06,Saxony,2,0
1273,2020-03-06,North Rhine-Westphalia,329,0
1274,2020-03-06,Lower Saxony,18,0
1275,2020-03-06,Hesse,16,0
1276,2020-03-05,Bremen,3,0
1277,2020-03-05,North Rhine-Westphalia,181,0
1278,2020-03-05,Saarland,1,0
1279,2020-03-05,Brandenburg,1,0
1280,2020-03-05,Rhineland-Palatinate,8,0
1281,2020-03-05,Schleswig-Holstein,7,0
1282,2020-03-05,Lower Saxony,18,0
1283,2020-03-05,Mecklenburg-Western Pomerania,4,0
1284,2020-03-05,Saxony,1,0
1285,2020-03-05,Hesse,14,0
1286,2020-03-05,Berlin,13,0
1287,2020-03-05,Thuringia,1,0
1288,2020-03-05,Hamburg,5,0
1289,2020-03-05,Bavaria,70,0
1290,2020-03-05,Baden-Wuerttemberg,73,0
1291,2020-03-04,Berlin,7,0
1292,2020-03-04,Lower Saxony,7,0
1293,2020-03-04,Brandenburg,1,0
1294,2020-03-04,Baden-Wuerttemberg,50,0
1295,2020-03-04,Mecklenburg-Western Pomerania,4,0
1296,2020-03-04,Saarland,1,0
1297,2020-03-04,Thuringia,1,0
1298,2020-03-04,Schleswig-Holstein,2,0
1299,2020-03-04,Saxony,1,0
1300,2020-03-04,Bavaria,48,0
1301,2020-03-04,Hamburg,3,0
1302,2020-03-04,Hesse,12,0
1303,2020-03-04,Rhineland-Palatinate,7,0
1304,2020-03-04,North Rhine-Westphalia,115,0
1305,2020-03-04,Bremen,3,0
