date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,lethality,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-11,1197,2020-03-11,Lower Saxony,75,0,Lower Saxony,NI,Hannover,47616,7982448,53.0,26.0,16.0,,53.06,44.44,,0.17,0.0,0.0,0.0,,,,0,7,79.82,0.94,0.33,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-12,1182,2020-03-12,Lower Saxony,129,0,Lower Saxony,NI,Hannover,47616,7982448,82.0,54.0,29.0,,72.0,54.72,,0.16,0.0,0.0,0.0,,,,0,8,79.82,1.62,0.68,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-13,1159,2020-03-13,Lower Saxony,230,0,Lower Saxony,NI,Hannover,47616,7982448,141.0,101.0,59.0,,78.29,71.95,,0.16,0.0,0.0,0.0,,,,0,9,79.82,2.88,1.27,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-14,1142,2020-03-14,Lower Saxony,253,0,Lower Saxony,NI,Hannover,47616,7982448,210.0,23.0,70.0,,10.0,49.65,,0.29,0.0,0.0,0.0,,,,0,10,79.82,3.17,0.29,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-15,1129,2020-03-15,Lower Saxony,287,0,Lower Saxony,NI,Hannover,47616,7982448,256.0,34.0,45.0,,13.44,21.43,,0.26,0.0,0.0,0.0,,,,0,11,79.82,3.6,0.43,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-16,1112,2020-03-16,Lower Saxony,391,0,Lower Saxony,NI,Hannover,47616,7982448,304.0,104.0,49.0,,36.24,19.14,,0.19,0.0,0.0,0.0,384.0,,4.02,0,12,79.82,4.9,1.3,4.81,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-17,1089,2020-03-17,Lower Saxony,325,0,Lower Saxony,NI,Hannover,47616,7982448,348.0,-66.0,44.0,,-16.88,14.47,,0.0,0.0,0.0,0.0,307.0,-77.0,2.89,0,13,79.82,4.07,-0.83,3.85,-0.96,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-18,1072,2020-03-18,Lower Saxony,478,0,Lower Saxony,NI,Hannover,47616,7982448,380.0,153.0,31.0,,47.08,8.91,,0.18,0.0,0.0,0.0,460.0,153.0,3.28,0,14,79.82,5.99,1.92,5.76,1.92,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-19,1063,2020-03-19,Lower Saxony,669,0,Lower Saxony,NI,Hannover,47616,7982448,488.0,191.0,108.0,,39.96,28.42,,0.19,0.0,0.0,0.0,650.0,190.0,3.56,0,15,79.82,8.38,2.39,8.14,2.38,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-20,1046,2020-03-20,Lower Saxony,803,0,Lower Saxony,NI,Hannover,47616,7982448,655.0,134.0,167.0,,20.03,34.22,,0.23,0.0,0.0,0.0,782.0,132.0,3.64,0,16,79.82,10.06,1.68,9.8,1.65,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-21,1039,2020-03-21,Lower Saxony,1023,0,Lower Saxony,NI,Hannover,47616,7982448,824.0,220.0,170.0,,27.4,25.95,,0.21,0.0,0.0,0.0,985.0,203.0,3.29,0,17,79.82,12.82,2.76,12.34,2.54,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-22,1012,2020-03-22,Lower Saxony,1306,1,Lower Saxony,NI,Hannover,47616,7982448,1039.0,283.0,214.0,,27.66,25.97,,0.21,0.0,0.0,0.0,1257.0,272.0,3.28,0,18,79.82,16.36,3.55,15.75,3.41,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.01,0.01
2020-03-23,1004,2020-03-23,Lower Saxony,1483,4,Lower Saxony,NI,Hannover,47616,7982448,1280.0,177.0,241.0,,13.55,23.2,,0.26,0.0,0.0,0.0,1408.0,151.0,2.98,0,19,79.82,18.58,2.22,17.64,1.89,2.0,3.0,1.0,,300.0,,,0.12,0.0,0.0,0.0,,0,0.05,0.04
2020-03-24,976,2020-03-24,Lower Saxony,1764,6,Lower Saxony,NI,Hannover,47616,7982448,1509.0,281.0,230.0,,18.95,17.97,,0.23,0.0,0.0,0.0,1635.0,227.0,2.62,0,20,79.82,22.1,3.52,20.48,2.84,4.0,2.0,2.0,,50.0,100.0,,0.18,0.0,0.0,0.0,,0,0.08,0.03
2020-03-25,960,2020-03-25,Lower Saxony,2140,0,Lower Saxony,NI,Hannover,47616,7982448,1788.0,376.0,279.0,2133.0,21.32,18.49,,0.22,0.0,0.0,0.0,1910.0,275.0,2.23,0,21,79.82,26.81,4.71,23.93,3.45,4.0,-6.0,0.0,0.0,-100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.08
2020-03-26,944,2020-03-26,Lower Saxony,2347,8,Lower Saxony,NI,Hannover,47616,7982448,2098.0,207.0,310.0,2329.0,9.67,17.34,9.7,0.29,0.29,0.0,0.0,2094.0,184.0,2.23,0,22,79.82,29.4,2.59,26.23,2.31,4.0,8.0,-0.0,8.0,,-0.0,,0.0,0.0,0.0,0.0,7.21,0,0.1,0.1
2020-03-27,942,2020-03-27,Lower Saxony,2810,10,Lower Saxony,NI,Hannover,47616,7982448,2411.0,463.0,313.0,2792.0,19.73,14.92,19.88,0.23,0.23,0.0,0.0,2523.0,429.0,2.28,0,23,79.82,35.2,5.8,31.61,5.37,6.0,2.0,3.0,10.0,25.0,75.0,25.0,0.21,0.21,0.0,0.0,4.72,0,0.13,0.03
2020-03-28,921,2020-03-28,Lower Saxony,3150,12,Lower Saxony,NI,Hannover,47616,7982448,2779.0,340.0,368.0,3131.0,12.1,15.26,12.18,0.27,0.27,0.0,0.0,2759.0,236.0,2.09,0,24,79.82,39.46,4.26,34.56,2.96,10.0,2.0,4.0,12.0,20.0,66.67,20.0,0.23,0.23,0.0,0.0,5.13,1,0.15,0.03
2020-03-29,903,2020-03-29,Lower Saxony,3450,21,Lower Saxony,NI,Hannover,47616,7982448,3140.0,300.0,361.0,3429.0,9.52,12.99,9.58,0.29,0.29,0.0,0.0,3125.0,366.0,2.36,0,25,79.82,43.22,3.76,39.15,4.59,14.0,9.0,4.0,21.0,75.0,40.0,75.0,0.16,0.16,0.0,0.0,7.52,2,0.26,0.11
2020-03-30,887,2020-03-30,Lower Saxony,3732,26,Lower Saxony,NI,Hannover,47616,7982448,3446.0,282.0,306.0,3694.0,8.17,9.75,8.22,0.31,0.31,0.0,0.0,3254.0,129.0,2.06,0,26,79.82,46.75,3.53,40.76,1.62,20.0,5.0,6.0,26.0,23.81,42.86,23.81,0.22,0.22,0.0,0.0,6.23,3,0.33,0.06
2020-03-31,864,2020-03-31,Lower Saxony,4063,34,Lower Saxony,NI,Hannover,47616,7982448,3744.0,331.0,299.0,4014.0,8.87,8.68,8.96,0.3,0.3,0.0,0.0,3394.0,140.0,1.8,0,27,79.82,50.9,4.15,42.52,1.75,27.0,8.0,7.0,34.0,30.77,35.0,30.77,0.2,0.2,0.0,0.0,10.14,4,0.43,0.1
2020-04-01,850,2020-04-01,Lower Saxony,4382,42,Lower Saxony,NI,Hannover,47616,7982448,4060.0,319.0,316.0,4307.0,7.85,8.44,7.95,0.32,0.32,0.0,0.0,3579.0,185.0,1.7,0,28,79.82,54.9,4.0,44.84,2.32,34.0,8.0,7.0,42.0,23.53,25.93,23.53,0.22,0.22,0.0,0.0,10.42,5,0.53,0.1
2020-04-02,845,2020-04-02,Lower Saxony,4695,45,Lower Saxony,NI,Hannover,47616,7982448,4380.0,313.0,320.0,4566.0,7.14,7.88,7.27,0.33,0.33,0.0,0.0,3672.0,93.0,1.52,0,29,79.82,58.82,3.92,46.0,1.17,41.0,3.0,7.0,45.0,7.14,20.59,7.14,0.33,0.33,0.0,0.0,6.85,6,0.56,0.04
2020-04-03,816,2020-04-03,Lower Saxony,5081,65,Lower Saxony,NI,Hannover,47616,7982448,4713.0,386.0,333.0,4851.0,8.22,7.6,8.45,0.31,0.31,0.0,0.0,3775.0,103.0,1.36,0,30,79.82,63.65,4.84,47.29,1.29,49.0,20.0,8.0,65.0,44.44,19.51,44.44,0.18,0.18,0.0,0.0,9.6,7,0.81,0.25
2020-04-04,800,2020-04-04,Lower Saxony,5571,85,Lower Saxony,NI,Hannover,47616,7982448,5107.0,490.0,394.0,5318.0,9.64,8.36,10.1,0.29,0.29,0.0,0.0,4088.0,313.0,1.32,0,31,79.82,69.79,6.14,51.21,3.92,65.0,20.0,16.0,85.0,30.77,32.65,30.77,0.2,0.2,0.0,0.0,9.48,8,1.06,0.25
2020-04-05,796,2020-04-05,Lower Saxony,5712,89,Lower Saxony,NI,Hannover,47616,7982448,5484.0,141.0,377.0,5425.0,2.53,7.38,2.65,0.55,0.54,0.0,0.0,3948.0,-140.0,1.17,0,32,79.82,71.56,1.77,49.46,-1.75,81.0,4.0,16.0,89.0,4.71,24.62,4.71,0.4,0.4,0.0,0.0,6.67,9,1.11,0.05
2020-04-06,774,2020-04-06,Lower Saxony,5960,92,Lower Saxony,NI,Hannover,47616,7982448,5739.0,248.0,255.0,5569.0,4.34,4.65,4.57,0.41,0.4,0.0,0.0,3820.0,-128.0,1.02,0,33,79.82,74.66,3.11,47.86,-1.6,89.0,3.0,8.0,92.0,3.37,9.88,3.37,0.47,0.47,0.0,0.0,6.04,10,1.15,0.04
2020-04-07,756,2020-04-07,Lower Saxony,6200,111,Lower Saxony,NI,Hannover,47616,7982448,5958.0,240.0,219.0,5875.0,4.03,3.82,4.31,0.43,0.42,0.0,0.0,3853.0,33.0,0.97,0,34,79.82,77.67,3.01,48.27,0.41,96.0,19.0,7.0,111.0,20.65,7.87,20.65,0.23,0.23,0.0,0.0,5.35,11,1.39,0.24
2020-04-08,747,2020-04-08,Lower Saxony,6385,121,Lower Saxony,NI,Hannover,47616,7982448,6186.0,185.0,228.0,5907.0,2.98,3.83,3.15,0.5,0.49,0.0,0.0,3575.0,-278.0,0.82,1,35,79.82,79.99,2.32,44.79,-3.48,109.0,10.0,13.0,121.0,9.01,13.54,9.01,0.3,0.3,0.0,0.0,4.75,12,1.52,0.13
2020-04-09,720,2020-04-09,Lower Saxony,6804,141,Lower Saxony,NI,Hannover,47616,7982448,6444.0,419.0,257.0,6135.0,6.56,4.15,7.09,0.34,0.33,0.0,0.0,3654.0,79.0,0.77,0,36,79.82,85.24,5.25,45.78,0.99,124.0,20.0,15.0,141.0,16.53,13.76,16.53,0.24,0.24,0.0,0.0,5.72,13,1.77,0.25
2020-04-10,708,2020-04-10,Lower Saxony,7114,161,Lower Saxony,NI,Hannover,47616,7982448,6777.0,310.0,333.0,6311.0,4.56,5.17,5.05,0.4,0.38,0.0,0.0,3664.0,10.0,0.72,0,37,79.82,89.12,3.88,45.9,0.13,141.0,20.0,18.0,161.0,14.18,14.52,14.18,0.25,0.25,0.0,0.0,4.78,14,2.02,0.25
2020-04-11,698,2020-04-11,Lower Saxony,7343,171,Lower Saxony,NI,Hannover,47616,7982448,7094.0,229.0,317.0,6320.0,3.22,4.68,3.63,0.48,0.45,0.0,0.0,3611.0,-53.0,0.68,0,38,79.82,91.99,2.87,45.24,-0.66,158.0,10.0,18.0,171.0,6.21,12.77,6.21,0.35,0.35,0.0,0.0,4.04,15,2.14,0.13
2020-04-12,672,2020-04-12,Lower Saxony,7602,189,Lower Saxony,NI,Hannover,47616,7982448,7350.0,259.0,257.0,6296.0,3.53,3.62,4.1,0.46,0.43,0.0,0.0,3539.0,-72.0,0.63,0,39,79.82,95.23,3.24,44.34,-0.9,173.0,18.0,14.0,188.0,10.53,8.86,10.53,0.28,0.28,0.0,0.0,4.66,16,2.37,0.23
2020-04-13,663,2020-04-13,Lower Saxony,7723,201,Lower Saxony,NI,Hannover,47616,7982448,7568.0,121.0,217.0,6240.0,1.59,2.95,1.92,0.73,0.65,1.0,0.0,3341.0,-198.0,0.57,0,40,79.82,96.75,1.52,41.85,-2.48,188.0,12.0,14.0,197.0,6.35,8.09,6.38,0.35,0.35,0.0,0.0,4.85,17,2.52,0.15
2020-04-14,652,2020-04-14,Lower Saxony,7885,211,Lower Saxony,NI,Hannover,47616,7982448,7733.0,162.0,166.0,6121.0,2.1,2.19,2.6,0.61,0.54,1.0,1.0,3190.0,-151.0,0.52,0,41,79.82,98.78,2.03,39.96,-1.89,200.0,10.0,13.0,205.0,4.98,6.91,5.08,0.39,0.38,0.0,0.0,4.35,18,2.64,0.13
2020-04-15,632,2020-04-15,Lower Saxony,8019,224,Lower Saxony,NI,Hannover,47616,7982448,7878.0,134.0,145.0,5879.0,1.7,1.88,2.19,0.7,0.6,1.0,1.0,2938.0,-252.0,0.46,0,42,79.82,100.46,1.68,36.81,-3.16,212.0,13.0,11.0,224.0,6.16,5.5,6.34,0.35,0.35,0.0,0.0,4.59,19,2.81,0.16
2020-04-16,619,2020-04-16,Lower Saxony,8188,248,Lower Saxony,NI,Hannover,47616,7982448,8028.0,169.0,150.0,5841.0,2.11,1.9,2.87,0.61,0.51,1.0,1.0,2617.0,-321.0,0.39,0,43,79.82,102.58,2.12,32.78,-4.02,227.0,24.0,15.0,240.0,10.71,7.08,10.71,0.28,0.28,0.0,0.0,4.56,20,3.11,0.3
2020-04-17,606,2020-04-17,Lower Saxony,8442,274,Lower Saxony,NI,Hannover,47616,7982448,8209.0,254.0,182.0,5632.0,3.1,2.27,4.35,0.49,0.41,1.0,1.0,2730.0,113.0,0.39,0,44,79.82,105.76,3.18,34.2,1.42,248.0,26.0,22.0,264.0,10.48,9.69,10.83,0.28,0.28,0.0,0.0,4.98,21,3.43,0.33
2020-04-18,591,2020-04-18,Lower Saxony,8649,281,Lower Saxony,NI,Hannover,47616,7982448,8430.0,207.0,221.0,5499.0,2.45,2.69,3.68,0.56,0.45,1.0,0.0,2689.0,-41.0,0.37,0,45,79.82,108.35,2.59,33.69,-0.51,269.0,7.0,21.0,269.0,2.55,8.47,2.65,0.55,0.54,0.0,0.0,4.54,22,3.52,0.09
2020-04-19,567,2020-04-19,Lower Saxony,8797,288,Lower Saxony,NI,Hannover,47616,7982448,8634.0,148.0,204.0,5347.0,1.71,2.42,2.69,0.7,0.53,1.0,0.0,2597.0,-92.0,0.35,0,46,79.82,110.2,1.85,32.53,-1.15,281.0,7.0,12.0,267.0,2.49,4.46,2.6,0.55,0.54,0.0,0.0,4.38,23,3.61,0.09
2020-04-20,546,2020-04-20,Lower Saxony,8900,291,Lower Saxony,NI,Hannover,47616,7982448,8786.0,103.0,152.0,5168.0,1.17,1.76,1.93,0.89,0.65,1.0,1.0,2515.0,-82.0,0.33,0,47,79.82,111.5,1.29,31.51,-1.03,287.0,3.0,6.0,265.0,1.04,2.14,1.12,0.97,0.92,1.0,1.0,4.04,24,3.65,0.04
2020-04-21,529,2020-04-21,Lower Saxony,9098,306,Lower Saxony,NI,Hannover,47616,7982448,8924.0,198.0,138.0,5035.0,2.22,1.57,3.83,0.59,0.44,1.0,1.0,2294.0,-221.0,0.29,0,48,79.82,113.98,2.48,28.74,-2.77,294.0,15.0,7.0,272.0,5.15,2.44,5.66,0.38,0.37,1.0,1.0,4.45,25,3.83,0.19
2020-04-22,513,2020-04-22,Lower Saxony,9236,328,Lower Saxony,NI,Hannover,47616,7982448,9083.0,138.0,159.0,4854.0,1.52,1.78,2.74,0.75,0.53,1.0,1.0,2122.0,-172.0,0.26,0,49,79.82,115.7,1.73,26.58,-2.15,308.0,22.0,14.0,286.0,7.19,4.76,8.09,0.33,0.31,1.0,0.0,5.19,26,4.11,0.28
2020-04-23,506,2020-04-23,Lower Saxony,9391,340,Lower Saxony,NI,Hannover,47616,7982448,9240.0,155.0,157.0,4696.0,1.68,1.73,3.19,0.7,0.48,1.0,0.0,2048.0,-74.0,0.25,0,50,79.82,117.65,1.94,25.66,-0.93,326.0,12.0,18.0,295.0,3.66,5.84,4.2,0.45,0.42,0.0,0.0,4.36,27,4.26,0.15
2020-04-24,483,2020-04-24,Lower Saxony,9544,364,Lower Saxony,NI,Hannover,47616,7982448,9390.0,153.0,150.0,4463.0,1.63,1.62,3.26,0.72,0.48,1.0,0.0,1942.0,-106.0,0.23,0,51,79.82,119.56,1.92,24.33,-1.33,343.0,24.0,18.0,299.0,7.06,5.52,8.14,0.33,0.31,0.0,0.0,4.43,28,4.56,0.3
2020-04-25,465,2020-04-25,Lower Saxony,9691,377,Lower Saxony,NI,Hannover,47616,7982448,9542.0,147.0,152.0,4120.0,1.54,1.62,3.29,0.74,0.48,1.0,0.0,1968.0,26.0,0.23,0,52,79.82,121.4,1.84,24.65,0.33,361.0,13.0,18.0,292.0,3.57,5.25,4.35,0.46,0.41,0.0,0.0,5.42,29,4.72,0.16
2020-04-26,451,2020-04-26,Lower Saxony,9785,384,Lower Saxony,NI,Hannover,47616,7982448,9678.0,94.0,135.0,4073.0,0.97,1.41,2.28,1.02,0.58,1.0,1.0,1900.0,-68.0,0.22,0,53,79.82,122.58,1.18,23.8,-0.85,376.0,7.0,14.0,295.0,1.86,3.88,2.4,0.66,0.57,0.0,0.0,5.08,30,4.81,0.09
2020-04-27,434,2020-04-27,Lower Saxony,9847,391,Lower Saxony,NI,Hannover,47616,7982448,9777.0,62.0,99.0,3887.0,0.63,1.02,1.52,1.41,0.75,1.0,1.0,1828.0,-72.0,0.21,0,54,79.82,123.36,0.78,22.9,-0.9,384.0,7.0,8.0,299.0,1.82,2.13,2.37,0.67,0.57,1.0,1.0,5.67,31,4.9,0.09
2020-04-28,423,2020-04-28,Lower Saxony,9926,394,Lower Saxony,NI,Hannover,47616,7982448,9851.0,79.0,74.0,3726.0,0.8,0.76,2.03,1.18,0.62,1.0,1.0,1738.0,-90.0,0.19,0,55,79.82,124.35,0.99,21.77,-1.13,390.0,3.0,6.0,283.0,0.77,1.56,1.0,1.22,1.0,1.0,1.0,5.22,32,4.94,0.04
2020-04-29,409,2020-04-29,Lower Saxony,9972,406,Lower Saxony,NI,Hannover,47616,7982448,9918.0,46.0,66.0,3587.0,0.46,0.67,1.23,1.82,0.86,1.0,1.0,1530.0,-208.0,0.17,0,56,79.82,124.92,0.58,19.17,-2.61,396.0,12.0,6.0,285.0,3.05,1.54,4.24,0.5,0.42,1.0,1.0,4.77,33,5.09,0.15
2020-04-30,385,2020-04-30,Lower Saxony,10067,416,Lower Saxony,NI,Hannover,47616,7982448,9984.0,95.0,66.0,3263.0,0.95,0.67,2.65,1.04,0.54,1.0,1.0,1418.0,-112.0,0.15,0,57,79.82,126.11,1.19,17.76,-1.4,406.0,10.0,9.0,275.0,2.46,2.27,3.51,0.56,0.46,1.0,1.0,5.49,34,5.21,0.13
2020-05-01,375,2020-05-01,Lower Saxony,10141,429,Lower Saxony,NI,Hannover,47616,7982448,10062.0,74.0,78.0,3027.0,0.74,0.78,2.27,1.26,0.59,1.0,1.0,1344.0,-74.0,0.14,0,58,79.82,127.04,0.93,16.84,-0.93,417.0,13.0,11.0,268.0,3.12,2.71,4.73,0.49,0.4,1.0,0.0,4.89,35,5.37,0.16
2020-05-02,356,2020-05-02,Lower Saxony,10246,451,Lower Saxony,NI,Hannover,47616,7982448,10149.0,105.0,87.0,2903.0,1.04,0.86,3.47,0.98,0.46,1.0,1.0,1346.0,2.0,0.14,0,59,79.82,128.36,1.32,16.86,0.03,431.0,22.0,14.0,280.0,5.13,3.36,8.21,0.38,0.31,0.0,0.0,5.67,36,5.65,0.28
2020-05-03,344,2020-05-03,Lower Saxony,10283,453,Lower Saxony,NI,Hannover,47616,7982448,10229.0,37.0,80.0,2681.0,0.36,0.79,1.27,2.25,0.84,1.0,1.0,1185.0,-161.0,0.12,0,60,79.82,128.82,0.46,14.85,-2.02,446.0,2.0,15.0,264.0,0.44,3.48,0.71,1.89,1.29,1.0,1.0,5.77,37,5.67,0.03
2020-05-04,333,2020-05-04,Lower Saxony,10325,456,Lower Saxony,NI,Hannover,47616,7982448,10284.0,42.0,55.0,2602.0,0.41,0.54,1.57,2.02,0.74,2.0,1.0,1089.0,-96.0,0.11,0,61,79.82,129.35,0.53,13.64,-1.2,453.0,3.0,7.0,255.0,0.66,1.57,1.14,1.36,0.91,1.0,1.0,5.52,38,5.71,0.04
2020-05-05,307,2020-05-05,Lower Saxony,10380,463,Lower Saxony,NI,Hannover,47616,7982448,10328.0,55.0,44.0,2495.0,0.53,0.43,2.11,1.62,0.61,2.0,1.0,989.0,-100.0,0.1,0,62,79.82,130.04,0.69,12.39,-1.25,457.0,7.0,4.0,252.0,1.54,0.88,2.75,0.75,0.52,1.0,1.0,5.69,39,5.8,0.09
2020-05-06,293,2020-05-06,Lower Saxony,10453,470,Lower Saxony,NI,Hannover,47616,7982448,10384.0,73.0,56.0,2434.0,0.7,0.54,2.93,1.3,0.51,2.0,1.0,909.0,-80.0,0.09,0,63,79.82,130.95,0.91,11.39,-1.0,463.0,7.0,6.0,246.0,1.51,1.31,2.78,0.75,0.52,1.0,1.0,5.26,40,5.89,0.09
2020-05-07,272,2020-05-07,Lower Saxony,10564,478,Lower Saxony,NI,Hannover,47616,7982448,10462.0,111.0,78.0,2376.0,1.06,0.75,4.56,0.96,0.4,1.0,1.0,873.0,-36.0,0.09,0,64,79.82,132.34,1.39,10.94,-0.45,470.0,8.0,7.0,230.0,1.7,1.51,3.25,0.7,0.48,1.0,1.0,5.15,41,5.99,0.1
2020-05-08,268,2020-05-08,Lower Saxony,10686,493,Lower Saxony,NI,Hannover,47616,7982448,10567.0,122.0,104.0,2244.0,1.15,0.99,5.13,0.9,0.38,1.0,0.0,901.0,28.0,0.09,0,65,79.82,133.87,1.53,11.29,0.35,480.0,15.0,10.0,219.0,3.14,2.13,6.52,0.49,0.34,1.0,0.0,5.81,42,6.18,0.19
2020-05-09,250,2020-05-09,Lower Saxony,10803,496,Lower Saxony,NI,Hannover,47616,7982448,10685.0,117.0,118.0,2154.0,1.09,1.12,5.21,0.94,0.38,1.0,0.0,956.0,55.0,0.09,0,66,79.82,135.34,1.47,11.98,0.69,490.0,3.0,10.0,215.0,0.61,2.08,1.37,1.46,0.8,1.0,0.0,4.32,43,6.21,0.04
2020-05-10,235,2020-05-10,Lower Saxony,10827,498,Lower Saxony,NI,Hannover,47616,7982448,10780.0,24.0,95.0,2030.0,0.22,0.89,1.11,3.46,0.93,2.0,1.0,901.0,-55.0,0.09,0,67,79.82,135.64,0.3,11.29,-0.69,496.0,2.0,6.0,210.0,0.4,1.22,0.93,2.05,1.05,1.0,1.0,4.55,44,6.24,0.03
2020-05-11,223,2020-05-11,Lower Saxony,10854,498,Lower Saxony,NI,Hannover,47616,7982448,10828.0,27.0,48.0,1954.0,0.25,0.45,1.33,3.11,0.82,3.0,1.0,882.0,-19.0,0.08,0,68,79.82,135.97,0.34,11.05,-0.24,498.0,0.0,2.0,207.0,0.0,0.4,0.0,100.0,100.0,26.0,26.0,4.44,45,6.24,0.0
2020-05-12,196,2020-05-12,Lower Saxony,10895,507,Lower Saxony,NI,Hannover,47616,7982448,10858.0,41.0,30.0,1797.0,0.38,0.28,2.1,2.16,0.61,3.0,1.0,828.0,-54.0,0.08,0,69,79.82,136.49,0.51,10.37,-0.68,500.0,9.0,3.0,201.0,1.81,0.6,4.35,0.67,0.41,51.0,50.0,5.31,46,6.35,0.11
2020-05-13,188,2020-05-13,Lower Saxony,10903,508,Lower Saxony,NI,Hannover,47616,7982448,10887.0,8.0,29.0,1667.0,0.07,0.27,0.45,9.78,1.88,4.0,1.0,762.0,-66.0,0.07,0,70,79.82,136.59,0.1,9.55,-0.83,505.0,1.0,5.0,180.0,0.2,1.0,0.5,3.85,1.72,26.0,26.0,5.16,47,6.36,0.01
2020-05-14,164,2020-05-14,Lower Saxony,11003,524,Lower Saxony,NI,Hannover,47616,7982448,10926.0,100.0,39.0,1612.0,0.92,0.36,6.0,1.06,0.36,6.0,1.0,757.0,-5.0,0.07,0,71,79.82,137.84,1.25,9.48,-0.06,512.0,16.0,7.0,184.0,3.15,1.39,8.89,0.49,0.3,2.0,1.0,6.8,48,6.56,0.2
2020-05-15,157,2020-05-15,Lower Saxony,11087,534,Lower Saxony,NI,Hannover,47616,7982448,10999.0,84.0,73.0,1543.0,0.76,0.67,5.21,1.22,0.38,3.0,1.0,804.0,47.0,0.08,0,72,79.82,138.89,1.05,10.07,0.59,522.0,10.0,11.0,170.0,1.91,2.15,5.43,0.65,0.37,1.0,1.0,6.87,49,6.69,0.13
2020-05-16,132,2020-05-16,Lower Saxony,11092,535,Lower Saxony,NI,Hannover,47616,7982448,11067.0,5.0,68.0,1401.0,0.05,0.62,0.32,15.71,2.47,5.0,1.0,767.0,-37.0,0.07,0,73,79.82,138.96,0.06,9.61,-0.46,532.0,1.0,9.0,158.0,0.19,1.72,0.59,4.04,1.5,1.0,1.0,7.03,50,6.7,0.01
2020-05-17,127,2020-05-17,Lower Saxony,11155,544,Lower Saxony,NI,Hannover,47616,7982448,11106.0,63.0,39.0,1370.0,0.57,0.35,4.5,1.54,0.41,9.0,1.0,775.0,8.0,0.07,0,74,79.82,139.74,0.79,9.71,0.1,537.0,9.0,5.0,160.0,1.68,0.94,5.7,0.7,0.36,2.0,1.0,9.24,51,6.81,0.11
2020-05-18,106,2020-05-18,Lower Saxony,11167,545,Lower Saxony,NI,Hannover,47616,7982448,11142.0,12.0,36.0,1320.0,0.11,0.32,0.88,6.78,1.1,6.0,1.0,714.0,-61.0,0.07,0,75,79.82,139.9,0.15,8.94,-0.76,542.0,1.0,5.0,154.0,0.18,0.93,0.62,4.11,1.43,2.0,1.0,9.83,52,6.83,0.01
2020-05-19,87,2020-05-19,Lower Saxony,11207,548,Lower Saxony,NI,Hannover,47616,7982448,11174.0,40.0,32.0,1281.0,0.36,0.29,3.03,2.26,0.5,4.0,1.0,643.0,-71.0,0.06,0,76,79.82,140.4,0.5,8.06,-0.89,546.0,3.0,4.0,154.0,0.55,0.74,1.95,1.58,0.64,3.0,1.0,9.03,53,6.87,0.04
2020-05-20,69,2020-05-20,Lower Saxony,11288,557,Lower Saxony,NI,Hannover,47616,7982448,11217.0,81.0,43.0,1316.0,0.72,0.38,6.32,1.27,0.35,3.0,1.0,602.0,-41.0,0.05,0,77,79.82,141.41,1.01,7.54,-0.51,550.0,9.0,4.0,151.0,1.64,0.73,5.84,0.71,0.36,2.0,1.0,10.19,54,6.98,0.11
2020-05-21,59,2020-05-21,Lower Saxony,11362,566,Lower Saxony,NI,Hannover,47616,7982448,11286.0,74.0,69.0,1295.0,0.66,0.62,5.62,1.37,0.37,2.0,0.0,559.0,-43.0,0.05,0,78,79.82,142.34,0.93,7.0,-0.54,557.0,9.0,8.0,150.0,1.62,1.45,5.96,0.72,0.36,1.0,0.0,8.45,55,7.09,0.11
