date,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-04-20,836,2020-04-20,Bavaria,37849,1286,Bavaria,BY,München,70550,13076721,0,False,37386.0,442.0,587.0,23860.0,0.012,0.016,0.018,0.16,0.247,59.008,38.807,47.0,32.0,10285.0,0.317,54,289.438,3.38,1249.0,30.0,52.0,1159.0,0.024,0.043,0.026,0.483,0.224,29.365,26.893,18.0,17.0,35,9.834,0.229
2020-04-21,852,2020-04-21,Bavaria,38310,1336,Bavaria,BY,München,70550,13076721,1,False,37854.0,461.0,468.0,23500.0,0.012,0.013,0.019,-0.043,0.203,57.255,36.221,56.0,37.0,9483.0,0.284,55,292.964,3.525,1291.0,50.0,42.0,1174.0,0.039,0.034,0.043,-0.667,0.192,18.172,16.411,23.0,21.0,36,10.217,0.382
2020-04-22,869,2020-04-22,Bavaria,38814,1424,Bavaria,BY,München,70550,13076721,2,False,38321.0,504.0,467.0,22317.0,0.013,0.012,0.021,-0.093,0.002,53.033,32.665,57.0,36.0,8451.0,0.246,56,296.818,3.854,1346.0,88.0,54.0,1199.0,0.066,0.042,0.075,-0.76,-0.286,10.866,9.59,19.0,17.0,37,10.89,0.673
2020-04-23,889,2020-04-23,Bavaria,39395,1476,Bavaria,BY,München,70550,13076721,3,False,38833.0,581.0,512.0,20899.0,0.015,0.013,0.026,-0.153,-0.096,46.652,26.97,52.0,32.0,7942.0,0.225,57,301.261,4.443,1415.0,52.0,70.0,1208.0,0.037,0.052,0.043,0.409,-0.296,19.326,16.326,15.0,13.0,38,11.287,0.398
2020-04-24,906,2020-04-24,Bavaria,39939,1525,Bavaria,BY,München,70550,13076721,4,False,39386.0,544.0,552.0,19702.0,0.014,0.014,0.026,0.064,-0.078,50.542,26.974,49.0,28.0,7657.0,0.213,58,305.421,4.16,1475.0,49.0,60.0,1218.0,0.033,0.042,0.041,0.058,0.143,21.224,17.432,18.0,15.0,39,11.662,0.375
2020-04-25,911,2020-04-25,Bavaria,40547,1566,Bavaria,BY,München,70550,13076721,5,True,39955.0,608.0,569.0,18639.0,0.015,0.014,0.031,-0.118,-0.031,45.878,22.806,48.0,26.0,7532.0,0.205,59,310.071,4.649,1523.0,41.0,48.0,1217.0,0.027,0.033,0.034,0.163,0.2,26.127,20.936,22.0,18.0,40,11.975,0.314
2020-04-26,925,2020-04-26,Bavaria,40912,1596,Bavaria,BY,München,70550,13076721,6,True,40486.0,365.0,531.0,17066.0,0.009,0.013,0.02,0.4,0.067,77.346,35.742,55.0,27.0,7343.0,0.198,60,312.862,2.791,1563.0,30.0,40.0,1200.0,0.019,0.026,0.025,0.268,0.167,36.528,28.464,28.0,22.0,41,12.205,0.229
2020-04-27,942,2020-04-27,Bavaria,41070,1621,Bavaria,BY,München,70550,13076721,0,False,40860.0,158.0,374.0,16096.0,0.004,0.009,0.009,0.567,0.296,100.0,75.215,75.0,42.0,6776.0,0.18,61,314.07,1.208,1595.0,25.0,32.0,1184.0,0.016,0.02,0.021,0.167,0.2,44.596,33.616,36.0,28.0,42,12.396,0.191
2020-04-28,968,2020-04-28,Bavaria,41406,1681,Bavaria,BY,München,70550,13076721,1,False,41114.0,336.0,254.0,15243.0,0.008,0.006,0.021,-1.127,0.321,85.071,33.55,91.0,55.0,6264.0,0.164,62,316.64,2.569,1630.0,60.0,35.0,1200.0,0.037,0.022,0.051,-1.4,-0.094,19.071,14.022,36.0,27.0,43,12.855,0.459
2020-04-29,982,2020-04-29,Bavaria,41830,1754,Bavaria,BY,München,70550,13076721,2,False,41428.0,424.0,314.0,14266.0,0.01,0.008,0.028,-0.262,-0.236,68.036,25.264,85.0,42.0,5803.0,0.149,63,319.882,3.242,1684.0,73.0,54.0,1190.0,0.043,0.033,0.061,-0.217,-0.543,16.305,11.737,25.0,18.0,44,13.413,0.558
2020-04-30,1001,2020-04-30,Bavaria,42080,1799,Bavaria,BY,München,70550,13076721,3,False,41786.0,250.0,358.0,13253.0,0.006,0.009,0.018,0.41,-0.14,100.0,39.899,80.0,31.0,5199.0,0.132,64,321.794,1.912,1747.0,45.0,63.0,1164.0,0.026,0.037,0.038,0.384,-0.167,27.362,18.674,20.0,14.0,45,13.757,0.344
2020-05-01,1009,2020-05-01,Bavaria,42489,1850,Bavaria,BY,München,70550,13076721,4,False,42120.0,409.0,333.0,12126.0,0.01,0.008,0.031,-0.636,0.07,71.66,22.805,85.0,32.0,5082.0,0.127,65,324.921,3.128,1800.0,51.0,54.0,1147.0,0.028,0.031,0.044,-0.133,0.143,24.795,16.164,24.0,16.0,46,14.147,0.39
2020-05-02,1035,2020-05-02,Bavaria,42658,1885,Bavaria,BY,München,70550,13076721,5,True,42429.0,169.0,309.0,11205.0,0.004,0.007,0.014,0.587,0.072,100.0,50.08,86.0,34.0,4809.0,0.12,66,326.214,1.292,1846.0,35.0,46.0,1138.0,0.019,0.026,0.031,0.314,0.148,36.983,23.06,28.0,19.0,47,14.415,0.268
2020-05-03,1051,2020-05-03,Bavaria,42792,1910,Bavaria,BY,München,70550,13076721,6,True,42649.0,134.0,220.0,10510.0,0.003,0.005,0.012,0.207,0.288,100.0,58.306,93.0,45.0,4482.0,0.111,67,327.239,1.025,1882.0,25.0,36.0,1124.0,0.013,0.02,0.022,0.286,0.217,52.609,31.897,38.0,24.0,48,14.606,0.191
2020-05-04,1052,2020-05-04,Bavaria,42997,1926,Bavaria,BY,München,70550,13076721,0,False,42810.0,205.0,160.0,9982.0,0.005,0.004,0.02,-0.53,0.273,100.0,35.882,100.0,51.0,4183.0,0.102,68,328.806,1.568,1908.0,16.0,25.0,1106.0,0.008,0.013,0.014,0.36,0.306,83.09,49.039,56.0,34.0,49,14.728,0.122
2020-05-05,1079,2020-05-05,Bavaria,43162,1949,Bavaria,BY,München,70550,13076721,1,False,42987.0,165.0,177.0,9593.0,0.004,0.004,0.017,0.195,-0.106,100.0,42.279,100.0,43.0,3767.0,0.091,69,330.068,1.262,1928.0,23.0,20.0,1077.0,0.012,0.01,0.021,-0.438,0.2,58.389,33.677,69.0,41.0,50,14.904,0.176
2020-05-06,1096,2020-05-06,Bavaria,43371,2001,Bavaria,BY,München,70550,13076721,2,False,43173.0,209.0,186.0,9077.0,0.005,0.004,0.022,-0.267,-0.051,100.0,32.16,100.0,38.0,3432.0,0.082,70,331.666,1.598,1956.0,52.0,28.0,1047.0,0.027,0.015,0.048,-1.261,-0.4,26.325,14.7,57.0,33.0,51,15.302,0.398
2020-05-07,1101,2020-05-07,Bavaria,43658,2050,Bavaria,BY,München,70550,13076721,3,False,43390.0,287.0,218.0,8516.0,0.007,0.005,0.032,-0.373,-0.172,100.0,22.267,100.0,32.0,3111.0,0.074,71,333.861,2.195,2000.0,49.0,44.0,1001.0,0.024,0.022,0.047,0.058,-0.571,28.651,15.155,35.0,20.0,52,15.677,0.375
2020-05-08,1120,2020-05-08,Bavaria,43905,2114,Bavaria,BY,München,70550,13076721,4,False,43648.0,247.0,258.0,7878.0,0.006,0.006,0.029,0.139,-0.183,100.0,24.243,100.0,25.0,2993.0,0.071,72,335.75,1.889,2054.0,64.0,54.0,977.0,0.031,0.027,0.064,-0.306,-0.227,22.547,11.184,27.0,14.0,53,16.166,0.489
2020-05-09,1146,2020-05-09,Bavaria,44169,2147,Bavaria,BY,München,70550,13076721,5,True,43909.0,264.0,261.0,7288.0,0.006,0.006,0.034,-0.069,-0.012,100.0,21.029,100.0,23.0,3099.0,0.073,73,337.769,2.019,2106.0,33.0,52.0,949.0,0.016,0.025,0.034,0.484,0.037,44.749,20.866,30.0,15.0,54,16.419,0.252
2020-05-10,1148,2020-05-10,Bavaria,44265,2153,Bavaria,BY,München,70550,13076721,6,True,44127.0,96.0,218.0,6858.0,0.002,0.005,0.013,0.636,0.165,100.0,52.967,100.0,30.0,2859.0,0.067,74,338.503,0.734,2140.0,6.0,34.0,897.0,0.003,0.016,0.006,0.818,0.346,100.0,100.0,53.0,38.0,55,16.464,0.046
2020-05-11,1178,2020-05-11,Bavaria,44368,2155,Bavaria,BY,München,70550,13076721,0,False,44267.0,103.0,140.0,6519.0,0.002,0.003,0.015,-0.073,0.358,100.0,46.497,100.0,43.0,2538.0,0.059,75,339.29,0.788,2152.0,2.0,12.0,869.0,0.001,0.006,0.002,0.667,0.647,100.0,100.0,86.0,80.0,56,16.48,0.015
2020-05-12,1193,2020-05-12,Bavaria,44593,2182,Bavaria,BY,München,70550,13076721,1,False,44398.0,225.0,132.0,6283.0,0.005,0.003,0.035,-1.184,0.057,100.0,20.427,100.0,42.0,2513.0,0.058,76,341.011,1.721,2161.0,27.0,9.0,846.0,0.013,0.004,0.031,-12.5,0.25,55.669,22.654,89.0,81.0,57,16.686,0.206
2020-05-13,1209,2020-05-13,Bavaria,44802,2209,Bavaria,BY,München,70550,13076721,2,False,44589.0,209.0,190.0,5988.0,0.005,0.004,0.033,0.071,-0.439,100.0,21.182,100.0,27.0,2313.0,0.053,77,342.609,1.598,2182.0,27.0,21.0,785.0,0.012,0.01,0.032,0.0,-1.333,56.362,22.063,67.0,42.0,58,16.893,0.206
2020-05-14,1214,2020-05-14,Bavaria,44980,2229,Bavaria,BY,München,70550,13076721,3,False,44794.0,178.0,205.0,5585.0,0.004,0.005,0.03,0.148,-0.079,100.0,23.663,100.0,22.0,2322.0,0.053,78,343.971,1.361,2207.0,20.0,25.0,753.0,0.009,0.011,0.025,0.259,-0.19,76.904,27.551,61.0,24.0,59,17.046,0.153
2020-05-15,1231,2020-05-15,Bavaria,45143,2260,Bavaria,BY,München,70550,13076721,4,False,44976.0,163.0,182.0,5204.0,0.004,0.004,0.029,0.084,0.112,100.0,24.095,100.0,23.0,2351.0,0.053,79,345.217,1.246,2232.0,31.0,24.0,735.0,0.014,0.011,0.041,-0.55,0.04,50.185,17.181,65.0,24.0,60,17.283,0.237
2020-05-16,1244,2020-05-16,Bavaria,45340,2273,Bavaria,BY,München,70550,13076721,5,True,45152.0,197.0,175.0,4793.0,0.004,0.004,0.038,-0.209,0.038,100.0,18.655,100.0,23.0,2343.0,0.053,80,346.724,1.506,2256.0,13.0,24.0,707.0,0.006,0.011,0.018,0.581,0.0,100.0,39.535,69.0,25.0,61,17.382,0.099
2020-05-17,1271,2020-05-17,Bavaria,45427,2283,Bavaria,BY,München,70550,13076721,6,True,45312.0,87.0,161.0,4515.0,0.002,0.004,0.018,0.558,0.08,100.0,38.532,100.0,25.0,2265.0,0.051,81,347.389,0.665,2272.0,10.0,17.0,687.0,0.004,0.008,0.014,0.231,0.292,100.0,49.351,88.0,36.0,62,17.459,0.076
2020-05-18,1283,2020-05-18,Bavaria,45507,2287,Bavaria,BY,München,70550,13076721,0,False,45425.0,80.0,113.0,4437.0,0.002,0.002,0.018,0.08,0.298,100.0,39.465,100.0,34.0,2136.0,0.048,82,348.001,0.612,2282.0,4.0,9.0,666.0,0.002,0.004,0.006,0.6,0.471,100.0,100.0,100.0,60.0,63,17.489,0.031
2020-03-04,10,2020-03-04,Saxony,1,0,Saxony,SN,Dresden,18449,4077937,2,False,,,,,,,,,,0.0,0.0,,,,,0,0.025,,,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,28,2020-03-05,Saxony,1,0,Saxony,SN,Dresden,18449,4077937,3,False,,0.0,,,0.0,,,,,100.0,0.0,,,,,0,0.025,0.0,,0.0,,,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,34,2020-03-06,Saxony,2,0,Saxony,SN,Dresden,18449,4077937,4,False,1.0,1.0,,,1.0,,,-inf,,1.0,0.0,50.0,0.0,,,0,0.049,0.025,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,46,2020-03-07,Saxony,4,0,Saxony,SN,Dresden,18449,4077937,5,True,2.0,2.0,1.0,,1.0,1.0,,-1.0,,1.0,0.0,26.0,0.0,,,0,0.098,0.049,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,62,2020-03-08,Saxony,4,0,Saxony,SN,Dresden,18449,4077937,6,True,4.0,0.0,1.0,,0.0,0.5,,1.0,0.0,100.0,0.0,26.0,0.0,,,0,0.098,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,79,2020-03-09,Saxony,12,0,Saxony,SN,Dresden,18449,4077937,0,False,6.0,8.0,2.0,,2.0,0.5,,-inf,-1.0,0.631,0.0,50.0,0.0,,,1,0.294,0.196,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,90,2020-03-10,Saxony,22,0,Saxony,SN,Dresden,18449,4077937,1,False,12.0,10.0,6.0,,0.833,1.0,,-0.25,-2.0,1.144,0.0,26.0,0.0,,,2,0.539,0.245,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,114,2020-03-11,Saxony,26,0,Saxony,SN,Dresden,18449,4077937,2,False,20.0,4.0,8.0,,0.182,0.667,,0.6,-0.333,4.149,0.0,2.0,0.0,,,3,0.638,0.098,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,128,2020-03-12,Saxony,45,0,Saxony,SN,Dresden,18449,4077937,3,False,30.0,19.0,9.0,,0.731,0.45,,-3.75,-0.125,1.264,0.0,3.0,0.0,,,4,1.104,0.466,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,146,2020-03-13,Saxony,83,0,Saxony,SN,Dresden,18449,4077937,4,False,50.0,38.0,20.0,,0.844,0.667,,-1.0,-1.222,1.132,0.0,2.0,0.0,,,5,2.035,0.932,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,165,2020-03-14,Saxony,93,0,Saxony,SN,Dresden,18449,4077937,5,True,76.0,10.0,26.0,,0.12,0.52,,0.737,-0.3,6.093,0.0,2.0,0.0,,,6,2.281,0.245,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,182,2020-03-15,Saxony,130,0,Saxony,SN,Dresden,18449,4077937,6,True,100.0,37.0,24.0,,0.398,0.316,,-2.7,0.077,2.07,0.0,4.0,0.0,,,7,3.188,0.907,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,201,2020-03-16,Saxony,140,0,Saxony,SN,Dresden,18449,4077937,0,False,123.0,10.0,24.0,,0.077,0.24,,0.73,0.0,9.353,0.0,5.0,0.0,139.0,4.942,8,3.433,0.245,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,212,2020-03-17,Saxony,182,0,Saxony,SN,Dresden,18449,4077937,1,False,148.0,42.0,25.0,,0.3,0.203,,-3.2,-0.042,2.642,0.0,6.0,0.0,181.0,5.204,9,4.463,1.03,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,234,2020-03-18,Saxony,198,0,Saxony,SN,Dresden,18449,4077937,2,False,176.0,16.0,28.0,,0.088,0.189,,0.619,-0.12,8.226,0.0,6.0,0.0,196.0,4.595,10,4.855,0.392,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,262,2020-03-19,Saxony,275,0,Saxony,SN,Dresden,18449,4077937,3,False,213.0,77.0,38.0,,0.389,0.216,,-3.812,-0.357,2.11,0.0,5.0,0.0,271.0,4.23,11,6.744,1.888,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,246,2020-03-19,Saxony,275,0,Saxony,SN,Dresden,18449,4077937,3,False,256.0,0.0,42.0,,0.0,0.197,,1.0,-0.105,100.0,0.0,28.0,0.0,271.0,4.23,12,6.744,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,271,2020-03-20,Saxony,394,0,Saxony,SN,Dresden,18449,4077937,4,False,305.0,119.0,49.0,,0.433,0.191,,-inf,-0.167,1.928,0.0,51.0,0.0,382.0,3.491,13,9.662,2.918,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,275,2020-03-20,Saxony,394,0,Saxony,SN,Dresden,18449,4077937,4,False,364.0,0.0,60.0,,0.0,0.197,,1.0,-0.224,100.0,0.0,51.0,0.0,372.0,2.885,14,9.662,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,319,2020-03-21,Saxony,567,0,Saxony,SN,Dresden,18449,4077937,5,True,437.0,173.0,73.0,,0.439,0.201,,-inf,-0.217,1.904,0.0,51.0,0.0,541.0,3.082,15,13.904,4.242,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,318,2020-03-21,Saxony,567,0,Saxony,SN,Dresden,18449,4077937,5,True,524.0,0.0,86.0,,0.0,0.197,,1.0,-0.178,100.0,0.0,51.0,0.0,522.0,2.534,16,13.904,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,345,2020-03-22,Saxony,606,0,Saxony,SN,Dresden,18449,4077937,6,True,577.0,39.0,53.0,605.0,0.069,0.101,,-inf,0.384,10.42,0.0,53.0,0.0,523.0,1.988,17,14.861,0.956,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,346,2020-03-22,Saxony,606,0,Saxony,SN,Dresden,18449,4077937,6,True,596.0,0.0,20.0,605.0,0.0,0.035,0.0,1.0,0.623,100.0,100.0,55.0,25.0,513.0,1.874,18,14.861,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,394,2020-03-23,Saxony,653,0,Saxony,SN,Dresden,18449,4077937,0,False,618.0,47.0,22.0,651.0,0.078,0.037,0.078,-inf,-0.1,9.279,9.265,55.0,52.0,523.0,1.614,19,16.013,1.153,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,393,2020-03-23,Saxony,653,0,Saxony,SN,Dresden,18449,4077937,0,False,641.0,0.0,24.0,649.0,0.0,0.039,0.0,1.0,-0.091,100.0,100.0,55.0,55.0,513.0,1.54,20,16.013,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,396,2020-03-24,Saxony,811,1,Saxony,SN,Dresden,18449,4077937,1,False,692.0,158.0,51.0,807.0,0.242,0.08,0.243,-inf,-1.125,3.199,3.181,53.0,53.0,629.0,1.494,21,19.888,3.875,0.0,1.0,0.0,1.0,inf,,inf,-inf,,0.0,0.0,0.0,0.0,0,0.025,0.025
2020-03-25,427,2020-03-25,Saxony,959,0,Saxony,SN,Dresden,18449,4077937,2,False,808.0,148.0,116.0,947.0,0.182,0.168,0.183,0.063,-1.275,4.135,4.116,28.0,28.0,761.0,1.578,22,23.517,3.629,0.0,-1.0,0.0,0.0,-1.0,,-1.0,2.0,,0.0,0.0,0.0,0.0,0,0.0,-0.025
2020-03-26,436,2020-03-26,Saxony,1141,7,Saxony,SN,Dresden,18449,4077937,3,False,968.0,182.0,159.0,1119.0,0.19,0.197,0.192,-0.23,-0.371,3.989,3.943,4.0,4.0,866.0,1.423,23,27.98,4.463,2.0,7.0,2.0,7.0,inf,inf,inf,8.0,-inf,0.0,0.0,0.0,0.0,0,0.172,0.172
2020-03-27,446,2020-03-27,Saxony,1305,7,Saxony,SN,Dresden,18449,4077937,4,False,1136.0,164.0,169.0,1279.0,0.144,0.175,0.147,0.099,-0.063,5.161,5.068,4.0,4.0,1030.0,1.557,24,32.002,4.022,5.0,0.0,3.0,7.0,0.0,1.5,0.0,1.0,-0.5,100.0,100.0,25.0,25.0,0,0.172,0.0
2020-03-28,461,2020-03-28,Saxony,1432,9,Saxony,SN,Dresden,18449,4077937,5,True,1296.0,127.0,159.0,1387.0,0.097,0.14,0.099,0.226,0.059,7.464,7.322,5.0,5.0,1038.0,1.29,25,35.116,3.114,8.0,2.0,2.0,9.0,0.286,0.4,0.286,-inf,0.333,2.758,2.758,51.0,51.0,0,0.221,0.049
2020-03-29,491,2020-03-29,Saxony,1617,9,Saxony,SN,Dresden,18449,4077937,6,True,1446.0,185.0,151.0,1534.0,0.129,0.117,0.133,-0.457,0.05,5.705,5.536,6.0,6.0,1223.0,1.412,26,39.653,4.537,8.0,0.0,1.0,9.0,0.0,0.125,0.0,1.0,0.5,100.0,100.0,51.0,51.0,0,0.221,0.0
2020-03-30,499,2020-03-30,Saxony,1795,9,Saxony,SN,Dresden,18449,4077937,0,False,1615.0,178.0,169.0,1702.0,0.11,0.117,0.116,0.038,-0.119,6.637,6.314,6.0,6.0,1228.0,1.152,27,44.018,4.365,9.0,0.0,0.0,9.0,0.0,0.0,0.0,,1.0,100.0,100.0,76.0,76.0,0,0.221,0.0
2020-03-31,516,2020-03-31,Saxony,1882,12,Saxony,SN,Dresden,18449,4077937,1,False,1772.0,87.0,157.0,1752.0,0.048,0.097,0.051,0.511,0.071,14.645,13.904,8.0,8.0,1315.0,1.2,28,46.151,2.133,10.0,3.0,1.0,12.0,0.333,0.111,0.333,-inf,-inf,2.409,2.409,76.0,76.0,1,0.294,0.074
2020-04-01,536,2020-04-01,Saxony,2034,17,Saxony,SN,Dresden,18449,4077937,2,False,1898.0,152.0,126.0,1894.0,0.081,0.071,0.087,-0.747,0.197,8.924,8.331,11.0,11.0,1428.0,1.211,29,49.879,3.727,12.0,5.0,3.0,17.0,0.417,0.3,0.417,-0.667,-2.0,1.99,1.99,27.0,27.0,2,0.417,0.123
2020-04-02,554,2020-04-02,Saxony,2183,18,Saxony,SN,Dresden,18449,4077937,3,False,2033.0,149.0,135.0,2001.0,0.073,0.071,0.079,0.02,-0.071,9.805,9.153,11.0,10.0,1577.0,1.282,30,53.532,3.654,16.0,1.0,4.0,18.0,0.059,0.333,0.059,0.8,-0.333,12.127,12.127,5.0,5.0,3,0.441,0.025
2020-04-03,560,2020-04-03,Saxony,2336,21,Saxony,SN,Dresden,18449,4077937,4,False,2184.0,153.0,151.0,2138.0,0.07,0.074,0.076,-0.027,-0.119,10.232,9.408,10.0,9.0,1683.0,1.275,31,57.284,3.752,18.0,3.0,2.0,21.0,0.167,0.125,0.167,-2.0,0.5,4.497,4.497,8.0,8.0,4,0.515,0.074
2020-04-04,576,2020-04-04,Saxony,2591,24,Saxony,SN,Dresden,18449,4077937,5,True,2362.0,255.0,178.0,2316.0,0.109,0.082,0.119,-0.667,-0.179,6.69,6.152,9.0,9.0,1938.0,1.378,32,63.538,6.253,21.0,3.0,2.0,24.0,0.143,0.111,0.143,0.0,0.0,5.191,5.191,7.0,7.0,5,0.589,0.074
2020-04-05,597,2020-04-05,Saxony,2741,32,Saxony,SN,Dresden,18449,4077937,6,True,2565.0,150.0,203.0,2466.0,0.058,0.086,0.065,0.412,-0.14,12.316,11.045,9.0,8.0,1930.0,1.218,33,67.216,3.678,25.0,8.0,4.0,32.0,0.333,0.19,0.333,-1.667,-1.0,2.409,2.409,4.0,4.0,6,0.785,0.196
2020-04-06,618,2020-04-06,Saxony,2903,34,Saxony,SN,Dresden,18449,4077937,0,False,2744.0,162.0,179.0,2509.0,0.059,0.07,0.066,-0.08,0.118,12.071,10.894,11.0,10.0,1944.0,1.108,34,71.189,3.973,30.0,2.0,5.0,34.0,0.062,0.2,0.062,0.75,-0.25,11.433,11.433,5.0,5.0,7,0.834,0.049
2020-04-07,623,2020-04-07,Saxony,2997,38,Saxony,SN,Dresden,18449,4077937,1,False,2886.0,94.0,142.0,2603.0,0.032,0.052,0.037,0.42,0.207,21.751,18.846,15.0,13.0,1856.0,0.966,35,73.494,2.305,34.0,4.0,4.0,38.0,0.118,0.133,0.118,-1.0,0.2,6.232,6.232,8.0,8.0,8,0.932,0.098
2020-04-08,638,2020-04-08,Saxony,3144,50,Saxony,SN,Dresden,18449,4077937,2,False,3010.0,147.0,124.0,2577.0,0.049,0.043,0.056,-0.564,0.127,14.476,12.617,18.0,15.0,1839.0,0.879,36,77.099,3.605,40.0,12.0,6.0,50.0,0.316,0.176,0.316,-2.0,-0.5,2.526,2.526,7.0,7.0,9,1.226,0.294
2020-04-09,657,2020-04-09,Saxony,3261,52,Saxony,SN,Dresden,18449,4077937,3,False,3136.0,117.0,126.0,2694.0,0.037,0.042,0.045,0.204,-0.016,18.971,15.611,17.0,15.0,1829.0,0.823,37,79.968,2.869,48.0,2.0,8.0,52.0,0.04,0.2,0.04,0.833,-0.333,17.673,17.673,7.0,7.0,10,1.275,0.049
2020-04-10,671,2020-04-10,Saxony,3402,59,Saxony,SN,Dresden,18449,4077937,4,False,3267.0,141.0,130.0,2796.0,0.043,0.041,0.052,-0.205,-0.032,16.375,13.587,17.0,14.0,1785.0,0.744,38,83.425,3.458,53.0,7.0,6.0,59.0,0.135,0.125,0.135,-2.5,0.25,5.488,5.488,11.0,11.0,11,1.447,0.172
2020-04-11,686,2020-04-11,Saxony,3565,65,Saxony,SN,Dresden,18449,4077937,5,True,3408.0,163.0,140.0,2959.0,0.048,0.043,0.058,-0.156,-0.077,14.811,12.233,17.0,14.0,1770.0,0.686,39,87.422,3.997,59.0,6.0,6.0,65.0,0.102,0.113,0.102,0.143,0.0,7.157,7.157,9.0,9.0,12,1.594,0.147
2020-04-12,709,2020-04-12,Saxony,3600,67,Saxony,SN,Dresden,18449,4077937,6,True,3533.0,35.0,126.0,2947.0,0.01,0.037,0.012,0.785,0.1,70.948,58.946,29.0,24.0,1718.0,0.649,40,88.281,0.858,64.0,2.0,5.0,67.0,0.031,0.085,0.031,0.667,0.167,22.872,22.872,11.0,11.0,13,1.643,0.049
2020-04-13,727,2020-04-13,Saxony,3655,68,Saxony,SN,Dresden,18449,4077937,0,False,3605.0,55.0,72.0,3002.0,0.015,0.02,0.019,-0.571,0.429,45.715,37.486,51.0,42.0,1621.0,0.586,41,89.629,1.349,67.0,1.0,3.0,68.0,0.015,0.047,0.015,0.5,0.4,46.787,46.787,25.0,25.0,14,1.668,0.025
2020-04-14,745,2020-04-14,Saxony,3751,70,Saxony,SN,Dresden,18449,4077937,1,False,3665.0,96.0,60.0,2940.0,0.026,0.017,0.032,-0.745,0.167,26.735,22.02,47.0,39.0,1568.0,0.541,42,91.984,2.354,68.0,2.0,2.0,69.0,0.029,0.03,0.029,-1.0,0.333,23.912,23.912,35.0,35.0,15,1.717,0.049
2020-04-15,753,2020-04-15,Saxony,3819,73,Saxony,SN,Dresden,18449,4077937,2,False,3744.0,68.0,79.0,2860.0,0.018,0.022,0.023,0.292,-0.317,38.581,30.314,34.0,28.0,1483.0,0.492,43,93.651,1.668,70.0,3.0,2.0,73.0,0.043,0.029,0.043,-0.5,0.0,16.518,16.286,28.0,28.0,16,1.79,0.074
