date_index,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak_log,confirmed_active_cases_avg7,confirmed_peak_date,peak_log_trend,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-30,2020-03-30,Mecklenburg-Western Pomerania,356.0,1.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,340.0,8.0,34.0,346.0,0.023,0.111,0.024,30.497,29.804,11.0,11.0,300.0,1.85,228.0,0.0,,21,22.116,0.497,1.0,0.0,0.0,1.0,0.0,,0.0,100.0,100.0,25.0,25.0,0,0.062,0.0
2020-03-31,2020-03-31,Mecklenburg-Western Pomerania,366.0,1.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,356.0,10.0,16.0,353.0,0.028,0.047,0.029,25.021,24.328,23.0,22.0,268.0,1.318,251.0,0.0,,22,22.737,0.621,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,0,0.062,0.0
2020-04-01,2020-04-01,Mecklenburg-Western Pomerania,406.0,3.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,374.0,40.0,17.0,389.0,0.109,0.048,0.113,6.683,6.457,22.0,21.0,275.0,1.131,269.0,0.0,,23,25.222,2.485,2.0,2.0,0.0,3.0,2.0,0.0,2.0,0.631,0.631,75.0,75.0,0,0.186,0.124
2020-04-02,2020-04-02,Mecklenburg-Western Pomerania,438.0,3.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,404.0,32.0,30.0,415.0,0.079,0.08,0.082,9.136,8.768,12.0,12.0,273.0,0.976,279.0,0.0,,24,27.21,1.988,2.0,0.0,1.0,3.0,0.0,0.5,0.0,100.0,100.0,50.0,50.0,0,0.186,0.0
2020-04-03,2020-04-03,Mecklenburg-Western Pomerania,468.0,4.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,438.0,30.0,34.0,435.0,0.068,0.084,0.072,10.463,9.931,9.0,8.0,296.0,1.001,281.0,0.0,,25,29.074,1.864,3.0,1.0,1.0,4.0,0.333,0.5,0.333,2.409,2.409,51.0,51.0,0,0.248,0.062
2020-04-04,2020-04-04,Mecklenburg-Western Pomerania,501.0,5.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,469.0,33.0,31.0,456.0,0.071,0.071,0.076,10.173,9.479,10.0,10.0,329.0,1.069,284.0,0.0,,26,31.124,2.05,4.0,1.0,1.0,5.0,0.25,0.333,0.25,3.106,3.106,27.0,27.0,0,0.311,0.062
2020-04-05,2020-04-05,Mecklenburg-Western Pomerania,523.0,5.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,498.0,22.0,30.0,473.0,0.044,0.064,0.048,16.129,14.711,12.0,11.0,324.0,0.966,289.0,0.0,,27,32.491,1.367,5.0,0.0,1.0,5.0,0.0,0.25,0.0,100.0,100.0,27.0,27.0,0,0.311,0.0
2020-04-06,2020-04-06,Mecklenburg-Western Pomerania,528.0,6.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,519.0,5.0,20.0,477.0,0.01,0.04,0.011,72.849,65.918,29.0,26.0,310.0,0.885,298.0,0.0,,28,32.801,0.311,5.0,1.0,0.0,6.0,0.2,0.0,0.2,3.802,3.802,52.0,52.0,0,0.373,0.062
2020-04-07,2020-04-07,Mecklenburg-Western Pomerania,531.0,8.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,528.0,3.0,9.0,486.0,0.006,0.017,0.006,100.0,100.0,65.0,62.0,287.0,0.778,306.0,0.0,,29,32.988,0.186,6.0,2.0,1.0,8.0,0.333,0.2,0.333,2.409,2.409,28.0,28.0,0,0.497,0.124
2020-04-08,2020-04-08,Mecklenburg-Western Pomerania,555.0,11.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,536.0,24.0,9.0,499.0,0.045,0.017,0.049,15.68,14.38,72.0,70.0,296.0,0.762,309.0,1.0,,30,34.478,1.491,8.0,3.0,2.0,11.0,0.375,0.333,0.375,2.177,2.177,3.0,3.0,1,0.683,0.186
2020-04-09,2020-04-09,Mecklenburg-Western Pomerania,572.0,11.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,553.0,17.0,17.0,474.0,0.031,0.032,0.034,22.974,20.69,39.0,37.0,264.0,0.619,305.0,0.0,,31,35.535,1.056,10.0,0.0,2.0,11.0,0.0,0.25,0.0,100.0,100.0,27.0,27.0,2,0.683,0.0
2020-04-10,2020-04-10,Mecklenburg-Western Pomerania,586.0,11.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,571.0,14.0,18.0,455.0,0.024,0.033,0.03,28.665,23.813,23.0,20.0,238.0,0.521,294.0,0.0,,32,36.404,0.87,11.0,0.0,1.0,11.0,0.0,0.1,0.0,100.0,100.0,76.0,76.0,3,0.683,0.0
2020-04-11,2020-04-11,Mecklenburg-Western Pomerania,601.0,11.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,586.0,15.0,15.0,436.0,0.026,0.026,0.033,27.424,21.37,27.0,22.0,245.0,0.524,281.0,0.0,,33,37.336,0.932,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,4,0.683,0.0
2020-04-12,2020-04-12,Mecklenburg-Western Pomerania,605.0,11.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,598.0,4.0,12.0,433.0,0.007,0.02,0.009,100.0,75.899,46.0,36.0,239.0,0.503,267.0,0.0,,34,37.585,0.248,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,5,0.683,0.0
2020-04-13,2020-04-13,Mecklenburg-Western Pomerania,618.0,11.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,607.0,13.0,9.0,446.0,0.021,0.015,0.03,32.603,23.432,65.0,49.0,212.0,0.42,253.0,0.0,,35,38.392,0.808,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,6,0.683,0.0
2020-04-14,2020-04-14,Mecklenburg-Western Pomerania,619.0,11.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,615.0,1.0,8.0,420.0,0.002,0.013,0.002,100.0,100.0,66.0,56.0,181.0,0.346,240.0,0.0,,36,38.454,0.062,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,7,0.683,0.0
2020-04-15,2020-04-15,Mecklenburg-Western Pomerania,624.0,11.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,620.0,5.0,5.0,406.0,0.008,0.008,0.012,86.158,58.57,80.0,71.0,156.0,0.288,224.0,0.0,,37,38.765,0.311,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,8,0.683,0.0
2020-04-16,2020-04-16,Mecklenburg-Western Pomerania,634.0,13.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,625.0,10.0,5.0,390.0,0.016,0.008,0.025,43.598,28.487,79.0,61.0,133.0,0.235,205.0,0.0,,38,39.386,0.621,12.0,2.0,0.0,13.0,0.182,0.0,0.182,4.149,4.149,76.0,76.0,9,0.808,0.124
2020-04-17,2020-04-17,Mecklenburg-Western Pomerania,634.0,13.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,632.0,0.0,6.0,375.0,0.0,0.01,0.0,100.0,100.0,68.0,54.0,111.0,0.192,183.0,0.0,,39,39.386,0.0,12.0,0.0,1.0,13.0,0.0,0.083,0.0,100.0,100.0,52.0,52.0,10,0.808,0.0
2020-04-18,2020-04-18,Mecklenburg-Western Pomerania,645.0,14.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,637.0,11.0,5.0,337.0,0.017,0.008,0.029,40.296,23.975,71.0,63.0,117.0,0.2,160.0,0.0,,40,40.07,0.683,13.0,1.0,1.0,14.0,0.077,0.083,0.077,9.353,9.353,53.0,53.0,11,0.87,0.062
2020-04-19,2020-04-19,Mecklenburg-Western Pomerania,651.0,15.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,644.0,6.0,7.0,303.0,0.009,0.011,0.018,74.859,39.277,64.0,47.0,120.0,0.204,141.0,0.0,,41,40.442,0.373,14.0,1.0,1.0,14.0,0.071,0.077,0.071,10.047,10.047,32.0,32.0,12,0.932,0.062
2020-04-20,2020-04-20,Mecklenburg-Western Pomerania,653.0,15.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,650.0,2.0,6.0,297.0,0.003,0.009,0.007,100.0,100.0,73.0,51.0,98.0,0.163,127.0,0.0,,42,40.567,0.124,15.0,0.0,1.0,14.0,0.0,0.071,0.0,100.0,100.0,32.0,32.0,13,0.932,0.0
2020-04-21,2020-04-21,Mecklenburg-Western Pomerania,655.0,15.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,653.0,2.0,3.0,289.0,0.003,0.005,0.007,100.0,100.0,94.0,85.0,83.0,0.135,116.0,0.0,,43,40.691,0.124,15.0,0.0,0.0,14.0,0.0,0.0,0.0,100.0,100.0,78.0,78.0,14,0.932,0.0
2020-04-22,2020-04-22,Mecklenburg-Western Pomerania,656.0,15.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,655.0,1.0,2.0,250.0,0.002,0.003,0.003,100.0,100.0,100.0,100.0,70.0,0.113,107.0,0.0,,44,40.753,0.062,15.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,15,0.932,0.0
2020-04-23,2020-04-23,Mecklenburg-Western Pomerania,659.0,15.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,656.0,3.0,2.0,221.0,0.005,0.003,0.012,100.0,58.108,100.0,90.0,58.0,0.092,96.0,0.0,,45,40.939,0.186,15.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,16,0.932,0.0
2020-04-24,2020-04-24,Mecklenburg-Western Pomerania,661.0,16.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,659.0,2.0,2.0,193.0,0.003,0.003,0.009,100.0,76.939,100.0,73.0,56.0,0.089,85.0,0.0,,46,41.064,0.124,15.0,1.0,0.0,12.0,0.067,0.0,0.083,10.74,8.66,78.0,77.0,17,0.994,0.062
2020-04-25,2020-04-25,Mecklenburg-Western Pomerania,667.0,16.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,662.0,6.0,3.0,166.0,0.009,0.005,0.031,76.708,22.641,94.0,59.0,49.0,0.076,74.0,0.0,,47,41.436,0.373,16.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,55.0,54.0,18,0.994,0.0
2020-04-26,2020-04-26,Mecklenburg-Western Pomerania,673.0,16.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,667.0,6.0,5.0,150.0,0.009,0.008,0.036,77.401,19.522,83.0,35.0,54.0,0.084,64.0,0.0,,48,41.809,0.373,16.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,78.0,77.0,19,0.994,0.0
2020-04-27,2020-04-27,Mecklenburg-Western Pomerania,674.0,16.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,672.0,1.0,5.0,146.0,0.001,0.007,0.007,100.0,100.0,83.0,40.0,50.0,0.077,58.0,0.0,,49,41.871,0.062,16.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,20,0.994,0.0
2020-04-28,2020-04-28,Mecklenburg-Western Pomerania,675.0,17.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,674.0,1.0,2.0,144.0,0.001,0.003,0.007,100.0,100.0,94.0,80.0,41.0,0.063,53.0,0.0,,50,41.933,0.062,16.0,1.0,0.0,9.0,0.062,0.0,0.1,11.433,7.272,78.0,77.0,21,1.056,0.062
2020-04-29,2020-04-29,Mecklenburg-Western Pomerania,687.0,17.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,678.0,12.0,4.0,132.0,0.018,0.006,0.083,39.335,8.66,85.0,77.0,53.0,0.08,51.0,0.0,,51,42.679,0.745,17.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,56.0,54.0,22,1.056,0.0
2020-04-30,2020-04-30,Mecklenburg-Western Pomerania,690.0,17.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,685.0,3.0,7.0,118.0,0.004,0.01,0.023,100.0,30.844,70.0,37.0,45.0,0.067,49.0,0.0,,52,42.865,0.186,17.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,78.0,77.0,23,1.056,0.0
2020-05-01,2020-05-01,Mecklenburg-Western Pomerania,693.0,18.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,690.0,3.0,5.0,107.0,0.004,0.007,0.025,100.0,27.609,85.0,24.0,42.0,0.063,48.0,0.0,,53,43.052,0.186,17.0,1.0,0.0,7.0,0.059,0.0,0.167,12.127,4.497,78.0,76.0,24,1.118,0.062
2020-05-02,2020-05-02,Mecklenburg-Western Pomerania,695.0,18.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,693.0,2.0,3.0,94.0,0.003,0.004,0.019,100.0,37.429,100.0,31.0,42.0,0.062,47.0,0.0,,54,43.176,0.124,18.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,56.0,52.0,25,1.118,0.0
2020-05-03,2020-05-03,Mecklenburg-Western Pomerania,698.0,18.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,695.0,3.0,2.0,93.0,0.004,0.003,0.032,100.0,22.063,100.0,31.0,43.0,0.064,45.0,0.0,,55,43.362,0.186,18.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,78.0,76.0,26,1.118,0.0
2020-05-04,2020-05-04,Mecklenburg-Western Pomerania,699.0,18.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,698.0,1.0,2.0,81.0,0.001,0.003,0.011,100.0,64.809,100.0,37.0,43.0,0.063,44.0,0.0,,56,43.424,0.062,18.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,27,1.118,0.0
2020-05-05,2020-05-05,Mecklenburg-Western Pomerania,703.0,19.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,700.0,4.0,2.0,84.0,0.006,0.003,0.049,100.0,14.38,100.0,42.0,44.0,0.065,44.0,0.0,,57,43.673,0.248,18.0,1.0,0.0,8.0,0.056,0.0,0.143,12.82,5.191,78.0,76.0,28,1.18,0.062
2020-05-06,2020-05-06,Mecklenburg-Western Pomerania,711.0,19.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,704.0,8.0,4.0,87.0,0.011,0.006,0.095,61.256,7.619,90.0,25.0,50.0,0.073,43.0,0.0,,58,44.17,0.497,19.0,0.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,56.0,53.0,29,1.18,0.0
2020-05-07,2020-05-07,Mecklenburg-Western Pomerania,715.0,19.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,710.0,4.0,6.0,81.0,0.006,0.009,0.046,100.0,15.42,81.0,11.0,48.0,0.069,44.0,0.0,,59,44.418,0.248,19.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,78.0,76.0,30,1.18,0.0
2020-05-08,2020-05-08,Mecklenburg-Western Pomerania,718.0,19.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,715.0,3.0,5.0,84.0,0.004,0.007,0.037,100.0,19.059,90.0,14.0,45.0,0.065,45.0,0.0,,60,44.605,0.186,19.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,31,1.18,0.0
2020-05-09,2020-05-09,Mecklenburg-Western Pomerania,722.0,19.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,718.0,4.0,4.0,77.0,0.006,0.006,0.048,100.0,14.9,100.0,17.0,48.0,0.069,46.0,0.0,,61,44.853,0.248,19.0,0.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,32,1.18,0.0
2020-05-10,2020-05-10,Mecklenburg-Western Pomerania,726.0,19.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,722.0,4.0,4.0,75.0,0.006,0.006,0.052,100.0,13.687,100.0,16.0,51.0,0.073,47.0,0.0,,62,45.102,0.248,19.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,33,1.18,0.0
2020-05-11,2020-05-11,Mecklenburg-Western Pomerania,728.0,19.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,726.0,2.0,4.0,75.0,0.003,0.006,0.027,100.0,26.338,100.0,17.0,41.0,0.058,47.0,0.0,,63,45.226,0.124,19.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,34,1.18,0.0
2020-05-12,2020-05-12,Mecklenburg-Western Pomerania,729.0,20.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,728.0,1.0,2.0,74.0,0.001,0.003,0.013,100.0,52.332,100.0,30.0,39.0,0.055,47.0,0.0,,64,45.288,0.062,19.0,1.0,0.0,5.0,0.053,0.0,0.25,13.513,3.106,78.0,76.0,35,1.242,0.062
2020-05-13,2020-05-13,Mecklenburg-Western Pomerania,736.0,20.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,730.0,7.0,3.0,80.0,0.01,0.004,0.095,72.532,7.669,93.0,35.0,43.0,0.06,46.0,0.0,,65,45.723,0.435,20.0,0.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,57.0,52.0,36,1.242,0.0
2020-05-14,2020-05-14,Mecklenburg-Western Pomerania,739.0,20.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,735.0,3.0,4.0,80.0,0.004,0.005,0.038,100.0,18.828,86.0,22.0,44.0,0.061,44.0,0.0,,66,45.909,0.186,20.0,0.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,78.0,76.0,37,1.242,0.0
2020-05-15,2020-05-15,Mecklenburg-Western Pomerania,740.0,20.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,738.0,1.0,4.0,79.0,0.001,0.005,0.012,100.0,55.798,93.0,25.0,42.0,0.058,43.0,0.0,,67,45.971,0.062,20.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,38,1.242,0.0
2020-05-16,2020-05-16,Mecklenburg-Western Pomerania,746.0,20.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,741.0,6.0,3.0,79.0,0.008,0.004,0.076,85.834,9.469,96.0,35.0,47.0,0.065,43.0,0.0,,68,46.344,0.373,20.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,39,1.242,0.0
2020-05-17,2020-05-17,Mecklenburg-Western Pomerania,748.0,20.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,745.0,2.0,4.0,75.0,0.003,0.005,0.025,100.0,27.724,93.0,26.0,45.0,0.062,43.0,0.0,,69,46.468,0.124,20.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,40,1.242,0.0
2020-05-18,2020-05-18,Mecklenburg-Western Pomerania,752.0,20.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,748.0,4.0,4.0,78.0,0.005,0.005,0.053,100.0,13.34,96.0,20.0,41.0,0.056,44.0,0.0,,70,46.717,0.248,20.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,41,1.242,0.0
2020-05-19,2020-05-19,Mecklenburg-Western Pomerania,752.0,20.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,751.0,0.0,2.0,77.0,0.0,0.003,0.0,100.0,100.0,100.0,39.0,37.0,0.05,44.0,0.0,,71,46.717,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,42,1.242,0.0
2020-05-20,2020-05-20,Mecklenburg-Western Pomerania,755.0,20.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213.0,1609675.0,753.0,3.0,2.0,68.0,0.004,0.003,0.039,100.0,18.135,100.0,58.0,37.0,0.05,43.0,0.0,,72,46.903,0.186,20.0,0.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,43,1.242,0.0
2020-03-04,2020-03-04,North Rhine-Westphalia,115.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,,,,,,,,0.0,0.0,,,,,,-1.0,,1,0.641,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,2020-03-05,North Rhine-Westphalia,181.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,,66.0,,,0.574,,,1.528,0.0,,,,,,0.0,,2,1.009,0.368,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,2020-03-06,North Rhine-Westphalia,329.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,202.0,148.0,,,0.818,,,1.16,0.0,1.0,0.0,,,,0.0,,3,1.835,0.825,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,2020-03-07,North Rhine-Westphalia,373.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,303.0,44.0,102.0,,0.134,0.505,,5.522,0.0,2.0,0.0,,,,0.0,,4,2.08,0.245,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,2020-03-08,North Rhine-Westphalia,398.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,368.0,25.0,65.0,,0.067,0.215,,10.685,0.0,6.0,0.0,,,,0.0,,5,2.219,0.139,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,2020-03-09,North Rhine-Westphalia,484.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,413.0,86.0,45.0,,0.216,0.122,,3.543,0.0,8.0,0.0,,,,0.0,,6,2.699,0.48,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,2020-03-10,North Rhine-Westphalia,484.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,462.0,0.0,49.0,,0.0,0.119,,100.0,0.0,29.0,0.0,,,,0.0,,7,2.699,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,2020-03-11,North Rhine-Westphalia,484.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,484.0,0.0,22.0,,0.0,0.048,,100.0,0.0,76.0,0.0,,,,0.0,,8,2.699,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,2020-03-12,North Rhine-Westphalia,688.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,535.0,204.0,51.0,,0.421,0.105,,1.971,0.0,75.0,0.0,,,,0.0,,9,3.837,1.138,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,2020-03-13,North Rhine-Westphalia,936.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,699.0,248.0,164.0,,0.36,0.307,,2.252,0.0,27.0,0.0,,,,0.0,,10,5.22,1.383,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,2020-03-14,North Rhine-Westphalia,1154.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,928.0,218.0,230.0,,0.233,0.329,,3.311,0.0,2.0,0.0,,,,0.0,,11,6.435,1.216,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,2020-03-15,North Rhine-Westphalia,1407.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,1163.0,253.0,234.0,,0.219,0.252,,3.497,0.0,3.0,0.0,,,,0.0,,12,7.846,1.411,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,2020-03-16,North Rhine-Westphalia,1541.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,1377.0,134.0,214.0,,0.095,0.184,,7.619,0.0,4.0,0.0,1426.0,2.595,,0.0,,13,8.593,0.747,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,2020-03-17,North Rhine-Westphalia,2105.0,6.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,1648.0,564.0,271.0,,0.366,0.197,,2.222,0.0,5.0,0.0,1924.0,2.454,,0.0,,14,11.738,3.145,2.0,6.0,2.0,,,,,0.0,0.0,0.0,0.0,0,0.033,0.033
2020-03-18,2020-03-18,North Rhine-Westphalia,2372.0,6.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,2031.0,267.0,382.0,,0.127,0.232,,5.804,0.0,4.0,0.0,2043.0,1.975,,0.0,,15,13.227,1.489,4.0,0.0,3.0,,0.0,1.5,,100.0,0.0,25.0,0.0,0,0.033,0.0
2020-03-19,2020-03-19,North Rhine-Westphalia,3033.0,6.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,2470.0,661.0,440.0,,0.279,0.217,,2.82,0.0,4.0,0.0,2660.0,2.096,,0.0,2.122,16,16.913,3.686,6.0,0.0,2.0,,0.0,0.5,,100.0,0.0,75.0,0.0,0,0.033,0.0
2020-03-20,2020-03-20,North Rhine-Westphalia,3497.0,6.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,2984.0,464.0,513.0,,0.153,0.208,,4.869,0.0,4.0,0.0,3099.0,2.173,,0.0,2.092,17,19.501,2.587,6.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,0,0.033,0.0
2020-03-21,2020-03-21,North Rhine-Westphalia,3542.0,6.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,3392.0,45.0,408.0,,0.013,0.137,,54.211,0.0,17.0,0.0,3058.0,1.99,,0.0,2.062,18,19.752,0.251,6.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,0,0.033,0.0
2020-03-22,2020-03-22,North Rhine-Westphalia,3545.0,6.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,3532.0,3.0,139.0,,0.001,0.041,,100.0,0.0,53.0,0.0,3061.0,1.991,2532.0,0.0,2.032,19,19.768,0.017,6.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,0,0.033,0.0
