date_index,land,date,driving,walking,transit,confirmed,dead,iso_code_x,confirmed_change,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,lethality,dead_per_100k,dead_change_per_100k,name,iso_code_y,capital,area,population,confirmed_change_3w,confirmed_change_pct,confirmed_growth_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_peak_log,confirmed_day_since_10,confirmed_active_cases_change_per_100k,dead_change_3w,dead_change_pct,dead_growth_pct_3w,dead_doubling_days_3w,dead_day_since_10
2020-04-14,Lower Saxony,2020-04-14,68.96,,,7885,211,NI,162.0,3190.0,-151.0,0,79.82,98.78,2.03,39.96,10.0,0.39,4.35,2.64,0.13,Lower Saxony,NI,Hannover,47616,7982448,6121.0,2.1,2.6,0.61,0.54,0.52,41,-1.89,205.0,4.98,5.08,0.38,18
2020-04-15,Lower Saxony,2020-04-15,71.15,,,8019,224,NI,134.0,2938.0,-252.0,0,79.82,100.46,1.68,36.81,13.0,0.35,4.59,2.81,0.16,Lower Saxony,NI,Hannover,47616,7982448,5879.0,1.7,2.19,0.7,0.6,0.46,42,-3.16,224.0,6.16,6.34,0.35,19
2020-04-16,Lower Saxony,2020-04-16,72.84,,,8188,248,NI,169.0,2617.0,-321.0,0,79.82,102.58,2.12,32.78,24.0,0.28,4.56,3.11,0.3,Lower Saxony,NI,Hannover,47616,7982448,5841.0,2.11,2.87,0.61,0.51,0.39,43,-4.02,240.0,10.71,10.71,0.28,20
2020-04-17,Lower Saxony,2020-04-17,72.74,,,8442,274,NI,254.0,2730.0,113.0,0,79.82,105.76,3.18,34.2,26.0,0.28,4.98,3.43,0.33,Lower Saxony,NI,Hannover,47616,7982448,5632.0,3.1,4.35,0.49,0.41,0.39,44,1.42,264.0,10.48,10.83,0.28,21
2020-04-18,Lower Saxony,2020-04-18,65.93,,,8649,281,NI,207.0,2689.0,-41.0,0,79.82,108.35,2.59,33.69,7.0,0.55,4.54,3.52,0.09,Lower Saxony,NI,Hannover,47616,7982448,5499.0,2.45,3.68,0.56,0.45,0.37,45,-0.51,269.0,2.55,2.65,0.54,22
2020-04-19,Lower Saxony,2020-04-19,73.69,,,8797,288,NI,148.0,2597.0,-92.0,0,79.82,110.2,1.85,32.53,7.0,0.55,4.38,3.61,0.09,Lower Saxony,NI,Hannover,47616,7982448,5347.0,1.71,2.69,0.7,0.53,0.35,46,-1.15,267.0,2.49,2.6,0.54,23
2020-04-20,Lower Saxony,2020-04-20,74.07,,,8900,291,NI,103.0,2515.0,-82.0,0,79.82,111.5,1.29,31.51,3.0,0.97,4.04,3.65,0.04,Lower Saxony,NI,Hannover,47616,7982448,5168.0,1.17,1.93,0.89,0.65,0.33,47,-1.03,265.0,1.04,1.12,0.92,24
2020-04-21,Lower Saxony,2020-04-21,73.83,,,9098,306,NI,198.0,2294.0,-221.0,0,79.82,113.98,2.48,28.74,15.0,0.38,4.45,3.83,0.19,Lower Saxony,NI,Hannover,47616,7982448,5035.0,2.22,3.83,0.59,0.44,0.29,48,-2.77,272.0,5.15,5.66,0.37,25
2020-04-22,Lower Saxony,2020-04-22,76.5,,,9236,328,NI,138.0,2122.0,-172.0,0,79.82,115.7,1.73,26.58,22.0,0.33,5.19,4.11,0.28,Lower Saxony,NI,Hannover,47616,7982448,4854.0,1.52,2.74,0.75,0.53,0.26,49,-2.15,286.0,7.19,8.09,0.31,26
2020-04-23,Lower Saxony,2020-04-23,75.93,,,9391,340,NI,155.0,2048.0,-74.0,0,79.82,117.65,1.94,25.66,12.0,0.45,4.36,4.26,0.15,Lower Saxony,NI,Hannover,47616,7982448,4696.0,1.68,3.19,0.7,0.48,0.25,50,-0.93,295.0,3.66,4.2,0.42,27
2020-04-24,Lower Saxony,2020-04-24,74.6,,,9544,364,NI,153.0,1942.0,-106.0,0,79.82,119.56,1.92,24.33,24.0,0.33,4.43,4.56,0.3,Lower Saxony,NI,Hannover,47616,7982448,4463.0,1.63,3.26,0.72,0.48,0.23,51,-1.33,299.0,7.06,8.14,0.31,28
2020-04-25,Lower Saxony,2020-04-25,67.87,,,9691,377,NI,147.0,1968.0,26.0,0,79.82,121.4,1.84,24.65,13.0,0.46,5.42,4.72,0.16,Lower Saxony,NI,Hannover,47616,7982448,4120.0,1.54,3.29,0.74,0.48,0.23,52,0.33,292.0,3.57,4.35,0.41,29
2020-04-26,Lower Saxony,2020-04-26,76.07,,,9785,384,NI,94.0,1900.0,-68.0,0,79.82,122.58,1.18,23.8,7.0,0.66,5.08,4.81,0.09,Lower Saxony,NI,Hannover,47616,7982448,4073.0,0.97,2.28,1.02,0.58,0.22,53,-0.85,295.0,1.86,2.4,0.57,30
2020-04-27,Lower Saxony,2020-04-27,76.45,,,9847,391,NI,62.0,1828.0,-72.0,0,79.82,123.36,0.78,22.9,7.0,0.67,5.67,4.9,0.09,Lower Saxony,NI,Hannover,47616,7982448,3887.0,0.63,1.52,1.41,0.75,0.21,54,-0.9,299.0,1.82,2.37,0.57,31
2020-04-28,Lower Saxony,2020-04-28,77.0,,,9926,394,NI,79.0,1738.0,-90.0,0,79.82,124.35,0.99,21.77,3.0,1.22,5.22,4.94,0.04,Lower Saxony,NI,Hannover,47616,7982448,3726.0,0.8,2.03,1.18,0.62,0.19,55,-1.13,283.0,0.77,1.0,1.0,32
2020-04-29,Lower Saxony,2020-04-29,77.5,,,9972,406,NI,46.0,1530.0,-208.0,0,79.82,124.92,0.58,19.17,12.0,0.5,4.77,5.09,0.15,Lower Saxony,NI,Hannover,47616,7982448,3587.0,0.46,1.23,1.82,0.86,0.17,56,-2.61,285.0,3.05,4.24,0.42,33
2020-04-30,Lower Saxony,2020-04-30,77.8,,,10067,416,NI,95.0,1418.0,-112.0,0,79.82,126.11,1.19,17.76,10.0,0.56,5.49,5.21,0.13,Lower Saxony,NI,Hannover,47616,7982448,3263.0,0.95,2.65,1.04,0.54,0.15,57,-1.4,275.0,2.46,3.51,0.46,34
2020-05-01,Lower Saxony,2020-05-01,71.18,,,10141,429,NI,74.0,1344.0,-74.0,0,79.82,127.04,0.93,16.84,13.0,0.49,4.89,5.37,0.16,Lower Saxony,NI,Hannover,47616,7982448,3027.0,0.74,2.27,1.26,0.59,0.14,58,-0.93,268.0,3.12,4.73,0.4,35
2020-05-02,Lower Saxony,2020-05-02,72.6,,,10246,451,NI,105.0,1346.0,2.0,0,79.82,128.36,1.32,16.86,22.0,0.38,5.67,5.65,0.28,Lower Saxony,NI,Hannover,47616,7982448,2903.0,1.04,3.47,0.98,0.46,0.14,59,0.03,280.0,5.13,8.21,0.31,36
2020-05-03,Lower Saxony,2020-05-03,81.53,,,10283,453,NI,37.0,1185.0,-161.0,0,79.82,128.82,0.46,14.85,2.0,1.89,5.77,5.67,0.03,Lower Saxony,NI,Hannover,47616,7982448,2681.0,0.36,1.27,2.25,0.84,0.12,60,-2.02,264.0,0.44,0.71,1.29,37
2020-05-04,Lower Saxony,2020-05-04,84.76,,,10325,456,NI,42.0,1089.0,-96.0,0,79.82,129.35,0.53,13.64,3.0,1.36,5.52,5.71,0.04,Lower Saxony,NI,Hannover,47616,7982448,2602.0,0.41,1.57,2.02,0.74,0.11,61,-1.2,255.0,0.66,1.14,0.91,38
2020-05-05,Lower Saxony,2020-05-05,84.33,,,10380,463,NI,55.0,989.0,-100.0,0,79.82,130.04,0.69,12.39,7.0,0.75,5.69,5.8,0.09,Lower Saxony,NI,Hannover,47616,7982448,2495.0,0.53,2.11,1.62,0.61,0.1,62,-1.25,252.0,1.54,2.75,0.52,39
2020-05-06,Lower Saxony,2020-05-06,85.51,,,10453,470,NI,73.0,909.0,-80.0,0,79.82,130.95,0.91,11.39,7.0,0.75,5.26,5.89,0.09,Lower Saxony,NI,Hannover,47616,7982448,2434.0,0.7,2.93,1.3,0.51,0.09,63,-1.0,246.0,1.51,2.78,0.52,40
2020-05-07,Lower Saxony,2020-05-07,90.16,,,10564,478,NI,111.0,873.0,-36.0,0,79.82,132.34,1.39,10.94,8.0,0.7,5.15,5.99,0.1,Lower Saxony,NI,Hannover,47616,7982448,2376.0,1.06,4.56,0.96,0.4,0.09,64,-0.45,230.0,1.7,3.25,0.48,41
2020-05-08,Lower Saxony,2020-05-08,93.86,,,10686,493,NI,122.0,901.0,28.0,0,79.82,133.87,1.53,11.29,15.0,0.49,5.81,6.18,0.19,Lower Saxony,NI,Hannover,47616,7982448,2244.0,1.15,5.13,0.9,0.38,0.09,65,0.35,219.0,3.14,6.52,0.34,42
2020-05-09,Lower Saxony,2020-05-09,87.93,,,10803,496,NI,117.0,956.0,55.0,0,79.82,135.34,1.47,11.98,3.0,1.46,4.32,6.21,0.04,Lower Saxony,NI,Hannover,47616,7982448,2154.0,1.09,5.21,0.94,0.38,0.09,66,0.69,215.0,0.61,1.37,0.8,43
2020-05-10,Lower Saxony,2020-05-10,88.42,,,10827,498,NI,24.0,901.0,-55.0,0,79.82,135.64,0.3,11.29,2.0,2.05,4.55,6.24,0.03,Lower Saxony,NI,Hannover,47616,7982448,2030.0,0.22,1.11,3.46,0.93,0.09,67,-0.69,210.0,0.4,0.93,1.05,44
2020-05-11,Lower Saxony,2020-05-11,109.68,,,10854,498,NI,27.0,882.0,-19.0,0,79.82,135.97,0.34,11.05,0.0,100.0,4.44,6.24,0.0,Lower Saxony,NI,Hannover,47616,7982448,1954.0,0.25,1.33,3.11,0.82,0.08,68,-0.24,207.0,0.0,0.0,100.0,45
2020-05-12,Lower Saxony,2020-05-12,109.68,,,10895,507,NI,41.0,828.0,-54.0,0,79.82,136.49,0.51,10.37,9.0,0.67,5.31,6.35,0.11,Lower Saxony,NI,Hannover,47616,7982448,1797.0,0.38,2.1,2.16,0.61,0.08,69,-0.68,201.0,1.81,4.35,0.41,46
2020-05-13,Lower Saxony,2020-05-13,94.14,,,10903,508,NI,8.0,762.0,-66.0,0,79.82,136.59,0.1,9.55,1.0,3.85,5.16,6.36,0.01,Lower Saxony,NI,Hannover,47616,7982448,1667.0,0.07,0.45,9.78,1.88,0.07,70,-0.83,180.0,0.2,0.5,1.72,47
2020-05-14,Lower Saxony,2020-05-14,97.23,,,11003,524,NI,100.0,757.0,-5.0,0,79.82,137.84,1.25,9.48,16.0,0.49,6.8,6.56,0.2,Lower Saxony,NI,Hannover,47616,7982448,1612.0,0.92,6.0,1.06,0.36,0.07,71,-0.06,184.0,3.15,8.89,0.3,48
2020-05-15,Lower Saxony,2020-05-15,102.34,,,11087,534,NI,84.0,804.0,47.0,0,79.82,138.89,1.05,10.07,10.0,0.65,6.87,6.69,0.13,Lower Saxony,NI,Hannover,47616,7982448,1543.0,0.76,5.21,1.22,0.38,0.08,72,0.59,170.0,1.91,5.43,0.37,49
2020-05-16,Lower Saxony,2020-05-16,98.89,,,11092,535,NI,5.0,767.0,-37.0,0,79.82,138.96,0.06,9.61,1.0,4.04,7.03,6.7,0.01,Lower Saxony,NI,Hannover,47616,7982448,1401.0,0.05,0.32,15.71,2.47,0.07,73,-0.46,158.0,0.19,0.59,1.5,50
2020-05-17,Lower Saxony,2020-05-17,105.53,,,11155,544,NI,63.0,775.0,8.0,0,79.82,139.74,0.79,9.71,9.0,0.7,9.24,6.81,0.11,Lower Saxony,NI,Hannover,47616,7982448,1370.0,0.57,4.5,1.54,0.41,0.07,74,0.1,160.0,1.68,5.7,0.36,51
2020-05-18,Lower Saxony,2020-05-18,104.21,,,11167,545,NI,12.0,714.0,-61.0,0,79.82,139.9,0.15,8.94,1.0,4.11,9.83,6.83,0.01,Lower Saxony,NI,Hannover,47616,7982448,1320.0,0.11,0.88,6.78,1.1,0.07,75,-0.76,154.0,0.18,0.62,1.43,52
2020-05-19,Lower Saxony,2020-05-19,107.24,,,11207,548,NI,40.0,643.0,-71.0,0,79.82,140.4,0.5,8.06,3.0,1.58,9.03,6.87,0.04,Lower Saxony,NI,Hannover,47616,7982448,1281.0,0.36,3.03,2.26,0.5,0.06,76,-0.89,154.0,0.55,1.95,0.64,53
2020-05-20,Lower Saxony,2020-05-20,122.23,,,11288,557,NI,81.0,602.0,-41.0,0,79.82,141.41,1.01,7.54,9.0,0.71,10.19,6.98,0.11,Lower Saxony,NI,Hannover,47616,7982448,1316.0,0.72,6.32,1.27,0.35,0.05,77,-0.51,151.0,1.64,5.84,0.36,54
2020-05-21,Lower Saxony,2020-05-21,116.8,,,11362,566,NI,74.0,559.0,-43.0,0,79.82,142.34,0.93,7.0,9.0,0.72,8.45,7.09,0.11,Lower Saxony,NI,Hannover,47616,7982448,1295.0,0.66,5.62,1.37,0.37,0.05,78,-0.54,150.0,1.62,5.96,0.36,55
2020-05-22,Lower Saxony,2020-05-22,114.19,,,11420,568,NI,58.0,593.0,34.0,0,79.82,143.06,0.73,7.43,2.0,2.29,6.24,7.12,0.03,Lower Saxony,NI,Hannover,47616,7982448,1279.0,0.51,4.48,1.68,0.41,0.05,79,0.43,139.0,0.35,1.33,0.82,56
2020-05-23,Lower Saxony,2020-05-23,106.21,,,11521,571,NI,101.0,667.0,74.0,0,79.82,144.33,1.27,8.36,3.0,1.63,6.46,7.15,0.04,Lower Saxony,NI,Hannover,47616,7982448,1275.0,0.88,7.9,1.09,0.32,0.06,80,0.93,120.0,0.53,2.16,0.6,57
2020-05-24,Lower Saxony,2020-05-24,120.01,,,11578,572,NI,57.0,683.0,16.0,0,79.82,145.04,0.71,8.56,1.0,4.3,5.15,7.17,0.01,Lower Saxony,NI,Hannover,47616,7982448,1295.0,0.49,4.47,1.72,0.41,0.06,81,0.2,119.0,0.18,0.83,1.14,58
2020-05-25,Lower Saxony,2020-05-25,109.87,,,11578,572,NI,0.0,675.0,-8.0,0,79.82,145.04,0.0,8.46,0.0,100.0,5.1,7.17,0.0,Lower Saxony,NI,Hannover,47616,7982448,1253.0,0.0,0.0,100.0,100.0,0.06,82,-0.1,116.0,0.0,0.0,100.0,59
2020-05-26,Lower Saxony,2020-05-26,109.68,,,11646,574,NI,68.0,643.0,-32.0,0,79.82,145.9,0.85,8.06,2.0,2.31,5.05,7.19,0.03,Lower Saxony,NI,Hannover,47616,7982448,1266.0,0.59,5.43,1.5,0.37,0.06,83,-0.4,111.0,0.35,1.72,0.69,60
2020-05-27,Lower Saxony,2020-05-27,109.68,,,11678,578,NI,32.0,591.0,-52.0,0,79.82,146.3,0.4,7.4,4.0,1.31,4.67,7.24,0.05,Lower Saxony,NI,Hannover,47616,7982448,1225.0,0.27,2.53,2.86,0.55,0.05,84,-0.65,108.0,0.7,3.6,0.45,61
2020-05-28,Lower Saxony,2020-05-28,,,,11750,583,,72.0,658.0,67.0,0,79.82,147.2,0.9,8.24,5.0,1.11,3.87,7.3,0.06,Lower Saxony,NI,Hannover,47616,7982448,1186.0,0.62,5.88,1.44,0.36,0.06,85,0.84,105.0,0.87,4.63,0.4,62
2020-03-04,Mecklenburg-Western Pomerania,2020-03-04,111.18,,,4,0,MV,,,,-1,16.1,0.25,,,,0.0,,0.0,,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,,,0.0,0.0,,0,,,,,0.0,0
2020-03-05,Mecklenburg-Western Pomerania,2020-03-05,113.76,,,4,0,MV,0.0,,,0,16.1,0.25,0.0,,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,0.0,,100.0,0.0,,0,,,,,0.0,0
2020-03-06,Mecklenburg-Western Pomerania,2020-03-06,133.19,,,5,0,MV,1.0,,,0,16.1,0.31,0.06,,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,25.0,,0.21,0.0,,0,,,,,0.0,0
2020-03-07,Mecklenburg-Western Pomerania,2020-03-07,126.04,,,5,0,MV,0.0,,,0,16.1,0.31,0.0,,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,0.0,,100.0,0.0,,0,,,,,0.0,0
2020-03-08,Mecklenburg-Western Pomerania,2020-03-08,126.8,,,8,0,MV,3.0,,,0,16.1,0.5,0.19,,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,60.0,,0.17,0.0,,0,,,,,0.0,0
2020-03-09,Mecklenburg-Western Pomerania,2020-03-09,112.8,,,10,0,MV,2.0,,,0,16.1,0.62,0.12,,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,25.0,,0.21,0.0,,0,,,,,0.0,0
2020-03-10,Mecklenburg-Western Pomerania,2020-03-10,106.82,,,13,0,MV,3.0,,,0,16.1,0.81,0.19,,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,30.0,,0.2,0.0,,1,,,,,0.0,0
2020-03-11,Mecklenburg-Western Pomerania,2020-03-11,104.89,,,17,0,MV,4.0,,,0,16.1,1.06,0.25,,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,30.77,,0.2,0.0,,2,,,,,0.0,0
2020-03-12,Mecklenburg-Western Pomerania,2020-03-12,98.2,,,23,0,MV,6.0,,,0,16.1,1.43,0.37,,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,35.29,,0.19,0.0,,3,,,,,0.0,0
2020-03-13,Mecklenburg-Western Pomerania,2020-03-13,104.3,,,33,0,MV,10.0,,,0,16.1,2.05,0.62,,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,43.48,,0.18,0.0,,4,,,,,0.0,0
2020-03-14,Mecklenburg-Western Pomerania,2020-03-14,99.97,,,45,0,MV,12.0,,,0,16.1,2.8,0.75,,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,36.36,,0.19,0.0,,5,,,,,0.0,0
2020-03-15,Mecklenburg-Western Pomerania,2020-03-15,93.09,,,50,0,MV,5.0,,,0,16.1,3.11,0.31,,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,11.11,,0.28,0.0,,6,,,,,0.0,0
2020-03-16,Mecklenburg-Western Pomerania,2020-03-16,78.96,,,51,0,MV,1.0,47.0,,0,16.1,3.17,0.06,2.92,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,2.0,,0.63,0.0,2.55,7,,,,,0.0,0
2020-03-17,Mecklenburg-Western Pomerania,2020-03-17,72.39,,,45,0,MV,-6.0,41.0,-6.0,0,16.1,2.8,-0.37,2.55,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,-11.76,,0.0,0.0,2.42,8,-0.37,,,,0.0,0
2020-03-18,Mecklenburg-Western Pomerania,2020-03-18,67.12,,,56,0,MV,11.0,51.0,10.0,0,16.1,3.48,0.68,3.17,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,24.44,,0.21,0.0,2.42,9,0.62,,,,0.0,0
2020-03-19,Mecklenburg-Western Pomerania,2020-03-19,62.55,,,98,0,MV,42.0,93.0,42.0,0,16.1,6.09,2.61,5.78,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,75.0,,0.16,0.0,2.98,10,2.61,,,,0.0,0
2020-03-20,Mecklenburg-Western Pomerania,2020-03-20,56.17,,,131,0,MV,33.0,123.0,30.0,0,16.1,8.14,2.05,7.64,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,33.67,,0.2,0.0,2.8,11,1.86,,,,0.0,0
2020-03-21,Mecklenburg-Western Pomerania,2020-03-21,43.14,,,165,0,MV,34.0,155.0,32.0,0,16.1,10.25,2.11,9.63,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,25.95,,0.21,0.0,2.8,12,1.99,,,,0.0,0
2020-03-22,Mecklenburg-Western Pomerania,2020-03-22,45.95,,,172,0,MV,7.0,159.0,4.0,0,16.1,10.69,0.43,9.88,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,4.24,,0.42,0.0,2.58,13,0.25,,,,0.0,0
2020-03-23,Mecklenburg-Western Pomerania,2020-03-23,52.2,,,172,0,MV,0.0,155.0,-4.0,0,16.1,10.69,0.0,9.63,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,0.0,,100.0,0.0,2.31,14,-0.25,,,,0.0,0
2020-03-24,Mecklenburg-Western Pomerania,2020-03-24,51.95,,,199,0,MV,27.0,176.0,21.0,0,16.1,12.36,1.68,10.93,0.0,0.0,,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,15.7,,0.25,0.0,2.16,15,1.3,,,,0.0,0
2020-03-25,Mecklenburg-Western Pomerania,2020-03-25,53.33,,,218,0,MV,19.0,185.0,9.0,0,16.1,13.54,1.18,11.49,0.0,0.0,0.0,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,214.0,9.55,,0.29,0.0,1.89,16,0.56,0.0,,,0.0,0
2020-03-26,Mecklenburg-Western Pomerania,2020-03-26,57.55,,,244,0,MV,26.0,199.0,14.0,0,16.1,15.16,1.62,12.36,0.0,0.0,0.0,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,240.0,11.93,12.15,0.27,0.27,1.69,17,0.87,0.0,,,0.0,0
2020-03-27,Mecklenburg-Western Pomerania,2020-03-27,54.92,,,259,0,MV,15.0,209.0,10.0,0,16.1,16.09,0.93,12.98,0.0,0.0,0.0,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,254.0,6.15,6.25,0.35,0.35,1.64,18,0.62,0.0,,,0.0,0
2020-03-28,Mecklenburg-Western Pomerania,2020-03-28,48.42,,,308,0,MV,49.0,257.0,48.0,0,16.1,19.13,3.04,15.97,0.0,0.0,0.0,0.0,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,303.0,18.92,19.29,0.23,0.23,1.8,19,2.98,0.0,,,0.0,0
2020-03-29,Mecklenburg-Western Pomerania,2020-03-29,50.6,,,348,1,MV,40.0,303.0,46.0,0,16.1,21.62,2.48,18.82,1.0,0.0,2.38,0.06,0.06,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,340.0,12.99,13.2,0.26,0.26,2.05,20,2.86,1.0,,,0.0,0
2020-03-30,Mecklenburg-Western Pomerania,2020-03-30,58.2,,,356,1,MV,8.0,300.0,-3.0,0,16.1,22.12,0.5,18.64,0.0,100.0,2.44,0.06,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,346.0,2.3,2.35,0.58,0.57,1.85,21,-0.19,1.0,0.0,0.0,100.0,0
2020-03-31,Mecklenburg-Western Pomerania,2020-03-31,59.01,,,366,1,MV,10.0,268.0,-32.0,0,16.1,22.74,0.62,16.65,0.0,100.0,3.12,0.06,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,353.0,2.81,2.89,0.52,0.51,1.32,22,-1.99,1.0,0.0,0.0,100.0,0
2020-04-01,Mecklenburg-Western Pomerania,2020-04-01,59.02,,,406,3,MV,40.0,275.0,7.0,0,16.1,25.22,2.48,17.08,2.0,0.13,7.69,0.19,0.12,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,389.0,10.93,11.33,0.28,0.28,1.13,23,0.43,3.0,200.0,200.0,0.13,0
2020-04-02,Mecklenburg-Western Pomerania,2020-04-02,59.51,,,438,3,MV,32.0,273.0,-2.0,0,16.1,27.21,1.99,16.96,0.0,100.0,4.0,0.19,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,415.0,7.88,8.23,0.32,0.31,0.98,24,-0.12,3.0,0.0,0.0,100.0,0
2020-04-03,Mecklenburg-Western Pomerania,2020-04-03,55.13,,,468,4,MV,30.0,296.0,23.0,0,16.1,29.07,1.86,18.39,1.0,0.2,4.08,0.25,0.06,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,435.0,6.85,7.23,0.34,0.33,1.0,25,1.43,4.0,33.33,33.33,0.2,0
2020-04-04,Mecklenburg-Western Pomerania,2020-04-04,45.54,,,501,5,MV,33.0,329.0,33.0,0,16.1,31.12,2.05,20.44,1.0,0.21,4.17,0.31,0.06,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,456.0,7.05,7.59,0.33,0.32,1.07,26,2.05,5.0,25.0,25.0,0.21,0
2020-04-05,Mecklenburg-Western Pomerania,2020-04-05,58.8,,,523,5,MV,22.0,324.0,-5.0,0,16.1,32.49,1.37,20.13,0.0,100.0,3.28,0.31,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,473.0,4.39,4.82,0.41,0.39,0.97,27,-0.31,5.0,0.0,0.0,100.0,0
2020-04-06,Mecklenburg-Western Pomerania,2020-04-06,64.68,,,528,6,MV,5.0,310.0,-14.0,0,16.1,32.8,0.31,19.26,1.0,0.23,4.13,0.37,0.06,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,477.0,0.96,1.06,1.03,0.96,0.88,28,-0.87,6.0,20.0,20.0,0.23,0
2020-04-07,Mecklenburg-Western Pomerania,2020-04-07,63.54,,,531,8,MV,3.0,287.0,-23.0,0,16.1,32.99,0.19,17.83,2.0,0.2,4.55,0.5,0.12,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,486.0,0.57,0.63,1.54,1.42,0.78,29,-1.43,8.0,33.33,33.33,0.2,0
2020-04-08,Mecklenburg-Western Pomerania,2020-04-08,65.35,,,555,11,MV,24.0,296.0,9.0,1,16.1,34.48,1.49,18.39,3.0,0.19,4.94,0.68,0.19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,499.0,4.52,4.94,0.41,0.39,0.76,30,0.56,11.0,37.5,37.5,0.19,1
2020-04-09,Mecklenburg-Western Pomerania,2020-04-09,59.83,,,572,11,MV,17.0,264.0,-32.0,0,16.1,35.53,1.06,16.4,0.0,100.0,5.48,0.68,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,474.0,3.06,3.41,0.49,0.47,0.62,31,-1.99,11.0,0.0,0.0,100.0,2
2020-04-10,Mecklenburg-Western Pomerania,2020-04-10,50.73,,,586,11,MV,14.0,238.0,-26.0,0,16.1,36.4,0.87,14.79,0.0,100.0,5.47,0.68,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,455.0,2.45,2.95,0.56,0.5,0.52,32,-1.62,11.0,0.0,0.0,100.0,3
2020-04-11,Mecklenburg-Western Pomerania,2020-04-11,47.24,,,601,11,MV,15.0,245.0,7.0,0,16.1,37.34,0.93,15.22,0.0,100.0,4.2,0.68,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,436.0,2.56,3.3,0.55,0.48,0.52,33,0.43,11.0,0.0,0.0,100.0,4
2020-04-12,Mecklenburg-Western Pomerania,2020-04-12,49.17,,,605,11,MV,4.0,239.0,-6.0,0,16.1,37.58,0.25,14.85,0.0,100.0,3.41,0.68,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,433.0,0.67,0.92,1.36,1.06,0.5,34,-0.37,11.0,0.0,0.0,100.0,5
