date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-06,35.0,2020-03-06,Lower Saxony,18,0,Lower Saxony,NI,Hannover,47616,7982448,4,False,15.0,0.0,,,0.0,,,1.0,,100.0,0.0,25.0,0.0,,,2,0.225,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,47.0,2020-03-07,Lower Saxony,19,0,Lower Saxony,NI,Hannover,47616,7982448,5,True,18.0,1.0,3.0,,0.056,0.2,,-inf,,12.82,0.0,53.0,0.0,,,3,0.238,0.013,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,65.0,2020-03-08,Lower Saxony,21,0,Lower Saxony,NI,Hannover,47616,7982448,6,True,19.0,2.0,1.0,,0.105,0.056,,-1.0,0.667,6.926,0.0,33.0,0.0,,,4,0.263,0.025,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,82.0,2020-03-09,Lower Saxony,38,0,Lower Saxony,NI,Hannover,47616,7982448,0,False,25.0,17.0,6.0,,0.81,0.316,,-7.5,-5.0,1.169,0.0,7.0,0.0,,,5,0.476,0.213,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,92.0,2020-03-10,Lower Saxony,49,0,Lower Saxony,NI,Hannover,47616,7982448,1,False,36.0,11.0,12.0,,0.289,0.48,,0.353,-1.0,2.726,0.0,3.0,0.0,,,6,0.614,0.138,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,111.0,2020-03-11,Lower Saxony,75,0,Lower Saxony,NI,Hannover,47616,7982448,2,False,53.0,26.0,16.0,,0.531,0.444,,-1.364,-0.333,1.628,0.0,2.0,0.0,,,7,0.94,0.326,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,127.0,2020-03-12,Lower Saxony,129,0,Lower Saxony,NI,Hannover,47616,7982448,3,False,82.0,54.0,29.0,,0.72,0.547,,-1.077,-0.812,1.278,0.0,2.0,0.0,,,8,1.616,0.676,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,143.0,2020-03-13,Lower Saxony,230,0,Lower Saxony,NI,Hannover,47616,7982448,4,False,141.0,101.0,59.0,,0.783,0.72,,-0.87,-1.034,1.199,0.0,1.0,0.0,,,9,2.881,1.265,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,166.0,2020-03-14,Lower Saxony,253,0,Lower Saxony,NI,Hannover,47616,7982448,5,True,210.0,23.0,70.0,,0.1,0.496,,0.772,-0.186,7.272,0.0,3.0,0.0,,,10,3.169,0.288,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,180.0,2020-03-15,Lower Saxony,287,0,Lower Saxony,NI,Hannover,47616,7982448,6,True,256.0,34.0,45.0,,0.134,0.214,,-0.478,0.357,5.497,0.0,5.0,0.0,,,11,3.595,0.426,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,200.0,2020-03-16,Lower Saxony,391,0,Lower Saxony,NI,Hannover,47616,7982448,0,False,304.0,104.0,49.0,,0.362,0.191,,-2.059,-0.089,2.242,0.0,5.0,0.0,384.0,4.023,12,4.898,1.303,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,205.0,2020-03-17,Lower Saxony,325,0,Lower Saxony,NI,Hannover,47616,7982448,1,False,348.0,-66.0,44.0,,-0.169,0.145,,1.635,0.102,0.0,0.0,2.0,0.0,307.0,2.893,13,4.071,-0.827,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,231.0,2020-03-18,Lower Saxony,478,0,Lower Saxony,NI,Hannover,47616,7982448,2,False,380.0,153.0,31.0,,0.471,0.089,,3.318,0.295,1.797,0.0,1.0,0.0,460.0,3.279,14,5.988,1.917,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,266.0,2020-03-19,Lower Saxony,669,0,Lower Saxony,NI,Hannover,47616,7982448,3,False,488.0,191.0,108.0,,0.4,0.284,,-0.248,-2.484,2.062,0.0,1.0,0.0,650.0,3.561,15,8.381,2.393,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,269.0,2020-03-20,Lower Saxony,803,0,Lower Saxony,NI,Hannover,47616,7982448,4,False,655.0,134.0,167.0,,0.2,0.342,,0.298,-0.546,3.797,0.0,2.0,0.0,782.0,3.644,16,10.06,1.679,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,328.0,2020-03-21,Lower Saxony,1023,0,Lower Saxony,NI,Hannover,47616,7982448,5,True,824.0,220.0,170.0,,0.274,0.26,,-0.642,-0.018,2.863,0.0,3.0,0.0,985.0,3.293,17,12.816,2.756,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,343.0,2020-03-22,Lower Saxony,1306,1,Lower Saxony,NI,Hannover,47616,7982448,6,True,1039.0,283.0,214.0,,0.277,0.26,,-0.286,-0.259,2.838,0.0,3.0,0.0,1257.0,3.283,18,16.361,3.545,0.0,1.0,0.0,,inf,,,-inf,,0.0,0.0,0.0,0.0,0,0.013,0.013
2020-03-23,369.0,2020-03-23,Lower Saxony,1483,4,Lower Saxony,NI,Hannover,47616,7982448,0,False,1280.0,177.0,241.0,,0.136,0.232,,0.375,-0.126,5.454,0.0,3.0,0.0,1408.0,2.984,19,18.578,2.217,2.0,3.0,1.0,,3.0,inf,,-2.0,-inf,0.5,0.0,0.0,0.0,0,0.05,0.038
2020-03-24,405.0,2020-03-24,Lower Saxony,1764,6,Lower Saxony,NI,Hannover,47616,7982448,1,False,1509.0,281.0,230.0,,0.189,0.18,,-0.588,0.046,3.995,0.0,4.0,0.0,1635.0,2.616,20,22.099,3.52,4.0,2.0,2.0,,0.5,1.0,,0.333,-1.0,1.71,0.0,1.0,0.0,0,0.075,0.025
2020-03-25,412.0,2020-03-25,Lower Saxony,2140,0,Lower Saxony,NI,Hannover,47616,7982448,2,False,1788.0,376.0,279.0,2133.0,0.213,0.185,,-0.338,-0.213,3.587,0.0,4.0,0.0,1910.0,2.23,21,26.809,4.71,4.0,-6.0,0.0,0.0,-1.0,0.0,,4.0,1.0,0.0,0.0,1.0,0.0,0,0.0,-0.075
2020-03-26,437.0,2020-03-26,Lower Saxony,2347,8,Lower Saxony,NI,Hannover,47616,7982448,3,False,2098.0,207.0,310.0,2329.0,0.097,0.173,0.097,0.449,-0.111,7.507,7.484,5.0,2.0,2094.0,2.228,22,29.402,2.593,4.0,8.0,-0.0,8.0,inf,-0.0,inf,2.333,,0.0,0.0,0.0,0.0,0,0.1,0.1
2020-03-27,456.0,2020-03-27,Lower Saxony,2810,10,Lower Saxony,NI,Hannover,47616,7982448,4,False,2411.0,463.0,313.0,2792.0,0.197,0.149,0.199,-1.237,-0.01,3.85,3.823,6.0,5.0,2523.0,2.281,23,35.202,5.8,6.0,2.0,3.0,10.0,0.25,0.75,0.25,0.75,inf,3.106,3.106,1.0,1.0,0,0.125,0.025
2020-03-28,462.0,2020-03-28,Lower Saxony,3150,12,Lower Saxony,NI,Hannover,47616,7982448,5,True,2779.0,340.0,368.0,3131.0,0.121,0.153,0.122,0.266,-0.176,6.069,6.032,5.0,5.0,2759.0,2.086,24,39.462,4.259,10.0,2.0,4.0,12.0,0.2,0.667,0.2,0.0,-0.333,3.802,3.802,3.0,3.0,1,0.15,0.025
2020-03-29,489.0,2020-03-29,Lower Saxony,3450,21,Lower Saxony,NI,Hannover,47616,7982448,6,True,3140.0,300.0,361.0,3429.0,0.095,0.13,0.096,0.118,0.019,7.619,7.575,6.0,6.0,3125.0,2.362,25,43.22,3.758,14.0,9.0,4.0,21.0,0.75,0.4,0.75,-3.5,0.0,1.239,1.239,3.0,3.0,2,0.263,0.113
2020-03-30,505.0,2020-03-30,Lower Saxony,3732,26,Lower Saxony,NI,Hannover,47616,7982448,0,False,3446.0,282.0,306.0,3694.0,0.082,0.097,0.082,0.06,0.152,8.822,8.77,8.0,7.0,3254.0,2.055,26,46.753,3.533,20.0,5.0,6.0,26.0,0.238,0.429,0.238,0.444,-0.5,3.246,3.246,2.0,2.0,3,0.326,0.063
2020-03-31,519.0,2020-03-31,Lower Saxony,4063,34,Lower Saxony,NI,Hannover,47616,7982448,1,False,3744.0,331.0,299.0,4014.0,0.089,0.087,0.09,-0.174,0.023,8.157,8.077,8.0,8.0,3394.0,1.804,27,50.899,4.147,27.0,8.0,7.0,34.0,0.308,0.35,0.308,-0.6,-0.167,2.584,2.584,3.0,3.0,4,0.426,0.1
2020-04-01,532.0,2020-04-01,Lower Saxony,4382,42,Lower Saxony,NI,Hannover,47616,7982448,2,False,4060.0,319.0,316.0,4307.0,0.079,0.084,0.079,0.036,-0.057,9.171,9.064,9.0,8.0,3579.0,1.697,28,54.896,3.996,34.0,8.0,7.0,42.0,0.235,0.259,0.235,0.0,0.0,3.28,3.28,3.0,3.0,5,0.526,0.1
2020-04-02,546.0,2020-04-02,Lower Saxony,4695,45,Lower Saxony,NI,Hannover,47616,7982448,3,False,4380.0,313.0,320.0,4566.0,0.071,0.079,0.073,0.019,-0.013,10.047,9.88,9.0,9.0,3672.0,1.524,29,58.817,3.921,41.0,3.0,7.0,45.0,0.071,0.206,0.071,0.625,0.0,10.047,10.047,5.0,5.0,6,0.564,0.038
2020-04-03,558.0,2020-04-03,Lower Saxony,5081,65,Lower Saxony,NI,Hannover,47616,7982448,4,False,4713.0,386.0,333.0,4851.0,0.082,0.076,0.085,-0.233,-0.041,8.773,8.541,10.0,9.0,3775.0,1.359,30,63.653,4.836,49.0,20.0,8.0,65.0,0.444,0.195,0.444,-5.667,-0.143,1.885,1.885,6.0,6.0,7,0.814,0.251
2020-04-04,577.0,2020-04-04,Lower Saxony,5571,85,Lower Saxony,NI,Hannover,47616,7982448,5,True,5107.0,490.0,394.0,5318.0,0.096,0.084,0.101,-0.269,-0.183,7.529,7.203,9.0,9.0,4088.0,1.324,31,69.791,6.139,65.0,20.0,16.0,85.0,0.308,0.327,0.308,0.0,-1.0,2.584,2.584,4.0,4.0,8,1.065,0.251
2020-04-05,594.0,2020-04-05,Lower Saxony,5712,89,Lower Saxony,NI,Hannover,47616,7982448,6,True,5484.0,141.0,377.0,5425.0,0.025,0.074,0.027,0.712,0.043,27.732,26.488,13.0,12.0,3948.0,1.175,32,71.557,1.766,81.0,4.0,16.0,89.0,0.047,0.246,0.047,0.8,0.0,15.073,15.073,6.0,6.0,9,1.115,0.05
2020-04-06,615.0,2020-04-06,Lower Saxony,5960,92,Lower Saxony,NI,Hannover,47616,7982448,0,False,5739.0,248.0,255.0,5569.0,0.043,0.046,0.046,-0.759,0.324,16.309,15.507,20.0,19.0,3820.0,1.024,33,74.664,3.107,89.0,3.0,8.0,92.0,0.034,0.099,0.034,0.25,0.5,20.908,20.908,13.0,13.0,10,1.153,0.038
2020-04-07,625.0,2020-04-07,Lower Saxony,6200,111,Lower Saxony,NI,Hannover,47616,7982448,1,False,5958.0,240.0,219.0,5875.0,0.04,0.038,0.043,0.032,0.141,17.557,16.428,19.0,18.0,3853.0,0.971,34,77.671,3.007,96.0,19.0,7.0,111.0,0.207,0.079,0.207,-5.333,0.125,3.692,3.692,15.0,15.0,11,1.391,0.238
2020-04-08,645.0,2020-04-08,Lower Saxony,6385,121,Lower Saxony,NI,Hannover,47616,7982448,2,False,6186.0,185.0,228.0,5907.0,0.03,0.038,0.031,0.229,-0.041,23.575,22.357,19.0,18.0,3575.0,0.821,35,79.988,2.318,109.0,10.0,13.0,121.0,0.09,0.135,0.09,0.474,-0.857,8.036,8.036,9.0,9.0,12,1.516,0.125
2020-04-09,656.0,2020-04-09,Lower Saxony,6804,141,Lower Saxony,NI,Hannover,47616,7982448,3,False,6444.0,419.0,257.0,6135.0,0.066,0.042,0.071,-1.265,-0.127,10.906,10.114,19.0,18.0,3654.0,0.77,36,85.238,5.249,124.0,20.0,15.0,141.0,0.165,0.138,0.165,-1.0,-0.154,4.531,4.531,6.0,6.0,13,1.766,0.251
2020-04-10,668.0,2020-04-10,Lower Saxony,7114,161,Lower Saxony,NI,Hannover,47616,7982448,4,False,6777.0,310.0,333.0,6311.0,0.046,0.052,0.051,0.26,-0.296,15.558,14.061,15.0,14.0,3664.0,0.724,37,89.121,3.884,141.0,20.0,18.0,161.0,0.142,0.145,0.142,0.0,-0.2,5.226,5.226,6.0,6.0,14,2.017,0.251
2020-04-11,694.0,2020-04-11,Lower Saxony,7343,171,Lower Saxony,NI,Hannover,47616,7982448,5,True,7094.0,229.0,317.0,6320.0,0.032,0.047,0.036,0.261,0.048,21.878,19.447,16.0,14.0,3611.0,0.677,38,91.99,2.869,158.0,10.0,18.0,171.0,0.062,0.128,0.062,0.5,0.0,11.503,11.503,7.0,7.0,15,2.142,0.125
2020-04-12,712.0,2020-04-12,Lower Saxony,7602,189,Lower Saxony,NI,Hannover,47616,7982448,6,True,7350.0,259.0,257.0,6296.0,0.035,0.036,0.041,-0.131,0.189,19.996,17.258,20.0,18.0,3539.0,0.626,39,95.235,3.245,173.0,18.0,14.0,188.0,0.105,0.089,0.105,-0.8,0.222,6.926,6.926,9.0,9.0,16,2.368,0.225
2020-04-13,718.0,2020-04-13,Lower Saxony,7723,201,Lower Saxony,NI,Hannover,47616,7982448,0,False,7568.0,121.0,217.0,6240.0,0.016,0.03,0.019,0.533,0.156,43.894,36.412,26.0,23.0,3341.0,0.567,40,96.75,1.516,188.0,12.0,14.0,197.0,0.063,0.081,0.064,0.333,0.0,11.26,11.202,9.0,9.0,17,2.518,0.15
2020-04-14,741.0,2020-04-14,Lower Saxony,7885,211,Lower Saxony,NI,Hannover,47616,7982448,1,False,7733.0,162.0,166.0,6121.0,0.021,0.022,0.026,-0.339,0.235,33.39,27.044,35.0,29.0,3190.0,0.518,41,98.78,2.029,200.0,10.0,13.0,205.0,0.05,0.069,0.051,0.167,0.071,14.276,13.999,11.0,11.0,18,2.643,0.125
2020-04-15,760.0,2020-04-15,Lower Saxony,8019,224,Lower Saxony,NI,Hannover,47616,7982448,2,False,7878.0,134.0,145.0,5879.0,0.017,0.019,0.022,0.173,0.127,41.133,32.008,38.0,31.0,2938.0,0.456,42,100.459,1.679,212.0,13.0,11.0,224.0,0.062,0.055,0.063,-0.3,0.154,11.593,11.273,13.0,13.0,19,2.806,0.163
2020-04-16,776.0,2020-04-16,Lower Saxony,8188,248,Lower Saxony,NI,Hannover,47616,7982448,3,False,8028.0,169.0,150.0,5841.0,0.021,0.019,0.029,-0.261,-0.034,33.235,24.457,37.0,29.0,2617.0,0.385,43,102.576,2.117,227.0,24.0,15.0,240.0,0.107,0.071,0.107,-0.846,-0.364,6.81,6.81,11.0,11.0,20,3.107,0.301
2020-04-17,783.0,2020-04-17,Lower Saxony,8442,274,Lower Saxony,NI,Hannover,47616,7982448,4,False,8209.0,254.0,182.0,5632.0,0.031,0.023,0.043,-0.503,-0.213,22.689,16.284,33.0,24.0,2730.0,0.391,44,105.758,3.182,248.0,26.0,22.0,264.0,0.105,0.097,0.108,-0.083,-0.467,6.952,6.739,8.0,8.0,21,3.433,0.326
2020-04-18,801.0,2020-04-18,Lower Saxony,8649,281,Lower Saxony,NI,Hannover,47616,7982448,5,True,8430.0,207.0,221.0,5499.0,0.025,0.027,0.037,0.185,-0.214,28.614,19.203,27.0,19.0,2689.0,0.372,45,108.351,2.593,269.0,7.0,21.0,269.0,0.026,0.085,0.027,0.731,0.045,27.477,26.487,12.0,12.0,22,3.52,0.088
2020-04-19,819.0,2020-04-19,Lower Saxony,8797,288,Lower Saxony,NI,Hannover,47616,7982448,6,True,8634.0,148.0,204.0,5347.0,0.017,0.024,0.027,0.285,0.077,40.853,26.099,30.0,20.0,2597.0,0.35,46,110.205,1.854,281.0,7.0,12.0,267.0,0.025,0.045,0.026,0.0,0.429,28.17,26.982,23.0,22.0,23,3.608,0.088
2020-04-20,838.0,2020-04-20,Lower Saxony,8900,291,Lower Saxony,NI,Hannover,47616,7982448,0,False,8786.0,103.0,152.0,5168.0,0.012,0.018,0.019,0.304,0.255,59.546,36.329,42.0,27.0,2515.0,0.332,47,111.495,1.29,287.0,3.0,6.0,265.0,0.01,0.021,0.011,0.571,0.5,66.888,62.036,38.0,36.0,24,3.646,0.038
2020-04-21,858.0,2020-04-21,Lower Saxony,9098,306,Lower Saxony,NI,Hannover,47616,7982448,1,False,8924.0,198.0,138.0,5035.0,0.022,0.016,0.038,-0.922,0.092,31.502,18.436,48.0,29.0,2294.0,0.291,48,113.976,2.48,294.0,15.0,7.0,272.0,0.052,0.024,0.057,-4.0,-0.167,13.791,12.589,44.0,41.0,25,3.833,0.188
2020-04-22,866.0,2020-04-22,Lower Saxony,9236,328,Lower Saxony,NI,Hannover,47616,7982448,2,False,9083.0,138.0,159.0,4854.0,0.015,0.018,0.027,0.303,-0.152,46.043,25.635,42.0,25.0,2122.0,0.261,49,115.705,1.729,308.0,22.0,14.0,286.0,0.072,0.048,0.081,-0.467,-1.0,9.984,8.912,26.0,24.0,26,4.109,0.276
2020-04-23,884.0,2020-04-23,Lower Saxony,9391,340,Lower Saxony,NI,Hannover,47616,7982448,3,False,9240.0,155.0,157.0,4696.0,0.017,0.017,0.032,-0.123,0.013,41.648,22.051,41.0,23.0,2048.0,0.246,50,117.646,1.942,326.0,12.0,18.0,295.0,0.037,0.058,0.042,0.455,-0.286,19.29,16.864,13.0,12.0,27,4.259,0.15
2020-04-24,892.0,2020-04-24,Lower Saxony,9544,364,Lower Saxony,NI,Hannover,47616,7982448,4,False,9390.0,153.0,150.0,4463.0,0.016,0.016,0.033,0.013,0.045,42.89,21.619,43.0,23.0,1942.0,0.228,51,119.563,1.917,343.0,24.0,18.0,299.0,0.071,0.055,0.081,-1.0,0.0,10.162,8.862,15.0,13.0,28,4.56,0.301
2020-04-25,915.0,2020-04-25,Lower Saxony,9691,377,Lower Saxony,NI,Hannover,47616,7982448,5,True,9542.0,147.0,152.0,4120.0,0.015,0.016,0.033,0.039,-0.013,45.348,21.389,43.0,22.0,1968.0,0.227,52,121.405,1.842,361.0,13.0,18.0,292.0,0.036,0.052,0.043,0.458,0.0,19.753,16.286,15.0,13.0,29,4.723,0.163
2020-04-26,924.0,2020-04-26,Lower Saxony,9785,384,Lower Saxony,NI,Hannover,47616,7982448,6,True,9678.0,94.0,135.0,4073.0,0.01,0.014,0.023,0.361,0.112,71.806,30.726,51.0,24.0,1900.0,0.216,53,122.582,1.178,376.0,7.0,14.0,295.0,0.019,0.039,0.024,0.462,0.222,37.676,29.259,22.0,18.0,30,4.811,0.088
2020-04-27,951.0,2020-04-27,Lower Saxony,9847,391,Lower Saxony,NI,Hannover,47616,7982448,0,False,9777.0,62.0,99.0,3887.0,0.006,0.01,0.015,0.34,0.267,100.0,45.881,72.0,32.0,1828.0,0.205,54,123.359,0.777,384.0,7.0,8.0,299.0,0.018,0.021,0.024,0.0,0.429,38.37,29.556,33.0,26.0,31,4.898,0.088
2020-04-28,960.0,2020-04-28,Lower Saxony,9926,394,Lower Saxony,NI,Hannover,47616,7982448,1,False,9851.0,79.0,74.0,3726.0,0.008,0.008,0.02,-0.274,0.253,86.744,34.45,90.0,39.0,1738.0,0.192,55,124.349,0.99,390.0,3.0,6.0,283.0,0.008,0.016,0.01,0.571,0.25,90.686,69.43,51.0,39.0,32,4.936,0.038
2020-04-29,983.0,2020-04-29,Lower Saxony,9972,406,Lower Saxony,NI,Hannover,47616,7982448,2,False,9918.0,46.0,66.0,3587.0,0.005,0.007,0.012,0.418,0.108,100.0,56.491,93.0,43.0,1530.0,0.167,56,124.925,0.576,396.0,12.0,6.0,285.0,0.03,0.015,0.042,-3.0,0.0,23.103,16.691,61.0,46.0,33,5.086,0.15
2020-04-30,996.0,2020-04-30,Lower Saxony,10067,416,Lower Saxony,NI,Hannover,47616,7982448,3,False,9984.0,95.0,66.0,3263.0,0.01,0.007,0.026,-1.065,0.0,73.105,26.517,90.0,43.0,1418.0,0.152,57,126.115,1.19,406.0,10.0,9.0,275.0,0.025,0.023,0.035,0.167,-0.5,28.487,20.099,41.0,31.0,34,5.211,0.125
2020-05-01,1015.0,2020-05-01,Lower Saxony,10141,429,Lower Saxony,NI,Hannover,47616,7982448,4,False,10062.0,74.0,78.0,3027.0,0.007,0.008,0.023,0.221,-0.182,94.642,30.909,85.0,35.0,1344.0,0.142,58,127.042,0.927,417.0,13.0,11.0,268.0,0.031,0.027,0.047,-0.3,-0.222,22.526,15.007,26.0,18.0,35,5.374,0.163
2020-05-02,1022.0,2020-05-02,Lower Saxony,10246,451,Lower Saxony,NI,Hannover,47616,7982448,5,True,10149.0,105.0,87.0,2903.0,0.01,0.009,0.035,-0.419,-0.115,67.291,20.327,82.0,27.0,1346.0,0.141,59,128.357,1.315,431.0,22.0,14.0,280.0,0.051,0.034,0.082,-0.692,-0.273,13.86,8.786,22.0,15.0,36,5.65,0.276
2020-05-03,1038.0,2020-05-03,Lower Saxony,10283,453,Lower Saxony,NI,Hannover,47616,7982448,6,True,10229.0,37.0,80.0,2681.0,0.004,0.008,0.013,0.648,0.08,100.0,54.73,82.0,32.0,1185.0,0.122,60,128.821,0.464,446.0,2.0,15.0,264.0,0.004,0.035,0.007,0.909,-0.071,100.0,97.387,38.0,32.0,37,5.675,0.025
2020-05-04,1055.0,2020-05-04,Lower Saxony,10325,456,Lower Saxony,NI,Hannover,47616,7982448,0,False,10284.0,42.0,55.0,2602.0,0.004,0.005,0.016,-0.135,0.312,100.0,44.592,92.0,44.0,1089.0,0.111,61,129.347,0.526,453.0,3.0,7.0,255.0,0.007,0.016,0.011,-0.5,0.533,100.0,61.343,78.0,66.0,38,5.713,0.038
2020-05-05,1070.0,2020-05-05,Lower Saxony,10380,463,Lower Saxony,NI,Hannover,47616,7982448,1,False,10328.0,55.0,44.0,2495.0,0.005,0.004,0.021,-0.31,0.2,100.0,33.138,100.0,44.0,989.0,0.1,62,130.036,0.689,457.0,7.0,4.0,252.0,0.015,0.009,0.027,-1.333,0.429,45.499,25.595,86.0,61.0,39,5.8,0.088
2020-05-06,1098.0,2020-05-06,Lower Saxony,10453,470,Lower Saxony,NI,Hannover,47616,7982448,2,False,10384.0,73.0,56.0,2434.0,0.007,0.005,0.029,-0.327,-0.273,98.906,24.035,100.0,34.0,909.0,0.091,63,130.951,0.915,463.0,7.0,6.0,246.0,0.015,0.013,0.028,0.0,-0.5,46.192,25.298,59.0,34.0,40,5.888,0.088
2020-05-07,1110.0,2020-05-07,Lower Saxony,10564,478,Lower Saxony,NI,Hannover,47616,7982448,3,False,10462.0,111.0,78.0,2376.0,0.011,0.008,0.046,-0.521,-0.393,65.62,15.543,91.0,24.0,873.0,0.086,64,132.341,1.391,470.0,8.0,7.0,230.0,0.017,0.015,0.033,-0.143,-0.167,41.068,21.659,45.0,24.0,41,5.988,0.1
2020-05-08,1130.0,2020-05-08,Lower Saxony,10686,493,Lower Saxony,NI,Hannover,47616,7982448,4,False,10567.0,122.0,104.0,2244.0,0.012,0.01,0.051,-0.099,-0.333,60.366,13.843,73.0,17.0,901.0,0.088,65,133.87,1.528,480.0,15.0,10.0,219.0,0.031,0.021,0.065,-0.875,-0.429,22.433,10.971,38.0,20.0,42,6.176,0.188
2020-05-09,1144.0,2020-05-09,Lower Saxony,10803,496,Lower Saxony,NI,Hannover,47616,7982448,5,True,10685.0,117.0,118.0,2154.0,0.011,0.011,0.052,0.041,-0.135,63.653,13.638,63.0,14.0,956.0,0.093,66,135.335,1.466,490.0,3.0,10.0,215.0,0.006,0.021,0.014,0.8,0.0,100.0,50.946,46.0,24.0,43,6.214,0.038
2020-05-10,1153.0,2020-05-10,Lower Saxony,10827,498,Lower Saxony,NI,Hannover,47616,7982448,6,True,10780.0,24.0,95.0,2030.0,0.002,0.009,0.011,0.795,0.195,100.0,62.556,72.0,26.0,901.0,0.087,67,135.636,0.301,496.0,2.0,6.0,210.0,0.004,0.012,0.009,0.333,0.4,100.0,74.859,81.0,47.0,44,6.239,0.025
2020-05-11,1171.0,2020-05-11,Lower Saxony,10854,498,Lower Saxony,NI,Hannover,47616,7982448,0,False,10828.0,27.0,48.0,1954.0,0.002,0.004,0.013,-0.125,0.495,100.0,52.46,91.0,48.0,882.0,0.085,68,135.974,0.338,498.0,0.0,2.0,207.0,0.0,0.004,0.0,1.0,0.667,100.0,100.0,100.0,75.0,45,6.239,0.0
2020-05-12,1180.0,2020-05-12,Lower Saxony,10895,507,Lower Saxony,NI,Hannover,47616,7982448,1,False,10858.0,41.0,30.0,1797.0,0.004,0.003,0.021,-0.519,0.375,100.0,33.38,100.0,50.0,828.0,0.079,69,136.488,0.514,500.0,9.0,3.0,201.0,0.018,0.006,0.043,-inf,-0.5,38.7,16.286,85.0,73.0,46,6.351,0.113
2020-05-13,1202.0,2020-05-13,Lower Saxony,10903,508,Lower Saxony,NI,Hannover,47616,7982448,2,False,10887.0,8.0,29.0,1667.0,0.001,0.003,0.004,0.805,0.033,100.0,100.0,100.0,55.0,762.0,0.072,70,136.588,0.1,505.0,1.0,5.0,180.0,0.002,0.01,0.005,0.889,-0.667,100.0,100.0,69.0,58.0,47,6.364,0.013
2020-05-14,1218.0,2020-05-14,Lower Saxony,11003,524,Lower Saxony,NI,Hannover,47616,7982448,3,False,10926.0,100.0,39.0,1612.0,0.009,0.004,0.06,-11.5,-0.345,75.92,11.898,94.0,61.0,757.0,0.071,71,137.841,1.253,512.0,16.0,7.0,184.0,0.031,0.014,0.089,-15.0,-0.4,22.352,8.14,65.0,56.0,48,6.564,0.2
2020-05-15,1235.0,2020-05-15,Lower Saxony,11087,534,Lower Saxony,NI,Hannover,47616,7982448,4,False,10999.0,84.0,73.0,1543.0,0.008,0.007,0.052,0.16,-0.872,91.14,13.646,86.0,34.0,804.0,0.075,72,138.893,1.052,522.0,10.0,11.0,170.0,0.019,0.021,0.054,0.375,-0.571,36.666,13.097,45.0,32.0,49,6.69,0.125
2020-05-16,1250.0,2020-05-16,Lower Saxony,11092,535,Lower Saxony,NI,Hannover,47616,7982448,5,True,11067.0,5.0,68.0,1401.0,0.0,0.006,0.003,0.94,0.068,100.0,100.0,90.0,35.0,767.0,0.072,73,138.956,0.063,532.0,1.0,9.0,158.0,0.002,0.017,0.006,0.9,0.182,100.0,100.0,49.0,34.0,50,6.702,0.013
