,land,date,driving,walking,transit
433103,Mecklenburg-Western Pomerania,2020-03-12,98.2,102.49,
433104,Mecklenburg-Western Pomerania,2020-03-13,104.3,110.26,
433105,Mecklenburg-Western Pomerania,2020-03-14,99.97,143.43,
433106,Mecklenburg-Western Pomerania,2020-03-15,93.09,91.74,
433107,Mecklenburg-Western Pomerania,2020-03-16,78.96,94.29,
433108,Mecklenburg-Western Pomerania,2020-03-17,72.39,85.06,
433109,Mecklenburg-Western Pomerania,2020-03-18,67.12,70.2,
433110,Mecklenburg-Western Pomerania,2020-03-19,62.55,64.17,
433111,Mecklenburg-Western Pomerania,2020-03-20,56.17,58.03,
433112,Mecklenburg-Western Pomerania,2020-03-21,43.14,50.14,
433113,Mecklenburg-Western Pomerania,2020-03-22,45.95,51.06,
433114,Mecklenburg-Western Pomerania,2020-03-23,52.2,53.09,
433115,Mecklenburg-Western Pomerania,2020-03-24,51.95,56.94,
433116,Mecklenburg-Western Pomerania,2020-03-25,53.33,55.31,
433117,Mecklenburg-Western Pomerania,2020-03-26,57.55,57.4,
433118,Mecklenburg-Western Pomerania,2020-03-27,54.92,64.69,
433119,Mecklenburg-Western Pomerania,2020-03-28,48.42,64.77,
433120,Mecklenburg-Western Pomerania,2020-03-29,50.6,44.74,
433121,Mecklenburg-Western Pomerania,2020-03-30,58.2,47.71,
433122,Mecklenburg-Western Pomerania,2020-03-31,59.01,63.77,
433123,Mecklenburg-Western Pomerania,2020-04-01,59.02,55.43,
433124,Mecklenburg-Western Pomerania,2020-04-02,59.51,61.77,
433125,Mecklenburg-Western Pomerania,2020-04-03,55.13,56.83,
433126,Mecklenburg-Western Pomerania,2020-04-04,45.54,64.94,
433127,Mecklenburg-Western Pomerania,2020-04-05,58.8,77.97,
433128,Mecklenburg-Western Pomerania,2020-04-06,64.68,79.46,
433129,Mecklenburg-Western Pomerania,2020-04-07,63.54,77.51,
433130,Mecklenburg-Western Pomerania,2020-04-08,65.35,79.49,
433131,Mecklenburg-Western Pomerania,2020-04-09,59.83,78.23,
433132,Mecklenburg-Western Pomerania,2020-04-10,50.73,74.51,
433133,Mecklenburg-Western Pomerania,2020-04-11,47.24,72.26,
433134,Mecklenburg-Western Pomerania,2020-04-12,49.17,76.03,
433135,Mecklenburg-Western Pomerania,2020-04-13,59.36,60.83,
433136,Mecklenburg-Western Pomerania,2020-04-14,67.36,69.03,
433137,Mecklenburg-Western Pomerania,2020-04-15,69.75,68.8,
433138,Mecklenburg-Western Pomerania,2020-04-16,70.03,73.0,
433139,Mecklenburg-Western Pomerania,2020-04-17,69.03,74.11,
433140,Mecklenburg-Western Pomerania,2020-04-18,60.54,76.71,
433141,Mecklenburg-Western Pomerania,2020-04-19,70.3,85.86,
433142,Mecklenburg-Western Pomerania,2020-04-20,71.54,79.94,
433143,Mecklenburg-Western Pomerania,2020-04-21,71.81,75.43,
433144,Mecklenburg-Western Pomerania,2020-04-22,72.53,74.26,
433145,Mecklenburg-Western Pomerania,2020-04-23,74.47,76.51,
433146,Mecklenburg-Western Pomerania,2020-04-24,73.6,70.97,
433147,Mecklenburg-Western Pomerania,2020-04-25,64.06,76.97,
433148,Mecklenburg-Western Pomerania,2020-04-26,72.86,81.43,
433149,Mecklenburg-Western Pomerania,2020-04-27,73.97,79.91,
433150,Mecklenburg-Western Pomerania,2020-04-28,73.32,71.34,
433151,Mecklenburg-Western Pomerania,2020-04-29,76.68,63.71,
433152,Mecklenburg-Western Pomerania,2020-04-30,75.99,70.37,
433153,Mecklenburg-Western Pomerania,2020-05-01,71.64,70.74,
433154,Mecklenburg-Western Pomerania,2020-05-02,68.61,70.91,
433155,Mecklenburg-Western Pomerania,2020-05-03,86.85,81.31,
433156,Mecklenburg-Western Pomerania,2020-05-04,87.07,87.23,
433157,Mecklenburg-Western Pomerania,2020-05-05,88.64,84.49,
433158,Mecklenburg-Western Pomerania,2020-05-06,91.57,87.69,
433159,Mecklenburg-Western Pomerania,2020-05-07,93.67,91.17,
433160,Mecklenburg-Western Pomerania,2020-05-08,98.89,97.37,
433161,Mecklenburg-Western Pomerania,2020-05-09,97.95,112.63,
433162,Mecklenburg-Western Pomerania,2020-05-10,103.25,95.86,
433163,Mecklenburg-Western Pomerania,2020-05-11,,82.37,
433164,Mecklenburg-Western Pomerania,2020-05-12,,59.57,
433165,Mecklenburg-Western Pomerania,2020-05-13,104.4,105.06,
433166,Mecklenburg-Western Pomerania,2020-05-14,104.07,98.26,
433167,Mecklenburg-Western Pomerania,2020-05-15,107.22,104.23,
433168,Mecklenburg-Western Pomerania,2020-05-16,97.61,104.91,
433169,Mecklenburg-Western Pomerania,2020-05-17,114.04,96.83,
433170,Mecklenburg-Western Pomerania,2020-05-18,112.65,103.89,
433171,Mecklenburg-Western Pomerania,2020-05-19,118.42,130.09,
433172,Mecklenburg-Western Pomerania,2020-05-20,134.54,128.97,
433173,Mecklenburg-Western Pomerania,2020-05-21,134.44,168.03,
433174,Mecklenburg-Western Pomerania,2020-05-22,130.12,138.49,
433175,Mecklenburg-Western Pomerania,2020-05-23,124.95,123.34,
433176,Mecklenburg-Western Pomerania,2020-05-24,151.35,116.77,
433177,Mecklenburg-Western Pomerania,2020-05-25,171.18,204.09,
433178,Mecklenburg-Western Pomerania,2020-05-26,159.06,221.09,
433179,Mecklenburg-Western Pomerania,2020-05-27,165.19,209.23,
433180,Mecklenburg-Western Pomerania,2020-05-28,186.85,228.83,
433181,Mecklenburg-Western Pomerania,2020-05-29,251.35,267.71,
433182,Mecklenburg-Western Pomerania,2020-05-30,239.76,344.37,
433183,Mecklenburg-Western Pomerania,2020-05-31,253.04,322.26,
433184,Mecklenburg-Western Pomerania,2020-06-01,329.95,299.37,
433185,Mecklenburg-Western Pomerania,2020-06-02,210.27,262.0,
433186,Mecklenburg-Western Pomerania,2020-06-03,191.97,237.86,
433187,Mecklenburg-Western Pomerania,2020-06-04,200.12,251.37,
433188,Mecklenburg-Western Pomerania,2020-06-05,213.81,269.23,
433189,Mecklenburg-Western Pomerania,2020-06-06,210.59,261.97,
433190,Mecklenburg-Western Pomerania,2020-06-07,228.68,261.46,
433191,Mecklenburg-Western Pomerania,2020-06-08,202.84,275.31,
433192,Mecklenburg-Western Pomerania,2020-06-09,204.25,258.34,
433193,Mecklenburg-Western Pomerania,2020-06-10,215.44,272.6,
433194,Mecklenburg-Western Pomerania,2020-06-11,234.66,297.03,
433195,Mecklenburg-Western Pomerania,2020-06-12,243.99,294.54,
433196,Mecklenburg-Western Pomerania,2020-06-13,234.22,271.43,
433197,Mecklenburg-Western Pomerania,2020-06-14,262.75,268.51,
433198,Mecklenburg-Western Pomerania,2020-06-15,212.17,280.46,
433199,Mecklenburg-Western Pomerania,2020-06-16,208.42,275.94,
433200,Mecklenburg-Western Pomerania,2020-06-17,209.97,273.8,
433201,Mecklenburg-Western Pomerania,2020-06-18,221.79,258.46,
433202,Mecklenburg-Western Pomerania,2020-06-19,256.48,266.06,
433203,Mecklenburg-Western Pomerania,2020-06-20,234.77,250.0,
433204,Mecklenburg-Western Pomerania,2020-06-21,254.21,269.66,
433205,Mecklenburg-Western Pomerania,2020-06-22,215.15,268.97,
433206,Mecklenburg-Western Pomerania,2020-06-23,211.67,272.51,
433207,Mecklenburg-Western Pomerania,2020-06-24,214.9,287.37,
433208,Mecklenburg-Western Pomerania,2020-06-25,230.07,272.31,
433209,Mecklenburg-Western Pomerania,2020-06-26,262.8,298.2,
433210,Mecklenburg-Western Pomerania,2020-06-27,262.34,308.4,
433211,Mecklenburg-Western Pomerania,2020-06-28,292.29,282.29,
433212,Mecklenburg-Western Pomerania,2020-06-29,234.47,293.37,
433213,Mecklenburg-Western Pomerania,2020-06-30,248.82,332.86,
433214,Mecklenburg-Western Pomerania,2020-07-01,236.09,302.71,
433215,Mecklenburg-Western Pomerania,2020-07-02,236.98,290.49,
433216,Mecklenburg-Western Pomerania,2020-07-03,267.46,309.63,
433217,Mecklenburg-Western Pomerania,2020-07-04,284.17,318.0,
433218,Mecklenburg-Western Pomerania,2020-07-05,289.61,307.63,
433219,Mecklenburg-Western Pomerania,2020-07-06,260.0,356.11,
433220,Mecklenburg-Western Pomerania,2020-07-07,251.88,346.74,
433221,Mecklenburg-Western Pomerania,2020-07-08,260.64,354.86,
433222,Mecklenburg-Western Pomerania,2020-07-09,272.47,287.86,
433223,Mecklenburg-Western Pomerania,2020-07-10,305.53,330.31,
433224,Mecklenburg-Western Pomerania,2020-07-11,294.3,372.0,
433225,Mecklenburg-Western Pomerania,2020-07-12,314.69,347.97,
433226,Mecklenburg-Western Pomerania,2020-07-13,263.42,364.2,
433227,Mecklenburg-Western Pomerania,2020-07-14,249.5,318.51,
433228,Mecklenburg-Western Pomerania,2020-07-15,299.45,420.43,
433229,Mecklenburg-Western Pomerania,2020-07-16,276.18,366.77,
433230,Mecklenburg-Western Pomerania,2020-07-17,317.58,366.8,
433231,Mecklenburg-Western Pomerania,2020-07-18,346.38,374.6,
433232,Mecklenburg-Western Pomerania,2020-07-19,337.58,333.2,
433233,Mecklenburg-Western Pomerania,2020-07-20,322.23,433.77,
433234,Mecklenburg-Western Pomerania,2020-07-21,292.01,429.06,
433235,Mecklenburg-Western Pomerania,2020-07-22,297.17,403.17,
433236,Mecklenburg-Western Pomerania,2020-07-23,289.92,354.34,
433237,Mecklenburg-Western Pomerania,2020-07-24,342.65,407.71,
433238,Mecklenburg-Western Pomerania,2020-07-25,334.7,375.91,
433239,Mecklenburg-Western Pomerania,2020-07-26,350.45,353.71,
433240,Mecklenburg-Western Pomerania,2020-07-27,296.68,379.34,
433241,Mecklenburg-Western Pomerania,2020-07-28,292.47,372.63,
433242,Mecklenburg-Western Pomerania,2020-07-29,325.48,446.06,
433243,Mecklenburg-Western Pomerania,2020-07-30,311.07,412.03,
433244,Mecklenburg-Western Pomerania,2020-07-31,321.6,343.14,
433245,Mecklenburg-Western Pomerania,2020-08-01,346.25,350.71,
433246,Mecklenburg-Western Pomerania,2020-08-02,379.38,399.03,
433247,Mecklenburg-Western Pomerania,2020-08-03,303.15,456.94,
433248,Mecklenburg-Western Pomerania,2020-08-04,278.14,411.46,
433249,Mecklenburg-Western Pomerania,2020-08-05,282.79,369.69,
433250,Mecklenburg-Western Pomerania,2020-08-06,284.16,342.8,
433251,Mecklenburg-Western Pomerania,2020-08-07,331.19,345.57,
433252,Mecklenburg-Western Pomerania,2020-08-08,345.42,378.63,
433253,Mecklenburg-Western Pomerania,2020-08-09,347.97,344.26,
433254,Mecklenburg-Western Pomerania,2020-08-10,281.66,357.4,
433255,Mecklenburg-Western Pomerania,2020-08-11,277.0,368.14,
433256,Mecklenburg-Western Pomerania,2020-08-12,275.97,368.77,
433257,Mecklenburg-Western Pomerania,2020-08-13,281.9,350.69,
433258,Mecklenburg-Western Pomerania,2020-08-14,317.44,341.29,
433259,Mecklenburg-Western Pomerania,2020-08-15,333.68,364.14,
433260,Mecklenburg-Western Pomerania,2020-08-16,337.15,312.43,
433261,Mecklenburg-Western Pomerania,2020-08-17,266.43,340.06,
433262,Mecklenburg-Western Pomerania,2020-08-18,284.66,380.34,
433263,Mecklenburg-Western Pomerania,2020-08-19,279.72,375.74,
433264,Mecklenburg-Western Pomerania,2020-08-20,278.81,342.94,
433265,Mecklenburg-Western Pomerania,2020-08-21,305.13,326.37,
433266,Mecklenburg-Western Pomerania,2020-08-22,307.37,353.74,
433267,Mecklenburg-Western Pomerania,2020-08-23,322.43,301.97,
433268,Mecklenburg-Western Pomerania,2020-08-24,261.57,349.74,
433269,Mecklenburg-Western Pomerania,2020-08-25,236.15,317.11,
433270,Mecklenburg-Western Pomerania,2020-08-26,267.83,301.29,
433271,Mecklenburg-Western Pomerania,2020-08-27,256.3,314.66,
433272,Mecklenburg-Western Pomerania,2020-08-28,284.51,325.89,
433273,Mecklenburg-Western Pomerania,2020-08-29,261.46,326.49,
433274,Mecklenburg-Western Pomerania,2020-08-30,289.37,284.06,
433275,Mecklenburg-Western Pomerania,2020-08-31,238.54,341.8,
433276,Mecklenburg-Western Pomerania,2020-09-01,236.55,354.46,
433277,Mecklenburg-Western Pomerania,2020-09-02,252.01,324.11,
433278,Mecklenburg-Western Pomerania,2020-09-03,237.6,300.66,
433279,Mecklenburg-Western Pomerania,2020-09-04,281.75,324.09,
433280,Mecklenburg-Western Pomerania,2020-09-05,280.31,327.91,
433281,Mecklenburg-Western Pomerania,2020-09-06,315.37,292.97,
433282,Mecklenburg-Western Pomerania,2020-09-07,242.48,322.49,
433283,Mecklenburg-Western Pomerania,2020-09-08,240.24,323.94,
433284,Mecklenburg-Western Pomerania,2020-09-09,237.55,314.0,
433285,Mecklenburg-Western Pomerania,2020-09-10,212.43,270.6,
433286,Mecklenburg-Western Pomerania,2020-09-11,287.26,317.83,
433287,Mecklenburg-Western Pomerania,2020-09-12,290.72,357.91,
433288,Mecklenburg-Western Pomerania,2020-09-13,330.63,317.69,
433289,Mecklenburg-Western Pomerania,2020-09-14,262.27,328.14,
433290,Mecklenburg-Western Pomerania,2020-09-15,249.85,329.34,
433291,Mecklenburg-Western Pomerania,2020-09-16,250.34,317.0,
433292,Mecklenburg-Western Pomerania,2020-09-17,267.85,347.97,
433293,Mecklenburg-Western Pomerania,2020-09-18,295.57,346.11,
433294,Mecklenburg-Western Pomerania,2020-09-19,286.26,364.14,
489956,North Rhine-Westphalia,2020-01-13,100.0,100.0,100.0
489957,North Rhine-Westphalia,2020-01-14,100.15,103.36,101.74
489958,North Rhine-Westphalia,2020-01-15,101.64,104.54,99.97
489959,North Rhine-Westphalia,2020-01-16,101.39,110.21,99.74
489960,North Rhine-Westphalia,2020-01-17,110.92,121.39,108.3
489961,North Rhine-Westphalia,2020-01-18,104.96,140.41,109.59
489962,North Rhine-Westphalia,2020-01-19,97.42,88.16,101.89
489963,North Rhine-Westphalia,2020-01-20,99.63,99.42,100.99
489964,North Rhine-Westphalia,2020-01-21,103.18,104.39,103.95
489965,North Rhine-Westphalia,2020-01-22,102.73,99.55,100.16
489966,North Rhine-Westphalia,2020-01-23,100.72,103.17,98.11
489967,North Rhine-Westphalia,2020-01-24,106.64,116.39,103.4
489968,North Rhine-Westphalia,2020-01-25,101.61,132.88,104.56
489969,North Rhine-Westphalia,2020-01-26,96.85,89.51,101.64
489970,North Rhine-Westphalia,2020-01-27,98.76,95.55,101.54
489971,North Rhine-Westphalia,2020-01-28,101.11,97.23,99.07
489972,North Rhine-Westphalia,2020-01-29,99.72,97.21,99.72
489973,North Rhine-Westphalia,2020-01-30,100.26,102.51,97.27
489974,North Rhine-Westphalia,2020-01-31,112.07,128.96,107.63
489975,North Rhine-Westphalia,2020-02-01,111.32,144.29,115.07
489976,North Rhine-Westphalia,2020-02-02,100.0,87.12,106.83
489977,North Rhine-Westphalia,2020-02-03,100.69,106.17,104.36
489978,North Rhine-Westphalia,2020-02-04,103.97,102.81,103.0
489979,North Rhine-Westphalia,2020-02-05,102.81,107.57,97.72
489980,North Rhine-Westphalia,2020-02-06,100.66,105.09,97.93
489981,North Rhine-Westphalia,2020-02-07,112.65,126.6,102.95
489982,North Rhine-Westphalia,2020-02-08,105.94,143.5,106.73
489983,North Rhine-Westphalia,2020-02-09,89.44,65.24,93.03
489984,North Rhine-Westphalia,2020-02-10,100.11,84.92,104.33
489985,North Rhine-Westphalia,2020-02-11,106.36,103.88,104.95
489986,North Rhine-Westphalia,2020-02-12,106.17,106.09,102.46
489987,North Rhine-Westphalia,2020-02-13,111.59,104.25,104.81
489988,North Rhine-Westphalia,2020-02-14,119.31,136.62,109.62
489989,North Rhine-Westphalia,2020-02-15,111.12,159.2,115.1
489990,North Rhine-Westphalia,2020-02-16,98.99,87.96,126.84
489991,North Rhine-Westphalia,2020-02-17,105.22,109.93,219.54
489992,North Rhine-Westphalia,2020-02-18,109.25,116.98,185.92
489993,North Rhine-Westphalia,2020-02-19,106.47,108.77,155.66
489994,North Rhine-Westphalia,2020-02-20,99.9,137.7,175.7
489995,North Rhine-Westphalia,2020-02-21,109.57,125.04,168.77
489996,North Rhine-Westphalia,2020-02-22,102.47,146.77,183.77
489997,North Rhine-Westphalia,2020-02-23,85.0,89.01,158.98
489998,North Rhine-Westphalia,2020-02-24,92.18,122.22,153.55
489999,North Rhine-Westphalia,2020-02-25,102.66,98.51,144.09
490000,North Rhine-Westphalia,2020-02-26,98.86,89.25,136.38
490001,North Rhine-Westphalia,2020-02-27,101.43,91.62,133.8
490002,North Rhine-Westphalia,2020-02-28,105.32,110.92,150.52
490003,North Rhine-Westphalia,2020-02-29,103.1,128.55,152.06
490004,North Rhine-Westphalia,2020-03-01,95.18,83.55,139.76
490005,North Rhine-Westphalia,2020-03-02,96.52,93.6,140.63
490006,North Rhine-Westphalia,2020-03-03,103.45,101.25,138.72
490007,North Rhine-Westphalia,2020-03-04,100.06,98.13,139.87
490008,North Rhine-Westphalia,2020-03-05,101.23,97.37,139.66
490009,North Rhine-Westphalia,2020-03-06,108.88,111.67,144.48
490010,North Rhine-Westphalia,2020-03-07,105.52,140.66,152.02
490011,North Rhine-Westphalia,2020-03-08,94.87,83.3,137.07
490012,North Rhine-Westphalia,2020-03-09,95.11,91.13,133.03
490013,North Rhine-Westphalia,2020-03-10,96.49,86.4,127.19
490014,North Rhine-Westphalia,2020-03-11,94.28,87.51,120.62
490015,North Rhine-Westphalia,2020-03-12,88.98,87.34,109.32
490016,North Rhine-Westphalia,2020-03-13,83.24,87.3,97.13
490017,North Rhine-Westphalia,2020-03-14,75.34,95.55,94.56
490018,North Rhine-Westphalia,2020-03-15,66.7,69.06,84.32
490019,North Rhine-Westphalia,2020-03-16,65.79,72.21,77.44
490020,North Rhine-Westphalia,2020-03-17,62.02,67.55,69.33
490021,North Rhine-Westphalia,2020-03-18,57.02,60.77,63.28
490022,North Rhine-Westphalia,2020-03-19,52.18,52.97,53.22
490023,North Rhine-Westphalia,2020-03-20,48.14,44.06,46.1
490024,North Rhine-Westphalia,2020-03-21,40.18,43.86,41.96
490025,North Rhine-Westphalia,2020-03-22,40.17,47.51,44.12
490026,North Rhine-Westphalia,2020-03-23,45.85,47.11,47.48
490027,North Rhine-Westphalia,2020-03-24,46.13,49.24,47.18
490028,North Rhine-Westphalia,2020-03-25,47.21,49.68,48.73
490029,North Rhine-Westphalia,2020-03-26,49.0,51.32,51.39
490030,North Rhine-Westphalia,2020-03-27,50.92,56.95,49.3
490031,North Rhine-Westphalia,2020-03-28,47.19,60.59,49.43
490032,North Rhine-Westphalia,2020-03-29,41.86,35.07,44.19
490033,North Rhine-Westphalia,2020-03-30,50.78,47.61,49.5
490034,North Rhine-Westphalia,2020-03-31,54.0,55.11,54.09
490035,North Rhine-Westphalia,2020-04-01,55.13,56.89,51.3
490036,North Rhine-Westphalia,2020-04-02,53.8,53.51,51.83
490037,North Rhine-Westphalia,2020-04-03,52.96,51.51,49.74
490038,North Rhine-Westphalia,2020-04-04,50.3,65.96,51.26
490039,North Rhine-Westphalia,2020-04-05,56.46,81.25,63.73
490040,North Rhine-Westphalia,2020-04-06,60.02,72.15,61.78
490041,North Rhine-Westphalia,2020-04-07,61.22,71.85,63.6
490042,North Rhine-Westphalia,2020-04-08,63.52,75.49,62.95
490043,North Rhine-Westphalia,2020-04-09,60.95,72.24,60.59
490044,North Rhine-Westphalia,2020-04-10,53.51,80.61,64.74
490045,North Rhine-Westphalia,2020-04-11,53.98,73.52,58.67
490046,North Rhine-Westphalia,2020-04-12,46.21,68.84,61.15
490047,North Rhine-Westphalia,2020-04-13,53.72,57.95,62.07
490048,North Rhine-Westphalia,2020-04-14,62.0,60.46,64.63
490049,North Rhine-Westphalia,2020-04-15,64.41,70.66,67.93
490050,North Rhine-Westphalia,2020-04-16,67.19,77.27,69.25
490051,North Rhine-Westphalia,2020-04-17,66.75,75.44,68.29
490052,North Rhine-Westphalia,2020-04-18,57.62,66.82,66.19
490053,North Rhine-Westphalia,2020-04-19,63.74,80.0,75.37
490054,North Rhine-Westphalia,2020-04-20,68.73,73.12,74.52
490055,North Rhine-Westphalia,2020-04-21,69.74,73.14,69.79
490056,North Rhine-Westphalia,2020-04-22,71.01,74.28,73.54
490057,North Rhine-Westphalia,2020-04-23,71.76,78.27,73.46
490058,North Rhine-Westphalia,2020-04-24,68.9,74.03,65.65
490059,North Rhine-Westphalia,2020-04-25,65.02,76.52,67.57
490060,North Rhine-Westphalia,2020-04-26,68.6,87.63,79.61
490061,North Rhine-Westphalia,2020-04-27,70.35,75.39,73.94
490062,North Rhine-Westphalia,2020-04-28,68.69,60.09,69.3
490063,North Rhine-Westphalia,2020-04-29,71.3,63.37,69.47
490064,North Rhine-Westphalia,2020-04-30,72.54,67.02,67.28
490065,North Rhine-Westphalia,2020-05-01,62.2,62.59,67.67
490066,North Rhine-Westphalia,2020-05-02,68.4,63.21,66.89
490067,North Rhine-Westphalia,2020-05-03,72.21,79.94,83.14
490068,North Rhine-Westphalia,2020-05-04,76.41,74.96,82.62
490069,North Rhine-Westphalia,2020-05-05,77.56,79.88,81.5
490070,North Rhine-Westphalia,2020-05-06,78.57,81.77,82.11
490071,North Rhine-Westphalia,2020-05-07,80.71,85.73,87.85
490072,North Rhine-Westphalia,2020-05-08,83.27,87.42,85.37
490073,North Rhine-Westphalia,2020-05-09,77.92,94.2,80.9
490074,North Rhine-Westphalia,2020-05-10,72.11,64.44,79.78
490075,North Rhine-Westphalia,2020-05-11,,70.8,84.68
490076,North Rhine-Westphalia,2020-05-12,,51.33,60.1
490077,North Rhine-Westphalia,2020-05-13,82.8,77.29,87.16
490078,North Rhine-Westphalia,2020-05-14,85.89,84.91,88.39
490079,North Rhine-Westphalia,2020-05-15,90.78,91.08,88.31
490080,North Rhine-Westphalia,2020-05-16,85.57,97.31,89.97
490081,North Rhine-Westphalia,2020-05-17,88.24,92.51,100.53
490082,North Rhine-Westphalia,2020-05-18,91.74,93.09,102.91
490083,North Rhine-Westphalia,2020-05-19,94.08,94.35,102.27
490084,North Rhine-Westphalia,2020-05-20,97.88,96.09,96.84
490085,North Rhine-Westphalia,2020-05-21,92.62,110.21,109.81
490086,North Rhine-Westphalia,2020-05-22,96.34,100.56,96.6
490087,North Rhine-Westphalia,2020-05-23,88.09,98.78,96.24
490088,North Rhine-Westphalia,2020-05-24,89.97,72.91,99.28
490089,North Rhine-Westphalia,2020-05-25,96.37,93.72,109.65
490090,North Rhine-Westphalia,2020-05-26,99.35,100.57,110.26
490091,North Rhine-Westphalia,2020-05-27,100.77,101.33,113.22
490092,North Rhine-Westphalia,2020-05-28,106.39,105.49,115.53
490093,North Rhine-Westphalia,2020-05-29,117.97,113.87,116.01
490094,North Rhine-Westphalia,2020-05-30,105.28,128.27,114.63
490095,North Rhine-Westphalia,2020-05-31,97.3,109.26,113.46
490096,North Rhine-Westphalia,2020-06-01,115.23,124.17,137.07
490097,North Rhine-Westphalia,2020-06-02,110.51,117.43,131.2
490098,North Rhine-Westphalia,2020-06-03,106.13,107.38,125.91
490099,North Rhine-Westphalia,2020-06-04,103.86,93.33,119.77
490100,North Rhine-Westphalia,2020-06-05,108.74,94.55,118.47
490101,North Rhine-Westphalia,2020-06-06,105.42,121.42,123.18
490102,North Rhine-Westphalia,2020-06-07,102.18,90.26,120.12
490103,North Rhine-Westphalia,2020-06-08,106.05,103.05,126.64
490104,North Rhine-Westphalia,2020-06-09,107.97,103.63,126.43
490105,North Rhine-Westphalia,2020-06-10,112.53,106.77,122.75
490106,North Rhine-Westphalia,2020-06-11,105.81,103.53,125.09
490107,North Rhine-Westphalia,2020-06-12,117.82,138.42,132.3
490108,North Rhine-Westphalia,2020-06-13,105.03,127.87,124.63
490109,North Rhine-Westphalia,2020-06-14,104.73,84.03,126.51
490110,North Rhine-Westphalia,2020-06-15,108.14,105.26,134.09
490111,North Rhine-Westphalia,2020-06-16,109.34,103.48,133.52
490112,North Rhine-Westphalia,2020-06-17,110.49,103.61,132.03
490113,North Rhine-Westphalia,2020-06-18,112.81,111.41,130.62
490114,North Rhine-Westphalia,2020-06-19,121.57,125.42,131.59
490115,North Rhine-Westphalia,2020-06-20,116.17,141.98,135.76
490116,North Rhine-Westphalia,2020-06-21,113.83,106.76,136.56
490117,North Rhine-Westphalia,2020-06-22,114.38,113.84,146.42
490118,North Rhine-Westphalia,2020-06-23,119.9,122.69,154.41
490119,North Rhine-Westphalia,2020-06-24,121.17,119.87,149.9
490120,North Rhine-Westphalia,2020-06-25,120.68,120.28,152.08
490121,North Rhine-Westphalia,2020-06-26,128.69,128.99,147.96
490122,North Rhine-Westphalia,2020-06-27,111.37,127.18,138.0
490123,North Rhine-Westphalia,2020-06-28,110.76,95.89,142.45
490124,North Rhine-Westphalia,2020-06-29,116.17,113.76,147.93
490125,North Rhine-Westphalia,2020-06-30,118.18,114.54,145.44
490126,North Rhine-Westphalia,2020-07-01,120.93,108.2,148.75
490127,North Rhine-Westphalia,2020-07-02,120.02,116.81,151.07
490128,North Rhine-Westphalia,2020-07-03,128.45,131.15,150.91
490129,North Rhine-Westphalia,2020-07-04,117.59,139.4,145.52
490130,North Rhine-Westphalia,2020-07-05,113.77,96.05,152.06
490131,North Rhine-Westphalia,2020-07-06,117.36,110.2,151.13
490132,North Rhine-Westphalia,2020-07-07,118.2,118.76,150.3
490133,North Rhine-Westphalia,2020-07-08,115.44,107.47,145.66
490134,North Rhine-Westphalia,2020-07-09,117.16,114.06,148.72
490135,North Rhine-Westphalia,2020-07-10,126.69,125.2,149.41
490136,North Rhine-Westphalia,2020-07-11,122.18,151.47,156.93
490137,North Rhine-Westphalia,2020-07-12,122.41,114.65,157.6
490138,North Rhine-Westphalia,2020-07-13,120.38,125.41,161.37
490139,North Rhine-Westphalia,2020-07-14,118.9,114.89,155.71
490140,North Rhine-Westphalia,2020-07-15,121.28,120.19,154.54
490141,North Rhine-Westphalia,2020-07-16,123.64,113.33,155.21
490142,North Rhine-Westphalia,2020-07-17,135.12,135.52,158.38
490143,North Rhine-Westphalia,2020-07-18,127.35,155.71,164.6
490144,North Rhine-Westphalia,2020-07-19,124.41,112.79,159.52
490145,North Rhine-Westphalia,2020-07-20,120.91,121.97,159.94
490146,North Rhine-Westphalia,2020-07-21,121.94,130.7,162.0
490147,North Rhine-Westphalia,2020-07-22,122.14,126.44,160.5
490148,North Rhine-Westphalia,2020-07-23,127.66,131.94,164.29
490149,North Rhine-Westphalia,2020-07-24,132.25,131.45,161.23
490150,North Rhine-Westphalia,2020-07-25,121.23,146.77,161.98
490151,North Rhine-Westphalia,2020-07-26,119.02,105.0,156.19
490152,North Rhine-Westphalia,2020-07-27,120.04,121.35,161.63
490153,North Rhine-Westphalia,2020-07-28,121.05,127.0,162.98
490154,North Rhine-Westphalia,2020-07-29,123.84,132.19,161.68
490155,North Rhine-Westphalia,2020-07-30,129.98,133.73,164.64
490156,North Rhine-Westphalia,2020-07-31,136.34,134.69,170.71
490157,North Rhine-Westphalia,2020-08-01,123.01,147.58,171.7
490158,North Rhine-Westphalia,2020-08-02,126.59,118.29,174.34
490159,North Rhine-Westphalia,2020-08-03,126.79,140.71,180.55
490160,North Rhine-Westphalia,2020-08-04,130.41,143.74,178.56
490161,North Rhine-Westphalia,2020-08-05,132.59,143.74,184.88
490162,North Rhine-Westphalia,2020-08-06,133.07,140.7,183.55
490163,North Rhine-Westphalia,2020-08-07,142.56,142.4,179.94
490164,North Rhine-Westphalia,2020-08-08,132.36,150.2,180.94
490165,North Rhine-Westphalia,2020-08-09,124.13,108.36,171.97
490166,North Rhine-Westphalia,2020-08-10,126.66,135.51,190.86
490167,North Rhine-Westphalia,2020-08-11,127.63,135.03,196.77
490168,North Rhine-Westphalia,2020-08-12,126.41,133.84,188.42
490169,North Rhine-Westphalia,2020-08-13,125.86,130.42,178.63
