,land,date,driving,walking,transit
237857,Mecklenburg-Western Pomerania,2020-02-07,136.68,,
237858,Mecklenburg-Western Pomerania,2020-02-08,125.5,,
237859,Mecklenburg-Western Pomerania,2020-02-09,116.34,,
237860,Mecklenburg-Western Pomerania,2020-02-10,110.01,,
237861,Mecklenburg-Western Pomerania,2020-02-11,107.79,,
237862,Mecklenburg-Western Pomerania,2020-02-12,107.35,,
237863,Mecklenburg-Western Pomerania,2020-02-13,115.21,,
237864,Mecklenburg-Western Pomerania,2020-02-14,133.44,,
237865,Mecklenburg-Western Pomerania,2020-02-15,127.41,,
237866,Mecklenburg-Western Pomerania,2020-02-16,128.7,,
237867,Mecklenburg-Western Pomerania,2020-02-17,116.49,,
237868,Mecklenburg-Western Pomerania,2020-02-18,115.14,,
237869,Mecklenburg-Western Pomerania,2020-02-19,111.04,,
237870,Mecklenburg-Western Pomerania,2020-02-20,111.0,,
237871,Mecklenburg-Western Pomerania,2020-02-21,127.36,,
237872,Mecklenburg-Western Pomerania,2020-02-22,122.21,,
237873,Mecklenburg-Western Pomerania,2020-02-23,126.5,,
237874,Mecklenburg-Western Pomerania,2020-02-24,114.77,,
237875,Mecklenburg-Western Pomerania,2020-02-25,116.59,,
237876,Mecklenburg-Western Pomerania,2020-02-26,112.16,,
237877,Mecklenburg-Western Pomerania,2020-02-27,111.27,,
237878,Mecklenburg-Western Pomerania,2020-02-28,129.31,,
237879,Mecklenburg-Western Pomerania,2020-02-29,121.18,,
237880,Mecklenburg-Western Pomerania,2020-03-01,125.13,,
237881,Mecklenburg-Western Pomerania,2020-03-02,114.1,,
237882,Mecklenburg-Western Pomerania,2020-03-03,114.26,,
237883,Mecklenburg-Western Pomerania,2020-03-04,111.18,,
237884,Mecklenburg-Western Pomerania,2020-03-05,113.76,,
237885,Mecklenburg-Western Pomerania,2020-03-06,133.19,,
237886,Mecklenburg-Western Pomerania,2020-03-07,126.04,,
237887,Mecklenburg-Western Pomerania,2020-03-08,126.8,,
237888,Mecklenburg-Western Pomerania,2020-03-09,112.8,,
237889,Mecklenburg-Western Pomerania,2020-03-10,106.82,,
237890,Mecklenburg-Western Pomerania,2020-03-11,104.89,,
237891,Mecklenburg-Western Pomerania,2020-03-12,98.2,,
237892,Mecklenburg-Western Pomerania,2020-03-13,104.3,,
237893,Mecklenburg-Western Pomerania,2020-03-14,99.97,,
237894,Mecklenburg-Western Pomerania,2020-03-15,93.09,,
237895,Mecklenburg-Western Pomerania,2020-03-16,78.96,,
237896,Mecklenburg-Western Pomerania,2020-03-17,72.39,,
237897,Mecklenburg-Western Pomerania,2020-03-18,67.12,,
237898,Mecklenburg-Western Pomerania,2020-03-19,62.55,,
237899,Mecklenburg-Western Pomerania,2020-03-20,56.17,,
237900,Mecklenburg-Western Pomerania,2020-03-21,43.14,,
237901,Mecklenburg-Western Pomerania,2020-03-22,45.95,,
237902,Mecklenburg-Western Pomerania,2020-03-23,52.2,,
237903,Mecklenburg-Western Pomerania,2020-03-24,51.95,,
237904,Mecklenburg-Western Pomerania,2020-03-25,53.33,,
237905,Mecklenburg-Western Pomerania,2020-03-26,57.55,,
237906,Mecklenburg-Western Pomerania,2020-03-27,54.92,,
237907,Mecklenburg-Western Pomerania,2020-03-28,48.42,,
237908,Mecklenburg-Western Pomerania,2020-03-29,50.6,,
237909,Mecklenburg-Western Pomerania,2020-03-30,58.2,,
237910,Mecklenburg-Western Pomerania,2020-03-31,59.01,,
237911,Mecklenburg-Western Pomerania,2020-04-01,59.02,,
237912,Mecklenburg-Western Pomerania,2020-04-02,59.51,,
237913,Mecklenburg-Western Pomerania,2020-04-03,55.13,,
237914,Mecklenburg-Western Pomerania,2020-04-04,45.54,,
237915,Mecklenburg-Western Pomerania,2020-04-05,58.8,,
237916,Mecklenburg-Western Pomerania,2020-04-06,64.68,,
237917,Mecklenburg-Western Pomerania,2020-04-07,63.54,,
237918,Mecklenburg-Western Pomerania,2020-04-08,65.35,,
237919,Mecklenburg-Western Pomerania,2020-04-09,59.83,,
237920,Mecklenburg-Western Pomerania,2020-04-10,50.73,,
237921,Mecklenburg-Western Pomerania,2020-04-11,47.24,,
237922,Mecklenburg-Western Pomerania,2020-04-12,49.17,,
237923,Mecklenburg-Western Pomerania,2020-04-13,59.36,,
237924,Mecklenburg-Western Pomerania,2020-04-14,67.36,,
237925,Mecklenburg-Western Pomerania,2020-04-15,69.75,,
237926,Mecklenburg-Western Pomerania,2020-04-16,70.03,,
237927,Mecklenburg-Western Pomerania,2020-04-17,69.03,,
237928,Mecklenburg-Western Pomerania,2020-04-18,60.54,,
237929,Mecklenburg-Western Pomerania,2020-04-19,70.3,,
237930,Mecklenburg-Western Pomerania,2020-04-20,71.54,,
237931,Mecklenburg-Western Pomerania,2020-04-21,71.81,,
237932,Mecklenburg-Western Pomerania,2020-04-22,72.53,,
237933,Mecklenburg-Western Pomerania,2020-04-23,74.47,,
237934,Mecklenburg-Western Pomerania,2020-04-24,73.6,,
237935,Mecklenburg-Western Pomerania,2020-04-25,64.06,,
237936,Mecklenburg-Western Pomerania,2020-04-26,72.86,,
237937,Mecklenburg-Western Pomerania,2020-04-27,73.97,,
237938,Mecklenburg-Western Pomerania,2020-04-28,73.32,,
237939,Mecklenburg-Western Pomerania,2020-04-29,76.68,,
237940,Mecklenburg-Western Pomerania,2020-04-30,75.99,,
237941,Mecklenburg-Western Pomerania,2020-05-01,71.64,,
237942,Mecklenburg-Western Pomerania,2020-05-02,68.61,,
237943,Mecklenburg-Western Pomerania,2020-05-03,86.85,,
237944,Mecklenburg-Western Pomerania,2020-05-04,87.07,,
237945,Mecklenburg-Western Pomerania,2020-05-05,88.64,,
237946,Mecklenburg-Western Pomerania,2020-05-06,91.57,,
237947,Mecklenburg-Western Pomerania,2020-05-07,93.67,,
237948,Mecklenburg-Western Pomerania,2020-05-08,98.89,,
237949,Mecklenburg-Western Pomerania,2020-05-09,97.95,,
237950,Mecklenburg-Western Pomerania,2020-05-10,103.25,,
237951,Mecklenburg-Western Pomerania,2020-05-13,104.4,,
237952,Mecklenburg-Western Pomerania,2020-05-14,104.07,,
237953,Mecklenburg-Western Pomerania,2020-05-15,107.22,,
237954,Mecklenburg-Western Pomerania,2020-05-16,97.61,,
237955,Mecklenburg-Western Pomerania,2020-05-17,114.04,,
237956,Mecklenburg-Western Pomerania,2020-05-18,112.65,,
237957,Mecklenburg-Western Pomerania,2020-05-19,118.42,,
237958,Mecklenburg-Western Pomerania,2020-05-20,134.54,,
237959,Mecklenburg-Western Pomerania,2020-05-21,134.44,,
237960,Mecklenburg-Western Pomerania,2020-05-22,130.12,,
237961,Mecklenburg-Western Pomerania,2020-05-23,124.95,,
237962,Mecklenburg-Western Pomerania,2020-05-24,151.35,,
237963,Mecklenburg-Western Pomerania,2020-05-25,171.18,,
237964,Mecklenburg-Western Pomerania,2020-05-26,159.06,,
237965,Mecklenburg-Western Pomerania,2020-05-27,165.19,,
237966,Mecklenburg-Western Pomerania,2020-05-28,186.85,,
237967,Mecklenburg-Western Pomerania,2020-05-29,251.35,,
237968,Mecklenburg-Western Pomerania,2020-05-30,239.76,,
269068,North Rhine-Westphalia,2020-01-13,100.0,,
269069,North Rhine-Westphalia,2020-01-14,100.15,,
269070,North Rhine-Westphalia,2020-01-15,101.64,,
269071,North Rhine-Westphalia,2020-01-16,101.39,,
269072,North Rhine-Westphalia,2020-01-17,110.92,,
269073,North Rhine-Westphalia,2020-01-18,104.96,,
269074,North Rhine-Westphalia,2020-01-19,97.42,,
269075,North Rhine-Westphalia,2020-01-20,99.63,,
269076,North Rhine-Westphalia,2020-01-21,103.18,,
269077,North Rhine-Westphalia,2020-01-22,102.73,,
269078,North Rhine-Westphalia,2020-01-23,100.72,,
269079,North Rhine-Westphalia,2020-01-24,106.64,,
269080,North Rhine-Westphalia,2020-01-25,101.61,,
269081,North Rhine-Westphalia,2020-01-26,96.85,,
269082,North Rhine-Westphalia,2020-01-27,98.76,,
269083,North Rhine-Westphalia,2020-01-28,101.11,,
269084,North Rhine-Westphalia,2020-01-29,99.72,,
269085,North Rhine-Westphalia,2020-01-30,100.26,,
269086,North Rhine-Westphalia,2020-01-31,112.07,,
269087,North Rhine-Westphalia,2020-02-01,111.32,,
269088,North Rhine-Westphalia,2020-02-02,100.0,,
269089,North Rhine-Westphalia,2020-02-03,100.69,,
269090,North Rhine-Westphalia,2020-02-04,103.97,,
269091,North Rhine-Westphalia,2020-02-05,102.81,,
269092,North Rhine-Westphalia,2020-02-06,100.66,,
269093,North Rhine-Westphalia,2020-02-07,112.65,,
269094,North Rhine-Westphalia,2020-02-08,105.94,,
269095,North Rhine-Westphalia,2020-02-09,89.44,,
269096,North Rhine-Westphalia,2020-02-10,100.11,,
269097,North Rhine-Westphalia,2020-02-11,106.36,,
269098,North Rhine-Westphalia,2020-02-12,106.17,,
269099,North Rhine-Westphalia,2020-02-13,111.59,,
269100,North Rhine-Westphalia,2020-02-14,119.31,,
269101,North Rhine-Westphalia,2020-02-15,111.12,,
269102,North Rhine-Westphalia,2020-02-16,98.99,,
269103,North Rhine-Westphalia,2020-02-17,105.22,,
269104,North Rhine-Westphalia,2020-02-18,109.25,,
269105,North Rhine-Westphalia,2020-02-19,106.47,,
269106,North Rhine-Westphalia,2020-02-20,99.9,,
269107,North Rhine-Westphalia,2020-02-21,109.57,,
269108,North Rhine-Westphalia,2020-02-22,102.47,,
269109,North Rhine-Westphalia,2020-02-23,85.0,,
269110,North Rhine-Westphalia,2020-02-24,92.18,,
269111,North Rhine-Westphalia,2020-02-25,102.66,,
269112,North Rhine-Westphalia,2020-02-26,98.86,,
269113,North Rhine-Westphalia,2020-02-27,101.43,,
269114,North Rhine-Westphalia,2020-02-28,105.32,,
269115,North Rhine-Westphalia,2020-02-29,103.1,,
269116,North Rhine-Westphalia,2020-03-01,95.18,,
269117,North Rhine-Westphalia,2020-03-02,96.52,,
269118,North Rhine-Westphalia,2020-03-03,103.45,,
269119,North Rhine-Westphalia,2020-03-04,100.06,,
269120,North Rhine-Westphalia,2020-03-05,101.23,,
269121,North Rhine-Westphalia,2020-03-06,108.88,,
269122,North Rhine-Westphalia,2020-03-07,105.52,,
269123,North Rhine-Westphalia,2020-03-08,94.87,,
269124,North Rhine-Westphalia,2020-03-09,95.11,,
269125,North Rhine-Westphalia,2020-03-10,96.49,,
269126,North Rhine-Westphalia,2020-03-11,94.28,,
269127,North Rhine-Westphalia,2020-03-12,88.98,,
269128,North Rhine-Westphalia,2020-03-13,83.24,,
269129,North Rhine-Westphalia,2020-03-14,75.34,,
269130,North Rhine-Westphalia,2020-03-15,66.7,,
269131,North Rhine-Westphalia,2020-03-16,65.79,,
269132,North Rhine-Westphalia,2020-03-17,62.02,,
269133,North Rhine-Westphalia,2020-03-18,57.02,,
269134,North Rhine-Westphalia,2020-03-19,52.18,,
269135,North Rhine-Westphalia,2020-03-20,48.14,,
269136,North Rhine-Westphalia,2020-03-21,40.18,,
269137,North Rhine-Westphalia,2020-03-22,40.17,,
269138,North Rhine-Westphalia,2020-03-23,45.85,,
269139,North Rhine-Westphalia,2020-03-24,46.13,,
269140,North Rhine-Westphalia,2020-03-25,47.21,,
269141,North Rhine-Westphalia,2020-03-26,49.0,,
269142,North Rhine-Westphalia,2020-03-27,50.92,,
269143,North Rhine-Westphalia,2020-03-28,47.19,,
269144,North Rhine-Westphalia,2020-03-29,41.86,,
269145,North Rhine-Westphalia,2020-03-30,50.78,,
269146,North Rhine-Westphalia,2020-03-31,54.0,,
269147,North Rhine-Westphalia,2020-04-01,55.13,,
269148,North Rhine-Westphalia,2020-04-02,53.8,,
269149,North Rhine-Westphalia,2020-04-03,52.96,,
269150,North Rhine-Westphalia,2020-04-04,50.3,,
269151,North Rhine-Westphalia,2020-04-05,56.46,,
269152,North Rhine-Westphalia,2020-04-06,60.02,,
269153,North Rhine-Westphalia,2020-04-07,61.22,,
269154,North Rhine-Westphalia,2020-04-08,63.52,,
269155,North Rhine-Westphalia,2020-04-09,60.95,,
269156,North Rhine-Westphalia,2020-04-10,53.51,,
269157,North Rhine-Westphalia,2020-04-11,53.98,,
269158,North Rhine-Westphalia,2020-04-12,46.21,,
269159,North Rhine-Westphalia,2020-04-13,53.72,,
269160,North Rhine-Westphalia,2020-04-14,62.0,,
269161,North Rhine-Westphalia,2020-04-15,64.41,,
269162,North Rhine-Westphalia,2020-04-16,67.19,,
269163,North Rhine-Westphalia,2020-04-17,66.75,,
269164,North Rhine-Westphalia,2020-04-18,57.62,,
269165,North Rhine-Westphalia,2020-04-19,63.74,,
269166,North Rhine-Westphalia,2020-04-20,68.73,,
269167,North Rhine-Westphalia,2020-04-21,69.74,,
269168,North Rhine-Westphalia,2020-04-22,71.01,,
269169,North Rhine-Westphalia,2020-04-23,71.76,,
269170,North Rhine-Westphalia,2020-04-24,68.9,,
269171,North Rhine-Westphalia,2020-04-25,65.02,,
269172,North Rhine-Westphalia,2020-04-26,68.6,,
269173,North Rhine-Westphalia,2020-04-27,70.35,,
269174,North Rhine-Westphalia,2020-04-28,68.69,,
269175,North Rhine-Westphalia,2020-04-29,71.3,,
269176,North Rhine-Westphalia,2020-04-30,72.54,,
269177,North Rhine-Westphalia,2020-05-01,62.2,,
269178,North Rhine-Westphalia,2020-05-02,68.4,,
269179,North Rhine-Westphalia,2020-05-03,72.21,,
269180,North Rhine-Westphalia,2020-05-04,76.41,,
269181,North Rhine-Westphalia,2020-05-05,77.56,,
269182,North Rhine-Westphalia,2020-05-06,78.57,,
269183,North Rhine-Westphalia,2020-05-07,80.71,,
269184,North Rhine-Westphalia,2020-05-08,83.27,,
269185,North Rhine-Westphalia,2020-05-09,77.92,,
269186,North Rhine-Westphalia,2020-05-10,72.11,,
269187,North Rhine-Westphalia,2020-05-13,82.8,,
269188,North Rhine-Westphalia,2020-05-14,85.89,,
269189,North Rhine-Westphalia,2020-05-15,90.78,,
269190,North Rhine-Westphalia,2020-05-16,85.57,,
269191,North Rhine-Westphalia,2020-05-17,88.24,,
269192,North Rhine-Westphalia,2020-05-18,91.74,,
269193,North Rhine-Westphalia,2020-05-19,94.08,,
269194,North Rhine-Westphalia,2020-05-20,97.88,,
269195,North Rhine-Westphalia,2020-05-21,92.62,,
269196,North Rhine-Westphalia,2020-05-22,96.34,,
269197,North Rhine-Westphalia,2020-05-23,88.09,,
269198,North Rhine-Westphalia,2020-05-24,89.97,,
269199,North Rhine-Westphalia,2020-05-25,96.37,,
269200,North Rhine-Westphalia,2020-05-26,99.35,,
269201,North Rhine-Westphalia,2020-05-27,100.77,,
269202,North Rhine-Westphalia,2020-05-28,106.39,,
269203,North Rhine-Westphalia,2020-05-29,117.97,,
269204,North Rhine-Westphalia,2020-05-30,105.28,,
309757,Rhineland-Palatinate,2020-01-13,100.0,,
309758,Rhineland-Palatinate,2020-01-14,97.2,,
309759,Rhineland-Palatinate,2020-01-15,100.33,,
309760,Rhineland-Palatinate,2020-01-16,100.2,,
309761,Rhineland-Palatinate,2020-01-17,106.1,,
309762,Rhineland-Palatinate,2020-01-18,104.27,,
309763,Rhineland-Palatinate,2020-01-19,102.85,,
309764,Rhineland-Palatinate,2020-01-20,98.9,,
309765,Rhineland-Palatinate,2020-01-21,97.42,,
309766,Rhineland-Palatinate,2020-01-22,98.3,,
309767,Rhineland-Palatinate,2020-01-23,94.73,,
309768,Rhineland-Palatinate,2020-01-24,104.37,,
309769,Rhineland-Palatinate,2020-01-25,106.01,,
309770,Rhineland-Palatinate,2020-01-26,102.6,,
309771,Rhineland-Palatinate,2020-01-27,98.64,,
309772,Rhineland-Palatinate,2020-01-28,103.3,,
309773,Rhineland-Palatinate,2020-01-29,96.69,,
309774,Rhineland-Palatinate,2020-01-30,100.8,,
309775,Rhineland-Palatinate,2020-01-31,109.54,,
309776,Rhineland-Palatinate,2020-02-01,112.65,,
309777,Rhineland-Palatinate,2020-02-02,106.43,,
309778,Rhineland-Palatinate,2020-02-03,99.33,,
309779,Rhineland-Palatinate,2020-02-04,103.67,,
309780,Rhineland-Palatinate,2020-02-05,103.97,,
309781,Rhineland-Palatinate,2020-02-06,99.52,,
309782,Rhineland-Palatinate,2020-02-07,107.33,,
309783,Rhineland-Palatinate,2020-02-08,114.0,,
309784,Rhineland-Palatinate,2020-02-09,102.89,,
309785,Rhineland-Palatinate,2020-02-10,103.44,,
309786,Rhineland-Palatinate,2020-02-11,101.62,,
309787,Rhineland-Palatinate,2020-02-12,101.29,,
309788,Rhineland-Palatinate,2020-02-13,102.04,,
309789,Rhineland-Palatinate,2020-02-14,121.22,,
309790,Rhineland-Palatinate,2020-02-15,113.56,,
309791,Rhineland-Palatinate,2020-02-16,107.83,,
309792,Rhineland-Palatinate,2020-02-17,103.32,,
309793,Rhineland-Palatinate,2020-02-18,99.36,,
309794,Rhineland-Palatinate,2020-02-19,99.89,,
309795,Rhineland-Palatinate,2020-02-20,96.62,,
309796,Rhineland-Palatinate,2020-02-21,115.8,,
309797,Rhineland-Palatinate,2020-02-22,105.84,,
309798,Rhineland-Palatinate,2020-02-23,94.17,,
309799,Rhineland-Palatinate,2020-02-24,98.6,,
309800,Rhineland-Palatinate,2020-02-25,96.62,,
309801,Rhineland-Palatinate,2020-02-26,95.56,,
309802,Rhineland-Palatinate,2020-02-27,114.82,,
309803,Rhineland-Palatinate,2020-02-28,108.78,,
309804,Rhineland-Palatinate,2020-02-29,116.3,,
309805,Rhineland-Palatinate,2020-03-01,106.85,,
309806,Rhineland-Palatinate,2020-03-02,96.59,,
309807,Rhineland-Palatinate,2020-03-03,96.97,,
309808,Rhineland-Palatinate,2020-03-04,97.4,,
309809,Rhineland-Palatinate,2020-03-05,99.12,,
309810,Rhineland-Palatinate,2020-03-06,108.43,,
309811,Rhineland-Palatinate,2020-03-07,113.56,,
309812,Rhineland-Palatinate,2020-03-08,107.41,,
309813,Rhineland-Palatinate,2020-03-09,95.64,,
309814,Rhineland-Palatinate,2020-03-10,92.98,,
309815,Rhineland-Palatinate,2020-03-11,91.47,,
309816,Rhineland-Palatinate,2020-03-12,87.74,,
309817,Rhineland-Palatinate,2020-03-13,82.2,,
309818,Rhineland-Palatinate,2020-03-14,76.83,,
309819,Rhineland-Palatinate,2020-03-15,76.29,,
309820,Rhineland-Palatinate,2020-03-16,66.11,,
309821,Rhineland-Palatinate,2020-03-17,61.15,,
309822,Rhineland-Palatinate,2020-03-18,57.1,,
309823,Rhineland-Palatinate,2020-03-19,53.8,,
309824,Rhineland-Palatinate,2020-03-20,51.9,,
309825,Rhineland-Palatinate,2020-03-21,38.81,,
309826,Rhineland-Palatinate,2020-03-22,40.99,,
309827,Rhineland-Palatinate,2020-03-23,44.88,,
309828,Rhineland-Palatinate,2020-03-24,45.82,,
309829,Rhineland-Palatinate,2020-03-25,46.76,,
309830,Rhineland-Palatinate,2020-03-26,46.53,,
309831,Rhineland-Palatinate,2020-03-27,49.73,,
309832,Rhineland-Palatinate,2020-03-28,49.33,,
309833,Rhineland-Palatinate,2020-03-29,45.32,,
309834,Rhineland-Palatinate,2020-03-30,51.63,,
309835,Rhineland-Palatinate,2020-03-31,52.93,,
309836,Rhineland-Palatinate,2020-04-01,54.39,,
309837,Rhineland-Palatinate,2020-04-02,55.15,,
309838,Rhineland-Palatinate,2020-04-03,53.55,,
309839,Rhineland-Palatinate,2020-04-04,50.73,,
309840,Rhineland-Palatinate,2020-04-05,59.58,,
309841,Rhineland-Palatinate,2020-04-06,59.97,,
309842,Rhineland-Palatinate,2020-04-07,60.52,,
309843,Rhineland-Palatinate,2020-04-08,61.47,,
309844,Rhineland-Palatinate,2020-04-09,60.96,,
309845,Rhineland-Palatinate,2020-04-10,57.9,,
309846,Rhineland-Palatinate,2020-04-11,55.36,,
309847,Rhineland-Palatinate,2020-04-12,49.29,,
309848,Rhineland-Palatinate,2020-04-13,56.86,,
309849,Rhineland-Palatinate,2020-04-14,62.92,,
309850,Rhineland-Palatinate,2020-04-15,64.76,,
309851,Rhineland-Palatinate,2020-04-16,66.4,,
309852,Rhineland-Palatinate,2020-04-17,67.4,,
309853,Rhineland-Palatinate,2020-04-18,60.49,,
309854,Rhineland-Palatinate,2020-04-19,68.22,,
309855,Rhineland-Palatinate,2020-04-20,67.56,,
309856,Rhineland-Palatinate,2020-04-21,67.69,,
309857,Rhineland-Palatinate,2020-04-22,68.68,,
309858,Rhineland-Palatinate,2020-04-23,69.35,,
309859,Rhineland-Palatinate,2020-04-24,69.93,,
309860,Rhineland-Palatinate,2020-04-25,68.0,,
309861,Rhineland-Palatinate,2020-04-26,75.91,,
309862,Rhineland-Palatinate,2020-04-27,68.84,,
309863,Rhineland-Palatinate,2020-04-28,67.76,,
309864,Rhineland-Palatinate,2020-04-29,70.17,,
309865,Rhineland-Palatinate,2020-04-30,69.32,,
309866,Rhineland-Palatinate,2020-05-01,65.41,,
309867,Rhineland-Palatinate,2020-05-02,71.13,,
309868,Rhineland-Palatinate,2020-05-03,81.78,,
309869,Rhineland-Palatinate,2020-05-04,75.23,,
309870,Rhineland-Palatinate,2020-05-05,78.92,,
309871,Rhineland-Palatinate,2020-05-06,78.44,,
309872,Rhineland-Palatinate,2020-05-07,80.95,,
309873,Rhineland-Palatinate,2020-05-08,85.86,,
309874,Rhineland-Palatinate,2020-05-09,79.95,,
309875,Rhineland-Palatinate,2020-05-10,81.12,,
309876,Rhineland-Palatinate,2020-05-13,83.89,,
309877,Rhineland-Palatinate,2020-05-14,87.27,,
309878,Rhineland-Palatinate,2020-05-15,91.49,,
309879,Rhineland-Palatinate,2020-05-16,95.22,,
309880,Rhineland-Palatinate,2020-05-17,101.19,,
309881,Rhineland-Palatinate,2020-05-18,94.73,,
309882,Rhineland-Palatinate,2020-05-19,97.35,,
309883,Rhineland-Palatinate,2020-05-20,105.04,,
309884,Rhineland-Palatinate,2020-05-21,119.03,,
309885,Rhineland-Palatinate,2020-05-22,117.68,,
309886,Rhineland-Palatinate,2020-05-23,105.03,,
309887,Rhineland-Palatinate,2020-05-24,116.27,,
309888,Rhineland-Palatinate,2020-05-25,104.12,,
309889,Rhineland-Palatinate,2020-05-26,103.2,,
309890,Rhineland-Palatinate,2020-05-27,104.93,,
309891,Rhineland-Palatinate,2020-05-28,108.92,,
309892,Rhineland-Palatinate,2020-05-29,125.61,,
309893,Rhineland-Palatinate,2020-05-30,126.04,,
318799,Saarland,2020-01-13,100.0,,
318800,Saarland,2020-01-14,105.48,,
318801,Saarland,2020-01-15,102.86,,
318802,Saarland,2020-01-16,102.28,,
318803,Saarland,2020-01-17,113.54,,
318804,Saarland,2020-01-18,117.31,,
318805,Saarland,2020-01-19,104.57,,
318806,Saarland,2020-01-20,104.43,,
318807,Saarland,2020-01-21,102.75,,
318808,Saarland,2020-01-22,102.11,,
318809,Saarland,2020-01-23,101.14,,
318810,Saarland,2020-01-24,109.53,,
318811,Saarland,2020-01-25,117.97,,
318812,Saarland,2020-01-26,103.44,,
318813,Saarland,2020-01-27,105.11,,
318814,Saarland,2020-01-28,102.85,,
318815,Saarland,2020-01-29,106.85,,
318816,Saarland,2020-01-30,103.47,,
318817,Saarland,2020-01-31,115.54,,
318818,Saarland,2020-02-01,123.18,,
318819,Saarland,2020-02-02,109.99,,
318820,Saarland,2020-02-03,118.36,,
318821,Saarland,2020-02-04,135.26,,
318822,Saarland,2020-02-05,127.92,,
318823,Saarland,2020-02-06,105.09,,
318824,Saarland,2020-02-07,116.01,,
318825,Saarland,2020-02-08,118.75,,
318826,Saarland,2020-02-09,106.58,,
318827,Saarland,2020-02-10,107.44,,
318828,Saarland,2020-02-11,106.39,,
318829,Saarland,2020-02-12,108.96,,
318830,Saarland,2020-02-13,109.41,,
318831,Saarland,2020-02-14,124.62,,
318832,Saarland,2020-02-15,123.08,,
318833,Saarland,2020-02-16,110.46,,
318834,Saarland,2020-02-17,110.56,,
318835,Saarland,2020-02-18,108.84,,
318836,Saarland,2020-02-19,111.05,,
318837,Saarland,2020-02-20,106.67,,
318838,Saarland,2020-02-21,111.06,,
318839,Saarland,2020-02-22,113.45,,
318840,Saarland,2020-02-23,95.67,,
318841,Saarland,2020-02-24,101.31,,
318842,Saarland,2020-02-25,104.73,,
318843,Saarland,2020-02-26,99.88,,
318844,Saarland,2020-02-27,109.65,,
318845,Saarland,2020-02-28,112.15,,
318846,Saarland,2020-02-29,118.33,,
318847,Saarland,2020-03-01,106.39,,
318848,Saarland,2020-03-02,104.36,,
318849,Saarland,2020-03-03,109.41,,
318850,Saarland,2020-03-04,102.93,,
318851,Saarland,2020-03-05,105.27,,
318852,Saarland,2020-03-06,113.46,,
318853,Saarland,2020-03-07,120.16,,
318854,Saarland,2020-03-08,105.89,,
318855,Saarland,2020-03-09,102.99,,
318856,Saarland,2020-03-10,103.22,,
318857,Saarland,2020-03-11,99.39,,
318858,Saarland,2020-03-12,89.48,,
318859,Saarland,2020-03-13,85.02,,
318860,Saarland,2020-03-14,78.66,,
318861,Saarland,2020-03-15,75.39,,
318862,Saarland,2020-03-16,73.44,,
318863,Saarland,2020-03-17,67.01,,
318864,Saarland,2020-03-18,60.15,,
318865,Saarland,2020-03-19,59.31,,
318866,Saarland,2020-03-20,56.2,,
318867,Saarland,2020-03-21,34.84,,
318868,Saarland,2020-03-22,38.72,,
318869,Saarland,2020-03-23,46.15,,
318870,Saarland,2020-03-24,51.51,,
318871,Saarland,2020-03-25,50.18,,
318872,Saarland,2020-03-26,51.67,,
318873,Saarland,2020-03-27,53.52,,
318874,Saarland,2020-03-28,49.13,,
318875,Saarland,2020-03-29,47.22,,
318876,Saarland,2020-03-30,55.64,,
318877,Saarland,2020-03-31,57.84,,
318878,Saarland,2020-04-01,58.32,,
318879,Saarland,2020-04-02,59.2,,
318880,Saarland,2020-04-03,57.07,,
318881,Saarland,2020-04-04,50.0,,
318882,Saarland,2020-04-05,55.96,,
318883,Saarland,2020-04-06,63.42,,
318884,Saarland,2020-04-07,64.19,,
318885,Saarland,2020-04-08,68.24,,
318886,Saarland,2020-04-09,65.15,,
318887,Saarland,2020-04-10,55.44,,
318888,Saarland,2020-04-11,54.94,,
318889,Saarland,2020-04-12,46.66,,
318890,Saarland,2020-04-13,58.11,,
318891,Saarland,2020-04-14,69.51,,
318892,Saarland,2020-04-15,71.32,,
318893,Saarland,2020-04-16,68.8,,
318894,Saarland,2020-04-17,71.11,,
318895,Saarland,2020-04-18,62.65,,
318896,Saarland,2020-04-19,69.39,,
318897,Saarland,2020-04-20,78.11,,
318898,Saarland,2020-04-21,74.36,,
318899,Saarland,2020-04-22,77.51,,
318900,Saarland,2020-04-23,78.21,,
318901,Saarland,2020-04-24,74.34,,
318902,Saarland,2020-04-25,66.84,,
318903,Saarland,2020-04-26,72.99,,
318904,Saarland,2020-04-27,80.96,,
318905,Saarland,2020-04-28,75.35,,
318906,Saarland,2020-04-29,77.89,,
318907,Saarland,2020-04-30,74.69,,
318908,Saarland,2020-05-01,66.85,,
318909,Saarland,2020-05-02,75.64,,
318910,Saarland,2020-05-03,81.19,,
318911,Saarland,2020-05-04,88.77,,
318912,Saarland,2020-05-05,88.28,,
318913,Saarland,2020-05-06,89.93,,
318914,Saarland,2020-05-07,92.67,,
318915,Saarland,2020-05-08,94.32,,
318916,Saarland,2020-05-09,88.63,,
318917,Saarland,2020-05-10,87.41,,
318918,Saarland,2020-05-13,96.66,,
318919,Saarland,2020-05-14,95.84,,
318920,Saarland,2020-05-15,104.89,,
318921,Saarland,2020-05-16,99.14,,
318922,Saarland,2020-05-17,102.42,,
318923,Saarland,2020-05-18,104.33,,
318924,Saarland,2020-05-19,105.54,,
318925,Saarland,2020-05-20,111.48,,
318926,Saarland,2020-05-21,103.79,,
318927,Saarland,2020-05-22,115.67,,
318928,Saarland,2020-05-23,104.34,,
