,land,date,driving,walking,transit
229208,Mecklenburg-Western Pomerania,2020-03-09,112.8,,
229209,Mecklenburg-Western Pomerania,2020-03-10,106.82,,
229210,Mecklenburg-Western Pomerania,2020-03-11,104.89,,
229211,Mecklenburg-Western Pomerania,2020-03-12,98.2,,
229212,Mecklenburg-Western Pomerania,2020-03-13,104.3,,
229213,Mecklenburg-Western Pomerania,2020-03-14,99.97,,
229214,Mecklenburg-Western Pomerania,2020-03-15,93.09,,
229215,Mecklenburg-Western Pomerania,2020-03-16,78.96,,
229216,Mecklenburg-Western Pomerania,2020-03-17,72.39,,
229217,Mecklenburg-Western Pomerania,2020-03-18,67.12,,
229218,Mecklenburg-Western Pomerania,2020-03-19,62.55,,
229219,Mecklenburg-Western Pomerania,2020-03-20,56.17,,
229220,Mecklenburg-Western Pomerania,2020-03-21,43.14,,
229221,Mecklenburg-Western Pomerania,2020-03-22,45.95,,
229222,Mecklenburg-Western Pomerania,2020-03-23,52.2,,
229223,Mecklenburg-Western Pomerania,2020-03-24,51.95,,
229224,Mecklenburg-Western Pomerania,2020-03-25,53.33,,
229225,Mecklenburg-Western Pomerania,2020-03-26,57.55,,
229226,Mecklenburg-Western Pomerania,2020-03-27,54.92,,
229227,Mecklenburg-Western Pomerania,2020-03-28,48.42,,
229228,Mecklenburg-Western Pomerania,2020-03-29,50.6,,
229229,Mecklenburg-Western Pomerania,2020-03-30,58.2,,
229230,Mecklenburg-Western Pomerania,2020-03-31,59.01,,
229231,Mecklenburg-Western Pomerania,2020-04-01,59.02,,
229232,Mecklenburg-Western Pomerania,2020-04-02,59.51,,
229233,Mecklenburg-Western Pomerania,2020-04-03,55.13,,
229234,Mecklenburg-Western Pomerania,2020-04-04,45.54,,
229235,Mecklenburg-Western Pomerania,2020-04-05,58.8,,
229236,Mecklenburg-Western Pomerania,2020-04-06,64.68,,
229237,Mecklenburg-Western Pomerania,2020-04-07,63.54,,
229238,Mecklenburg-Western Pomerania,2020-04-08,65.35,,
229239,Mecklenburg-Western Pomerania,2020-04-09,59.83,,
229240,Mecklenburg-Western Pomerania,2020-04-10,50.73,,
229241,Mecklenburg-Western Pomerania,2020-04-11,47.24,,
229242,Mecklenburg-Western Pomerania,2020-04-12,49.17,,
229243,Mecklenburg-Western Pomerania,2020-04-13,59.36,,
229244,Mecklenburg-Western Pomerania,2020-04-14,67.36,,
229245,Mecklenburg-Western Pomerania,2020-04-15,69.75,,
229246,Mecklenburg-Western Pomerania,2020-04-16,70.03,,
229247,Mecklenburg-Western Pomerania,2020-04-17,69.03,,
229248,Mecklenburg-Western Pomerania,2020-04-18,60.54,,
229249,Mecklenburg-Western Pomerania,2020-04-19,70.3,,
229250,Mecklenburg-Western Pomerania,2020-04-20,71.54,,
229251,Mecklenburg-Western Pomerania,2020-04-21,71.81,,
229252,Mecklenburg-Western Pomerania,2020-04-22,72.53,,
229253,Mecklenburg-Western Pomerania,2020-04-23,74.47,,
229254,Mecklenburg-Western Pomerania,2020-04-24,73.6,,
229255,Mecklenburg-Western Pomerania,2020-04-25,64.06,,
229256,Mecklenburg-Western Pomerania,2020-04-26,72.86,,
229257,Mecklenburg-Western Pomerania,2020-04-27,73.97,,
229258,Mecklenburg-Western Pomerania,2020-04-28,73.32,,
229259,Mecklenburg-Western Pomerania,2020-04-29,76.68,,
229260,Mecklenburg-Western Pomerania,2020-04-30,75.99,,
229261,Mecklenburg-Western Pomerania,2020-05-01,71.64,,
229262,Mecklenburg-Western Pomerania,2020-05-02,68.61,,
229263,Mecklenburg-Western Pomerania,2020-05-03,86.85,,
229264,Mecklenburg-Western Pomerania,2020-05-04,87.07,,
229265,Mecklenburg-Western Pomerania,2020-05-05,88.64,,
229266,Mecklenburg-Western Pomerania,2020-05-06,91.57,,
229267,Mecklenburg-Western Pomerania,2020-05-07,93.67,,
229268,Mecklenburg-Western Pomerania,2020-05-08,98.89,,
229269,Mecklenburg-Western Pomerania,2020-05-09,97.95,,
229270,Mecklenburg-Western Pomerania,2020-05-10,103.25,,
229271,Mecklenburg-Western Pomerania,2020-05-13,104.4,,
229272,Mecklenburg-Western Pomerania,2020-05-14,104.07,,
229273,Mecklenburg-Western Pomerania,2020-05-15,107.22,,
229274,Mecklenburg-Western Pomerania,2020-05-16,97.61,,
229275,Mecklenburg-Western Pomerania,2020-05-17,114.04,,
229276,Mecklenburg-Western Pomerania,2020-05-18,112.65,,
229277,Mecklenburg-Western Pomerania,2020-05-19,118.42,,
229278,Mecklenburg-Western Pomerania,2020-05-20,134.54,,
229279,Mecklenburg-Western Pomerania,2020-05-21,134.44,,
229280,Mecklenburg-Western Pomerania,2020-05-22,130.12,,
229281,Mecklenburg-Western Pomerania,2020-05-23,124.95,,
229282,Mecklenburg-Western Pomerania,2020-05-24,151.35,,
229283,Mecklenburg-Western Pomerania,2020-05-25,171.18,,
259248,North Rhine-Westphalia,2020-01-13,100.0,,
259249,North Rhine-Westphalia,2020-01-14,100.15,,
259250,North Rhine-Westphalia,2020-01-15,101.64,,
259251,North Rhine-Westphalia,2020-01-16,101.39,,
259252,North Rhine-Westphalia,2020-01-17,110.92,,
259253,North Rhine-Westphalia,2020-01-18,104.96,,
259254,North Rhine-Westphalia,2020-01-19,97.42,,
259255,North Rhine-Westphalia,2020-01-20,99.63,,
259256,North Rhine-Westphalia,2020-01-21,103.18,,
259257,North Rhine-Westphalia,2020-01-22,102.73,,
259258,North Rhine-Westphalia,2020-01-23,100.72,,
259259,North Rhine-Westphalia,2020-01-24,106.64,,
259260,North Rhine-Westphalia,2020-01-25,101.61,,
259261,North Rhine-Westphalia,2020-01-26,96.85,,
259262,North Rhine-Westphalia,2020-01-27,98.76,,
259263,North Rhine-Westphalia,2020-01-28,101.11,,
259264,North Rhine-Westphalia,2020-01-29,99.72,,
259265,North Rhine-Westphalia,2020-01-30,100.26,,
259266,North Rhine-Westphalia,2020-01-31,112.07,,
259267,North Rhine-Westphalia,2020-02-01,111.32,,
259268,North Rhine-Westphalia,2020-02-02,100.0,,
259269,North Rhine-Westphalia,2020-02-03,100.69,,
259270,North Rhine-Westphalia,2020-02-04,103.97,,
259271,North Rhine-Westphalia,2020-02-05,102.81,,
259272,North Rhine-Westphalia,2020-02-06,100.66,,
259273,North Rhine-Westphalia,2020-02-07,112.65,,
259274,North Rhine-Westphalia,2020-02-08,105.94,,
259275,North Rhine-Westphalia,2020-02-09,89.44,,
259276,North Rhine-Westphalia,2020-02-10,100.11,,
259277,North Rhine-Westphalia,2020-02-11,106.36,,
259278,North Rhine-Westphalia,2020-02-12,106.17,,
259279,North Rhine-Westphalia,2020-02-13,111.59,,
259280,North Rhine-Westphalia,2020-02-14,119.31,,
259281,North Rhine-Westphalia,2020-02-15,111.12,,
259282,North Rhine-Westphalia,2020-02-16,98.99,,
259283,North Rhine-Westphalia,2020-02-17,105.22,,
259284,North Rhine-Westphalia,2020-02-18,109.25,,
259285,North Rhine-Westphalia,2020-02-19,106.47,,
259286,North Rhine-Westphalia,2020-02-20,99.9,,
259287,North Rhine-Westphalia,2020-02-21,109.57,,
259288,North Rhine-Westphalia,2020-02-22,102.47,,
259289,North Rhine-Westphalia,2020-02-23,85.0,,
259290,North Rhine-Westphalia,2020-02-24,92.18,,
259291,North Rhine-Westphalia,2020-02-25,102.66,,
259292,North Rhine-Westphalia,2020-02-26,98.86,,
259293,North Rhine-Westphalia,2020-02-27,101.43,,
259294,North Rhine-Westphalia,2020-02-28,105.32,,
259295,North Rhine-Westphalia,2020-02-29,103.1,,
259296,North Rhine-Westphalia,2020-03-01,95.18,,
259297,North Rhine-Westphalia,2020-03-02,96.52,,
259298,North Rhine-Westphalia,2020-03-03,103.45,,
259299,North Rhine-Westphalia,2020-03-04,100.06,,
259300,North Rhine-Westphalia,2020-03-05,101.23,,
259301,North Rhine-Westphalia,2020-03-06,108.88,,
259302,North Rhine-Westphalia,2020-03-07,105.52,,
259303,North Rhine-Westphalia,2020-03-08,94.87,,
259304,North Rhine-Westphalia,2020-03-09,95.11,,
259305,North Rhine-Westphalia,2020-03-10,96.49,,
259306,North Rhine-Westphalia,2020-03-11,94.28,,
259307,North Rhine-Westphalia,2020-03-12,88.98,,
259308,North Rhine-Westphalia,2020-03-13,83.24,,
259309,North Rhine-Westphalia,2020-03-14,75.34,,
259310,North Rhine-Westphalia,2020-03-15,66.7,,
259311,North Rhine-Westphalia,2020-03-16,65.79,,
259312,North Rhine-Westphalia,2020-03-17,62.02,,
259313,North Rhine-Westphalia,2020-03-18,57.02,,
259314,North Rhine-Westphalia,2020-03-19,52.18,,
259315,North Rhine-Westphalia,2020-03-20,48.14,,
259316,North Rhine-Westphalia,2020-03-21,40.18,,
259317,North Rhine-Westphalia,2020-03-22,40.17,,
259318,North Rhine-Westphalia,2020-03-23,45.85,,
259319,North Rhine-Westphalia,2020-03-24,46.13,,
259320,North Rhine-Westphalia,2020-03-25,47.21,,
259321,North Rhine-Westphalia,2020-03-26,49.0,,
259322,North Rhine-Westphalia,2020-03-27,50.92,,
259323,North Rhine-Westphalia,2020-03-28,47.19,,
259324,North Rhine-Westphalia,2020-03-29,41.86,,
259325,North Rhine-Westphalia,2020-03-30,50.78,,
259326,North Rhine-Westphalia,2020-03-31,54.0,,
259327,North Rhine-Westphalia,2020-04-01,55.13,,
259328,North Rhine-Westphalia,2020-04-02,53.8,,
259329,North Rhine-Westphalia,2020-04-03,52.96,,
259330,North Rhine-Westphalia,2020-04-04,50.3,,
259331,North Rhine-Westphalia,2020-04-05,56.46,,
259332,North Rhine-Westphalia,2020-04-06,60.02,,
259333,North Rhine-Westphalia,2020-04-07,61.22,,
259334,North Rhine-Westphalia,2020-04-08,63.52,,
259335,North Rhine-Westphalia,2020-04-09,60.95,,
259336,North Rhine-Westphalia,2020-04-10,53.51,,
259337,North Rhine-Westphalia,2020-04-11,53.98,,
259338,North Rhine-Westphalia,2020-04-12,46.21,,
259339,North Rhine-Westphalia,2020-04-13,53.72,,
259340,North Rhine-Westphalia,2020-04-14,62.0,,
259341,North Rhine-Westphalia,2020-04-15,64.41,,
259342,North Rhine-Westphalia,2020-04-16,67.19,,
259343,North Rhine-Westphalia,2020-04-17,66.75,,
259344,North Rhine-Westphalia,2020-04-18,57.62,,
259345,North Rhine-Westphalia,2020-04-19,63.74,,
259346,North Rhine-Westphalia,2020-04-20,68.73,,
259347,North Rhine-Westphalia,2020-04-21,69.74,,
259348,North Rhine-Westphalia,2020-04-22,71.01,,
259349,North Rhine-Westphalia,2020-04-23,71.76,,
259350,North Rhine-Westphalia,2020-04-24,68.9,,
259351,North Rhine-Westphalia,2020-04-25,65.02,,
259352,North Rhine-Westphalia,2020-04-26,68.6,,
259353,North Rhine-Westphalia,2020-04-27,70.35,,
259354,North Rhine-Westphalia,2020-04-28,68.69,,
259355,North Rhine-Westphalia,2020-04-29,71.3,,
259356,North Rhine-Westphalia,2020-04-30,72.54,,
259357,North Rhine-Westphalia,2020-05-01,62.2,,
259358,North Rhine-Westphalia,2020-05-02,68.4,,
259359,North Rhine-Westphalia,2020-05-03,72.21,,
259360,North Rhine-Westphalia,2020-05-04,76.41,,
259361,North Rhine-Westphalia,2020-05-05,77.56,,
259362,North Rhine-Westphalia,2020-05-06,78.57,,
259363,North Rhine-Westphalia,2020-05-07,80.71,,
259364,North Rhine-Westphalia,2020-05-08,83.27,,
259365,North Rhine-Westphalia,2020-05-09,77.92,,
259366,North Rhine-Westphalia,2020-05-10,72.11,,
259367,North Rhine-Westphalia,2020-05-13,82.8,,
259368,North Rhine-Westphalia,2020-05-14,85.89,,
259369,North Rhine-Westphalia,2020-05-15,90.78,,
259370,North Rhine-Westphalia,2020-05-16,85.57,,
259371,North Rhine-Westphalia,2020-05-17,88.24,,
259372,North Rhine-Westphalia,2020-05-18,91.74,,
259373,North Rhine-Westphalia,2020-05-19,94.08,,
259374,North Rhine-Westphalia,2020-05-20,97.88,,
259375,North Rhine-Westphalia,2020-05-21,92.62,,
259376,North Rhine-Westphalia,2020-05-22,96.34,,
259377,North Rhine-Westphalia,2020-05-23,88.09,,
259378,North Rhine-Westphalia,2020-05-24,89.97,,
259379,North Rhine-Westphalia,2020-05-25,96.37,,
298452,Rhineland-Palatinate,2020-01-13,100.0,,
298453,Rhineland-Palatinate,2020-01-14,97.2,,
298454,Rhineland-Palatinate,2020-01-15,100.33,,
298455,Rhineland-Palatinate,2020-01-16,100.2,,
298456,Rhineland-Palatinate,2020-01-17,106.1,,
298457,Rhineland-Palatinate,2020-01-18,104.27,,
298458,Rhineland-Palatinate,2020-01-19,102.85,,
298459,Rhineland-Palatinate,2020-01-20,98.9,,
298460,Rhineland-Palatinate,2020-01-21,97.42,,
298461,Rhineland-Palatinate,2020-01-22,98.3,,
298462,Rhineland-Palatinate,2020-01-23,94.73,,
298463,Rhineland-Palatinate,2020-01-24,104.37,,
298464,Rhineland-Palatinate,2020-01-25,106.01,,
298465,Rhineland-Palatinate,2020-01-26,102.6,,
298466,Rhineland-Palatinate,2020-01-27,98.64,,
298467,Rhineland-Palatinate,2020-01-28,103.3,,
298468,Rhineland-Palatinate,2020-01-29,96.69,,
298469,Rhineland-Palatinate,2020-01-30,100.8,,
298470,Rhineland-Palatinate,2020-01-31,109.54,,
298471,Rhineland-Palatinate,2020-02-01,112.65,,
298472,Rhineland-Palatinate,2020-02-02,106.43,,
298473,Rhineland-Palatinate,2020-02-03,99.33,,
298474,Rhineland-Palatinate,2020-02-04,103.67,,
298475,Rhineland-Palatinate,2020-02-05,103.97,,
298476,Rhineland-Palatinate,2020-02-06,99.52,,
298477,Rhineland-Palatinate,2020-02-07,107.33,,
298478,Rhineland-Palatinate,2020-02-08,114.0,,
298479,Rhineland-Palatinate,2020-02-09,102.89,,
298480,Rhineland-Palatinate,2020-02-10,103.44,,
298481,Rhineland-Palatinate,2020-02-11,101.62,,
298482,Rhineland-Palatinate,2020-02-12,101.29,,
298483,Rhineland-Palatinate,2020-02-13,102.04,,
298484,Rhineland-Palatinate,2020-02-14,121.22,,
298485,Rhineland-Palatinate,2020-02-15,113.56,,
298486,Rhineland-Palatinate,2020-02-16,107.83,,
298487,Rhineland-Palatinate,2020-02-17,103.32,,
298488,Rhineland-Palatinate,2020-02-18,99.36,,
298489,Rhineland-Palatinate,2020-02-19,99.89,,
298490,Rhineland-Palatinate,2020-02-20,96.62,,
298491,Rhineland-Palatinate,2020-02-21,115.8,,
298492,Rhineland-Palatinate,2020-02-22,105.84,,
298493,Rhineland-Palatinate,2020-02-23,94.17,,
298494,Rhineland-Palatinate,2020-02-24,98.6,,
298495,Rhineland-Palatinate,2020-02-25,96.62,,
298496,Rhineland-Palatinate,2020-02-26,95.56,,
298497,Rhineland-Palatinate,2020-02-27,114.82,,
298498,Rhineland-Palatinate,2020-02-28,108.78,,
298499,Rhineland-Palatinate,2020-02-29,116.3,,
298500,Rhineland-Palatinate,2020-03-01,106.85,,
298501,Rhineland-Palatinate,2020-03-02,96.59,,
298502,Rhineland-Palatinate,2020-03-03,96.97,,
298503,Rhineland-Palatinate,2020-03-04,97.4,,
298504,Rhineland-Palatinate,2020-03-05,99.12,,
298505,Rhineland-Palatinate,2020-03-06,108.43,,
298506,Rhineland-Palatinate,2020-03-07,113.56,,
298507,Rhineland-Palatinate,2020-03-08,107.41,,
298508,Rhineland-Palatinate,2020-03-09,95.64,,
298509,Rhineland-Palatinate,2020-03-10,92.98,,
298510,Rhineland-Palatinate,2020-03-11,91.47,,
298511,Rhineland-Palatinate,2020-03-12,87.74,,
298512,Rhineland-Palatinate,2020-03-13,82.2,,
298513,Rhineland-Palatinate,2020-03-14,76.83,,
298514,Rhineland-Palatinate,2020-03-15,76.29,,
298515,Rhineland-Palatinate,2020-03-16,66.11,,
298516,Rhineland-Palatinate,2020-03-17,61.15,,
298517,Rhineland-Palatinate,2020-03-18,57.1,,
298518,Rhineland-Palatinate,2020-03-19,53.8,,
298519,Rhineland-Palatinate,2020-03-20,51.9,,
298520,Rhineland-Palatinate,2020-03-21,38.81,,
298521,Rhineland-Palatinate,2020-03-22,40.99,,
298522,Rhineland-Palatinate,2020-03-23,44.88,,
298523,Rhineland-Palatinate,2020-03-24,45.82,,
298524,Rhineland-Palatinate,2020-03-25,46.76,,
298525,Rhineland-Palatinate,2020-03-26,46.53,,
298526,Rhineland-Palatinate,2020-03-27,49.73,,
298527,Rhineland-Palatinate,2020-03-28,49.33,,
298528,Rhineland-Palatinate,2020-03-29,45.32,,
298529,Rhineland-Palatinate,2020-03-30,51.63,,
298530,Rhineland-Palatinate,2020-03-31,52.93,,
298531,Rhineland-Palatinate,2020-04-01,54.39,,
298532,Rhineland-Palatinate,2020-04-02,55.15,,
298533,Rhineland-Palatinate,2020-04-03,53.55,,
298534,Rhineland-Palatinate,2020-04-04,50.73,,
298535,Rhineland-Palatinate,2020-04-05,59.58,,
298536,Rhineland-Palatinate,2020-04-06,59.97,,
298537,Rhineland-Palatinate,2020-04-07,60.52,,
298538,Rhineland-Palatinate,2020-04-08,61.47,,
298539,Rhineland-Palatinate,2020-04-09,60.96,,
298540,Rhineland-Palatinate,2020-04-10,57.9,,
298541,Rhineland-Palatinate,2020-04-11,55.36,,
298542,Rhineland-Palatinate,2020-04-12,49.29,,
298543,Rhineland-Palatinate,2020-04-13,56.86,,
298544,Rhineland-Palatinate,2020-04-14,62.92,,
298545,Rhineland-Palatinate,2020-04-15,64.76,,
298546,Rhineland-Palatinate,2020-04-16,66.4,,
298547,Rhineland-Palatinate,2020-04-17,67.4,,
298548,Rhineland-Palatinate,2020-04-18,60.49,,
298549,Rhineland-Palatinate,2020-04-19,68.22,,
298550,Rhineland-Palatinate,2020-04-20,67.56,,
298551,Rhineland-Palatinate,2020-04-21,67.69,,
298552,Rhineland-Palatinate,2020-04-22,68.68,,
298553,Rhineland-Palatinate,2020-04-23,69.35,,
298554,Rhineland-Palatinate,2020-04-24,69.93,,
298555,Rhineland-Palatinate,2020-04-25,68.0,,
298556,Rhineland-Palatinate,2020-04-26,75.91,,
298557,Rhineland-Palatinate,2020-04-27,68.84,,
298558,Rhineland-Palatinate,2020-04-28,67.76,,
298559,Rhineland-Palatinate,2020-04-29,70.17,,
298560,Rhineland-Palatinate,2020-04-30,69.32,,
298561,Rhineland-Palatinate,2020-05-01,65.41,,
298562,Rhineland-Palatinate,2020-05-02,71.13,,
298563,Rhineland-Palatinate,2020-05-03,81.78,,
298564,Rhineland-Palatinate,2020-05-04,75.23,,
298565,Rhineland-Palatinate,2020-05-05,78.92,,
298566,Rhineland-Palatinate,2020-05-06,78.44,,
298567,Rhineland-Palatinate,2020-05-07,80.95,,
298568,Rhineland-Palatinate,2020-05-08,85.86,,
298569,Rhineland-Palatinate,2020-05-09,79.95,,
298570,Rhineland-Palatinate,2020-05-10,81.12,,
298571,Rhineland-Palatinate,2020-05-13,83.89,,
298572,Rhineland-Palatinate,2020-05-14,87.27,,
298573,Rhineland-Palatinate,2020-05-15,91.49,,
298574,Rhineland-Palatinate,2020-05-16,95.22,,
298575,Rhineland-Palatinate,2020-05-17,101.19,,
298576,Rhineland-Palatinate,2020-05-18,94.73,,
298577,Rhineland-Palatinate,2020-05-19,97.35,,
298578,Rhineland-Palatinate,2020-05-20,105.04,,
298579,Rhineland-Palatinate,2020-05-21,119.03,,
298580,Rhineland-Palatinate,2020-05-22,117.68,,
298581,Rhineland-Palatinate,2020-05-23,105.03,,
298582,Rhineland-Palatinate,2020-05-24,116.27,,
298583,Rhineland-Palatinate,2020-05-25,104.12,,
307164,Saarland,2020-01-13,100.0,,
307165,Saarland,2020-01-14,105.48,,
307166,Saarland,2020-01-15,102.86,,
307167,Saarland,2020-01-16,102.28,,
307168,Saarland,2020-01-17,113.54,,
307169,Saarland,2020-01-18,117.31,,
307170,Saarland,2020-01-19,104.57,,
307171,Saarland,2020-01-20,104.43,,
307172,Saarland,2020-01-21,102.75,,
307173,Saarland,2020-01-22,102.11,,
307174,Saarland,2020-01-23,101.14,,
307175,Saarland,2020-01-24,109.53,,
307176,Saarland,2020-01-25,117.97,,
307177,Saarland,2020-01-26,103.44,,
307178,Saarland,2020-01-27,105.11,,
307179,Saarland,2020-01-28,102.85,,
307180,Saarland,2020-01-29,106.85,,
307181,Saarland,2020-01-30,103.47,,
307182,Saarland,2020-01-31,115.54,,
307183,Saarland,2020-02-01,123.18,,
307184,Saarland,2020-02-02,109.99,,
307185,Saarland,2020-02-03,118.36,,
307186,Saarland,2020-02-04,135.26,,
307187,Saarland,2020-02-05,127.92,,
307188,Saarland,2020-02-06,105.09,,
307189,Saarland,2020-02-07,116.01,,
307190,Saarland,2020-02-08,118.75,,
307191,Saarland,2020-02-09,106.58,,
307192,Saarland,2020-02-10,107.44,,
307193,Saarland,2020-02-11,106.39,,
307194,Saarland,2020-02-12,108.96,,
307195,Saarland,2020-02-13,109.41,,
307196,Saarland,2020-02-14,124.62,,
307197,Saarland,2020-02-15,123.08,,
307198,Saarland,2020-02-16,110.46,,
307199,Saarland,2020-02-17,110.56,,
307200,Saarland,2020-02-18,108.84,,
307201,Saarland,2020-02-19,111.05,,
307202,Saarland,2020-02-20,106.67,,
307203,Saarland,2020-02-21,111.06,,
307204,Saarland,2020-02-22,113.45,,
307205,Saarland,2020-02-23,95.67,,
307206,Saarland,2020-02-24,101.31,,
307207,Saarland,2020-02-25,104.73,,
307208,Saarland,2020-02-26,99.88,,
307209,Saarland,2020-02-27,109.65,,
307210,Saarland,2020-02-28,112.15,,
307211,Saarland,2020-02-29,118.33,,
307212,Saarland,2020-03-01,106.39,,
307213,Saarland,2020-03-02,104.36,,
307214,Saarland,2020-03-03,109.41,,
307215,Saarland,2020-03-04,102.93,,
307216,Saarland,2020-03-05,105.27,,
307217,Saarland,2020-03-06,113.46,,
307218,Saarland,2020-03-07,120.16,,
307219,Saarland,2020-03-08,105.89,,
307220,Saarland,2020-03-09,102.99,,
307221,Saarland,2020-03-10,103.22,,
307222,Saarland,2020-03-11,99.39,,
307223,Saarland,2020-03-12,89.48,,
307224,Saarland,2020-03-13,85.02,,
307225,Saarland,2020-03-14,78.66,,
307226,Saarland,2020-03-15,75.39,,
307227,Saarland,2020-03-16,73.44,,
307228,Saarland,2020-03-17,67.01,,
307229,Saarland,2020-03-18,60.15,,
307230,Saarland,2020-03-19,59.31,,
307231,Saarland,2020-03-20,56.2,,
307232,Saarland,2020-03-21,34.84,,
307233,Saarland,2020-03-22,38.72,,
307234,Saarland,2020-03-23,46.15,,
307235,Saarland,2020-03-24,51.51,,
307236,Saarland,2020-03-25,50.18,,
307237,Saarland,2020-03-26,51.67,,
307238,Saarland,2020-03-27,53.52,,
307239,Saarland,2020-03-28,49.13,,
307240,Saarland,2020-03-29,47.22,,
307241,Saarland,2020-03-30,55.64,,
307242,Saarland,2020-03-31,57.84,,
307243,Saarland,2020-04-01,58.32,,
307244,Saarland,2020-04-02,59.2,,
307245,Saarland,2020-04-03,57.07,,
307246,Saarland,2020-04-04,50.0,,
307247,Saarland,2020-04-05,55.96,,
307248,Saarland,2020-04-06,63.42,,
307249,Saarland,2020-04-07,64.19,,
307250,Saarland,2020-04-08,68.24,,
307251,Saarland,2020-04-09,65.15,,
307252,Saarland,2020-04-10,55.44,,
307253,Saarland,2020-04-11,54.94,,
307254,Saarland,2020-04-12,46.66,,
307255,Saarland,2020-04-13,58.11,,
307256,Saarland,2020-04-14,69.51,,
307257,Saarland,2020-04-15,71.32,,
307258,Saarland,2020-04-16,68.8,,
307259,Saarland,2020-04-17,71.11,,
307260,Saarland,2020-04-18,62.65,,
307261,Saarland,2020-04-19,69.39,,
307262,Saarland,2020-04-20,78.11,,
307263,Saarland,2020-04-21,74.36,,
307264,Saarland,2020-04-22,77.51,,
307265,Saarland,2020-04-23,78.21,,
307266,Saarland,2020-04-24,74.34,,
307267,Saarland,2020-04-25,66.84,,
307268,Saarland,2020-04-26,72.99,,
307269,Saarland,2020-04-27,80.96,,
307270,Saarland,2020-04-28,75.35,,
307271,Saarland,2020-04-29,77.89,,
307272,Saarland,2020-04-30,74.69,,
307273,Saarland,2020-05-01,66.85,,
307274,Saarland,2020-05-02,75.64,,
307275,Saarland,2020-05-03,81.19,,
307276,Saarland,2020-05-04,88.77,,
307277,Saarland,2020-05-05,88.28,,
307278,Saarland,2020-05-06,89.93,,
307279,Saarland,2020-05-07,92.67,,
307280,Saarland,2020-05-08,94.32,,
307281,Saarland,2020-05-09,88.63,,
307282,Saarland,2020-05-10,87.41,,
307283,Saarland,2020-05-13,96.66,,
307284,Saarland,2020-05-14,95.84,,
307285,Saarland,2020-05-15,104.89,,
307286,Saarland,2020-05-16,99.14,,
307287,Saarland,2020-05-17,102.42,,
307288,Saarland,2020-05-18,104.33,,
307289,Saarland,2020-05-19,105.54,,
307290,Saarland,2020-05-20,111.48,,
307291,Saarland,2020-05-21,103.79,,
307292,Saarland,2020-05-22,115.67,,
307293,Saarland,2020-05-23,104.34,,
307294,Saarland,2020-05-24,114.0,,
307295,Saarland,2020-05-25,109.29,,
316404,Saxony,2020-01-13,100.0,,
316405,Saxony,2020-01-14,99.74,,
316406,Saxony,2020-01-15,99.45,,
316407,Saxony,2020-01-16,105.55,,
316408,Saxony,2020-01-17,113.01,,
316409,Saxony,2020-01-18,114.56,,
316410,Saxony,2020-01-19,104.12,,
316411,Saxony,2020-01-20,97.04,,
316412,Saxony,2020-01-21,99.14,,
316413,Saxony,2020-01-22,98.64,,
316414,Saxony,2020-01-23,104.95,,
316415,Saxony,2020-01-24,112.22,,
316416,Saxony,2020-01-25,108.76,,
316417,Saxony,2020-01-26,101.24,,
316418,Saxony,2020-01-27,99.89,,
316419,Saxony,2020-01-28,97.9,,
316420,Saxony,2020-01-29,98.33,,
316421,Saxony,2020-01-30,99.54,,
316422,Saxony,2020-01-31,114.59,,
316423,Saxony,2020-02-01,116.16,,
316424,Saxony,2020-02-02,108.7,,
316425,Saxony,2020-02-03,105.49,,
316426,Saxony,2020-02-04,104.45,,
316427,Saxony,2020-02-05,99.88,,
316428,Saxony,2020-02-06,104.09,,
316429,Saxony,2020-02-07,120.03,,
316430,Saxony,2020-02-08,117.04,,
316431,Saxony,2020-02-09,102.54,,
316432,Saxony,2020-02-10,99.91,,
316433,Saxony,2020-02-11,101.75,,
316434,Saxony,2020-02-12,99.77,,
316435,Saxony,2020-02-13,101.75,,
316436,Saxony,2020-02-14,115.71,,
316437,Saxony,2020-02-15,116.64,,
316438,Saxony,2020-02-16,100.73,,
316439,Saxony,2020-02-17,103.34,,
316440,Saxony,2020-02-18,102.54,,
316441,Saxony,2020-02-19,100.6,,
316442,Saxony,2020-02-20,101.85,,
316443,Saxony,2020-02-21,107.68,,
316444,Saxony,2020-02-22,107.91,,
316445,Saxony,2020-02-23,101.16,,
316446,Saxony,2020-02-24,100.74,,
316447,Saxony,2020-02-25,104.85,,
316448,Saxony,2020-02-26,106.21,,
316449,Saxony,2020-02-27,106.71,,
316450,Saxony,2020-02-28,111.52,,
316451,Saxony,2020-02-29,110.08,,
316452,Saxony,2020-03-01,105.72,,
316453,Saxony,2020-03-02,103.14,,
316454,Saxony,2020-03-03,102.31,,
316455,Saxony,2020-03-04,101.51,,
316456,Saxony,2020-03-05,107.69,,
316457,Saxony,2020-03-06,123.47,,
316458,Saxony,2020-03-07,110.93,,
316459,Saxony,2020-03-08,105.15,,
316460,Saxony,2020-03-09,101.47,,
316461,Saxony,2020-03-10,110.25,,
316462,Saxony,2020-03-11,96.43,,
316463,Saxony,2020-03-12,90.53,,
316464,Saxony,2020-03-13,89.13,,
316465,Saxony,2020-03-14,77.99,,
316466,Saxony,2020-03-15,74.94,,
316467,Saxony,2020-03-16,72.48,,
316468,Saxony,2020-03-17,71.64,,
316469,Saxony,2020-03-18,70.26,,
