,land,date,driving,walking,transit
198050,Hesse,2020-03-31,53.05,,
198051,Hesse,2020-04-01,53.92,,
198052,Hesse,2020-04-02,54.09,,
198053,Hesse,2020-04-03,52.67,,
198054,Hesse,2020-04-04,50.06,,
198055,Hesse,2020-04-05,55.1,,
198056,Hesse,2020-04-06,58.81,,
198057,Hesse,2020-04-07,60.69,,
198058,Hesse,2020-04-08,62.85,,
198059,Hesse,2020-04-09,60.93,,
198060,Hesse,2020-04-10,53.37,,
198061,Hesse,2020-04-11,53.24,,
198062,Hesse,2020-04-12,46.32,,
198063,Hesse,2020-04-13,52.75,,
198064,Hesse,2020-04-14,61.5,,
198065,Hesse,2020-04-15,63.37,,
198066,Hesse,2020-04-16,66.18,,
198067,Hesse,2020-04-17,66.47,,
198068,Hesse,2020-04-18,59.29,,
198069,Hesse,2020-04-19,62.81,,
198070,Hesse,2020-04-20,66.81,,
198071,Hesse,2020-04-21,67.85,,
198072,Hesse,2020-04-22,69.14,,
198073,Hesse,2020-04-23,68.83,,
198074,Hesse,2020-04-24,68.18,,
198075,Hesse,2020-04-25,64.4,,
198076,Hesse,2020-04-26,67.85,,
198077,Hesse,2020-04-27,67.61,,
198078,Hesse,2020-04-28,66.96,,
198079,Hesse,2020-04-29,69.44,,
198080,Hesse,2020-04-30,68.0,,
198081,Hesse,2020-05-01,61.39,,
198082,Hesse,2020-05-02,67.16,,
198083,Hesse,2020-05-03,72.8,,
198084,Hesse,2020-05-04,74.18,,
198085,Hesse,2020-05-05,76.21,,
198086,Hesse,2020-05-06,78.27,,
198087,Hesse,2020-05-07,80.34,,
198088,Hesse,2020-05-08,83.56,,
198089,Hesse,2020-05-09,75.52,,
198090,Hesse,2020-05-10,75.51,,
198091,Hesse,2020-05-13,83.31,,
198092,Hesse,2020-05-14,84.3,,
198093,Hesse,2020-05-15,91.52,,
198094,Hesse,2020-05-16,88.23,,
198095,Hesse,2020-05-17,90.24,,
198096,Hesse,2020-05-18,92.74,,
198097,Hesse,2020-05-19,95.45,,
198098,Hesse,2020-05-20,102.66,,
198099,Hesse,2020-05-21,98.55,,
198100,Hesse,2020-05-22,99.89,,
198101,Hesse,2020-05-23,90.41,,
198102,Hesse,2020-05-24,97.37,,
198103,Hesse,2020-05-25,97.23,,
198104,Hesse,2020-05-26,97.54,,
198105,Hesse,2020-05-27,102.71,,
198106,Hesse,2020-05-28,105.01,,
198107,Hesse,2020-05-29,118.74,,
198108,Hesse,2020-05-30,109.92,,
198109,Hesse,2020-05-31,102.69,,
198110,Hesse,2020-06-01,121.08,,
198111,Hesse,2020-06-02,111.59,,
198112,Hesse,2020-06-03,107.31,,
198113,Hesse,2020-06-04,104.77,,
198114,Hesse,2020-06-05,111.81,,
198115,Hesse,2020-06-06,110.79,,
198116,Hesse,2020-06-07,109.73,,
198117,Hesse,2020-06-08,107.69,,
198118,Hesse,2020-06-09,109.57,,
198119,Hesse,2020-06-10,116.12,,
198120,Hesse,2020-06-11,112.56,,
198121,Hesse,2020-06-12,123.73,,
198122,Hesse,2020-06-13,111.17,,
198123,Hesse,2020-06-14,113.43,,
198124,Hesse,2020-06-15,110.17,,
198125,Hesse,2020-06-16,109.93,,
198126,Hesse,2020-06-17,110.15,,
198127,Hesse,2020-06-18,114.61,,
198128,Hesse,2020-06-19,125.18,,
198129,Hesse,2020-06-20,119.69,,
198130,Hesse,2020-06-21,119.85,,
198131,Hesse,2020-06-22,113.34,,
198132,Hesse,2020-06-23,118.76,,
198133,Hesse,2020-06-24,121.19,,
198134,Hesse,2020-06-25,120.91,,
198135,Hesse,2020-06-26,134.46,,
198136,Hesse,2020-06-27,121.55,,
198137,Hesse,2020-06-28,121.81,,
198138,Hesse,2020-06-29,120.03,,
198139,Hesse,2020-06-30,123.59,,
198140,Hesse,2020-07-01,128.32,,
198141,Hesse,2020-07-02,129.24,,
198142,Hesse,2020-07-03,143.07,,
198143,Hesse,2020-07-04,135.85,,
272448,Lower Saxony,2020-01-13,100.0,,
272449,Lower Saxony,2020-01-14,100.37,,
272450,Lower Saxony,2020-01-15,101.27,,
272451,Lower Saxony,2020-01-16,105.67,,
272452,Lower Saxony,2020-01-17,115.66,,
272453,Lower Saxony,2020-01-18,106.84,,
272454,Lower Saxony,2020-01-19,106.46,,
272455,Lower Saxony,2020-01-20,100.2,,
272456,Lower Saxony,2020-01-21,103.44,,
272457,Lower Saxony,2020-01-22,102.02,,
272458,Lower Saxony,2020-01-23,100.97,,
272459,Lower Saxony,2020-01-24,110.58,,
272460,Lower Saxony,2020-01-25,105.68,,
272461,Lower Saxony,2020-01-26,104.35,,
272462,Lower Saxony,2020-01-27,101.87,,
272463,Lower Saxony,2020-01-28,103.38,,
272464,Lower Saxony,2020-01-29,103.14,,
272465,Lower Saxony,2020-01-30,104.4,,
272466,Lower Saxony,2020-01-31,122.98,,
272467,Lower Saxony,2020-02-01,111.72,,
272468,Lower Saxony,2020-02-02,109.68,,
272469,Lower Saxony,2020-02-03,110.06,,
272470,Lower Saxony,2020-02-04,115.89,,
272471,Lower Saxony,2020-02-05,108.98,,
272472,Lower Saxony,2020-02-06,105.12,,
272473,Lower Saxony,2020-02-07,120.05,,
272474,Lower Saxony,2020-02-08,114.05,,
272475,Lower Saxony,2020-02-09,110.01,,
272476,Lower Saxony,2020-02-10,107.46,,
272477,Lower Saxony,2020-02-11,107.33,,
272478,Lower Saxony,2020-02-12,108.14,,
272479,Lower Saxony,2020-02-13,110.04,,
272480,Lower Saxony,2020-02-14,127.59,,
272481,Lower Saxony,2020-02-15,131.01,,
272482,Lower Saxony,2020-02-16,114.91,,
272483,Lower Saxony,2020-02-17,106.76,,
272484,Lower Saxony,2020-02-18,110.7,,
272485,Lower Saxony,2020-02-19,121.76,,
272486,Lower Saxony,2020-02-20,111.74,,
272487,Lower Saxony,2020-02-21,121.79,,
272488,Lower Saxony,2020-02-22,115.94,,
272489,Lower Saxony,2020-02-23,107.81,,
272490,Lower Saxony,2020-02-24,110.0,,
272491,Lower Saxony,2020-02-25,110.38,,
272492,Lower Saxony,2020-02-26,108.66,,
272493,Lower Saxony,2020-02-27,107.3,,
272494,Lower Saxony,2020-02-28,121.24,,
272495,Lower Saxony,2020-02-29,116.24,,
272496,Lower Saxony,2020-03-01,110.28,,
272497,Lower Saxony,2020-03-02,105.87,,
272498,Lower Saxony,2020-03-03,106.32,,
272499,Lower Saxony,2020-03-04,106.55,,
272500,Lower Saxony,2020-03-05,106.02,,
272501,Lower Saxony,2020-03-06,124.91,,
272502,Lower Saxony,2020-03-07,116.31,,
272503,Lower Saxony,2020-03-08,112.41,,
272504,Lower Saxony,2020-03-09,103.32,,
272505,Lower Saxony,2020-03-10,108.08,,
272506,Lower Saxony,2020-03-11,101.18,,
272507,Lower Saxony,2020-03-12,92.48,,
272508,Lower Saxony,2020-03-13,94.2,,
272509,Lower Saxony,2020-03-14,82.9,,
272510,Lower Saxony,2020-03-15,77.16,,
272511,Lower Saxony,2020-03-16,73.9,,
272512,Lower Saxony,2020-03-17,67.96,,
272513,Lower Saxony,2020-03-18,63.21,,
272514,Lower Saxony,2020-03-19,58.75,,
272515,Lower Saxony,2020-03-20,55.68,,
272516,Lower Saxony,2020-03-21,46.02,,
272517,Lower Saxony,2020-03-22,47.6,,
272518,Lower Saxony,2020-03-23,50.92,,
272519,Lower Saxony,2020-03-24,52.94,,
272520,Lower Saxony,2020-03-25,53.36,,
272521,Lower Saxony,2020-03-26,55.51,,
272522,Lower Saxony,2020-03-27,57.24,,
272523,Lower Saxony,2020-03-28,52.03,,
272524,Lower Saxony,2020-03-29,49.47,,
272525,Lower Saxony,2020-03-30,57.15,,
272526,Lower Saxony,2020-03-31,60.91,,
272527,Lower Saxony,2020-04-01,60.26,,
272528,Lower Saxony,2020-04-02,59.45,,
272529,Lower Saxony,2020-04-03,58.14,,
272530,Lower Saxony,2020-04-04,52.87,,
272531,Lower Saxony,2020-04-05,63.26,,
272532,Lower Saxony,2020-04-06,67.38,,
272533,Lower Saxony,2020-04-07,68.69,,
272534,Lower Saxony,2020-04-08,70.43,,
272535,Lower Saxony,2020-04-09,66.0,,
272536,Lower Saxony,2020-04-10,58.12,,
272537,Lower Saxony,2020-04-11,56.15,,
272538,Lower Saxony,2020-04-12,51.19,,
272539,Lower Saxony,2020-04-13,62.28,,
272540,Lower Saxony,2020-04-14,68.96,,
272541,Lower Saxony,2020-04-15,71.15,,
272542,Lower Saxony,2020-04-16,72.84,,
272543,Lower Saxony,2020-04-17,72.74,,
272544,Lower Saxony,2020-04-18,65.93,,
272545,Lower Saxony,2020-04-19,73.69,,
272546,Lower Saxony,2020-04-20,74.07,,
272547,Lower Saxony,2020-04-21,73.83,,
272548,Lower Saxony,2020-04-22,76.5,,
272549,Lower Saxony,2020-04-23,75.93,,
272550,Lower Saxony,2020-04-24,74.6,,
272551,Lower Saxony,2020-04-25,67.87,,
272552,Lower Saxony,2020-04-26,76.07,,
272553,Lower Saxony,2020-04-27,76.45,,
272554,Lower Saxony,2020-04-28,77.0,,
272555,Lower Saxony,2020-04-29,77.5,,
272556,Lower Saxony,2020-04-30,77.8,,
272557,Lower Saxony,2020-05-01,71.18,,
272558,Lower Saxony,2020-05-02,72.6,,
272559,Lower Saxony,2020-05-03,81.53,,
272560,Lower Saxony,2020-05-04,84.76,,
272561,Lower Saxony,2020-05-05,84.33,,
272562,Lower Saxony,2020-05-06,85.51,,
272563,Lower Saxony,2020-05-07,90.16,,
272564,Lower Saxony,2020-05-08,93.86,,
272565,Lower Saxony,2020-05-09,87.93,,
272566,Lower Saxony,2020-05-10,88.42,,
272567,Lower Saxony,2020-05-13,94.14,,
272568,Lower Saxony,2020-05-14,97.23,,
272569,Lower Saxony,2020-05-15,102.34,,
272570,Lower Saxony,2020-05-16,98.89,,
272571,Lower Saxony,2020-05-17,105.53,,
272572,Lower Saxony,2020-05-18,104.21,,
272573,Lower Saxony,2020-05-19,107.24,,
272574,Lower Saxony,2020-05-20,122.23,,
272575,Lower Saxony,2020-05-21,116.8,,
272576,Lower Saxony,2020-05-22,114.19,,
272577,Lower Saxony,2020-05-23,106.21,,
272578,Lower Saxony,2020-05-24,120.01,,
272579,Lower Saxony,2020-05-25,109.87,,
272580,Lower Saxony,2020-05-26,109.68,,
272581,Lower Saxony,2020-05-27,112.7,,
272582,Lower Saxony,2020-05-28,120.18,,
272583,Lower Saxony,2020-05-29,145.88,,
272584,Lower Saxony,2020-05-30,124.69,,
272585,Lower Saxony,2020-05-31,120.8,,
272586,Lower Saxony,2020-06-01,148.3,,
272587,Lower Saxony,2020-06-02,135.1,,
272588,Lower Saxony,2020-06-03,120.43,,
272589,Lower Saxony,2020-06-04,118.89,,
272590,Lower Saxony,2020-06-05,128.7,,
272591,Lower Saxony,2020-06-06,126.66,,
272592,Lower Saxony,2020-06-07,129.3,,
272593,Lower Saxony,2020-06-08,120.67,,
272594,Lower Saxony,2020-06-09,120.32,,
272595,Lower Saxony,2020-06-10,128.69,,
272596,Lower Saxony,2020-06-11,143.19,,
272597,Lower Saxony,2020-06-12,140.77,,
272598,Lower Saxony,2020-06-13,121.34,,
272599,Lower Saxony,2020-06-14,147.52,,
272600,Lower Saxony,2020-06-15,123.81,,
272601,Lower Saxony,2020-06-16,124.4,,
272602,Lower Saxony,2020-06-17,125.55,,
272603,Lower Saxony,2020-06-18,125.86,,
272604,Lower Saxony,2020-06-19,144.25,,
272605,Lower Saxony,2020-06-20,135.66,,
272606,Lower Saxony,2020-06-21,146.9,,
272607,Lower Saxony,2020-06-22,128.65,,
272608,Lower Saxony,2020-06-23,134.49,,
272609,Lower Saxony,2020-06-24,134.5,,
272610,Lower Saxony,2020-06-25,138.13,,
272611,Lower Saxony,2020-06-26,154.45,,
272612,Lower Saxony,2020-06-27,128.95,,
272613,Lower Saxony,2020-06-28,139.04,,
272614,Lower Saxony,2020-06-29,135.52,,
272615,Lower Saxony,2020-06-30,133.92,,
272616,Lower Saxony,2020-07-01,137.34,,
272617,Lower Saxony,2020-07-02,139.83,,
272618,Lower Saxony,2020-07-03,153.61,,
272619,Lower Saxony,2020-07-04,142.43,,
298592,Mecklenburg-Western Pomerania,2020-01-13,100.0,,
298593,Mecklenburg-Western Pomerania,2020-01-14,101.41,,
298594,Mecklenburg-Western Pomerania,2020-01-15,104.39,,
298595,Mecklenburg-Western Pomerania,2020-01-16,103.13,,
298596,Mecklenburg-Western Pomerania,2020-01-17,115.79,,
298597,Mecklenburg-Western Pomerania,2020-01-18,113.31,,
298598,Mecklenburg-Western Pomerania,2020-01-19,121.52,,
298599,Mecklenburg-Western Pomerania,2020-01-20,102.44,,
298600,Mecklenburg-Western Pomerania,2020-01-21,103.13,,
298601,Mecklenburg-Western Pomerania,2020-01-22,106.43,,
298602,Mecklenburg-Western Pomerania,2020-01-23,105.56,,
298603,Mecklenburg-Western Pomerania,2020-01-24,117.8,,
298604,Mecklenburg-Western Pomerania,2020-01-25,110.82,,
298605,Mecklenburg-Western Pomerania,2020-01-26,114.3,,
298606,Mecklenburg-Western Pomerania,2020-01-27,102.4,,
298607,Mecklenburg-Western Pomerania,2020-01-28,103.22,,
298608,Mecklenburg-Western Pomerania,2020-01-29,98.82,,
298609,Mecklenburg-Western Pomerania,2020-01-30,101.84,,
298610,Mecklenburg-Western Pomerania,2020-01-31,120.68,,
298611,Mecklenburg-Western Pomerania,2020-02-01,128.65,,
298612,Mecklenburg-Western Pomerania,2020-02-02,132.36,,
298613,Mecklenburg-Western Pomerania,2020-02-03,116.75,,
298614,Mecklenburg-Western Pomerania,2020-02-04,115.18,,
298615,Mecklenburg-Western Pomerania,2020-02-05,115.88,,
298616,Mecklenburg-Western Pomerania,2020-02-06,114.32,,
298617,Mecklenburg-Western Pomerania,2020-02-07,136.68,,
298618,Mecklenburg-Western Pomerania,2020-02-08,125.5,,
298619,Mecklenburg-Western Pomerania,2020-02-09,116.34,,
298620,Mecklenburg-Western Pomerania,2020-02-10,110.01,,
298621,Mecklenburg-Western Pomerania,2020-02-11,107.79,,
298622,Mecklenburg-Western Pomerania,2020-02-12,107.35,,
298623,Mecklenburg-Western Pomerania,2020-02-13,115.21,,
298624,Mecklenburg-Western Pomerania,2020-02-14,133.44,,
298625,Mecklenburg-Western Pomerania,2020-02-15,127.41,,
298626,Mecklenburg-Western Pomerania,2020-02-16,128.7,,
298627,Mecklenburg-Western Pomerania,2020-02-17,116.49,,
298628,Mecklenburg-Western Pomerania,2020-02-18,115.14,,
298629,Mecklenburg-Western Pomerania,2020-02-19,111.04,,
298630,Mecklenburg-Western Pomerania,2020-02-20,111.0,,
298631,Mecklenburg-Western Pomerania,2020-02-21,127.36,,
298632,Mecklenburg-Western Pomerania,2020-02-22,122.21,,
298633,Mecklenburg-Western Pomerania,2020-02-23,126.5,,
298634,Mecklenburg-Western Pomerania,2020-02-24,114.77,,
298635,Mecklenburg-Western Pomerania,2020-02-25,116.59,,
298636,Mecklenburg-Western Pomerania,2020-02-26,112.16,,
298637,Mecklenburg-Western Pomerania,2020-02-27,111.27,,
298638,Mecklenburg-Western Pomerania,2020-02-28,129.31,,
298639,Mecklenburg-Western Pomerania,2020-02-29,121.18,,
298640,Mecklenburg-Western Pomerania,2020-03-01,125.13,,
298641,Mecklenburg-Western Pomerania,2020-03-02,114.1,,
298642,Mecklenburg-Western Pomerania,2020-03-03,114.26,,
298643,Mecklenburg-Western Pomerania,2020-03-04,111.18,,
298644,Mecklenburg-Western Pomerania,2020-03-05,113.76,,
298645,Mecklenburg-Western Pomerania,2020-03-06,133.19,,
298646,Mecklenburg-Western Pomerania,2020-03-07,126.04,,
298647,Mecklenburg-Western Pomerania,2020-03-08,126.8,,
298648,Mecklenburg-Western Pomerania,2020-03-09,112.8,,
298649,Mecklenburg-Western Pomerania,2020-03-10,106.82,,
298650,Mecklenburg-Western Pomerania,2020-03-11,104.89,,
298651,Mecklenburg-Western Pomerania,2020-03-12,98.2,,
298652,Mecklenburg-Western Pomerania,2020-03-13,104.3,,
298653,Mecklenburg-Western Pomerania,2020-03-14,99.97,,
298654,Mecklenburg-Western Pomerania,2020-03-15,93.09,,
298655,Mecklenburg-Western Pomerania,2020-03-16,78.96,,
298656,Mecklenburg-Western Pomerania,2020-03-17,72.39,,
298657,Mecklenburg-Western Pomerania,2020-03-18,67.12,,
298658,Mecklenburg-Western Pomerania,2020-03-19,62.55,,
298659,Mecklenburg-Western Pomerania,2020-03-20,56.17,,
298660,Mecklenburg-Western Pomerania,2020-03-21,43.14,,
298661,Mecklenburg-Western Pomerania,2020-03-22,45.95,,
298662,Mecklenburg-Western Pomerania,2020-03-23,52.2,,
298663,Mecklenburg-Western Pomerania,2020-03-24,51.95,,
298664,Mecklenburg-Western Pomerania,2020-03-25,53.33,,
298665,Mecklenburg-Western Pomerania,2020-03-26,57.55,,
298666,Mecklenburg-Western Pomerania,2020-03-27,54.92,,
298667,Mecklenburg-Western Pomerania,2020-03-28,48.42,,
298668,Mecklenburg-Western Pomerania,2020-03-29,50.6,,
298669,Mecklenburg-Western Pomerania,2020-03-30,58.2,,
298670,Mecklenburg-Western Pomerania,2020-03-31,59.01,,
298671,Mecklenburg-Western Pomerania,2020-04-01,59.02,,
298672,Mecklenburg-Western Pomerania,2020-04-02,59.51,,
298673,Mecklenburg-Western Pomerania,2020-04-03,55.13,,
298674,Mecklenburg-Western Pomerania,2020-04-04,45.54,,
298675,Mecklenburg-Western Pomerania,2020-04-05,58.8,,
298676,Mecklenburg-Western Pomerania,2020-04-06,64.68,,
298677,Mecklenburg-Western Pomerania,2020-04-07,63.54,,
298678,Mecklenburg-Western Pomerania,2020-04-08,65.35,,
298679,Mecklenburg-Western Pomerania,2020-04-09,59.83,,
298680,Mecklenburg-Western Pomerania,2020-04-10,50.73,,
298681,Mecklenburg-Western Pomerania,2020-04-11,47.24,,
298682,Mecklenburg-Western Pomerania,2020-04-12,49.17,,
298683,Mecklenburg-Western Pomerania,2020-04-13,59.36,,
298684,Mecklenburg-Western Pomerania,2020-04-14,67.36,,
298685,Mecklenburg-Western Pomerania,2020-04-15,69.75,,
298686,Mecklenburg-Western Pomerania,2020-04-16,70.03,,
298687,Mecklenburg-Western Pomerania,2020-04-17,69.03,,
298688,Mecklenburg-Western Pomerania,2020-04-18,60.54,,
298689,Mecklenburg-Western Pomerania,2020-04-19,70.3,,
298690,Mecklenburg-Western Pomerania,2020-04-20,71.54,,
298691,Mecklenburg-Western Pomerania,2020-04-21,71.81,,
298692,Mecklenburg-Western Pomerania,2020-04-22,72.53,,
298693,Mecklenburg-Western Pomerania,2020-04-23,74.47,,
298694,Mecklenburg-Western Pomerania,2020-04-24,73.6,,
298695,Mecklenburg-Western Pomerania,2020-04-25,64.06,,
298696,Mecklenburg-Western Pomerania,2020-04-26,72.86,,
298697,Mecklenburg-Western Pomerania,2020-04-27,73.97,,
298698,Mecklenburg-Western Pomerania,2020-04-28,73.32,,
298699,Mecklenburg-Western Pomerania,2020-04-29,76.68,,
298700,Mecklenburg-Western Pomerania,2020-04-30,75.99,,
298701,Mecklenburg-Western Pomerania,2020-05-01,71.64,,
298702,Mecklenburg-Western Pomerania,2020-05-02,68.61,,
298703,Mecklenburg-Western Pomerania,2020-05-03,86.85,,
298704,Mecklenburg-Western Pomerania,2020-05-04,87.07,,
298705,Mecklenburg-Western Pomerania,2020-05-05,88.64,,
298706,Mecklenburg-Western Pomerania,2020-05-06,91.57,,
298707,Mecklenburg-Western Pomerania,2020-05-07,93.67,,
298708,Mecklenburg-Western Pomerania,2020-05-08,98.89,,
298709,Mecklenburg-Western Pomerania,2020-05-09,97.95,,
298710,Mecklenburg-Western Pomerania,2020-05-10,103.25,,
298711,Mecklenburg-Western Pomerania,2020-05-13,104.4,,
298712,Mecklenburg-Western Pomerania,2020-05-14,104.07,,
298713,Mecklenburg-Western Pomerania,2020-05-15,107.22,,
298714,Mecklenburg-Western Pomerania,2020-05-16,97.61,,
298715,Mecklenburg-Western Pomerania,2020-05-17,114.04,,
298716,Mecklenburg-Western Pomerania,2020-05-18,112.65,,
298717,Mecklenburg-Western Pomerania,2020-05-19,118.42,,
298718,Mecklenburg-Western Pomerania,2020-05-20,134.54,,
298719,Mecklenburg-Western Pomerania,2020-05-21,134.44,,
298720,Mecklenburg-Western Pomerania,2020-05-22,130.12,,
298721,Mecklenburg-Western Pomerania,2020-05-23,124.95,,
298722,Mecklenburg-Western Pomerania,2020-05-24,151.35,,
298723,Mecklenburg-Western Pomerania,2020-05-25,171.18,,
298724,Mecklenburg-Western Pomerania,2020-05-26,159.06,,
298725,Mecklenburg-Western Pomerania,2020-05-27,165.19,,
298726,Mecklenburg-Western Pomerania,2020-05-28,186.85,,
298727,Mecklenburg-Western Pomerania,2020-05-29,251.35,,
298728,Mecklenburg-Western Pomerania,2020-05-30,239.76,,
298729,Mecklenburg-Western Pomerania,2020-05-31,253.04,,
298730,Mecklenburg-Western Pomerania,2020-06-01,329.95,,
298731,Mecklenburg-Western Pomerania,2020-06-02,210.27,,
298732,Mecklenburg-Western Pomerania,2020-06-03,191.97,,
298733,Mecklenburg-Western Pomerania,2020-06-04,200.12,,
298734,Mecklenburg-Western Pomerania,2020-06-05,213.81,,
298735,Mecklenburg-Western Pomerania,2020-06-06,210.59,,
298736,Mecklenburg-Western Pomerania,2020-06-07,228.68,,
298737,Mecklenburg-Western Pomerania,2020-06-08,202.84,,
298738,Mecklenburg-Western Pomerania,2020-06-09,204.25,,
298739,Mecklenburg-Western Pomerania,2020-06-10,215.44,,
298740,Mecklenburg-Western Pomerania,2020-06-11,234.66,,
298741,Mecklenburg-Western Pomerania,2020-06-12,243.99,,
298742,Mecklenburg-Western Pomerania,2020-06-13,234.22,,
298743,Mecklenburg-Western Pomerania,2020-06-14,262.75,,
298744,Mecklenburg-Western Pomerania,2020-06-15,212.17,,
298745,Mecklenburg-Western Pomerania,2020-06-16,208.42,,
298746,Mecklenburg-Western Pomerania,2020-06-17,209.97,,
298747,Mecklenburg-Western Pomerania,2020-06-18,221.79,,
298748,Mecklenburg-Western Pomerania,2020-06-19,256.48,,
298749,Mecklenburg-Western Pomerania,2020-06-20,234.77,,
298750,Mecklenburg-Western Pomerania,2020-06-21,254.21,,
298751,Mecklenburg-Western Pomerania,2020-06-22,215.15,,
298752,Mecklenburg-Western Pomerania,2020-06-23,211.67,,
298753,Mecklenburg-Western Pomerania,2020-06-24,214.9,,
298754,Mecklenburg-Western Pomerania,2020-06-25,230.07,,
298755,Mecklenburg-Western Pomerania,2020-06-26,262.8,,
298756,Mecklenburg-Western Pomerania,2020-06-27,262.34,,
298757,Mecklenburg-Western Pomerania,2020-06-28,292.29,,
298758,Mecklenburg-Western Pomerania,2020-06-29,234.47,,
298759,Mecklenburg-Western Pomerania,2020-06-30,248.82,,
298760,Mecklenburg-Western Pomerania,2020-07-01,236.09,,
298761,Mecklenburg-Western Pomerania,2020-07-02,236.98,,
298762,Mecklenburg-Western Pomerania,2020-07-03,267.46,,
298763,Mecklenburg-Western Pomerania,2020-07-04,284.17,,
337808,North Rhine-Westphalia,2020-01-13,100.0,,
337809,North Rhine-Westphalia,2020-01-14,100.15,,
337810,North Rhine-Westphalia,2020-01-15,101.64,,
337811,North Rhine-Westphalia,2020-01-16,101.39,,
337812,North Rhine-Westphalia,2020-01-17,110.92,,
337813,North Rhine-Westphalia,2020-01-18,104.96,,
337814,North Rhine-Westphalia,2020-01-19,97.42,,
337815,North Rhine-Westphalia,2020-01-20,99.63,,
337816,North Rhine-Westphalia,2020-01-21,103.18,,
337817,North Rhine-Westphalia,2020-01-22,102.73,,
337818,North Rhine-Westphalia,2020-01-23,100.72,,
337819,North Rhine-Westphalia,2020-01-24,106.64,,
337820,North Rhine-Westphalia,2020-01-25,101.61,,
337821,North Rhine-Westphalia,2020-01-26,96.85,,
337822,North Rhine-Westphalia,2020-01-27,98.76,,
337823,North Rhine-Westphalia,2020-01-28,101.11,,
337824,North Rhine-Westphalia,2020-01-29,99.72,,
337825,North Rhine-Westphalia,2020-01-30,100.26,,
337826,North Rhine-Westphalia,2020-01-31,112.07,,
337827,North Rhine-Westphalia,2020-02-01,111.32,,
337828,North Rhine-Westphalia,2020-02-02,100.0,,
337829,North Rhine-Westphalia,2020-02-03,100.69,,
337830,North Rhine-Westphalia,2020-02-04,103.97,,
337831,North Rhine-Westphalia,2020-02-05,102.81,,
337832,North Rhine-Westphalia,2020-02-06,100.66,,
337833,North Rhine-Westphalia,2020-02-07,112.65,,
337834,North Rhine-Westphalia,2020-02-08,105.94,,
337835,North Rhine-Westphalia,2020-02-09,89.44,,
337836,North Rhine-Westphalia,2020-02-10,100.11,,
337837,North Rhine-Westphalia,2020-02-11,106.36,,
337838,North Rhine-Westphalia,2020-02-12,106.17,,
337839,North Rhine-Westphalia,2020-02-13,111.59,,
337840,North Rhine-Westphalia,2020-02-14,119.31,,
337841,North Rhine-Westphalia,2020-02-15,111.12,,
337842,North Rhine-Westphalia,2020-02-16,98.99,,
337843,North Rhine-Westphalia,2020-02-17,105.22,,
337844,North Rhine-Westphalia,2020-02-18,109.25,,
337845,North Rhine-Westphalia,2020-02-19,106.47,,
337846,North Rhine-Westphalia,2020-02-20,99.9,,
337847,North Rhine-Westphalia,2020-02-21,109.57,,
337848,North Rhine-Westphalia,2020-02-22,102.47,,
337849,North Rhine-Westphalia,2020-02-23,85.0,,
337850,North Rhine-Westphalia,2020-02-24,92.18,,
337851,North Rhine-Westphalia,2020-02-25,102.66,,
337852,North Rhine-Westphalia,2020-02-26,98.86,,
337853,North Rhine-Westphalia,2020-02-27,101.43,,
337854,North Rhine-Westphalia,2020-02-28,105.32,,
337855,North Rhine-Westphalia,2020-02-29,103.1,,
337856,North Rhine-Westphalia,2020-03-01,95.18,,
337857,North Rhine-Westphalia,2020-03-02,96.52,,
337858,North Rhine-Westphalia,2020-03-03,103.45,,
337859,North Rhine-Westphalia,2020-03-04,100.06,,
337860,North Rhine-Westphalia,2020-03-05,101.23,,
337861,North Rhine-Westphalia,2020-03-06,108.88,,
337862,North Rhine-Westphalia,2020-03-07,105.52,,
337863,North Rhine-Westphalia,2020-03-08,94.87,,
337864,North Rhine-Westphalia,2020-03-09,95.11,,
337865,North Rhine-Westphalia,2020-03-10,96.49,,
337866,North Rhine-Westphalia,2020-03-11,94.28,,
337867,North Rhine-Westphalia,2020-03-12,88.98,,
337868,North Rhine-Westphalia,2020-03-13,83.24,,
337869,North Rhine-Westphalia,2020-03-14,75.34,,
337870,North Rhine-Westphalia,2020-03-15,66.7,,
337871,North Rhine-Westphalia,2020-03-16,65.79,,
337872,North Rhine-Westphalia,2020-03-17,62.02,,
337873,North Rhine-Westphalia,2020-03-18,57.02,,
337874,North Rhine-Westphalia,2020-03-19,52.18,,
337875,North Rhine-Westphalia,2020-03-20,48.14,,
337876,North Rhine-Westphalia,2020-03-21,40.18,,
337877,North Rhine-Westphalia,2020-03-22,40.17,,
337878,North Rhine-Westphalia,2020-03-23,45.85,,
337879,North Rhine-Westphalia,2020-03-24,46.13,,
337880,North Rhine-Westphalia,2020-03-25,47.21,,
337881,North Rhine-Westphalia,2020-03-26,49.0,,
337882,North Rhine-Westphalia,2020-03-27,50.92,,
337883,North Rhine-Westphalia,2020-03-28,47.19,,
337884,North Rhine-Westphalia,2020-03-29,41.86,,
337885,North Rhine-Westphalia,2020-03-30,50.78,,
337886,North Rhine-Westphalia,2020-03-31,54.0,,
337887,North Rhine-Westphalia,2020-04-01,55.13,,
337888,North Rhine-Westphalia,2020-04-02,53.8,,
337889,North Rhine-Westphalia,2020-04-03,52.96,,
337890,North Rhine-Westphalia,2020-04-04,50.3,,
337891,North Rhine-Westphalia,2020-04-05,56.46,,
337892,North Rhine-Westphalia,2020-04-06,60.02,,
