,land,date,driving,walking,transit
234398,Mecklenburg-Western Pomerania,2020-02-20,111.0,,
234399,Mecklenburg-Western Pomerania,2020-02-21,127.36,,
234400,Mecklenburg-Western Pomerania,2020-02-22,122.21,,
234401,Mecklenburg-Western Pomerania,2020-02-23,126.5,,
234402,Mecklenburg-Western Pomerania,2020-02-24,114.77,,
234403,Mecklenburg-Western Pomerania,2020-02-25,116.59,,
234404,Mecklenburg-Western Pomerania,2020-02-26,112.16,,
234405,Mecklenburg-Western Pomerania,2020-02-27,111.27,,
234406,Mecklenburg-Western Pomerania,2020-02-28,129.31,,
234407,Mecklenburg-Western Pomerania,2020-02-29,121.18,,
234408,Mecklenburg-Western Pomerania,2020-03-01,125.13,,
234409,Mecklenburg-Western Pomerania,2020-03-02,114.1,,
234410,Mecklenburg-Western Pomerania,2020-03-03,114.26,,
234411,Mecklenburg-Western Pomerania,2020-03-04,111.18,,
234412,Mecklenburg-Western Pomerania,2020-03-05,113.76,,
234413,Mecklenburg-Western Pomerania,2020-03-06,133.19,,
234414,Mecklenburg-Western Pomerania,2020-03-07,126.04,,
234415,Mecklenburg-Western Pomerania,2020-03-08,126.8,,
234416,Mecklenburg-Western Pomerania,2020-03-09,112.8,,
234417,Mecklenburg-Western Pomerania,2020-03-10,106.82,,
234418,Mecklenburg-Western Pomerania,2020-03-11,104.89,,
234419,Mecklenburg-Western Pomerania,2020-03-12,98.2,,
234420,Mecklenburg-Western Pomerania,2020-03-13,104.3,,
234421,Mecklenburg-Western Pomerania,2020-03-14,99.97,,
234422,Mecklenburg-Western Pomerania,2020-03-15,93.09,,
234423,Mecklenburg-Western Pomerania,2020-03-16,78.96,,
234424,Mecklenburg-Western Pomerania,2020-03-17,72.39,,
234425,Mecklenburg-Western Pomerania,2020-03-18,67.12,,
234426,Mecklenburg-Western Pomerania,2020-03-19,62.55,,
234427,Mecklenburg-Western Pomerania,2020-03-20,56.17,,
234428,Mecklenburg-Western Pomerania,2020-03-21,43.14,,
234429,Mecklenburg-Western Pomerania,2020-03-22,45.95,,
234430,Mecklenburg-Western Pomerania,2020-03-23,52.2,,
234431,Mecklenburg-Western Pomerania,2020-03-24,51.95,,
234432,Mecklenburg-Western Pomerania,2020-03-25,53.33,,
234433,Mecklenburg-Western Pomerania,2020-03-26,57.55,,
234434,Mecklenburg-Western Pomerania,2020-03-27,54.92,,
234435,Mecklenburg-Western Pomerania,2020-03-28,48.42,,
234436,Mecklenburg-Western Pomerania,2020-03-29,50.6,,
234437,Mecklenburg-Western Pomerania,2020-03-30,58.2,,
234438,Mecklenburg-Western Pomerania,2020-03-31,59.01,,
234439,Mecklenburg-Western Pomerania,2020-04-01,59.02,,
234440,Mecklenburg-Western Pomerania,2020-04-02,59.51,,
234441,Mecklenburg-Western Pomerania,2020-04-03,55.13,,
234442,Mecklenburg-Western Pomerania,2020-04-04,45.54,,
234443,Mecklenburg-Western Pomerania,2020-04-05,58.8,,
234444,Mecklenburg-Western Pomerania,2020-04-06,64.68,,
234445,Mecklenburg-Western Pomerania,2020-04-07,63.54,,
234446,Mecklenburg-Western Pomerania,2020-04-08,65.35,,
234447,Mecklenburg-Western Pomerania,2020-04-09,59.83,,
234448,Mecklenburg-Western Pomerania,2020-04-10,50.73,,
234449,Mecklenburg-Western Pomerania,2020-04-11,47.24,,
234450,Mecklenburg-Western Pomerania,2020-04-12,49.17,,
234451,Mecklenburg-Western Pomerania,2020-04-13,59.36,,
234452,Mecklenburg-Western Pomerania,2020-04-14,67.36,,
234453,Mecklenburg-Western Pomerania,2020-04-15,69.75,,
234454,Mecklenburg-Western Pomerania,2020-04-16,70.03,,
234455,Mecklenburg-Western Pomerania,2020-04-17,69.03,,
234456,Mecklenburg-Western Pomerania,2020-04-18,60.54,,
234457,Mecklenburg-Western Pomerania,2020-04-19,70.3,,
234458,Mecklenburg-Western Pomerania,2020-04-20,71.54,,
234459,Mecklenburg-Western Pomerania,2020-04-21,71.81,,
234460,Mecklenburg-Western Pomerania,2020-04-22,72.53,,
234461,Mecklenburg-Western Pomerania,2020-04-23,74.47,,
234462,Mecklenburg-Western Pomerania,2020-04-24,73.6,,
234463,Mecklenburg-Western Pomerania,2020-04-25,64.06,,
234464,Mecklenburg-Western Pomerania,2020-04-26,72.86,,
234465,Mecklenburg-Western Pomerania,2020-04-27,73.97,,
234466,Mecklenburg-Western Pomerania,2020-04-28,73.32,,
234467,Mecklenburg-Western Pomerania,2020-04-29,76.68,,
234468,Mecklenburg-Western Pomerania,2020-04-30,75.99,,
234469,Mecklenburg-Western Pomerania,2020-05-01,71.64,,
234470,Mecklenburg-Western Pomerania,2020-05-02,68.61,,
234471,Mecklenburg-Western Pomerania,2020-05-03,86.85,,
234472,Mecklenburg-Western Pomerania,2020-05-04,87.07,,
234473,Mecklenburg-Western Pomerania,2020-05-05,88.64,,
234474,Mecklenburg-Western Pomerania,2020-05-06,91.57,,
234475,Mecklenburg-Western Pomerania,2020-05-07,93.67,,
234476,Mecklenburg-Western Pomerania,2020-05-08,98.89,,
234477,Mecklenburg-Western Pomerania,2020-05-09,97.95,,
234478,Mecklenburg-Western Pomerania,2020-05-10,103.25,,
234479,Mecklenburg-Western Pomerania,2020-05-13,104.4,,
234480,Mecklenburg-Western Pomerania,2020-05-14,104.07,,
234481,Mecklenburg-Western Pomerania,2020-05-15,107.22,,
234482,Mecklenburg-Western Pomerania,2020-05-16,97.61,,
234483,Mecklenburg-Western Pomerania,2020-05-17,114.04,,
234484,Mecklenburg-Western Pomerania,2020-05-18,112.65,,
234485,Mecklenburg-Western Pomerania,2020-05-19,118.42,,
234486,Mecklenburg-Western Pomerania,2020-05-20,134.54,,
234487,Mecklenburg-Western Pomerania,2020-05-21,134.44,,
234488,Mecklenburg-Western Pomerania,2020-05-22,130.12,,
234489,Mecklenburg-Western Pomerania,2020-05-23,124.95,,
234490,Mecklenburg-Western Pomerania,2020-05-24,151.35,,
234491,Mecklenburg-Western Pomerania,2020-05-25,171.18,,
234492,Mecklenburg-Western Pomerania,2020-05-26,159.06,,
234493,Mecklenburg-Western Pomerania,2020-05-27,165.19,,
234494,Mecklenburg-Western Pomerania,2020-05-28,186.85,,
265140,North Rhine-Westphalia,2020-01-13,100.0,,
265141,North Rhine-Westphalia,2020-01-14,100.15,,
265142,North Rhine-Westphalia,2020-01-15,101.64,,
265143,North Rhine-Westphalia,2020-01-16,101.39,,
265144,North Rhine-Westphalia,2020-01-17,110.92,,
265145,North Rhine-Westphalia,2020-01-18,104.96,,
265146,North Rhine-Westphalia,2020-01-19,97.42,,
265147,North Rhine-Westphalia,2020-01-20,99.63,,
265148,North Rhine-Westphalia,2020-01-21,103.18,,
265149,North Rhine-Westphalia,2020-01-22,102.73,,
265150,North Rhine-Westphalia,2020-01-23,100.72,,
265151,North Rhine-Westphalia,2020-01-24,106.64,,
265152,North Rhine-Westphalia,2020-01-25,101.61,,
265153,North Rhine-Westphalia,2020-01-26,96.85,,
265154,North Rhine-Westphalia,2020-01-27,98.76,,
265155,North Rhine-Westphalia,2020-01-28,101.11,,
265156,North Rhine-Westphalia,2020-01-29,99.72,,
265157,North Rhine-Westphalia,2020-01-30,100.26,,
265158,North Rhine-Westphalia,2020-01-31,112.07,,
265159,North Rhine-Westphalia,2020-02-01,111.32,,
265160,North Rhine-Westphalia,2020-02-02,100.0,,
265161,North Rhine-Westphalia,2020-02-03,100.69,,
265162,North Rhine-Westphalia,2020-02-04,103.97,,
265163,North Rhine-Westphalia,2020-02-05,102.81,,
265164,North Rhine-Westphalia,2020-02-06,100.66,,
265165,North Rhine-Westphalia,2020-02-07,112.65,,
265166,North Rhine-Westphalia,2020-02-08,105.94,,
265167,North Rhine-Westphalia,2020-02-09,89.44,,
265168,North Rhine-Westphalia,2020-02-10,100.11,,
265169,North Rhine-Westphalia,2020-02-11,106.36,,
265170,North Rhine-Westphalia,2020-02-12,106.17,,
265171,North Rhine-Westphalia,2020-02-13,111.59,,
265172,North Rhine-Westphalia,2020-02-14,119.31,,
265173,North Rhine-Westphalia,2020-02-15,111.12,,
265174,North Rhine-Westphalia,2020-02-16,98.99,,
265175,North Rhine-Westphalia,2020-02-17,105.22,,
265176,North Rhine-Westphalia,2020-02-18,109.25,,
265177,North Rhine-Westphalia,2020-02-19,106.47,,
265178,North Rhine-Westphalia,2020-02-20,99.9,,
265179,North Rhine-Westphalia,2020-02-21,109.57,,
265180,North Rhine-Westphalia,2020-02-22,102.47,,
265181,North Rhine-Westphalia,2020-02-23,85.0,,
265182,North Rhine-Westphalia,2020-02-24,92.18,,
265183,North Rhine-Westphalia,2020-02-25,102.66,,
265184,North Rhine-Westphalia,2020-02-26,98.86,,
265185,North Rhine-Westphalia,2020-02-27,101.43,,
265186,North Rhine-Westphalia,2020-02-28,105.32,,
265187,North Rhine-Westphalia,2020-02-29,103.1,,
265188,North Rhine-Westphalia,2020-03-01,95.18,,
265189,North Rhine-Westphalia,2020-03-02,96.52,,
265190,North Rhine-Westphalia,2020-03-03,103.45,,
265191,North Rhine-Westphalia,2020-03-04,100.06,,
265192,North Rhine-Westphalia,2020-03-05,101.23,,
265193,North Rhine-Westphalia,2020-03-06,108.88,,
265194,North Rhine-Westphalia,2020-03-07,105.52,,
265195,North Rhine-Westphalia,2020-03-08,94.87,,
265196,North Rhine-Westphalia,2020-03-09,95.11,,
265197,North Rhine-Westphalia,2020-03-10,96.49,,
265198,North Rhine-Westphalia,2020-03-11,94.28,,
265199,North Rhine-Westphalia,2020-03-12,88.98,,
265200,North Rhine-Westphalia,2020-03-13,83.24,,
265201,North Rhine-Westphalia,2020-03-14,75.34,,
265202,North Rhine-Westphalia,2020-03-15,66.7,,
265203,North Rhine-Westphalia,2020-03-16,65.79,,
265204,North Rhine-Westphalia,2020-03-17,62.02,,
265205,North Rhine-Westphalia,2020-03-18,57.02,,
265206,North Rhine-Westphalia,2020-03-19,52.18,,
265207,North Rhine-Westphalia,2020-03-20,48.14,,
265208,North Rhine-Westphalia,2020-03-21,40.18,,
265209,North Rhine-Westphalia,2020-03-22,40.17,,
265210,North Rhine-Westphalia,2020-03-23,45.85,,
265211,North Rhine-Westphalia,2020-03-24,46.13,,
265212,North Rhine-Westphalia,2020-03-25,47.21,,
265213,North Rhine-Westphalia,2020-03-26,49.0,,
265214,North Rhine-Westphalia,2020-03-27,50.92,,
265215,North Rhine-Westphalia,2020-03-28,47.19,,
265216,North Rhine-Westphalia,2020-03-29,41.86,,
265217,North Rhine-Westphalia,2020-03-30,50.78,,
265218,North Rhine-Westphalia,2020-03-31,54.0,,
265219,North Rhine-Westphalia,2020-04-01,55.13,,
265220,North Rhine-Westphalia,2020-04-02,53.8,,
265221,North Rhine-Westphalia,2020-04-03,52.96,,
265222,North Rhine-Westphalia,2020-04-04,50.3,,
265223,North Rhine-Westphalia,2020-04-05,56.46,,
265224,North Rhine-Westphalia,2020-04-06,60.02,,
265225,North Rhine-Westphalia,2020-04-07,61.22,,
265226,North Rhine-Westphalia,2020-04-08,63.52,,
265227,North Rhine-Westphalia,2020-04-09,60.95,,
265228,North Rhine-Westphalia,2020-04-10,53.51,,
265229,North Rhine-Westphalia,2020-04-11,53.98,,
265230,North Rhine-Westphalia,2020-04-12,46.21,,
265231,North Rhine-Westphalia,2020-04-13,53.72,,
265232,North Rhine-Westphalia,2020-04-14,62.0,,
265233,North Rhine-Westphalia,2020-04-15,64.41,,
265234,North Rhine-Westphalia,2020-04-16,67.19,,
265235,North Rhine-Westphalia,2020-04-17,66.75,,
265236,North Rhine-Westphalia,2020-04-18,57.62,,
265237,North Rhine-Westphalia,2020-04-19,63.74,,
265238,North Rhine-Westphalia,2020-04-20,68.73,,
265239,North Rhine-Westphalia,2020-04-21,69.74,,
265240,North Rhine-Westphalia,2020-04-22,71.01,,
265241,North Rhine-Westphalia,2020-04-23,71.76,,
265242,North Rhine-Westphalia,2020-04-24,68.9,,
265243,North Rhine-Westphalia,2020-04-25,65.02,,
265244,North Rhine-Westphalia,2020-04-26,68.6,,
265245,North Rhine-Westphalia,2020-04-27,70.35,,
265246,North Rhine-Westphalia,2020-04-28,68.69,,
265247,North Rhine-Westphalia,2020-04-29,71.3,,
265248,North Rhine-Westphalia,2020-04-30,72.54,,
265249,North Rhine-Westphalia,2020-05-01,62.2,,
265250,North Rhine-Westphalia,2020-05-02,68.4,,
265251,North Rhine-Westphalia,2020-05-03,72.21,,
265252,North Rhine-Westphalia,2020-05-04,76.41,,
265253,North Rhine-Westphalia,2020-05-05,77.56,,
265254,North Rhine-Westphalia,2020-05-06,78.57,,
265255,North Rhine-Westphalia,2020-05-07,80.71,,
265256,North Rhine-Westphalia,2020-05-08,83.27,,
265257,North Rhine-Westphalia,2020-05-09,77.92,,
265258,North Rhine-Westphalia,2020-05-10,72.11,,
265259,North Rhine-Westphalia,2020-05-13,82.8,,
265260,North Rhine-Westphalia,2020-05-14,85.89,,
265261,North Rhine-Westphalia,2020-05-15,90.78,,
265262,North Rhine-Westphalia,2020-05-16,85.57,,
265263,North Rhine-Westphalia,2020-05-17,88.24,,
265264,North Rhine-Westphalia,2020-05-18,91.74,,
265265,North Rhine-Westphalia,2020-05-19,94.08,,
265266,North Rhine-Westphalia,2020-05-20,97.88,,
265267,North Rhine-Westphalia,2020-05-21,92.62,,
265268,North Rhine-Westphalia,2020-05-22,96.34,,
265269,North Rhine-Westphalia,2020-05-23,88.09,,
265270,North Rhine-Westphalia,2020-05-24,89.97,,
265271,North Rhine-Westphalia,2020-05-25,96.37,,
265272,North Rhine-Westphalia,2020-05-26,99.35,,
265273,North Rhine-Westphalia,2020-05-27,100.77,,
265274,North Rhine-Westphalia,2020-05-28,106.39,,
305235,Rhineland-Palatinate,2020-01-13,100.0,,
305236,Rhineland-Palatinate,2020-01-14,97.2,,
305237,Rhineland-Palatinate,2020-01-15,100.33,,
305238,Rhineland-Palatinate,2020-01-16,100.2,,
305239,Rhineland-Palatinate,2020-01-17,106.1,,
305240,Rhineland-Palatinate,2020-01-18,104.27,,
305241,Rhineland-Palatinate,2020-01-19,102.85,,
305242,Rhineland-Palatinate,2020-01-20,98.9,,
305243,Rhineland-Palatinate,2020-01-21,97.42,,
305244,Rhineland-Palatinate,2020-01-22,98.3,,
305245,Rhineland-Palatinate,2020-01-23,94.73,,
305246,Rhineland-Palatinate,2020-01-24,104.37,,
305247,Rhineland-Palatinate,2020-01-25,106.01,,
305248,Rhineland-Palatinate,2020-01-26,102.6,,
305249,Rhineland-Palatinate,2020-01-27,98.64,,
305250,Rhineland-Palatinate,2020-01-28,103.3,,
305251,Rhineland-Palatinate,2020-01-29,96.69,,
305252,Rhineland-Palatinate,2020-01-30,100.8,,
305253,Rhineland-Palatinate,2020-01-31,109.54,,
305254,Rhineland-Palatinate,2020-02-01,112.65,,
305255,Rhineland-Palatinate,2020-02-02,106.43,,
305256,Rhineland-Palatinate,2020-02-03,99.33,,
305257,Rhineland-Palatinate,2020-02-04,103.67,,
305258,Rhineland-Palatinate,2020-02-05,103.97,,
305259,Rhineland-Palatinate,2020-02-06,99.52,,
305260,Rhineland-Palatinate,2020-02-07,107.33,,
305261,Rhineland-Palatinate,2020-02-08,114.0,,
305262,Rhineland-Palatinate,2020-02-09,102.89,,
305263,Rhineland-Palatinate,2020-02-10,103.44,,
305264,Rhineland-Palatinate,2020-02-11,101.62,,
305265,Rhineland-Palatinate,2020-02-12,101.29,,
305266,Rhineland-Palatinate,2020-02-13,102.04,,
305267,Rhineland-Palatinate,2020-02-14,121.22,,
305268,Rhineland-Palatinate,2020-02-15,113.56,,
305269,Rhineland-Palatinate,2020-02-16,107.83,,
305270,Rhineland-Palatinate,2020-02-17,103.32,,
305271,Rhineland-Palatinate,2020-02-18,99.36,,
305272,Rhineland-Palatinate,2020-02-19,99.89,,
305273,Rhineland-Palatinate,2020-02-20,96.62,,
305274,Rhineland-Palatinate,2020-02-21,115.8,,
305275,Rhineland-Palatinate,2020-02-22,105.84,,
305276,Rhineland-Palatinate,2020-02-23,94.17,,
305277,Rhineland-Palatinate,2020-02-24,98.6,,
305278,Rhineland-Palatinate,2020-02-25,96.62,,
305279,Rhineland-Palatinate,2020-02-26,95.56,,
305280,Rhineland-Palatinate,2020-02-27,114.82,,
305281,Rhineland-Palatinate,2020-02-28,108.78,,
305282,Rhineland-Palatinate,2020-02-29,116.3,,
305283,Rhineland-Palatinate,2020-03-01,106.85,,
305284,Rhineland-Palatinate,2020-03-02,96.59,,
305285,Rhineland-Palatinate,2020-03-03,96.97,,
305286,Rhineland-Palatinate,2020-03-04,97.4,,
305287,Rhineland-Palatinate,2020-03-05,99.12,,
305288,Rhineland-Palatinate,2020-03-06,108.43,,
305289,Rhineland-Palatinate,2020-03-07,113.56,,
305290,Rhineland-Palatinate,2020-03-08,107.41,,
305291,Rhineland-Palatinate,2020-03-09,95.64,,
305292,Rhineland-Palatinate,2020-03-10,92.98,,
305293,Rhineland-Palatinate,2020-03-11,91.47,,
305294,Rhineland-Palatinate,2020-03-12,87.74,,
305295,Rhineland-Palatinate,2020-03-13,82.2,,
305296,Rhineland-Palatinate,2020-03-14,76.83,,
305297,Rhineland-Palatinate,2020-03-15,76.29,,
305298,Rhineland-Palatinate,2020-03-16,66.11,,
305299,Rhineland-Palatinate,2020-03-17,61.15,,
305300,Rhineland-Palatinate,2020-03-18,57.1,,
305301,Rhineland-Palatinate,2020-03-19,53.8,,
305302,Rhineland-Palatinate,2020-03-20,51.9,,
305303,Rhineland-Palatinate,2020-03-21,38.81,,
305304,Rhineland-Palatinate,2020-03-22,40.99,,
305305,Rhineland-Palatinate,2020-03-23,44.88,,
305306,Rhineland-Palatinate,2020-03-24,45.82,,
305307,Rhineland-Palatinate,2020-03-25,46.76,,
305308,Rhineland-Palatinate,2020-03-26,46.53,,
305309,Rhineland-Palatinate,2020-03-27,49.73,,
305310,Rhineland-Palatinate,2020-03-28,49.33,,
305311,Rhineland-Palatinate,2020-03-29,45.32,,
305312,Rhineland-Palatinate,2020-03-30,51.63,,
305313,Rhineland-Palatinate,2020-03-31,52.93,,
305314,Rhineland-Palatinate,2020-04-01,54.39,,
305315,Rhineland-Palatinate,2020-04-02,55.15,,
305316,Rhineland-Palatinate,2020-04-03,53.55,,
305317,Rhineland-Palatinate,2020-04-04,50.73,,
305318,Rhineland-Palatinate,2020-04-05,59.58,,
305319,Rhineland-Palatinate,2020-04-06,59.97,,
305320,Rhineland-Palatinate,2020-04-07,60.52,,
305321,Rhineland-Palatinate,2020-04-08,61.47,,
305322,Rhineland-Palatinate,2020-04-09,60.96,,
305323,Rhineland-Palatinate,2020-04-10,57.9,,
305324,Rhineland-Palatinate,2020-04-11,55.36,,
305325,Rhineland-Palatinate,2020-04-12,49.29,,
305326,Rhineland-Palatinate,2020-04-13,56.86,,
305327,Rhineland-Palatinate,2020-04-14,62.92,,
305328,Rhineland-Palatinate,2020-04-15,64.76,,
305329,Rhineland-Palatinate,2020-04-16,66.4,,
305330,Rhineland-Palatinate,2020-04-17,67.4,,
305331,Rhineland-Palatinate,2020-04-18,60.49,,
305332,Rhineland-Palatinate,2020-04-19,68.22,,
305333,Rhineland-Palatinate,2020-04-20,67.56,,
305334,Rhineland-Palatinate,2020-04-21,67.69,,
305335,Rhineland-Palatinate,2020-04-22,68.68,,
305336,Rhineland-Palatinate,2020-04-23,69.35,,
305337,Rhineland-Palatinate,2020-04-24,69.93,,
305338,Rhineland-Palatinate,2020-04-25,68.0,,
305339,Rhineland-Palatinate,2020-04-26,75.91,,
305340,Rhineland-Palatinate,2020-04-27,68.84,,
305341,Rhineland-Palatinate,2020-04-28,67.76,,
305342,Rhineland-Palatinate,2020-04-29,70.17,,
305343,Rhineland-Palatinate,2020-04-30,69.32,,
305344,Rhineland-Palatinate,2020-05-01,65.41,,
305345,Rhineland-Palatinate,2020-05-02,71.13,,
305346,Rhineland-Palatinate,2020-05-03,81.78,,
305347,Rhineland-Palatinate,2020-05-04,75.23,,
305348,Rhineland-Palatinate,2020-05-05,78.92,,
305349,Rhineland-Palatinate,2020-05-06,78.44,,
305350,Rhineland-Palatinate,2020-05-07,80.95,,
305351,Rhineland-Palatinate,2020-05-08,85.86,,
305352,Rhineland-Palatinate,2020-05-09,79.95,,
305353,Rhineland-Palatinate,2020-05-10,81.12,,
305354,Rhineland-Palatinate,2020-05-13,83.89,,
305355,Rhineland-Palatinate,2020-05-14,87.27,,
305356,Rhineland-Palatinate,2020-05-15,91.49,,
305357,Rhineland-Palatinate,2020-05-16,95.22,,
305358,Rhineland-Palatinate,2020-05-17,101.19,,
305359,Rhineland-Palatinate,2020-05-18,94.73,,
305360,Rhineland-Palatinate,2020-05-19,97.35,,
305361,Rhineland-Palatinate,2020-05-20,105.04,,
305362,Rhineland-Palatinate,2020-05-21,119.03,,
305363,Rhineland-Palatinate,2020-05-22,117.68,,
305364,Rhineland-Palatinate,2020-05-23,105.03,,
305365,Rhineland-Palatinate,2020-05-24,116.27,,
305366,Rhineland-Palatinate,2020-05-25,104.12,,
305367,Rhineland-Palatinate,2020-05-26,103.2,,
305368,Rhineland-Palatinate,2020-05-27,104.93,,
305369,Rhineland-Palatinate,2020-05-28,108.92,,
314145,Saarland,2020-01-13,100.0,,
314146,Saarland,2020-01-14,105.48,,
314147,Saarland,2020-01-15,102.86,,
314148,Saarland,2020-01-16,102.28,,
314149,Saarland,2020-01-17,113.54,,
314150,Saarland,2020-01-18,117.31,,
314151,Saarland,2020-01-19,104.57,,
314152,Saarland,2020-01-20,104.43,,
314153,Saarland,2020-01-21,102.75,,
314154,Saarland,2020-01-22,102.11,,
314155,Saarland,2020-01-23,101.14,,
314156,Saarland,2020-01-24,109.53,,
314157,Saarland,2020-01-25,117.97,,
314158,Saarland,2020-01-26,103.44,,
314159,Saarland,2020-01-27,105.11,,
314160,Saarland,2020-01-28,102.85,,
314161,Saarland,2020-01-29,106.85,,
314162,Saarland,2020-01-30,103.47,,
314163,Saarland,2020-01-31,115.54,,
314164,Saarland,2020-02-01,123.18,,
314165,Saarland,2020-02-02,109.99,,
314166,Saarland,2020-02-03,118.36,,
314167,Saarland,2020-02-04,135.26,,
314168,Saarland,2020-02-05,127.92,,
314169,Saarland,2020-02-06,105.09,,
314170,Saarland,2020-02-07,116.01,,
314171,Saarland,2020-02-08,118.75,,
314172,Saarland,2020-02-09,106.58,,
314173,Saarland,2020-02-10,107.44,,
314174,Saarland,2020-02-11,106.39,,
314175,Saarland,2020-02-12,108.96,,
314176,Saarland,2020-02-13,109.41,,
314177,Saarland,2020-02-14,124.62,,
314178,Saarland,2020-02-15,123.08,,
314179,Saarland,2020-02-16,110.46,,
314180,Saarland,2020-02-17,110.56,,
314181,Saarland,2020-02-18,108.84,,
314182,Saarland,2020-02-19,111.05,,
314183,Saarland,2020-02-20,106.67,,
314184,Saarland,2020-02-21,111.06,,
314185,Saarland,2020-02-22,113.45,,
314186,Saarland,2020-02-23,95.67,,
314187,Saarland,2020-02-24,101.31,,
314188,Saarland,2020-02-25,104.73,,
314189,Saarland,2020-02-26,99.88,,
314190,Saarland,2020-02-27,109.65,,
314191,Saarland,2020-02-28,112.15,,
314192,Saarland,2020-02-29,118.33,,
314193,Saarland,2020-03-01,106.39,,
314194,Saarland,2020-03-02,104.36,,
314195,Saarland,2020-03-03,109.41,,
314196,Saarland,2020-03-04,102.93,,
314197,Saarland,2020-03-05,105.27,,
314198,Saarland,2020-03-06,113.46,,
314199,Saarland,2020-03-07,120.16,,
314200,Saarland,2020-03-08,105.89,,
314201,Saarland,2020-03-09,102.99,,
314202,Saarland,2020-03-10,103.22,,
314203,Saarland,2020-03-11,99.39,,
314204,Saarland,2020-03-12,89.48,,
314205,Saarland,2020-03-13,85.02,,
314206,Saarland,2020-03-14,78.66,,
314207,Saarland,2020-03-15,75.39,,
314208,Saarland,2020-03-16,73.44,,
314209,Saarland,2020-03-17,67.01,,
314210,Saarland,2020-03-18,60.15,,
314211,Saarland,2020-03-19,59.31,,
314212,Saarland,2020-03-20,56.2,,
314213,Saarland,2020-03-21,34.84,,
314214,Saarland,2020-03-22,38.72,,
314215,Saarland,2020-03-23,46.15,,
314216,Saarland,2020-03-24,51.51,,
314217,Saarland,2020-03-25,50.18,,
314218,Saarland,2020-03-26,51.67,,
314219,Saarland,2020-03-27,53.52,,
314220,Saarland,2020-03-28,49.13,,
314221,Saarland,2020-03-29,47.22,,
314222,Saarland,2020-03-30,55.64,,
314223,Saarland,2020-03-31,57.84,,
314224,Saarland,2020-04-01,58.32,,
314225,Saarland,2020-04-02,59.2,,
314226,Saarland,2020-04-03,57.07,,
314227,Saarland,2020-04-04,50.0,,
314228,Saarland,2020-04-05,55.96,,
314229,Saarland,2020-04-06,63.42,,
314230,Saarland,2020-04-07,64.19,,
314231,Saarland,2020-04-08,68.24,,
314232,Saarland,2020-04-09,65.15,,
314233,Saarland,2020-04-10,55.44,,
314234,Saarland,2020-04-11,54.94,,
314235,Saarland,2020-04-12,46.66,,
314236,Saarland,2020-04-13,58.11,,
314237,Saarland,2020-04-14,69.51,,
314238,Saarland,2020-04-15,71.32,,
314239,Saarland,2020-04-16,68.8,,
314240,Saarland,2020-04-17,71.11,,
314241,Saarland,2020-04-18,62.65,,
314242,Saarland,2020-04-19,69.39,,
314243,Saarland,2020-04-20,78.11,,
314244,Saarland,2020-04-21,74.36,,
314245,Saarland,2020-04-22,77.51,,
314246,Saarland,2020-04-23,78.21,,
314247,Saarland,2020-04-24,74.34,,
314248,Saarland,2020-04-25,66.84,,
314249,Saarland,2020-04-26,72.99,,
314250,Saarland,2020-04-27,80.96,,
314251,Saarland,2020-04-28,75.35,,
314252,Saarland,2020-04-29,77.89,,
314253,Saarland,2020-04-30,74.69,,
314254,Saarland,2020-05-01,66.85,,
314255,Saarland,2020-05-02,75.64,,
314256,Saarland,2020-05-03,81.19,,
314257,Saarland,2020-05-04,88.77,,
314258,Saarland,2020-05-05,88.28,,
314259,Saarland,2020-05-06,89.93,,
314260,Saarland,2020-05-07,92.67,,
314261,Saarland,2020-05-08,94.32,,
314262,Saarland,2020-05-09,88.63,,
314263,Saarland,2020-05-10,87.41,,
314264,Saarland,2020-05-13,96.66,,
314265,Saarland,2020-05-14,95.84,,
314266,Saarland,2020-05-15,104.89,,
314267,Saarland,2020-05-16,99.14,,
314268,Saarland,2020-05-17,102.42,,
314269,Saarland,2020-05-18,104.33,,
314270,Saarland,2020-05-19,105.54,,
314271,Saarland,2020-05-20,111.48,,
314272,Saarland,2020-05-21,103.79,,
314273,Saarland,2020-05-22,115.67,,
314274,Saarland,2020-05-23,104.34,,
314275,Saarland,2020-05-24,114.0,,
314276,Saarland,2020-05-25,109.29,,
314277,Saarland,2020-05-26,109.72,,
314278,Saarland,2020-05-27,110.68,,
314279,Saarland,2020-05-28,114.5,,
323595,Saxony,2020-01-13,100.0,,
323596,Saxony,2020-01-14,99.74,,
323597,Saxony,2020-01-15,99.45,,
323598,Saxony,2020-01-16,105.55,,
323599,Saxony,2020-01-17,113.01,,
323600,Saxony,2020-01-18,114.56,,
323601,Saxony,2020-01-19,104.12,,
323602,Saxony,2020-01-20,97.04,,
323603,Saxony,2020-01-21,99.14,,
323604,Saxony,2020-01-22,98.64,,
323605,Saxony,2020-01-23,104.95,,
323606,Saxony,2020-01-24,112.22,,
323607,Saxony,2020-01-25,108.76,,
323608,Saxony,2020-01-26,101.24,,
323609,Saxony,2020-01-27,99.89,,
323610,Saxony,2020-01-28,97.9,,
323611,Saxony,2020-01-29,98.33,,
323612,Saxony,2020-01-30,99.54,,
323613,Saxony,2020-01-31,114.59,,
323614,Saxony,2020-02-01,116.16,,
323615,Saxony,2020-02-02,108.7,,
323616,Saxony,2020-02-03,105.49,,
323617,Saxony,2020-02-04,104.45,,
