,land,date,driving,walking,transit
236127,Mecklenburg-Western Pomerania,2020-02-13,115.21,,
236128,Mecklenburg-Western Pomerania,2020-02-14,133.44,,
236129,Mecklenburg-Western Pomerania,2020-02-15,127.41,,
236130,Mecklenburg-Western Pomerania,2020-02-16,128.7,,
236131,Mecklenburg-Western Pomerania,2020-02-17,116.49,,
236132,Mecklenburg-Western Pomerania,2020-02-18,115.14,,
236133,Mecklenburg-Western Pomerania,2020-02-19,111.04,,
236134,Mecklenburg-Western Pomerania,2020-02-20,111.0,,
236135,Mecklenburg-Western Pomerania,2020-02-21,127.36,,
236136,Mecklenburg-Western Pomerania,2020-02-22,122.21,,
236137,Mecklenburg-Western Pomerania,2020-02-23,126.5,,
236138,Mecklenburg-Western Pomerania,2020-02-24,114.77,,
236139,Mecklenburg-Western Pomerania,2020-02-25,116.59,,
236140,Mecklenburg-Western Pomerania,2020-02-26,112.16,,
236141,Mecklenburg-Western Pomerania,2020-02-27,111.27,,
236142,Mecklenburg-Western Pomerania,2020-02-28,129.31,,
236143,Mecklenburg-Western Pomerania,2020-02-29,121.18,,
236144,Mecklenburg-Western Pomerania,2020-03-01,125.13,,
236145,Mecklenburg-Western Pomerania,2020-03-02,114.1,,
236146,Mecklenburg-Western Pomerania,2020-03-03,114.26,,
236147,Mecklenburg-Western Pomerania,2020-03-04,111.18,,
236148,Mecklenburg-Western Pomerania,2020-03-05,113.76,,
236149,Mecklenburg-Western Pomerania,2020-03-06,133.19,,
236150,Mecklenburg-Western Pomerania,2020-03-07,126.04,,
236151,Mecklenburg-Western Pomerania,2020-03-08,126.8,,
236152,Mecklenburg-Western Pomerania,2020-03-09,112.8,,
236153,Mecklenburg-Western Pomerania,2020-03-10,106.82,,
236154,Mecklenburg-Western Pomerania,2020-03-11,104.89,,
236155,Mecklenburg-Western Pomerania,2020-03-12,98.2,,
236156,Mecklenburg-Western Pomerania,2020-03-13,104.3,,
236157,Mecklenburg-Western Pomerania,2020-03-14,99.97,,
236158,Mecklenburg-Western Pomerania,2020-03-15,93.09,,
236159,Mecklenburg-Western Pomerania,2020-03-16,78.96,,
236160,Mecklenburg-Western Pomerania,2020-03-17,72.39,,
236161,Mecklenburg-Western Pomerania,2020-03-18,67.12,,
236162,Mecklenburg-Western Pomerania,2020-03-19,62.55,,
236163,Mecklenburg-Western Pomerania,2020-03-20,56.17,,
236164,Mecklenburg-Western Pomerania,2020-03-21,43.14,,
236165,Mecklenburg-Western Pomerania,2020-03-22,45.95,,
236166,Mecklenburg-Western Pomerania,2020-03-23,52.2,,
236167,Mecklenburg-Western Pomerania,2020-03-24,51.95,,
236168,Mecklenburg-Western Pomerania,2020-03-25,53.33,,
236169,Mecklenburg-Western Pomerania,2020-03-26,57.55,,
236170,Mecklenburg-Western Pomerania,2020-03-27,54.92,,
236171,Mecklenburg-Western Pomerania,2020-03-28,48.42,,
236172,Mecklenburg-Western Pomerania,2020-03-29,50.6,,
236173,Mecklenburg-Western Pomerania,2020-03-30,58.2,,
236174,Mecklenburg-Western Pomerania,2020-03-31,59.01,,
236175,Mecklenburg-Western Pomerania,2020-04-01,59.02,,
236176,Mecklenburg-Western Pomerania,2020-04-02,59.51,,
236177,Mecklenburg-Western Pomerania,2020-04-03,55.13,,
236178,Mecklenburg-Western Pomerania,2020-04-04,45.54,,
236179,Mecklenburg-Western Pomerania,2020-04-05,58.8,,
236180,Mecklenburg-Western Pomerania,2020-04-06,64.68,,
236181,Mecklenburg-Western Pomerania,2020-04-07,63.54,,
236182,Mecklenburg-Western Pomerania,2020-04-08,65.35,,
236183,Mecklenburg-Western Pomerania,2020-04-09,59.83,,
236184,Mecklenburg-Western Pomerania,2020-04-10,50.73,,
236185,Mecklenburg-Western Pomerania,2020-04-11,47.24,,
236186,Mecklenburg-Western Pomerania,2020-04-12,49.17,,
236187,Mecklenburg-Western Pomerania,2020-04-13,59.36,,
236188,Mecklenburg-Western Pomerania,2020-04-14,67.36,,
236189,Mecklenburg-Western Pomerania,2020-04-15,69.75,,
236190,Mecklenburg-Western Pomerania,2020-04-16,70.03,,
236191,Mecklenburg-Western Pomerania,2020-04-17,69.03,,
236192,Mecklenburg-Western Pomerania,2020-04-18,60.54,,
236193,Mecklenburg-Western Pomerania,2020-04-19,70.3,,
236194,Mecklenburg-Western Pomerania,2020-04-20,71.54,,
236195,Mecklenburg-Western Pomerania,2020-04-21,71.81,,
236196,Mecklenburg-Western Pomerania,2020-04-22,72.53,,
236197,Mecklenburg-Western Pomerania,2020-04-23,74.47,,
236198,Mecklenburg-Western Pomerania,2020-04-24,73.6,,
236199,Mecklenburg-Western Pomerania,2020-04-25,64.06,,
236200,Mecklenburg-Western Pomerania,2020-04-26,72.86,,
236201,Mecklenburg-Western Pomerania,2020-04-27,73.97,,
236202,Mecklenburg-Western Pomerania,2020-04-28,73.32,,
236203,Mecklenburg-Western Pomerania,2020-04-29,76.68,,
236204,Mecklenburg-Western Pomerania,2020-04-30,75.99,,
236205,Mecklenburg-Western Pomerania,2020-05-01,71.64,,
236206,Mecklenburg-Western Pomerania,2020-05-02,68.61,,
236207,Mecklenburg-Western Pomerania,2020-05-03,86.85,,
236208,Mecklenburg-Western Pomerania,2020-05-04,87.07,,
236209,Mecklenburg-Western Pomerania,2020-05-05,88.64,,
236210,Mecklenburg-Western Pomerania,2020-05-06,91.57,,
236211,Mecklenburg-Western Pomerania,2020-05-07,93.67,,
236212,Mecklenburg-Western Pomerania,2020-05-08,98.89,,
236213,Mecklenburg-Western Pomerania,2020-05-09,97.95,,
236214,Mecklenburg-Western Pomerania,2020-05-10,103.25,,
236215,Mecklenburg-Western Pomerania,2020-05-13,104.4,,
236216,Mecklenburg-Western Pomerania,2020-05-14,104.07,,
236217,Mecklenburg-Western Pomerania,2020-05-15,107.22,,
236218,Mecklenburg-Western Pomerania,2020-05-16,97.61,,
236219,Mecklenburg-Western Pomerania,2020-05-17,114.04,,
236220,Mecklenburg-Western Pomerania,2020-05-18,112.65,,
236221,Mecklenburg-Western Pomerania,2020-05-19,118.42,,
236222,Mecklenburg-Western Pomerania,2020-05-20,134.54,,
236223,Mecklenburg-Western Pomerania,2020-05-21,134.44,,
236224,Mecklenburg-Western Pomerania,2020-05-22,130.12,,
236225,Mecklenburg-Western Pomerania,2020-05-23,124.95,,
236226,Mecklenburg-Western Pomerania,2020-05-24,151.35,,
236227,Mecklenburg-Western Pomerania,2020-05-25,171.18,,
236228,Mecklenburg-Western Pomerania,2020-05-26,159.06,,
236229,Mecklenburg-Western Pomerania,2020-05-27,165.19,,
236230,Mecklenburg-Western Pomerania,2020-05-28,186.85,,
236231,Mecklenburg-Western Pomerania,2020-05-29,251.35,,
267104,North Rhine-Westphalia,2020-01-13,100.0,,
267105,North Rhine-Westphalia,2020-01-14,100.15,,
267106,North Rhine-Westphalia,2020-01-15,101.64,,
267107,North Rhine-Westphalia,2020-01-16,101.39,,
267108,North Rhine-Westphalia,2020-01-17,110.92,,
267109,North Rhine-Westphalia,2020-01-18,104.96,,
267110,North Rhine-Westphalia,2020-01-19,97.42,,
267111,North Rhine-Westphalia,2020-01-20,99.63,,
267112,North Rhine-Westphalia,2020-01-21,103.18,,
267113,North Rhine-Westphalia,2020-01-22,102.73,,
267114,North Rhine-Westphalia,2020-01-23,100.72,,
267115,North Rhine-Westphalia,2020-01-24,106.64,,
267116,North Rhine-Westphalia,2020-01-25,101.61,,
267117,North Rhine-Westphalia,2020-01-26,96.85,,
267118,North Rhine-Westphalia,2020-01-27,98.76,,
267119,North Rhine-Westphalia,2020-01-28,101.11,,
267120,North Rhine-Westphalia,2020-01-29,99.72,,
267121,North Rhine-Westphalia,2020-01-30,100.26,,
267122,North Rhine-Westphalia,2020-01-31,112.07,,
267123,North Rhine-Westphalia,2020-02-01,111.32,,
267124,North Rhine-Westphalia,2020-02-02,100.0,,
267125,North Rhine-Westphalia,2020-02-03,100.69,,
267126,North Rhine-Westphalia,2020-02-04,103.97,,
267127,North Rhine-Westphalia,2020-02-05,102.81,,
267128,North Rhine-Westphalia,2020-02-06,100.66,,
267129,North Rhine-Westphalia,2020-02-07,112.65,,
267130,North Rhine-Westphalia,2020-02-08,105.94,,
267131,North Rhine-Westphalia,2020-02-09,89.44,,
267132,North Rhine-Westphalia,2020-02-10,100.11,,
267133,North Rhine-Westphalia,2020-02-11,106.36,,
267134,North Rhine-Westphalia,2020-02-12,106.17,,
267135,North Rhine-Westphalia,2020-02-13,111.59,,
267136,North Rhine-Westphalia,2020-02-14,119.31,,
267137,North Rhine-Westphalia,2020-02-15,111.12,,
267138,North Rhine-Westphalia,2020-02-16,98.99,,
267139,North Rhine-Westphalia,2020-02-17,105.22,,
267140,North Rhine-Westphalia,2020-02-18,109.25,,
267141,North Rhine-Westphalia,2020-02-19,106.47,,
267142,North Rhine-Westphalia,2020-02-20,99.9,,
267143,North Rhine-Westphalia,2020-02-21,109.57,,
267144,North Rhine-Westphalia,2020-02-22,102.47,,
267145,North Rhine-Westphalia,2020-02-23,85.0,,
267146,North Rhine-Westphalia,2020-02-24,92.18,,
267147,North Rhine-Westphalia,2020-02-25,102.66,,
267148,North Rhine-Westphalia,2020-02-26,98.86,,
267149,North Rhine-Westphalia,2020-02-27,101.43,,
267150,North Rhine-Westphalia,2020-02-28,105.32,,
267151,North Rhine-Westphalia,2020-02-29,103.1,,
267152,North Rhine-Westphalia,2020-03-01,95.18,,
267153,North Rhine-Westphalia,2020-03-02,96.52,,
267154,North Rhine-Westphalia,2020-03-03,103.45,,
267155,North Rhine-Westphalia,2020-03-04,100.06,,
267156,North Rhine-Westphalia,2020-03-05,101.23,,
267157,North Rhine-Westphalia,2020-03-06,108.88,,
267158,North Rhine-Westphalia,2020-03-07,105.52,,
267159,North Rhine-Westphalia,2020-03-08,94.87,,
267160,North Rhine-Westphalia,2020-03-09,95.11,,
267161,North Rhine-Westphalia,2020-03-10,96.49,,
267162,North Rhine-Westphalia,2020-03-11,94.28,,
267163,North Rhine-Westphalia,2020-03-12,88.98,,
267164,North Rhine-Westphalia,2020-03-13,83.24,,
267165,North Rhine-Westphalia,2020-03-14,75.34,,
267166,North Rhine-Westphalia,2020-03-15,66.7,,
267167,North Rhine-Westphalia,2020-03-16,65.79,,
267168,North Rhine-Westphalia,2020-03-17,62.02,,
267169,North Rhine-Westphalia,2020-03-18,57.02,,
267170,North Rhine-Westphalia,2020-03-19,52.18,,
267171,North Rhine-Westphalia,2020-03-20,48.14,,
267172,North Rhine-Westphalia,2020-03-21,40.18,,
267173,North Rhine-Westphalia,2020-03-22,40.17,,
267174,North Rhine-Westphalia,2020-03-23,45.85,,
267175,North Rhine-Westphalia,2020-03-24,46.13,,
267176,North Rhine-Westphalia,2020-03-25,47.21,,
267177,North Rhine-Westphalia,2020-03-26,49.0,,
267178,North Rhine-Westphalia,2020-03-27,50.92,,
267179,North Rhine-Westphalia,2020-03-28,47.19,,
267180,North Rhine-Westphalia,2020-03-29,41.86,,
267181,North Rhine-Westphalia,2020-03-30,50.78,,
267182,North Rhine-Westphalia,2020-03-31,54.0,,
267183,North Rhine-Westphalia,2020-04-01,55.13,,
267184,North Rhine-Westphalia,2020-04-02,53.8,,
267185,North Rhine-Westphalia,2020-04-03,52.96,,
267186,North Rhine-Westphalia,2020-04-04,50.3,,
267187,North Rhine-Westphalia,2020-04-05,56.46,,
267188,North Rhine-Westphalia,2020-04-06,60.02,,
267189,North Rhine-Westphalia,2020-04-07,61.22,,
267190,North Rhine-Westphalia,2020-04-08,63.52,,
267191,North Rhine-Westphalia,2020-04-09,60.95,,
267192,North Rhine-Westphalia,2020-04-10,53.51,,
267193,North Rhine-Westphalia,2020-04-11,53.98,,
267194,North Rhine-Westphalia,2020-04-12,46.21,,
267195,North Rhine-Westphalia,2020-04-13,53.72,,
267196,North Rhine-Westphalia,2020-04-14,62.0,,
267197,North Rhine-Westphalia,2020-04-15,64.41,,
267198,North Rhine-Westphalia,2020-04-16,67.19,,
267199,North Rhine-Westphalia,2020-04-17,66.75,,
267200,North Rhine-Westphalia,2020-04-18,57.62,,
267201,North Rhine-Westphalia,2020-04-19,63.74,,
267202,North Rhine-Westphalia,2020-04-20,68.73,,
267203,North Rhine-Westphalia,2020-04-21,69.74,,
267204,North Rhine-Westphalia,2020-04-22,71.01,,
267205,North Rhine-Westphalia,2020-04-23,71.76,,
267206,North Rhine-Westphalia,2020-04-24,68.9,,
267207,North Rhine-Westphalia,2020-04-25,65.02,,
267208,North Rhine-Westphalia,2020-04-26,68.6,,
267209,North Rhine-Westphalia,2020-04-27,70.35,,
267210,North Rhine-Westphalia,2020-04-28,68.69,,
267211,North Rhine-Westphalia,2020-04-29,71.3,,
267212,North Rhine-Westphalia,2020-04-30,72.54,,
267213,North Rhine-Westphalia,2020-05-01,62.2,,
267214,North Rhine-Westphalia,2020-05-02,68.4,,
267215,North Rhine-Westphalia,2020-05-03,72.21,,
267216,North Rhine-Westphalia,2020-05-04,76.41,,
267217,North Rhine-Westphalia,2020-05-05,77.56,,
267218,North Rhine-Westphalia,2020-05-06,78.57,,
267219,North Rhine-Westphalia,2020-05-07,80.71,,
267220,North Rhine-Westphalia,2020-05-08,83.27,,
267221,North Rhine-Westphalia,2020-05-09,77.92,,
267222,North Rhine-Westphalia,2020-05-10,72.11,,
267223,North Rhine-Westphalia,2020-05-13,82.8,,
267224,North Rhine-Westphalia,2020-05-14,85.89,,
267225,North Rhine-Westphalia,2020-05-15,90.78,,
267226,North Rhine-Westphalia,2020-05-16,85.57,,
267227,North Rhine-Westphalia,2020-05-17,88.24,,
267228,North Rhine-Westphalia,2020-05-18,91.74,,
267229,North Rhine-Westphalia,2020-05-19,94.08,,
267230,North Rhine-Westphalia,2020-05-20,97.88,,
267231,North Rhine-Westphalia,2020-05-21,92.62,,
267232,North Rhine-Westphalia,2020-05-22,96.34,,
267233,North Rhine-Westphalia,2020-05-23,88.09,,
267234,North Rhine-Westphalia,2020-05-24,89.97,,
267235,North Rhine-Westphalia,2020-05-25,96.37,,
267236,North Rhine-Westphalia,2020-05-26,99.35,,
267237,North Rhine-Westphalia,2020-05-27,100.77,,
267238,North Rhine-Westphalia,2020-05-28,106.39,,
267239,North Rhine-Westphalia,2020-05-29,117.97,,
307496,Rhineland-Palatinate,2020-01-13,100.0,,
307497,Rhineland-Palatinate,2020-01-14,97.2,,
307498,Rhineland-Palatinate,2020-01-15,100.33,,
307499,Rhineland-Palatinate,2020-01-16,100.2,,
307500,Rhineland-Palatinate,2020-01-17,106.1,,
307501,Rhineland-Palatinate,2020-01-18,104.27,,
307502,Rhineland-Palatinate,2020-01-19,102.85,,
307503,Rhineland-Palatinate,2020-01-20,98.9,,
307504,Rhineland-Palatinate,2020-01-21,97.42,,
307505,Rhineland-Palatinate,2020-01-22,98.3,,
307506,Rhineland-Palatinate,2020-01-23,94.73,,
307507,Rhineland-Palatinate,2020-01-24,104.37,,
307508,Rhineland-Palatinate,2020-01-25,106.01,,
307509,Rhineland-Palatinate,2020-01-26,102.6,,
307510,Rhineland-Palatinate,2020-01-27,98.64,,
307511,Rhineland-Palatinate,2020-01-28,103.3,,
307512,Rhineland-Palatinate,2020-01-29,96.69,,
307513,Rhineland-Palatinate,2020-01-30,100.8,,
307514,Rhineland-Palatinate,2020-01-31,109.54,,
307515,Rhineland-Palatinate,2020-02-01,112.65,,
307516,Rhineland-Palatinate,2020-02-02,106.43,,
307517,Rhineland-Palatinate,2020-02-03,99.33,,
307518,Rhineland-Palatinate,2020-02-04,103.67,,
307519,Rhineland-Palatinate,2020-02-05,103.97,,
307520,Rhineland-Palatinate,2020-02-06,99.52,,
307521,Rhineland-Palatinate,2020-02-07,107.33,,
307522,Rhineland-Palatinate,2020-02-08,114.0,,
307523,Rhineland-Palatinate,2020-02-09,102.89,,
307524,Rhineland-Palatinate,2020-02-10,103.44,,
307525,Rhineland-Palatinate,2020-02-11,101.62,,
307526,Rhineland-Palatinate,2020-02-12,101.29,,
307527,Rhineland-Palatinate,2020-02-13,102.04,,
307528,Rhineland-Palatinate,2020-02-14,121.22,,
307529,Rhineland-Palatinate,2020-02-15,113.56,,
307530,Rhineland-Palatinate,2020-02-16,107.83,,
307531,Rhineland-Palatinate,2020-02-17,103.32,,
307532,Rhineland-Palatinate,2020-02-18,99.36,,
307533,Rhineland-Palatinate,2020-02-19,99.89,,
307534,Rhineland-Palatinate,2020-02-20,96.62,,
307535,Rhineland-Palatinate,2020-02-21,115.8,,
307536,Rhineland-Palatinate,2020-02-22,105.84,,
307537,Rhineland-Palatinate,2020-02-23,94.17,,
307538,Rhineland-Palatinate,2020-02-24,98.6,,
307539,Rhineland-Palatinate,2020-02-25,96.62,,
307540,Rhineland-Palatinate,2020-02-26,95.56,,
307541,Rhineland-Palatinate,2020-02-27,114.82,,
307542,Rhineland-Palatinate,2020-02-28,108.78,,
307543,Rhineland-Palatinate,2020-02-29,116.3,,
307544,Rhineland-Palatinate,2020-03-01,106.85,,
307545,Rhineland-Palatinate,2020-03-02,96.59,,
307546,Rhineland-Palatinate,2020-03-03,96.97,,
307547,Rhineland-Palatinate,2020-03-04,97.4,,
307548,Rhineland-Palatinate,2020-03-05,99.12,,
307549,Rhineland-Palatinate,2020-03-06,108.43,,
307550,Rhineland-Palatinate,2020-03-07,113.56,,
307551,Rhineland-Palatinate,2020-03-08,107.41,,
307552,Rhineland-Palatinate,2020-03-09,95.64,,
307553,Rhineland-Palatinate,2020-03-10,92.98,,
307554,Rhineland-Palatinate,2020-03-11,91.47,,
307555,Rhineland-Palatinate,2020-03-12,87.74,,
307556,Rhineland-Palatinate,2020-03-13,82.2,,
307557,Rhineland-Palatinate,2020-03-14,76.83,,
307558,Rhineland-Palatinate,2020-03-15,76.29,,
307559,Rhineland-Palatinate,2020-03-16,66.11,,
307560,Rhineland-Palatinate,2020-03-17,61.15,,
307561,Rhineland-Palatinate,2020-03-18,57.1,,
307562,Rhineland-Palatinate,2020-03-19,53.8,,
307563,Rhineland-Palatinate,2020-03-20,51.9,,
307564,Rhineland-Palatinate,2020-03-21,38.81,,
307565,Rhineland-Palatinate,2020-03-22,40.99,,
307566,Rhineland-Palatinate,2020-03-23,44.88,,
307567,Rhineland-Palatinate,2020-03-24,45.82,,
307568,Rhineland-Palatinate,2020-03-25,46.76,,
307569,Rhineland-Palatinate,2020-03-26,46.53,,
307570,Rhineland-Palatinate,2020-03-27,49.73,,
307571,Rhineland-Palatinate,2020-03-28,49.33,,
307572,Rhineland-Palatinate,2020-03-29,45.32,,
307573,Rhineland-Palatinate,2020-03-30,51.63,,
307574,Rhineland-Palatinate,2020-03-31,52.93,,
307575,Rhineland-Palatinate,2020-04-01,54.39,,
307576,Rhineland-Palatinate,2020-04-02,55.15,,
307577,Rhineland-Palatinate,2020-04-03,53.55,,
307578,Rhineland-Palatinate,2020-04-04,50.73,,
307579,Rhineland-Palatinate,2020-04-05,59.58,,
307580,Rhineland-Palatinate,2020-04-06,59.97,,
307581,Rhineland-Palatinate,2020-04-07,60.52,,
307582,Rhineland-Palatinate,2020-04-08,61.47,,
307583,Rhineland-Palatinate,2020-04-09,60.96,,
307584,Rhineland-Palatinate,2020-04-10,57.9,,
307585,Rhineland-Palatinate,2020-04-11,55.36,,
307586,Rhineland-Palatinate,2020-04-12,49.29,,
307587,Rhineland-Palatinate,2020-04-13,56.86,,
307588,Rhineland-Palatinate,2020-04-14,62.92,,
307589,Rhineland-Palatinate,2020-04-15,64.76,,
307590,Rhineland-Palatinate,2020-04-16,66.4,,
307591,Rhineland-Palatinate,2020-04-17,67.4,,
307592,Rhineland-Palatinate,2020-04-18,60.49,,
307593,Rhineland-Palatinate,2020-04-19,68.22,,
307594,Rhineland-Palatinate,2020-04-20,67.56,,
307595,Rhineland-Palatinate,2020-04-21,67.69,,
307596,Rhineland-Palatinate,2020-04-22,68.68,,
307597,Rhineland-Palatinate,2020-04-23,69.35,,
307598,Rhineland-Palatinate,2020-04-24,69.93,,
307599,Rhineland-Palatinate,2020-04-25,68.0,,
307600,Rhineland-Palatinate,2020-04-26,75.91,,
307601,Rhineland-Palatinate,2020-04-27,68.84,,
307602,Rhineland-Palatinate,2020-04-28,67.76,,
307603,Rhineland-Palatinate,2020-04-29,70.17,,
307604,Rhineland-Palatinate,2020-04-30,69.32,,
307605,Rhineland-Palatinate,2020-05-01,65.41,,
307606,Rhineland-Palatinate,2020-05-02,71.13,,
307607,Rhineland-Palatinate,2020-05-03,81.78,,
307608,Rhineland-Palatinate,2020-05-04,75.23,,
307609,Rhineland-Palatinate,2020-05-05,78.92,,
307610,Rhineland-Palatinate,2020-05-06,78.44,,
307611,Rhineland-Palatinate,2020-05-07,80.95,,
307612,Rhineland-Palatinate,2020-05-08,85.86,,
307613,Rhineland-Palatinate,2020-05-09,79.95,,
307614,Rhineland-Palatinate,2020-05-10,81.12,,
307615,Rhineland-Palatinate,2020-05-13,83.89,,
307616,Rhineland-Palatinate,2020-05-14,87.27,,
307617,Rhineland-Palatinate,2020-05-15,91.49,,
307618,Rhineland-Palatinate,2020-05-16,95.22,,
307619,Rhineland-Palatinate,2020-05-17,101.19,,
307620,Rhineland-Palatinate,2020-05-18,94.73,,
307621,Rhineland-Palatinate,2020-05-19,97.35,,
307622,Rhineland-Palatinate,2020-05-20,105.04,,
307623,Rhineland-Palatinate,2020-05-21,119.03,,
307624,Rhineland-Palatinate,2020-05-22,117.68,,
307625,Rhineland-Palatinate,2020-05-23,105.03,,
307626,Rhineland-Palatinate,2020-05-24,116.27,,
307627,Rhineland-Palatinate,2020-05-25,104.12,,
307628,Rhineland-Palatinate,2020-05-26,103.2,,
307629,Rhineland-Palatinate,2020-05-27,104.93,,
307630,Rhineland-Palatinate,2020-05-28,108.92,,
307631,Rhineland-Palatinate,2020-05-29,125.61,,
316472,Saarland,2020-01-13,100.0,,
316473,Saarland,2020-01-14,105.48,,
316474,Saarland,2020-01-15,102.86,,
316475,Saarland,2020-01-16,102.28,,
316476,Saarland,2020-01-17,113.54,,
316477,Saarland,2020-01-18,117.31,,
316478,Saarland,2020-01-19,104.57,,
316479,Saarland,2020-01-20,104.43,,
316480,Saarland,2020-01-21,102.75,,
316481,Saarland,2020-01-22,102.11,,
316482,Saarland,2020-01-23,101.14,,
316483,Saarland,2020-01-24,109.53,,
316484,Saarland,2020-01-25,117.97,,
316485,Saarland,2020-01-26,103.44,,
316486,Saarland,2020-01-27,105.11,,
316487,Saarland,2020-01-28,102.85,,
316488,Saarland,2020-01-29,106.85,,
316489,Saarland,2020-01-30,103.47,,
316490,Saarland,2020-01-31,115.54,,
316491,Saarland,2020-02-01,123.18,,
316492,Saarland,2020-02-02,109.99,,
316493,Saarland,2020-02-03,118.36,,
316494,Saarland,2020-02-04,135.26,,
316495,Saarland,2020-02-05,127.92,,
316496,Saarland,2020-02-06,105.09,,
316497,Saarland,2020-02-07,116.01,,
316498,Saarland,2020-02-08,118.75,,
316499,Saarland,2020-02-09,106.58,,
316500,Saarland,2020-02-10,107.44,,
316501,Saarland,2020-02-11,106.39,,
316502,Saarland,2020-02-12,108.96,,
316503,Saarland,2020-02-13,109.41,,
316504,Saarland,2020-02-14,124.62,,
316505,Saarland,2020-02-15,123.08,,
316506,Saarland,2020-02-16,110.46,,
316507,Saarland,2020-02-17,110.56,,
316508,Saarland,2020-02-18,108.84,,
316509,Saarland,2020-02-19,111.05,,
316510,Saarland,2020-02-20,106.67,,
316511,Saarland,2020-02-21,111.06,,
316512,Saarland,2020-02-22,113.45,,
316513,Saarland,2020-02-23,95.67,,
316514,Saarland,2020-02-24,101.31,,
316515,Saarland,2020-02-25,104.73,,
316516,Saarland,2020-02-26,99.88,,
316517,Saarland,2020-02-27,109.65,,
316518,Saarland,2020-02-28,112.15,,
316519,Saarland,2020-02-29,118.33,,
316520,Saarland,2020-03-01,106.39,,
316521,Saarland,2020-03-02,104.36,,
316522,Saarland,2020-03-03,109.41,,
316523,Saarland,2020-03-04,102.93,,
316524,Saarland,2020-03-05,105.27,,
316525,Saarland,2020-03-06,113.46,,
316526,Saarland,2020-03-07,120.16,,
316527,Saarland,2020-03-08,105.89,,
316528,Saarland,2020-03-09,102.99,,
316529,Saarland,2020-03-10,103.22,,
316530,Saarland,2020-03-11,99.39,,
316531,Saarland,2020-03-12,89.48,,
316532,Saarland,2020-03-13,85.02,,
316533,Saarland,2020-03-14,78.66,,
316534,Saarland,2020-03-15,75.39,,
316535,Saarland,2020-03-16,73.44,,
316536,Saarland,2020-03-17,67.01,,
316537,Saarland,2020-03-18,60.15,,
316538,Saarland,2020-03-19,59.31,,
316539,Saarland,2020-03-20,56.2,,
316540,Saarland,2020-03-21,34.84,,
316541,Saarland,2020-03-22,38.72,,
316542,Saarland,2020-03-23,46.15,,
316543,Saarland,2020-03-24,51.51,,
316544,Saarland,2020-03-25,50.18,,
316545,Saarland,2020-03-26,51.67,,
316546,Saarland,2020-03-27,53.52,,
316547,Saarland,2020-03-28,49.13,,
316548,Saarland,2020-03-29,47.22,,
316549,Saarland,2020-03-30,55.64,,
316550,Saarland,2020-03-31,57.84,,
316551,Saarland,2020-04-01,58.32,,
316552,Saarland,2020-04-02,59.2,,
316553,Saarland,2020-04-03,57.07,,
316554,Saarland,2020-04-04,50.0,,
316555,Saarland,2020-04-05,55.96,,
316556,Saarland,2020-04-06,63.42,,
316557,Saarland,2020-04-07,64.19,,
316558,Saarland,2020-04-08,68.24,,
316559,Saarland,2020-04-09,65.15,,
316560,Saarland,2020-04-10,55.44,,
316561,Saarland,2020-04-11,54.94,,
316562,Saarland,2020-04-12,46.66,,
316563,Saarland,2020-04-13,58.11,,
316564,Saarland,2020-04-14,69.51,,
316565,Saarland,2020-04-15,71.32,,
316566,Saarland,2020-04-16,68.8,,
316567,Saarland,2020-04-17,71.11,,
316568,Saarland,2020-04-18,62.65,,
316569,Saarland,2020-04-19,69.39,,
316570,Saarland,2020-04-20,78.11,,
316571,Saarland,2020-04-21,74.36,,
316572,Saarland,2020-04-22,77.51,,
316573,Saarland,2020-04-23,78.21,,
316574,Saarland,2020-04-24,74.34,,
316575,Saarland,2020-04-25,66.84,,
316576,Saarland,2020-04-26,72.99,,
316577,Saarland,2020-04-27,80.96,,
316578,Saarland,2020-04-28,75.35,,
316579,Saarland,2020-04-29,77.89,,
316580,Saarland,2020-04-30,74.69,,
316581,Saarland,2020-05-01,66.85,,
316582,Saarland,2020-05-02,75.64,,
316583,Saarland,2020-05-03,81.19,,
316584,Saarland,2020-05-04,88.77,,
316585,Saarland,2020-05-05,88.28,,
316586,Saarland,2020-05-06,89.93,,
316587,Saarland,2020-05-07,92.67,,
316588,Saarland,2020-05-08,94.32,,
316589,Saarland,2020-05-09,88.63,,
316590,Saarland,2020-05-10,87.41,,
316591,Saarland,2020-05-13,96.66,,
316592,Saarland,2020-05-14,95.84,,
316593,Saarland,2020-05-15,104.89,,
316594,Saarland,2020-05-16,99.14,,
316595,Saarland,2020-05-17,102.42,,
316596,Saarland,2020-05-18,104.33,,
316597,Saarland,2020-05-19,105.54,,
316598,Saarland,2020-05-20,111.48,,
316599,Saarland,2020-05-21,103.79,,
316600,Saarland,2020-05-22,115.67,,
316601,Saarland,2020-05-23,104.34,,
316602,Saarland,2020-05-24,114.0,,
316603,Saarland,2020-05-25,109.29,,
316604,Saarland,2020-05-26,109.72,,
316605,Saarland,2020-05-27,110.68,,
316606,Saarland,2020-05-28,114.5,,
316607,Saarland,2020-05-29,123.49,,
325992,Saxony,2020-01-13,100.0,,
325993,Saxony,2020-01-14,99.74,,
325994,Saxony,2020-01-15,99.45,,
325995,Saxony,2020-01-16,105.55,,
325996,Saxony,2020-01-17,113.01,,
325997,Saxony,2020-01-18,114.56,,
325998,Saxony,2020-01-19,104.12,,
