,land,date,driving,walking,transit
224019,Mecklenburg-Western Pomerania,2020-03-28,48.42,,
224020,Mecklenburg-Western Pomerania,2020-03-29,50.6,,
224021,Mecklenburg-Western Pomerania,2020-03-30,58.2,,
224022,Mecklenburg-Western Pomerania,2020-03-31,59.01,,
224023,Mecklenburg-Western Pomerania,2020-04-01,59.02,,
224024,Mecklenburg-Western Pomerania,2020-04-02,59.51,,
224025,Mecklenburg-Western Pomerania,2020-04-03,55.13,,
224026,Mecklenburg-Western Pomerania,2020-04-04,45.54,,
224027,Mecklenburg-Western Pomerania,2020-04-05,58.8,,
224028,Mecklenburg-Western Pomerania,2020-04-06,64.68,,
224029,Mecklenburg-Western Pomerania,2020-04-07,63.54,,
224030,Mecklenburg-Western Pomerania,2020-04-08,65.35,,
224031,Mecklenburg-Western Pomerania,2020-04-09,59.83,,
224032,Mecklenburg-Western Pomerania,2020-04-10,50.73,,
224033,Mecklenburg-Western Pomerania,2020-04-11,47.24,,
224034,Mecklenburg-Western Pomerania,2020-04-12,49.17,,
224035,Mecklenburg-Western Pomerania,2020-04-13,59.36,,
224036,Mecklenburg-Western Pomerania,2020-04-14,67.36,,
224037,Mecklenburg-Western Pomerania,2020-04-15,69.75,,
224038,Mecklenburg-Western Pomerania,2020-04-16,70.03,,
224039,Mecklenburg-Western Pomerania,2020-04-17,69.03,,
224040,Mecklenburg-Western Pomerania,2020-04-18,60.54,,
224041,Mecklenburg-Western Pomerania,2020-04-19,70.3,,
224042,Mecklenburg-Western Pomerania,2020-04-20,71.54,,
224043,Mecklenburg-Western Pomerania,2020-04-21,71.81,,
224044,Mecklenburg-Western Pomerania,2020-04-22,72.53,,
224045,Mecklenburg-Western Pomerania,2020-04-23,74.47,,
224046,Mecklenburg-Western Pomerania,2020-04-24,73.6,,
224047,Mecklenburg-Western Pomerania,2020-04-25,64.06,,
224048,Mecklenburg-Western Pomerania,2020-04-26,72.86,,
224049,Mecklenburg-Western Pomerania,2020-04-27,73.97,,
224050,Mecklenburg-Western Pomerania,2020-04-28,73.32,,
224051,Mecklenburg-Western Pomerania,2020-04-29,76.68,,
224052,Mecklenburg-Western Pomerania,2020-04-30,75.99,,
224053,Mecklenburg-Western Pomerania,2020-05-01,71.64,,
224054,Mecklenburg-Western Pomerania,2020-05-02,68.61,,
224055,Mecklenburg-Western Pomerania,2020-05-03,86.85,,
224056,Mecklenburg-Western Pomerania,2020-05-04,87.07,,
224057,Mecklenburg-Western Pomerania,2020-05-05,88.64,,
224058,Mecklenburg-Western Pomerania,2020-05-06,91.57,,
224059,Mecklenburg-Western Pomerania,2020-05-07,93.67,,
224060,Mecklenburg-Western Pomerania,2020-05-08,98.89,,
224061,Mecklenburg-Western Pomerania,2020-05-09,97.95,,
224062,Mecklenburg-Western Pomerania,2020-05-10,103.25,,
224063,Mecklenburg-Western Pomerania,2020-05-13,104.4,,
224064,Mecklenburg-Western Pomerania,2020-05-14,104.07,,
224065,Mecklenburg-Western Pomerania,2020-05-15,107.22,,
224066,Mecklenburg-Western Pomerania,2020-05-16,97.61,,
224067,Mecklenburg-Western Pomerania,2020-05-17,114.04,,
224068,Mecklenburg-Western Pomerania,2020-05-18,112.65,,
224069,Mecklenburg-Western Pomerania,2020-05-19,118.42,,
224070,Mecklenburg-Western Pomerania,2020-05-20,134.54,,
224071,Mecklenburg-Western Pomerania,2020-05-21,134.44,,
224072,Mecklenburg-Western Pomerania,2020-05-22,130.12,,
253356,North Rhine-Westphalia,2020-01-13,100.0,,
253357,North Rhine-Westphalia,2020-01-14,100.15,,
253358,North Rhine-Westphalia,2020-01-15,101.64,,
253359,North Rhine-Westphalia,2020-01-16,101.39,,
253360,North Rhine-Westphalia,2020-01-17,110.92,,
253361,North Rhine-Westphalia,2020-01-18,104.96,,
253362,North Rhine-Westphalia,2020-01-19,97.42,,
253363,North Rhine-Westphalia,2020-01-20,99.63,,
253364,North Rhine-Westphalia,2020-01-21,103.18,,
253365,North Rhine-Westphalia,2020-01-22,102.73,,
253366,North Rhine-Westphalia,2020-01-23,100.72,,
253367,North Rhine-Westphalia,2020-01-24,106.64,,
253368,North Rhine-Westphalia,2020-01-25,101.61,,
253369,North Rhine-Westphalia,2020-01-26,96.85,,
253370,North Rhine-Westphalia,2020-01-27,98.76,,
253371,North Rhine-Westphalia,2020-01-28,101.11,,
253372,North Rhine-Westphalia,2020-01-29,99.72,,
253373,North Rhine-Westphalia,2020-01-30,100.26,,
253374,North Rhine-Westphalia,2020-01-31,112.07,,
253375,North Rhine-Westphalia,2020-02-01,111.32,,
253376,North Rhine-Westphalia,2020-02-02,100.0,,
253377,North Rhine-Westphalia,2020-02-03,100.69,,
253378,North Rhine-Westphalia,2020-02-04,103.97,,
253379,North Rhine-Westphalia,2020-02-05,102.81,,
253380,North Rhine-Westphalia,2020-02-06,100.66,,
253381,North Rhine-Westphalia,2020-02-07,112.65,,
253382,North Rhine-Westphalia,2020-02-08,105.94,,
253383,North Rhine-Westphalia,2020-02-09,89.44,,
253384,North Rhine-Westphalia,2020-02-10,100.11,,
253385,North Rhine-Westphalia,2020-02-11,106.36,,
253386,North Rhine-Westphalia,2020-02-12,106.17,,
253387,North Rhine-Westphalia,2020-02-13,111.59,,
253388,North Rhine-Westphalia,2020-02-14,119.31,,
253389,North Rhine-Westphalia,2020-02-15,111.12,,
253390,North Rhine-Westphalia,2020-02-16,98.99,,
253391,North Rhine-Westphalia,2020-02-17,105.22,,
253392,North Rhine-Westphalia,2020-02-18,109.25,,
253393,North Rhine-Westphalia,2020-02-19,106.47,,
253394,North Rhine-Westphalia,2020-02-20,99.9,,
253395,North Rhine-Westphalia,2020-02-21,109.57,,
253396,North Rhine-Westphalia,2020-02-22,102.47,,
253397,North Rhine-Westphalia,2020-02-23,85.0,,
253398,North Rhine-Westphalia,2020-02-24,92.18,,
253399,North Rhine-Westphalia,2020-02-25,102.66,,
253400,North Rhine-Westphalia,2020-02-26,98.86,,
253401,North Rhine-Westphalia,2020-02-27,101.43,,
253402,North Rhine-Westphalia,2020-02-28,105.32,,
253403,North Rhine-Westphalia,2020-02-29,103.1,,
253404,North Rhine-Westphalia,2020-03-01,95.18,,
253405,North Rhine-Westphalia,2020-03-02,96.52,,
253406,North Rhine-Westphalia,2020-03-03,103.45,,
253407,North Rhine-Westphalia,2020-03-04,100.06,,
253408,North Rhine-Westphalia,2020-03-05,101.23,,
253409,North Rhine-Westphalia,2020-03-06,108.88,,
253410,North Rhine-Westphalia,2020-03-07,105.52,,
253411,North Rhine-Westphalia,2020-03-08,94.87,,
253412,North Rhine-Westphalia,2020-03-09,95.11,,
253413,North Rhine-Westphalia,2020-03-10,96.49,,
253414,North Rhine-Westphalia,2020-03-11,94.28,,
253415,North Rhine-Westphalia,2020-03-12,88.98,,
253416,North Rhine-Westphalia,2020-03-13,83.24,,
253417,North Rhine-Westphalia,2020-03-14,75.34,,
253418,North Rhine-Westphalia,2020-03-15,66.7,,
253419,North Rhine-Westphalia,2020-03-16,65.79,,
253420,North Rhine-Westphalia,2020-03-17,62.02,,
253421,North Rhine-Westphalia,2020-03-18,57.02,,
253422,North Rhine-Westphalia,2020-03-19,52.18,,
253423,North Rhine-Westphalia,2020-03-20,48.14,,
253424,North Rhine-Westphalia,2020-03-21,40.18,,
253425,North Rhine-Westphalia,2020-03-22,40.17,,
253426,North Rhine-Westphalia,2020-03-23,45.85,,
253427,North Rhine-Westphalia,2020-03-24,46.13,,
253428,North Rhine-Westphalia,2020-03-25,47.21,,
253429,North Rhine-Westphalia,2020-03-26,49.0,,
253430,North Rhine-Westphalia,2020-03-27,50.92,,
253431,North Rhine-Westphalia,2020-03-28,47.19,,
253432,North Rhine-Westphalia,2020-03-29,41.86,,
253433,North Rhine-Westphalia,2020-03-30,50.78,,
253434,North Rhine-Westphalia,2020-03-31,54.0,,
253435,North Rhine-Westphalia,2020-04-01,55.13,,
253436,North Rhine-Westphalia,2020-04-02,53.8,,
253437,North Rhine-Westphalia,2020-04-03,52.96,,
253438,North Rhine-Westphalia,2020-04-04,50.3,,
253439,North Rhine-Westphalia,2020-04-05,56.46,,
253440,North Rhine-Westphalia,2020-04-06,60.02,,
253441,North Rhine-Westphalia,2020-04-07,61.22,,
253442,North Rhine-Westphalia,2020-04-08,63.52,,
253443,North Rhine-Westphalia,2020-04-09,60.95,,
253444,North Rhine-Westphalia,2020-04-10,53.51,,
253445,North Rhine-Westphalia,2020-04-11,53.98,,
253446,North Rhine-Westphalia,2020-04-12,46.21,,
253447,North Rhine-Westphalia,2020-04-13,53.72,,
253448,North Rhine-Westphalia,2020-04-14,62.0,,
253449,North Rhine-Westphalia,2020-04-15,64.41,,
253450,North Rhine-Westphalia,2020-04-16,67.19,,
253451,North Rhine-Westphalia,2020-04-17,66.75,,
253452,North Rhine-Westphalia,2020-04-18,57.62,,
253453,North Rhine-Westphalia,2020-04-19,63.74,,
253454,North Rhine-Westphalia,2020-04-20,68.73,,
253455,North Rhine-Westphalia,2020-04-21,69.74,,
253456,North Rhine-Westphalia,2020-04-22,71.01,,
253457,North Rhine-Westphalia,2020-04-23,71.76,,
253458,North Rhine-Westphalia,2020-04-24,68.9,,
253459,North Rhine-Westphalia,2020-04-25,65.02,,
253460,North Rhine-Westphalia,2020-04-26,68.6,,
253461,North Rhine-Westphalia,2020-04-27,70.35,,
253462,North Rhine-Westphalia,2020-04-28,68.69,,
253463,North Rhine-Westphalia,2020-04-29,71.3,,
253464,North Rhine-Westphalia,2020-04-30,72.54,,
253465,North Rhine-Westphalia,2020-05-01,62.2,,
253466,North Rhine-Westphalia,2020-05-02,68.4,,
253467,North Rhine-Westphalia,2020-05-03,72.21,,
253468,North Rhine-Westphalia,2020-05-04,76.41,,
253469,North Rhine-Westphalia,2020-05-05,77.56,,
253470,North Rhine-Westphalia,2020-05-06,78.57,,
253471,North Rhine-Westphalia,2020-05-07,80.71,,
253472,North Rhine-Westphalia,2020-05-08,83.27,,
253473,North Rhine-Westphalia,2020-05-09,77.92,,
253474,North Rhine-Westphalia,2020-05-10,72.11,,
253475,North Rhine-Westphalia,2020-05-13,82.8,,
253476,North Rhine-Westphalia,2020-05-14,85.89,,
253477,North Rhine-Westphalia,2020-05-15,90.78,,
253478,North Rhine-Westphalia,2020-05-16,85.57,,
253479,North Rhine-Westphalia,2020-05-17,88.24,,
253480,North Rhine-Westphalia,2020-05-18,91.74,,
253481,North Rhine-Westphalia,2020-05-19,94.08,,
253482,North Rhine-Westphalia,2020-05-20,97.88,,
253483,North Rhine-Westphalia,2020-05-21,92.62,,
253484,North Rhine-Westphalia,2020-05-22,96.34,,
291669,Rhineland-Palatinate,2020-01-13,100.0,,
291670,Rhineland-Palatinate,2020-01-14,97.2,,
291671,Rhineland-Palatinate,2020-01-15,100.33,,
291672,Rhineland-Palatinate,2020-01-16,100.2,,
291673,Rhineland-Palatinate,2020-01-17,106.1,,
291674,Rhineland-Palatinate,2020-01-18,104.27,,
291675,Rhineland-Palatinate,2020-01-19,102.85,,
291676,Rhineland-Palatinate,2020-01-20,98.9,,
291677,Rhineland-Palatinate,2020-01-21,97.42,,
291678,Rhineland-Palatinate,2020-01-22,98.3,,
291679,Rhineland-Palatinate,2020-01-23,94.73,,
291680,Rhineland-Palatinate,2020-01-24,104.37,,
291681,Rhineland-Palatinate,2020-01-25,106.01,,
291682,Rhineland-Palatinate,2020-01-26,102.6,,
291683,Rhineland-Palatinate,2020-01-27,98.64,,
291684,Rhineland-Palatinate,2020-01-28,103.3,,
291685,Rhineland-Palatinate,2020-01-29,96.69,,
291686,Rhineland-Palatinate,2020-01-30,100.8,,
291687,Rhineland-Palatinate,2020-01-31,109.54,,
291688,Rhineland-Palatinate,2020-02-01,112.65,,
291689,Rhineland-Palatinate,2020-02-02,106.43,,
291690,Rhineland-Palatinate,2020-02-03,99.33,,
291691,Rhineland-Palatinate,2020-02-04,103.67,,
291692,Rhineland-Palatinate,2020-02-05,103.97,,
291693,Rhineland-Palatinate,2020-02-06,99.52,,
291694,Rhineland-Palatinate,2020-02-07,107.33,,
291695,Rhineland-Palatinate,2020-02-08,114.0,,
291696,Rhineland-Palatinate,2020-02-09,102.89,,
291697,Rhineland-Palatinate,2020-02-10,103.44,,
291698,Rhineland-Palatinate,2020-02-11,101.62,,
291699,Rhineland-Palatinate,2020-02-12,101.29,,
291700,Rhineland-Palatinate,2020-02-13,102.04,,
291701,Rhineland-Palatinate,2020-02-14,121.22,,
291702,Rhineland-Palatinate,2020-02-15,113.56,,
291703,Rhineland-Palatinate,2020-02-16,107.83,,
291704,Rhineland-Palatinate,2020-02-17,103.32,,
291705,Rhineland-Palatinate,2020-02-18,99.36,,
291706,Rhineland-Palatinate,2020-02-19,99.89,,
291707,Rhineland-Palatinate,2020-02-20,96.62,,
291708,Rhineland-Palatinate,2020-02-21,115.8,,
291709,Rhineland-Palatinate,2020-02-22,105.84,,
291710,Rhineland-Palatinate,2020-02-23,94.17,,
291711,Rhineland-Palatinate,2020-02-24,98.6,,
291712,Rhineland-Palatinate,2020-02-25,96.62,,
291713,Rhineland-Palatinate,2020-02-26,95.56,,
291714,Rhineland-Palatinate,2020-02-27,114.82,,
291715,Rhineland-Palatinate,2020-02-28,108.78,,
291716,Rhineland-Palatinate,2020-02-29,116.3,,
291717,Rhineland-Palatinate,2020-03-01,106.85,,
291718,Rhineland-Palatinate,2020-03-02,96.59,,
291719,Rhineland-Palatinate,2020-03-03,96.97,,
291720,Rhineland-Palatinate,2020-03-04,97.4,,
291721,Rhineland-Palatinate,2020-03-05,99.12,,
291722,Rhineland-Palatinate,2020-03-06,108.43,,
291723,Rhineland-Palatinate,2020-03-07,113.56,,
291724,Rhineland-Palatinate,2020-03-08,107.41,,
291725,Rhineland-Palatinate,2020-03-09,95.64,,
291726,Rhineland-Palatinate,2020-03-10,92.98,,
291727,Rhineland-Palatinate,2020-03-11,91.47,,
291728,Rhineland-Palatinate,2020-03-12,87.74,,
291729,Rhineland-Palatinate,2020-03-13,82.2,,
291730,Rhineland-Palatinate,2020-03-14,76.83,,
291731,Rhineland-Palatinate,2020-03-15,76.29,,
291732,Rhineland-Palatinate,2020-03-16,66.11,,
291733,Rhineland-Palatinate,2020-03-17,61.15,,
291734,Rhineland-Palatinate,2020-03-18,57.1,,
291735,Rhineland-Palatinate,2020-03-19,53.8,,
291736,Rhineland-Palatinate,2020-03-20,51.9,,
291737,Rhineland-Palatinate,2020-03-21,38.81,,
291738,Rhineland-Palatinate,2020-03-22,40.99,,
291739,Rhineland-Palatinate,2020-03-23,44.88,,
291740,Rhineland-Palatinate,2020-03-24,45.82,,
291741,Rhineland-Palatinate,2020-03-25,46.76,,
291742,Rhineland-Palatinate,2020-03-26,46.53,,
291743,Rhineland-Palatinate,2020-03-27,49.73,,
291744,Rhineland-Palatinate,2020-03-28,49.33,,
291745,Rhineland-Palatinate,2020-03-29,45.32,,
291746,Rhineland-Palatinate,2020-03-30,51.63,,
291747,Rhineland-Palatinate,2020-03-31,52.93,,
291748,Rhineland-Palatinate,2020-04-01,54.39,,
291749,Rhineland-Palatinate,2020-04-02,55.15,,
291750,Rhineland-Palatinate,2020-04-03,53.55,,
291751,Rhineland-Palatinate,2020-04-04,50.73,,
291752,Rhineland-Palatinate,2020-04-05,59.58,,
291753,Rhineland-Palatinate,2020-04-06,59.97,,
291754,Rhineland-Palatinate,2020-04-07,60.52,,
291755,Rhineland-Palatinate,2020-04-08,61.47,,
291756,Rhineland-Palatinate,2020-04-09,60.96,,
291757,Rhineland-Palatinate,2020-04-10,57.9,,
291758,Rhineland-Palatinate,2020-04-11,55.36,,
291759,Rhineland-Palatinate,2020-04-12,49.29,,
291760,Rhineland-Palatinate,2020-04-13,56.86,,
291761,Rhineland-Palatinate,2020-04-14,62.92,,
291762,Rhineland-Palatinate,2020-04-15,64.76,,
291763,Rhineland-Palatinate,2020-04-16,66.4,,
291764,Rhineland-Palatinate,2020-04-17,67.4,,
291765,Rhineland-Palatinate,2020-04-18,60.49,,
291766,Rhineland-Palatinate,2020-04-19,68.22,,
291767,Rhineland-Palatinate,2020-04-20,67.56,,
291768,Rhineland-Palatinate,2020-04-21,67.69,,
291769,Rhineland-Palatinate,2020-04-22,68.68,,
291770,Rhineland-Palatinate,2020-04-23,69.35,,
291771,Rhineland-Palatinate,2020-04-24,69.93,,
291772,Rhineland-Palatinate,2020-04-25,68.0,,
291773,Rhineland-Palatinate,2020-04-26,75.91,,
291774,Rhineland-Palatinate,2020-04-27,68.84,,
291775,Rhineland-Palatinate,2020-04-28,67.76,,
291776,Rhineland-Palatinate,2020-04-29,70.17,,
291777,Rhineland-Palatinate,2020-04-30,69.32,,
291778,Rhineland-Palatinate,2020-05-01,65.41,,
291779,Rhineland-Palatinate,2020-05-02,71.13,,
291780,Rhineland-Palatinate,2020-05-03,81.78,,
291781,Rhineland-Palatinate,2020-05-04,75.23,,
291782,Rhineland-Palatinate,2020-05-05,78.92,,
291783,Rhineland-Palatinate,2020-05-06,78.44,,
291784,Rhineland-Palatinate,2020-05-07,80.95,,
291785,Rhineland-Palatinate,2020-05-08,85.86,,
291786,Rhineland-Palatinate,2020-05-09,79.95,,
291787,Rhineland-Palatinate,2020-05-10,81.12,,
291788,Rhineland-Palatinate,2020-05-13,83.89,,
291789,Rhineland-Palatinate,2020-05-14,87.27,,
291790,Rhineland-Palatinate,2020-05-15,91.49,,
291791,Rhineland-Palatinate,2020-05-16,95.22,,
291792,Rhineland-Palatinate,2020-05-17,101.19,,
291793,Rhineland-Palatinate,2020-05-18,94.73,,
291794,Rhineland-Palatinate,2020-05-19,97.35,,
291795,Rhineland-Palatinate,2020-05-20,105.04,,
291796,Rhineland-Palatinate,2020-05-21,119.03,,
291797,Rhineland-Palatinate,2020-05-22,117.68,,
300183,Saarland,2020-01-13,100.0,,
300184,Saarland,2020-01-14,105.48,,
300185,Saarland,2020-01-15,102.86,,
300186,Saarland,2020-01-16,102.28,,
300187,Saarland,2020-01-17,113.54,,
300188,Saarland,2020-01-18,117.31,,
300189,Saarland,2020-01-19,104.57,,
300190,Saarland,2020-01-20,104.43,,
300191,Saarland,2020-01-21,102.75,,
300192,Saarland,2020-01-22,102.11,,
300193,Saarland,2020-01-23,101.14,,
300194,Saarland,2020-01-24,109.53,,
300195,Saarland,2020-01-25,117.97,,
300196,Saarland,2020-01-26,103.44,,
300197,Saarland,2020-01-27,105.11,,
300198,Saarland,2020-01-28,102.85,,
300199,Saarland,2020-01-29,106.85,,
300200,Saarland,2020-01-30,103.47,,
300201,Saarland,2020-01-31,115.54,,
300202,Saarland,2020-02-01,123.18,,
300203,Saarland,2020-02-02,109.99,,
300204,Saarland,2020-02-03,118.36,,
300205,Saarland,2020-02-04,135.26,,
300206,Saarland,2020-02-05,127.92,,
300207,Saarland,2020-02-06,105.09,,
300208,Saarland,2020-02-07,116.01,,
300209,Saarland,2020-02-08,118.75,,
300210,Saarland,2020-02-09,106.58,,
300211,Saarland,2020-02-10,107.44,,
300212,Saarland,2020-02-11,106.39,,
300213,Saarland,2020-02-12,108.96,,
300214,Saarland,2020-02-13,109.41,,
300215,Saarland,2020-02-14,124.62,,
300216,Saarland,2020-02-15,123.08,,
300217,Saarland,2020-02-16,110.46,,
300218,Saarland,2020-02-17,110.56,,
300219,Saarland,2020-02-18,108.84,,
300220,Saarland,2020-02-19,111.05,,
300221,Saarland,2020-02-20,106.67,,
300222,Saarland,2020-02-21,111.06,,
300223,Saarland,2020-02-22,113.45,,
300224,Saarland,2020-02-23,95.67,,
300225,Saarland,2020-02-24,101.31,,
300226,Saarland,2020-02-25,104.73,,
300227,Saarland,2020-02-26,99.88,,
300228,Saarland,2020-02-27,109.65,,
300229,Saarland,2020-02-28,112.15,,
300230,Saarland,2020-02-29,118.33,,
300231,Saarland,2020-03-01,106.39,,
300232,Saarland,2020-03-02,104.36,,
300233,Saarland,2020-03-03,109.41,,
300234,Saarland,2020-03-04,102.93,,
300235,Saarland,2020-03-05,105.27,,
300236,Saarland,2020-03-06,113.46,,
300237,Saarland,2020-03-07,120.16,,
300238,Saarland,2020-03-08,105.89,,
300239,Saarland,2020-03-09,102.99,,
300240,Saarland,2020-03-10,103.22,,
300241,Saarland,2020-03-11,99.39,,
300242,Saarland,2020-03-12,89.48,,
300243,Saarland,2020-03-13,85.02,,
300244,Saarland,2020-03-14,78.66,,
300245,Saarland,2020-03-15,75.39,,
300246,Saarland,2020-03-16,73.44,,
300247,Saarland,2020-03-17,67.01,,
300248,Saarland,2020-03-18,60.15,,
300249,Saarland,2020-03-19,59.31,,
300250,Saarland,2020-03-20,56.2,,
300251,Saarland,2020-03-21,34.84,,
300252,Saarland,2020-03-22,38.72,,
300253,Saarland,2020-03-23,46.15,,
300254,Saarland,2020-03-24,51.51,,
300255,Saarland,2020-03-25,50.18,,
300256,Saarland,2020-03-26,51.67,,
300257,Saarland,2020-03-27,53.52,,
300258,Saarland,2020-03-28,49.13,,
300259,Saarland,2020-03-29,47.22,,
300260,Saarland,2020-03-30,55.64,,
300261,Saarland,2020-03-31,57.84,,
300262,Saarland,2020-04-01,58.32,,
300263,Saarland,2020-04-02,59.2,,
300264,Saarland,2020-04-03,57.07,,
300265,Saarland,2020-04-04,50.0,,
300266,Saarland,2020-04-05,55.96,,
300267,Saarland,2020-04-06,63.42,,
300268,Saarland,2020-04-07,64.19,,
300269,Saarland,2020-04-08,68.24,,
300270,Saarland,2020-04-09,65.15,,
300271,Saarland,2020-04-10,55.44,,
300272,Saarland,2020-04-11,54.94,,
300273,Saarland,2020-04-12,46.66,,
300274,Saarland,2020-04-13,58.11,,
300275,Saarland,2020-04-14,69.51,,
300276,Saarland,2020-04-15,71.32,,
300277,Saarland,2020-04-16,68.8,,
300278,Saarland,2020-04-17,71.11,,
300279,Saarland,2020-04-18,62.65,,
300280,Saarland,2020-04-19,69.39,,
300281,Saarland,2020-04-20,78.11,,
300282,Saarland,2020-04-21,74.36,,
300283,Saarland,2020-04-22,77.51,,
300284,Saarland,2020-04-23,78.21,,
300285,Saarland,2020-04-24,74.34,,
300286,Saarland,2020-04-25,66.84,,
300287,Saarland,2020-04-26,72.99,,
300288,Saarland,2020-04-27,80.96,,
300289,Saarland,2020-04-28,75.35,,
300290,Saarland,2020-04-29,77.89,,
300291,Saarland,2020-04-30,74.69,,
300292,Saarland,2020-05-01,66.85,,
300293,Saarland,2020-05-02,75.64,,
300294,Saarland,2020-05-03,81.19,,
300295,Saarland,2020-05-04,88.77,,
300296,Saarland,2020-05-05,88.28,,
300297,Saarland,2020-05-06,89.93,,
300298,Saarland,2020-05-07,92.67,,
300299,Saarland,2020-05-08,94.32,,
300300,Saarland,2020-05-09,88.63,,
300301,Saarland,2020-05-10,87.41,,
300302,Saarland,2020-05-13,96.66,,
300303,Saarland,2020-05-14,95.84,,
300304,Saarland,2020-05-15,104.89,,
300305,Saarland,2020-05-16,99.14,,
300306,Saarland,2020-05-17,102.42,,
300307,Saarland,2020-05-18,104.33,,
300308,Saarland,2020-05-19,105.54,,
300309,Saarland,2020-05-20,111.48,,
300310,Saarland,2020-05-21,103.79,,
300311,Saarland,2020-05-22,115.67,,
309213,Saxony,2020-01-13,100.0,,
309214,Saxony,2020-01-14,99.74,,
309215,Saxony,2020-01-15,99.45,,
309216,Saxony,2020-01-16,105.55,,
309217,Saxony,2020-01-17,113.01,,
309218,Saxony,2020-01-18,114.56,,
309219,Saxony,2020-01-19,104.12,,
309220,Saxony,2020-01-20,97.04,,
309221,Saxony,2020-01-21,99.14,,
309222,Saxony,2020-01-22,98.64,,
309223,Saxony,2020-01-23,104.95,,
309224,Saxony,2020-01-24,112.22,,
309225,Saxony,2020-01-25,108.76,,
309226,Saxony,2020-01-26,101.24,,
309227,Saxony,2020-01-27,99.89,,
309228,Saxony,2020-01-28,97.9,,
309229,Saxony,2020-01-29,98.33,,
309230,Saxony,2020-01-30,99.54,,
309231,Saxony,2020-01-31,114.59,,
309232,Saxony,2020-02-01,116.16,,
309233,Saxony,2020-02-02,108.7,,
309234,Saxony,2020-02-03,105.49,,
309235,Saxony,2020-02-04,104.45,,
309236,Saxony,2020-02-05,99.88,,
309237,Saxony,2020-02-06,104.09,,
309238,Saxony,2020-02-07,120.03,,
309239,Saxony,2020-02-08,117.04,,
309240,Saxony,2020-02-09,102.54,,
309241,Saxony,2020-02-10,99.91,,
309242,Saxony,2020-02-11,101.75,,
309243,Saxony,2020-02-12,99.77,,
309244,Saxony,2020-02-13,101.75,,
309245,Saxony,2020-02-14,115.71,,
309246,Saxony,2020-02-15,116.64,,
309247,Saxony,2020-02-16,100.73,,
309248,Saxony,2020-02-17,103.34,,
309249,Saxony,2020-02-18,102.54,,
309250,Saxony,2020-02-19,100.6,,
309251,Saxony,2020-02-20,101.85,,
309252,Saxony,2020-02-21,107.68,,
309253,Saxony,2020-02-22,107.91,,
309254,Saxony,2020-02-23,101.16,,
309255,Saxony,2020-02-24,100.74,,
309256,Saxony,2020-02-25,104.85,,
309257,Saxony,2020-02-26,106.21,,
309258,Saxony,2020-02-27,106.71,,
309259,Saxony,2020-02-28,111.52,,
309260,Saxony,2020-02-29,110.08,,
309261,Saxony,2020-03-01,105.72,,
309262,Saxony,2020-03-02,103.14,,
309263,Saxony,2020-03-03,102.31,,
309264,Saxony,2020-03-04,101.51,,
309265,Saxony,2020-03-05,107.69,,
309266,Saxony,2020-03-06,123.47,,
309267,Saxony,2020-03-07,110.93,,
309268,Saxony,2020-03-08,105.15,,
309269,Saxony,2020-03-09,101.47,,
309270,Saxony,2020-03-10,110.25,,
309271,Saxony,2020-03-11,96.43,,
309272,Saxony,2020-03-12,90.53,,
309273,Saxony,2020-03-13,89.13,,
309274,Saxony,2020-03-14,77.99,,
309275,Saxony,2020-03-15,74.94,,
309276,Saxony,2020-03-16,72.48,,
309277,Saxony,2020-03-17,71.64,,
309278,Saxony,2020-03-18,70.26,,
309279,Saxony,2020-03-19,59.71,,
309280,Saxony,2020-03-20,50.32,,
309281,Saxony,2020-03-21,36.81,,
309282,Saxony,2020-03-22,39.51,,
309283,Saxony,2020-03-23,43.12,,
309284,Saxony,2020-03-24,43.15,,
309285,Saxony,2020-03-25,45.0,,
309286,Saxony,2020-03-26,47.62,,
309287,Saxony,2020-03-27,45.49,,
309288,Saxony,2020-03-28,37.7,,
309289,Saxony,2020-03-29,37.95,,
309290,Saxony,2020-03-30,48.76,,
309291,Saxony,2020-03-31,50.56,,
309292,Saxony,2020-04-01,51.29,,
309293,Saxony,2020-04-02,51.64,,
309294,Saxony,2020-04-03,46.19,,
309295,Saxony,2020-04-04,38.09,,
309296,Saxony,2020-04-05,47.55,,
309297,Saxony,2020-04-06,55.01,,
309298,Saxony,2020-04-07,61.59,,
309299,Saxony,2020-04-08,60.25,,
309300,Saxony,2020-04-09,56.11,,
309301,Saxony,2020-04-10,43.47,,
309302,Saxony,2020-04-11,41.12,,
309303,Saxony,2020-04-12,39.45,,
309304,Saxony,2020-04-13,47.24,,
309305,Saxony,2020-04-14,59.05,,
309306,Saxony,2020-04-15,59.96,,
309307,Saxony,2020-04-16,62.06,,
309308,Saxony,2020-04-17,58.3,,
309309,Saxony,2020-04-18,50.35,,
309310,Saxony,2020-04-19,59.45,,
309311,Saxony,2020-04-20,67.51,,
309312,Saxony,2020-04-21,68.26,,
309313,Saxony,2020-04-22,69.81,,
309314,Saxony,2020-04-23,72.42,,
309315,Saxony,2020-04-24,68.51,,
309316,Saxony,2020-04-25,56.46,,
309317,Saxony,2020-04-26,69.37,,
309318,Saxony,2020-04-27,73.3,,
309319,Saxony,2020-04-28,72.22,,
309320,Saxony,2020-04-29,74.6,,
309321,Saxony,2020-04-30,73.84,,
309322,Saxony,2020-05-01,66.94,,
