,land,date,driving,walking,transit
187756,Hesse,2020-06-06,110.79,,
187757,Hesse,2020-06-07,109.73,,
187758,Hesse,2020-06-08,107.69,,
187759,Hesse,2020-06-09,109.57,,
187760,Hesse,2020-06-10,116.12,,
187761,Hesse,2020-06-11,112.56,,
187762,Hesse,2020-06-12,123.73,,
187763,Hesse,2020-06-13,111.17,,
187764,Hesse,2020-06-14,113.43,,
187765,Hesse,2020-06-15,110.17,,
187766,Hesse,2020-06-16,109.93,,
187767,Hesse,2020-06-17,110.15,,
187768,Hesse,2020-06-18,114.61,,
187769,Hesse,2020-06-19,125.18,,
187770,Hesse,2020-06-20,119.69,,
187771,Hesse,2020-06-21,119.85,,
187772,Hesse,2020-06-22,113.34,,
187773,Hesse,2020-06-23,118.76,,
187774,Hesse,2020-06-24,121.19,,
187775,Hesse,2020-06-25,120.91,,
258192,Lower Saxony,2020-01-13,100.0,,
258193,Lower Saxony,2020-01-14,100.37,,
258194,Lower Saxony,2020-01-15,101.27,,
258195,Lower Saxony,2020-01-16,105.67,,
258196,Lower Saxony,2020-01-17,115.66,,
258197,Lower Saxony,2020-01-18,106.84,,
258198,Lower Saxony,2020-01-19,106.46,,
258199,Lower Saxony,2020-01-20,100.2,,
258200,Lower Saxony,2020-01-21,103.44,,
258201,Lower Saxony,2020-01-22,102.02,,
258202,Lower Saxony,2020-01-23,100.97,,
258203,Lower Saxony,2020-01-24,110.58,,
258204,Lower Saxony,2020-01-25,105.68,,
258205,Lower Saxony,2020-01-26,104.35,,
258206,Lower Saxony,2020-01-27,101.87,,
258207,Lower Saxony,2020-01-28,103.38,,
258208,Lower Saxony,2020-01-29,103.14,,
258209,Lower Saxony,2020-01-30,104.4,,
258210,Lower Saxony,2020-01-31,122.98,,
258211,Lower Saxony,2020-02-01,111.72,,
258212,Lower Saxony,2020-02-02,109.68,,
258213,Lower Saxony,2020-02-03,110.06,,
258214,Lower Saxony,2020-02-04,115.89,,
258215,Lower Saxony,2020-02-05,108.98,,
258216,Lower Saxony,2020-02-06,105.12,,
258217,Lower Saxony,2020-02-07,120.05,,
258218,Lower Saxony,2020-02-08,114.05,,
258219,Lower Saxony,2020-02-09,110.01,,
258220,Lower Saxony,2020-02-10,107.46,,
258221,Lower Saxony,2020-02-11,107.33,,
258222,Lower Saxony,2020-02-12,108.14,,
258223,Lower Saxony,2020-02-13,110.04,,
258224,Lower Saxony,2020-02-14,127.59,,
258225,Lower Saxony,2020-02-15,131.01,,
258226,Lower Saxony,2020-02-16,114.91,,
258227,Lower Saxony,2020-02-17,106.76,,
258228,Lower Saxony,2020-02-18,110.7,,
258229,Lower Saxony,2020-02-19,121.76,,
258230,Lower Saxony,2020-02-20,111.74,,
258231,Lower Saxony,2020-02-21,121.79,,
258232,Lower Saxony,2020-02-22,115.94,,
258233,Lower Saxony,2020-02-23,107.81,,
258234,Lower Saxony,2020-02-24,110.0,,
258235,Lower Saxony,2020-02-25,110.38,,
258236,Lower Saxony,2020-02-26,108.66,,
258237,Lower Saxony,2020-02-27,107.3,,
258238,Lower Saxony,2020-02-28,121.24,,
258239,Lower Saxony,2020-02-29,116.24,,
258240,Lower Saxony,2020-03-01,110.28,,
258241,Lower Saxony,2020-03-02,105.87,,
258242,Lower Saxony,2020-03-03,106.32,,
258243,Lower Saxony,2020-03-04,106.55,,
258244,Lower Saxony,2020-03-05,106.02,,
258245,Lower Saxony,2020-03-06,124.91,,
258246,Lower Saxony,2020-03-07,116.31,,
258247,Lower Saxony,2020-03-08,112.41,,
258248,Lower Saxony,2020-03-09,103.32,,
258249,Lower Saxony,2020-03-10,108.08,,
258250,Lower Saxony,2020-03-11,101.18,,
258251,Lower Saxony,2020-03-12,92.48,,
258252,Lower Saxony,2020-03-13,94.2,,
258253,Lower Saxony,2020-03-14,82.9,,
258254,Lower Saxony,2020-03-15,77.16,,
258255,Lower Saxony,2020-03-16,73.9,,
258256,Lower Saxony,2020-03-17,67.96,,
258257,Lower Saxony,2020-03-18,63.21,,
258258,Lower Saxony,2020-03-19,58.75,,
258259,Lower Saxony,2020-03-20,55.68,,
258260,Lower Saxony,2020-03-21,46.02,,
258261,Lower Saxony,2020-03-22,47.6,,
258262,Lower Saxony,2020-03-23,50.92,,
258263,Lower Saxony,2020-03-24,52.94,,
258264,Lower Saxony,2020-03-25,53.36,,
258265,Lower Saxony,2020-03-26,55.51,,
258266,Lower Saxony,2020-03-27,57.24,,
258267,Lower Saxony,2020-03-28,52.03,,
258268,Lower Saxony,2020-03-29,49.47,,
258269,Lower Saxony,2020-03-30,57.15,,
258270,Lower Saxony,2020-03-31,60.91,,
258271,Lower Saxony,2020-04-01,60.26,,
258272,Lower Saxony,2020-04-02,59.45,,
258273,Lower Saxony,2020-04-03,58.14,,
258274,Lower Saxony,2020-04-04,52.87,,
258275,Lower Saxony,2020-04-05,63.26,,
258276,Lower Saxony,2020-04-06,67.38,,
258277,Lower Saxony,2020-04-07,68.69,,
258278,Lower Saxony,2020-04-08,70.43,,
258279,Lower Saxony,2020-04-09,66.0,,
258280,Lower Saxony,2020-04-10,58.12,,
258281,Lower Saxony,2020-04-11,56.15,,
258282,Lower Saxony,2020-04-12,51.19,,
258283,Lower Saxony,2020-04-13,62.28,,
258284,Lower Saxony,2020-04-14,68.96,,
258285,Lower Saxony,2020-04-15,71.15,,
258286,Lower Saxony,2020-04-16,72.84,,
258287,Lower Saxony,2020-04-17,72.74,,
258288,Lower Saxony,2020-04-18,65.93,,
258289,Lower Saxony,2020-04-19,73.69,,
258290,Lower Saxony,2020-04-20,74.07,,
258291,Lower Saxony,2020-04-21,73.83,,
258292,Lower Saxony,2020-04-22,76.5,,
258293,Lower Saxony,2020-04-23,75.93,,
258294,Lower Saxony,2020-04-24,74.6,,
258295,Lower Saxony,2020-04-25,67.87,,
258296,Lower Saxony,2020-04-26,76.07,,
258297,Lower Saxony,2020-04-27,76.45,,
258298,Lower Saxony,2020-04-28,77.0,,
258299,Lower Saxony,2020-04-29,77.5,,
258300,Lower Saxony,2020-04-30,77.8,,
258301,Lower Saxony,2020-05-01,71.18,,
258302,Lower Saxony,2020-05-02,72.6,,
258303,Lower Saxony,2020-05-03,81.53,,
258304,Lower Saxony,2020-05-04,84.76,,
258305,Lower Saxony,2020-05-05,84.33,,
258306,Lower Saxony,2020-05-06,85.51,,
258307,Lower Saxony,2020-05-07,90.16,,
258308,Lower Saxony,2020-05-08,93.86,,
258309,Lower Saxony,2020-05-09,87.93,,
258310,Lower Saxony,2020-05-10,88.42,,
258311,Lower Saxony,2020-05-13,94.14,,
258312,Lower Saxony,2020-05-14,97.23,,
258313,Lower Saxony,2020-05-15,102.34,,
258314,Lower Saxony,2020-05-16,98.89,,
258315,Lower Saxony,2020-05-17,105.53,,
258316,Lower Saxony,2020-05-18,104.21,,
258317,Lower Saxony,2020-05-19,107.24,,
258318,Lower Saxony,2020-05-20,122.23,,
258319,Lower Saxony,2020-05-21,116.8,,
258320,Lower Saxony,2020-05-22,114.19,,
258321,Lower Saxony,2020-05-23,106.21,,
258322,Lower Saxony,2020-05-24,120.01,,
258323,Lower Saxony,2020-05-25,109.87,,
258324,Lower Saxony,2020-05-26,109.68,,
258325,Lower Saxony,2020-05-27,112.7,,
258326,Lower Saxony,2020-05-28,120.18,,
258327,Lower Saxony,2020-05-29,145.88,,
258328,Lower Saxony,2020-05-30,124.69,,
258329,Lower Saxony,2020-05-31,120.8,,
258330,Lower Saxony,2020-06-01,148.3,,
258331,Lower Saxony,2020-06-02,135.1,,
258332,Lower Saxony,2020-06-03,120.43,,
258333,Lower Saxony,2020-06-04,118.89,,
258334,Lower Saxony,2020-06-05,128.7,,
258335,Lower Saxony,2020-06-06,126.66,,
258336,Lower Saxony,2020-06-07,129.3,,
258337,Lower Saxony,2020-06-08,120.67,,
258338,Lower Saxony,2020-06-09,120.32,,
258339,Lower Saxony,2020-06-10,128.69,,
258340,Lower Saxony,2020-06-11,143.19,,
258341,Lower Saxony,2020-06-12,140.77,,
258342,Lower Saxony,2020-06-13,121.34,,
258343,Lower Saxony,2020-06-14,147.52,,
258344,Lower Saxony,2020-06-15,123.81,,
258345,Lower Saxony,2020-06-16,124.4,,
258346,Lower Saxony,2020-06-17,125.55,,
258347,Lower Saxony,2020-06-18,125.86,,
258348,Lower Saxony,2020-06-19,144.25,,
258349,Lower Saxony,2020-06-20,135.66,,
258350,Lower Saxony,2020-06-21,146.9,,
258351,Lower Saxony,2020-06-22,128.65,,
258352,Lower Saxony,2020-06-23,134.49,,
258353,Lower Saxony,2020-06-24,134.5,,
258354,Lower Saxony,2020-06-25,138.13,,
282968,Mecklenburg-Western Pomerania,2020-01-13,100.0,,
282969,Mecklenburg-Western Pomerania,2020-01-14,101.41,,
282970,Mecklenburg-Western Pomerania,2020-01-15,104.39,,
282971,Mecklenburg-Western Pomerania,2020-01-16,103.13,,
282972,Mecklenburg-Western Pomerania,2020-01-17,115.79,,
282973,Mecklenburg-Western Pomerania,2020-01-18,113.31,,
282974,Mecklenburg-Western Pomerania,2020-01-19,121.52,,
282975,Mecklenburg-Western Pomerania,2020-01-20,102.44,,
282976,Mecklenburg-Western Pomerania,2020-01-21,103.13,,
282977,Mecklenburg-Western Pomerania,2020-01-22,106.43,,
282978,Mecklenburg-Western Pomerania,2020-01-23,105.56,,
282979,Mecklenburg-Western Pomerania,2020-01-24,117.8,,
282980,Mecklenburg-Western Pomerania,2020-01-25,110.82,,
282981,Mecklenburg-Western Pomerania,2020-01-26,114.3,,
282982,Mecklenburg-Western Pomerania,2020-01-27,102.4,,
282983,Mecklenburg-Western Pomerania,2020-01-28,103.22,,
282984,Mecklenburg-Western Pomerania,2020-01-29,98.82,,
282985,Mecklenburg-Western Pomerania,2020-01-30,101.84,,
282986,Mecklenburg-Western Pomerania,2020-01-31,120.68,,
282987,Mecklenburg-Western Pomerania,2020-02-01,128.65,,
282988,Mecklenburg-Western Pomerania,2020-02-02,132.36,,
282989,Mecklenburg-Western Pomerania,2020-02-03,116.75,,
282990,Mecklenburg-Western Pomerania,2020-02-04,115.18,,
282991,Mecklenburg-Western Pomerania,2020-02-05,115.88,,
282992,Mecklenburg-Western Pomerania,2020-02-06,114.32,,
282993,Mecklenburg-Western Pomerania,2020-02-07,136.68,,
282994,Mecklenburg-Western Pomerania,2020-02-08,125.5,,
282995,Mecklenburg-Western Pomerania,2020-02-09,116.34,,
282996,Mecklenburg-Western Pomerania,2020-02-10,110.01,,
282997,Mecklenburg-Western Pomerania,2020-02-11,107.79,,
282998,Mecklenburg-Western Pomerania,2020-02-12,107.35,,
282999,Mecklenburg-Western Pomerania,2020-02-13,115.21,,
283000,Mecklenburg-Western Pomerania,2020-02-14,133.44,,
283001,Mecklenburg-Western Pomerania,2020-02-15,127.41,,
283002,Mecklenburg-Western Pomerania,2020-02-16,128.7,,
283003,Mecklenburg-Western Pomerania,2020-02-17,116.49,,
283004,Mecklenburg-Western Pomerania,2020-02-18,115.14,,
283005,Mecklenburg-Western Pomerania,2020-02-19,111.04,,
283006,Mecklenburg-Western Pomerania,2020-02-20,111.0,,
283007,Mecklenburg-Western Pomerania,2020-02-21,127.36,,
283008,Mecklenburg-Western Pomerania,2020-02-22,122.21,,
283009,Mecklenburg-Western Pomerania,2020-02-23,126.5,,
283010,Mecklenburg-Western Pomerania,2020-02-24,114.77,,
283011,Mecklenburg-Western Pomerania,2020-02-25,116.59,,
283012,Mecklenburg-Western Pomerania,2020-02-26,112.16,,
283013,Mecklenburg-Western Pomerania,2020-02-27,111.27,,
283014,Mecklenburg-Western Pomerania,2020-02-28,129.31,,
283015,Mecklenburg-Western Pomerania,2020-02-29,121.18,,
283016,Mecklenburg-Western Pomerania,2020-03-01,125.13,,
283017,Mecklenburg-Western Pomerania,2020-03-02,114.1,,
283018,Mecklenburg-Western Pomerania,2020-03-03,114.26,,
283019,Mecklenburg-Western Pomerania,2020-03-04,111.18,,
283020,Mecklenburg-Western Pomerania,2020-03-05,113.76,,
283021,Mecklenburg-Western Pomerania,2020-03-06,133.19,,
283022,Mecklenburg-Western Pomerania,2020-03-07,126.04,,
283023,Mecklenburg-Western Pomerania,2020-03-08,126.8,,
283024,Mecklenburg-Western Pomerania,2020-03-09,112.8,,
283025,Mecklenburg-Western Pomerania,2020-03-10,106.82,,
283026,Mecklenburg-Western Pomerania,2020-03-11,104.89,,
283027,Mecklenburg-Western Pomerania,2020-03-12,98.2,,
283028,Mecklenburg-Western Pomerania,2020-03-13,104.3,,
283029,Mecklenburg-Western Pomerania,2020-03-14,99.97,,
283030,Mecklenburg-Western Pomerania,2020-03-15,93.09,,
283031,Mecklenburg-Western Pomerania,2020-03-16,78.96,,
283032,Mecklenburg-Western Pomerania,2020-03-17,72.39,,
283033,Mecklenburg-Western Pomerania,2020-03-18,67.12,,
283034,Mecklenburg-Western Pomerania,2020-03-19,62.55,,
283035,Mecklenburg-Western Pomerania,2020-03-20,56.17,,
283036,Mecklenburg-Western Pomerania,2020-03-21,43.14,,
283037,Mecklenburg-Western Pomerania,2020-03-22,45.95,,
283038,Mecklenburg-Western Pomerania,2020-03-23,52.2,,
283039,Mecklenburg-Western Pomerania,2020-03-24,51.95,,
283040,Mecklenburg-Western Pomerania,2020-03-25,53.33,,
283041,Mecklenburg-Western Pomerania,2020-03-26,57.55,,
283042,Mecklenburg-Western Pomerania,2020-03-27,54.92,,
283043,Mecklenburg-Western Pomerania,2020-03-28,48.42,,
283044,Mecklenburg-Western Pomerania,2020-03-29,50.6,,
283045,Mecklenburg-Western Pomerania,2020-03-30,58.2,,
283046,Mecklenburg-Western Pomerania,2020-03-31,59.01,,
283047,Mecklenburg-Western Pomerania,2020-04-01,59.02,,
283048,Mecklenburg-Western Pomerania,2020-04-02,59.51,,
283049,Mecklenburg-Western Pomerania,2020-04-03,55.13,,
283050,Mecklenburg-Western Pomerania,2020-04-04,45.54,,
283051,Mecklenburg-Western Pomerania,2020-04-05,58.8,,
283052,Mecklenburg-Western Pomerania,2020-04-06,64.68,,
283053,Mecklenburg-Western Pomerania,2020-04-07,63.54,,
283054,Mecklenburg-Western Pomerania,2020-04-08,65.35,,
283055,Mecklenburg-Western Pomerania,2020-04-09,59.83,,
283056,Mecklenburg-Western Pomerania,2020-04-10,50.73,,
283057,Mecklenburg-Western Pomerania,2020-04-11,47.24,,
283058,Mecklenburg-Western Pomerania,2020-04-12,49.17,,
283059,Mecklenburg-Western Pomerania,2020-04-13,59.36,,
283060,Mecklenburg-Western Pomerania,2020-04-14,67.36,,
283061,Mecklenburg-Western Pomerania,2020-04-15,69.75,,
283062,Mecklenburg-Western Pomerania,2020-04-16,70.03,,
283063,Mecklenburg-Western Pomerania,2020-04-17,69.03,,
283064,Mecklenburg-Western Pomerania,2020-04-18,60.54,,
283065,Mecklenburg-Western Pomerania,2020-04-19,70.3,,
283066,Mecklenburg-Western Pomerania,2020-04-20,71.54,,
283067,Mecklenburg-Western Pomerania,2020-04-21,71.81,,
283068,Mecklenburg-Western Pomerania,2020-04-22,72.53,,
283069,Mecklenburg-Western Pomerania,2020-04-23,74.47,,
283070,Mecklenburg-Western Pomerania,2020-04-24,73.6,,
283071,Mecklenburg-Western Pomerania,2020-04-25,64.06,,
283072,Mecklenburg-Western Pomerania,2020-04-26,72.86,,
283073,Mecklenburg-Western Pomerania,2020-04-27,73.97,,
283074,Mecklenburg-Western Pomerania,2020-04-28,73.32,,
283075,Mecklenburg-Western Pomerania,2020-04-29,76.68,,
283076,Mecklenburg-Western Pomerania,2020-04-30,75.99,,
283077,Mecklenburg-Western Pomerania,2020-05-01,71.64,,
283078,Mecklenburg-Western Pomerania,2020-05-02,68.61,,
283079,Mecklenburg-Western Pomerania,2020-05-03,86.85,,
283080,Mecklenburg-Western Pomerania,2020-05-04,87.07,,
283081,Mecklenburg-Western Pomerania,2020-05-05,88.64,,
283082,Mecklenburg-Western Pomerania,2020-05-06,91.57,,
283083,Mecklenburg-Western Pomerania,2020-05-07,93.67,,
283084,Mecklenburg-Western Pomerania,2020-05-08,98.89,,
283085,Mecklenburg-Western Pomerania,2020-05-09,97.95,,
283086,Mecklenburg-Western Pomerania,2020-05-10,103.25,,
283087,Mecklenburg-Western Pomerania,2020-05-13,104.4,,
283088,Mecklenburg-Western Pomerania,2020-05-14,104.07,,
283089,Mecklenburg-Western Pomerania,2020-05-15,107.22,,
283090,Mecklenburg-Western Pomerania,2020-05-16,97.61,,
283091,Mecklenburg-Western Pomerania,2020-05-17,114.04,,
283092,Mecklenburg-Western Pomerania,2020-05-18,112.65,,
283093,Mecklenburg-Western Pomerania,2020-05-19,118.42,,
283094,Mecklenburg-Western Pomerania,2020-05-20,134.54,,
283095,Mecklenburg-Western Pomerania,2020-05-21,134.44,,
283096,Mecklenburg-Western Pomerania,2020-05-22,130.12,,
283097,Mecklenburg-Western Pomerania,2020-05-23,124.95,,
283098,Mecklenburg-Western Pomerania,2020-05-24,151.35,,
283099,Mecklenburg-Western Pomerania,2020-05-25,171.18,,
283100,Mecklenburg-Western Pomerania,2020-05-26,159.06,,
283101,Mecklenburg-Western Pomerania,2020-05-27,165.19,,
283102,Mecklenburg-Western Pomerania,2020-05-28,186.85,,
283103,Mecklenburg-Western Pomerania,2020-05-29,251.35,,
283104,Mecklenburg-Western Pomerania,2020-05-30,239.76,,
283105,Mecklenburg-Western Pomerania,2020-05-31,253.04,,
283106,Mecklenburg-Western Pomerania,2020-06-01,329.95,,
283107,Mecklenburg-Western Pomerania,2020-06-02,210.27,,
283108,Mecklenburg-Western Pomerania,2020-06-03,191.97,,
283109,Mecklenburg-Western Pomerania,2020-06-04,200.12,,
283110,Mecklenburg-Western Pomerania,2020-06-05,213.81,,
283111,Mecklenburg-Western Pomerania,2020-06-06,210.59,,
283112,Mecklenburg-Western Pomerania,2020-06-07,228.68,,
283113,Mecklenburg-Western Pomerania,2020-06-08,202.84,,
283114,Mecklenburg-Western Pomerania,2020-06-09,204.25,,
283115,Mecklenburg-Western Pomerania,2020-06-10,215.44,,
283116,Mecklenburg-Western Pomerania,2020-06-11,234.66,,
283117,Mecklenburg-Western Pomerania,2020-06-12,243.99,,
283118,Mecklenburg-Western Pomerania,2020-06-13,234.22,,
283119,Mecklenburg-Western Pomerania,2020-06-14,262.75,,
283120,Mecklenburg-Western Pomerania,2020-06-15,212.17,,
283121,Mecklenburg-Western Pomerania,2020-06-16,208.42,,
283122,Mecklenburg-Western Pomerania,2020-06-17,209.97,,
283123,Mecklenburg-Western Pomerania,2020-06-18,221.79,,
283124,Mecklenburg-Western Pomerania,2020-06-19,256.48,,
283125,Mecklenburg-Western Pomerania,2020-06-20,234.77,,
283126,Mecklenburg-Western Pomerania,2020-06-21,254.21,,
283127,Mecklenburg-Western Pomerania,2020-06-22,215.15,,
283128,Mecklenburg-Western Pomerania,2020-06-23,211.67,,
283129,Mecklenburg-Western Pomerania,2020-06-24,214.9,,
283130,Mecklenburg-Western Pomerania,2020-06-25,230.07,,
320132,North Rhine-Westphalia,2020-01-13,100.0,,
320133,North Rhine-Westphalia,2020-01-14,100.15,,
320134,North Rhine-Westphalia,2020-01-15,101.64,,
320135,North Rhine-Westphalia,2020-01-16,101.39,,
320136,North Rhine-Westphalia,2020-01-17,110.92,,
320137,North Rhine-Westphalia,2020-01-18,104.96,,
320138,North Rhine-Westphalia,2020-01-19,97.42,,
320139,North Rhine-Westphalia,2020-01-20,99.63,,
320140,North Rhine-Westphalia,2020-01-21,103.18,,
320141,North Rhine-Westphalia,2020-01-22,102.73,,
320142,North Rhine-Westphalia,2020-01-23,100.72,,
320143,North Rhine-Westphalia,2020-01-24,106.64,,
320144,North Rhine-Westphalia,2020-01-25,101.61,,
320145,North Rhine-Westphalia,2020-01-26,96.85,,
320146,North Rhine-Westphalia,2020-01-27,98.76,,
320147,North Rhine-Westphalia,2020-01-28,101.11,,
320148,North Rhine-Westphalia,2020-01-29,99.72,,
320149,North Rhine-Westphalia,2020-01-30,100.26,,
320150,North Rhine-Westphalia,2020-01-31,112.07,,
320151,North Rhine-Westphalia,2020-02-01,111.32,,
320152,North Rhine-Westphalia,2020-02-02,100.0,,
320153,North Rhine-Westphalia,2020-02-03,100.69,,
320154,North Rhine-Westphalia,2020-02-04,103.97,,
320155,North Rhine-Westphalia,2020-02-05,102.81,,
320156,North Rhine-Westphalia,2020-02-06,100.66,,
320157,North Rhine-Westphalia,2020-02-07,112.65,,
320158,North Rhine-Westphalia,2020-02-08,105.94,,
320159,North Rhine-Westphalia,2020-02-09,89.44,,
320160,North Rhine-Westphalia,2020-02-10,100.11,,
320161,North Rhine-Westphalia,2020-02-11,106.36,,
320162,North Rhine-Westphalia,2020-02-12,106.17,,
320163,North Rhine-Westphalia,2020-02-13,111.59,,
320164,North Rhine-Westphalia,2020-02-14,119.31,,
320165,North Rhine-Westphalia,2020-02-15,111.12,,
320166,North Rhine-Westphalia,2020-02-16,98.99,,
320167,North Rhine-Westphalia,2020-02-17,105.22,,
320168,North Rhine-Westphalia,2020-02-18,109.25,,
320169,North Rhine-Westphalia,2020-02-19,106.47,,
320170,North Rhine-Westphalia,2020-02-20,99.9,,
320171,North Rhine-Westphalia,2020-02-21,109.57,,
320172,North Rhine-Westphalia,2020-02-22,102.47,,
320173,North Rhine-Westphalia,2020-02-23,85.0,,
320174,North Rhine-Westphalia,2020-02-24,92.18,,
320175,North Rhine-Westphalia,2020-02-25,102.66,,
320176,North Rhine-Westphalia,2020-02-26,98.86,,
320177,North Rhine-Westphalia,2020-02-27,101.43,,
320178,North Rhine-Westphalia,2020-02-28,105.32,,
320179,North Rhine-Westphalia,2020-02-29,103.1,,
320180,North Rhine-Westphalia,2020-03-01,95.18,,
320181,North Rhine-Westphalia,2020-03-02,96.52,,
320182,North Rhine-Westphalia,2020-03-03,103.45,,
320183,North Rhine-Westphalia,2020-03-04,100.06,,
320184,North Rhine-Westphalia,2020-03-05,101.23,,
320185,North Rhine-Westphalia,2020-03-06,108.88,,
320186,North Rhine-Westphalia,2020-03-07,105.52,,
320187,North Rhine-Westphalia,2020-03-08,94.87,,
320188,North Rhine-Westphalia,2020-03-09,95.11,,
320189,North Rhine-Westphalia,2020-03-10,96.49,,
320190,North Rhine-Westphalia,2020-03-11,94.28,,
320191,North Rhine-Westphalia,2020-03-12,88.98,,
320192,North Rhine-Westphalia,2020-03-13,83.24,,
320193,North Rhine-Westphalia,2020-03-14,75.34,,
320194,North Rhine-Westphalia,2020-03-15,66.7,,
320195,North Rhine-Westphalia,2020-03-16,65.79,,
320196,North Rhine-Westphalia,2020-03-17,62.02,,
320197,North Rhine-Westphalia,2020-03-18,57.02,,
320198,North Rhine-Westphalia,2020-03-19,52.18,,
320199,North Rhine-Westphalia,2020-03-20,48.14,,
320200,North Rhine-Westphalia,2020-03-21,40.18,,
320201,North Rhine-Westphalia,2020-03-22,40.17,,
320202,North Rhine-Westphalia,2020-03-23,45.85,,
320203,North Rhine-Westphalia,2020-03-24,46.13,,
320204,North Rhine-Westphalia,2020-03-25,47.21,,
320205,North Rhine-Westphalia,2020-03-26,49.0,,
320206,North Rhine-Westphalia,2020-03-27,50.92,,
320207,North Rhine-Westphalia,2020-03-28,47.19,,
320208,North Rhine-Westphalia,2020-03-29,41.86,,
320209,North Rhine-Westphalia,2020-03-30,50.78,,
320210,North Rhine-Westphalia,2020-03-31,54.0,,
320211,North Rhine-Westphalia,2020-04-01,55.13,,
320212,North Rhine-Westphalia,2020-04-02,53.8,,
320213,North Rhine-Westphalia,2020-04-03,52.96,,
320214,North Rhine-Westphalia,2020-04-04,50.3,,
320215,North Rhine-Westphalia,2020-04-05,56.46,,
320216,North Rhine-Westphalia,2020-04-06,60.02,,
320217,North Rhine-Westphalia,2020-04-07,61.22,,
320218,North Rhine-Westphalia,2020-04-08,63.52,,
320219,North Rhine-Westphalia,2020-04-09,60.95,,
320220,North Rhine-Westphalia,2020-04-10,53.51,,
320221,North Rhine-Westphalia,2020-04-11,53.98,,
320222,North Rhine-Westphalia,2020-04-12,46.21,,
320223,North Rhine-Westphalia,2020-04-13,53.72,,
320224,North Rhine-Westphalia,2020-04-14,62.0,,
320225,North Rhine-Westphalia,2020-04-15,64.41,,
320226,North Rhine-Westphalia,2020-04-16,67.19,,
320227,North Rhine-Westphalia,2020-04-17,66.75,,
320228,North Rhine-Westphalia,2020-04-18,57.62,,
320229,North Rhine-Westphalia,2020-04-19,63.74,,
320230,North Rhine-Westphalia,2020-04-20,68.73,,
320231,North Rhine-Westphalia,2020-04-21,69.74,,
320232,North Rhine-Westphalia,2020-04-22,71.01,,
320233,North Rhine-Westphalia,2020-04-23,71.76,,
320234,North Rhine-Westphalia,2020-04-24,68.9,,
320235,North Rhine-Westphalia,2020-04-25,65.02,,
320236,North Rhine-Westphalia,2020-04-26,68.6,,
320237,North Rhine-Westphalia,2020-04-27,70.35,,
320238,North Rhine-Westphalia,2020-04-28,68.69,,
320239,North Rhine-Westphalia,2020-04-29,71.3,,
320240,North Rhine-Westphalia,2020-04-30,72.54,,
320241,North Rhine-Westphalia,2020-05-01,62.2,,
320242,North Rhine-Westphalia,2020-05-02,68.4,,
320243,North Rhine-Westphalia,2020-05-03,72.21,,
320244,North Rhine-Westphalia,2020-05-04,76.41,,
320245,North Rhine-Westphalia,2020-05-05,77.56,,
320246,North Rhine-Westphalia,2020-05-06,78.57,,
320247,North Rhine-Westphalia,2020-05-07,80.71,,
320248,North Rhine-Westphalia,2020-05-08,83.27,,
320249,North Rhine-Westphalia,2020-05-09,77.92,,
320250,North Rhine-Westphalia,2020-05-10,72.11,,
320251,North Rhine-Westphalia,2020-05-13,82.8,,
320252,North Rhine-Westphalia,2020-05-14,85.89,,
320253,North Rhine-Westphalia,2020-05-15,90.78,,
320254,North Rhine-Westphalia,2020-05-16,85.57,,
320255,North Rhine-Westphalia,2020-05-17,88.24,,
320256,North Rhine-Westphalia,2020-05-18,91.74,,
320257,North Rhine-Westphalia,2020-05-19,94.08,,
320258,North Rhine-Westphalia,2020-05-20,97.88,,
320259,North Rhine-Westphalia,2020-05-21,92.62,,
320260,North Rhine-Westphalia,2020-05-22,96.34,,
320261,North Rhine-Westphalia,2020-05-23,88.09,,
320262,North Rhine-Westphalia,2020-05-24,89.97,,
320263,North Rhine-Westphalia,2020-05-25,96.37,,
320264,North Rhine-Westphalia,2020-05-26,99.35,,
320265,North Rhine-Westphalia,2020-05-27,100.77,,
320266,North Rhine-Westphalia,2020-05-28,106.39,,
320267,North Rhine-Westphalia,2020-05-29,117.97,,
320268,North Rhine-Westphalia,2020-05-30,105.28,,
320269,North Rhine-Westphalia,2020-05-31,97.3,,
320270,North Rhine-Westphalia,2020-06-01,115.23,,
320271,North Rhine-Westphalia,2020-06-02,110.51,,
320272,North Rhine-Westphalia,2020-06-03,106.13,,
320273,North Rhine-Westphalia,2020-06-04,103.86,,
320274,North Rhine-Westphalia,2020-06-05,108.74,,
320275,North Rhine-Westphalia,2020-06-06,105.42,,
320276,North Rhine-Westphalia,2020-06-07,102.18,,
320277,North Rhine-Westphalia,2020-06-08,106.05,,
320278,North Rhine-Westphalia,2020-06-09,107.97,,
320279,North Rhine-Westphalia,2020-06-10,112.53,,
320280,North Rhine-Westphalia,2020-06-11,105.81,,
320281,North Rhine-Westphalia,2020-06-12,117.82,,
320282,North Rhine-Westphalia,2020-06-13,105.03,,
320283,North Rhine-Westphalia,2020-06-14,104.73,,
320284,North Rhine-Westphalia,2020-06-15,108.14,,
320285,North Rhine-Westphalia,2020-06-16,109.34,,
320286,North Rhine-Westphalia,2020-06-17,110.49,,
320287,North Rhine-Westphalia,2020-06-18,112.81,,
320288,North Rhine-Westphalia,2020-06-19,121.57,,
320289,North Rhine-Westphalia,2020-06-20,116.17,,
