,land,date,driving,walking,transit
227478,Mecklenburg-Western Pomerania,2020-03-15,93.09,,
227479,Mecklenburg-Western Pomerania,2020-03-16,78.96,,
227480,Mecklenburg-Western Pomerania,2020-03-17,72.39,,
227481,Mecklenburg-Western Pomerania,2020-03-18,67.12,,
227482,Mecklenburg-Western Pomerania,2020-03-19,62.55,,
227483,Mecklenburg-Western Pomerania,2020-03-20,56.17,,
227484,Mecklenburg-Western Pomerania,2020-03-21,43.14,,
227485,Mecklenburg-Western Pomerania,2020-03-22,45.95,,
227486,Mecklenburg-Western Pomerania,2020-03-23,52.2,,
227487,Mecklenburg-Western Pomerania,2020-03-24,51.95,,
227488,Mecklenburg-Western Pomerania,2020-03-25,53.33,,
227489,Mecklenburg-Western Pomerania,2020-03-26,57.55,,
227490,Mecklenburg-Western Pomerania,2020-03-27,54.92,,
227491,Mecklenburg-Western Pomerania,2020-03-28,48.42,,
227492,Mecklenburg-Western Pomerania,2020-03-29,50.6,,
227493,Mecklenburg-Western Pomerania,2020-03-30,58.2,,
227494,Mecklenburg-Western Pomerania,2020-03-31,59.01,,
227495,Mecklenburg-Western Pomerania,2020-04-01,59.02,,
227496,Mecklenburg-Western Pomerania,2020-04-02,59.51,,
227497,Mecklenburg-Western Pomerania,2020-04-03,55.13,,
227498,Mecklenburg-Western Pomerania,2020-04-04,45.54,,
227499,Mecklenburg-Western Pomerania,2020-04-05,58.8,,
227500,Mecklenburg-Western Pomerania,2020-04-06,64.68,,
227501,Mecklenburg-Western Pomerania,2020-04-07,63.54,,
227502,Mecklenburg-Western Pomerania,2020-04-08,65.35,,
227503,Mecklenburg-Western Pomerania,2020-04-09,59.83,,
227504,Mecklenburg-Western Pomerania,2020-04-10,50.73,,
227505,Mecklenburg-Western Pomerania,2020-04-11,47.24,,
227506,Mecklenburg-Western Pomerania,2020-04-12,49.17,,
227507,Mecklenburg-Western Pomerania,2020-04-13,59.36,,
227508,Mecklenburg-Western Pomerania,2020-04-14,67.36,,
227509,Mecklenburg-Western Pomerania,2020-04-15,69.75,,
227510,Mecklenburg-Western Pomerania,2020-04-16,70.03,,
227511,Mecklenburg-Western Pomerania,2020-04-17,69.03,,
227512,Mecklenburg-Western Pomerania,2020-04-18,60.54,,
227513,Mecklenburg-Western Pomerania,2020-04-19,70.3,,
227514,Mecklenburg-Western Pomerania,2020-04-20,71.54,,
227515,Mecklenburg-Western Pomerania,2020-04-21,71.81,,
227516,Mecklenburg-Western Pomerania,2020-04-22,72.53,,
227517,Mecklenburg-Western Pomerania,2020-04-23,74.47,,
227518,Mecklenburg-Western Pomerania,2020-04-24,73.6,,
227519,Mecklenburg-Western Pomerania,2020-04-25,64.06,,
227520,Mecklenburg-Western Pomerania,2020-04-26,72.86,,
227521,Mecklenburg-Western Pomerania,2020-04-27,73.97,,
227522,Mecklenburg-Western Pomerania,2020-04-28,73.32,,
227523,Mecklenburg-Western Pomerania,2020-04-29,76.68,,
227524,Mecklenburg-Western Pomerania,2020-04-30,75.99,,
227525,Mecklenburg-Western Pomerania,2020-05-01,71.64,,
227526,Mecklenburg-Western Pomerania,2020-05-02,68.61,,
227527,Mecklenburg-Western Pomerania,2020-05-03,86.85,,
227528,Mecklenburg-Western Pomerania,2020-05-04,87.07,,
227529,Mecklenburg-Western Pomerania,2020-05-05,88.64,,
227530,Mecklenburg-Western Pomerania,2020-05-06,91.57,,
227531,Mecklenburg-Western Pomerania,2020-05-07,93.67,,
227532,Mecklenburg-Western Pomerania,2020-05-08,98.89,,
227533,Mecklenburg-Western Pomerania,2020-05-09,97.95,,
227534,Mecklenburg-Western Pomerania,2020-05-10,103.25,,
227535,Mecklenburg-Western Pomerania,2020-05-13,104.4,,
227536,Mecklenburg-Western Pomerania,2020-05-14,104.07,,
227537,Mecklenburg-Western Pomerania,2020-05-15,107.22,,
227538,Mecklenburg-Western Pomerania,2020-05-16,97.61,,
227539,Mecklenburg-Western Pomerania,2020-05-17,114.04,,
227540,Mecklenburg-Western Pomerania,2020-05-18,112.65,,
227541,Mecklenburg-Western Pomerania,2020-05-19,118.42,,
227542,Mecklenburg-Western Pomerania,2020-05-20,134.54,,
227543,Mecklenburg-Western Pomerania,2020-05-21,134.44,,
227544,Mecklenburg-Western Pomerania,2020-05-22,130.12,,
227545,Mecklenburg-Western Pomerania,2020-05-23,124.95,,
227546,Mecklenburg-Western Pomerania,2020-05-24,151.35,,
257284,North Rhine-Westphalia,2020-01-13,100.0,,
257285,North Rhine-Westphalia,2020-01-14,100.15,,
257286,North Rhine-Westphalia,2020-01-15,101.64,,
257287,North Rhine-Westphalia,2020-01-16,101.39,,
257288,North Rhine-Westphalia,2020-01-17,110.92,,
257289,North Rhine-Westphalia,2020-01-18,104.96,,
257290,North Rhine-Westphalia,2020-01-19,97.42,,
257291,North Rhine-Westphalia,2020-01-20,99.63,,
257292,North Rhine-Westphalia,2020-01-21,103.18,,
257293,North Rhine-Westphalia,2020-01-22,102.73,,
257294,North Rhine-Westphalia,2020-01-23,100.72,,
257295,North Rhine-Westphalia,2020-01-24,106.64,,
257296,North Rhine-Westphalia,2020-01-25,101.61,,
257297,North Rhine-Westphalia,2020-01-26,96.85,,
257298,North Rhine-Westphalia,2020-01-27,98.76,,
257299,North Rhine-Westphalia,2020-01-28,101.11,,
257300,North Rhine-Westphalia,2020-01-29,99.72,,
257301,North Rhine-Westphalia,2020-01-30,100.26,,
257302,North Rhine-Westphalia,2020-01-31,112.07,,
257303,North Rhine-Westphalia,2020-02-01,111.32,,
257304,North Rhine-Westphalia,2020-02-02,100.0,,
257305,North Rhine-Westphalia,2020-02-03,100.69,,
257306,North Rhine-Westphalia,2020-02-04,103.97,,
257307,North Rhine-Westphalia,2020-02-05,102.81,,
257308,North Rhine-Westphalia,2020-02-06,100.66,,
257309,North Rhine-Westphalia,2020-02-07,112.65,,
257310,North Rhine-Westphalia,2020-02-08,105.94,,
257311,North Rhine-Westphalia,2020-02-09,89.44,,
257312,North Rhine-Westphalia,2020-02-10,100.11,,
257313,North Rhine-Westphalia,2020-02-11,106.36,,
257314,North Rhine-Westphalia,2020-02-12,106.17,,
257315,North Rhine-Westphalia,2020-02-13,111.59,,
257316,North Rhine-Westphalia,2020-02-14,119.31,,
257317,North Rhine-Westphalia,2020-02-15,111.12,,
257318,North Rhine-Westphalia,2020-02-16,98.99,,
257319,North Rhine-Westphalia,2020-02-17,105.22,,
257320,North Rhine-Westphalia,2020-02-18,109.25,,
257321,North Rhine-Westphalia,2020-02-19,106.47,,
257322,North Rhine-Westphalia,2020-02-20,99.9,,
257323,North Rhine-Westphalia,2020-02-21,109.57,,
257324,North Rhine-Westphalia,2020-02-22,102.47,,
257325,North Rhine-Westphalia,2020-02-23,85.0,,
257326,North Rhine-Westphalia,2020-02-24,92.18,,
257327,North Rhine-Westphalia,2020-02-25,102.66,,
257328,North Rhine-Westphalia,2020-02-26,98.86,,
257329,North Rhine-Westphalia,2020-02-27,101.43,,
257330,North Rhine-Westphalia,2020-02-28,105.32,,
257331,North Rhine-Westphalia,2020-02-29,103.1,,
257332,North Rhine-Westphalia,2020-03-01,95.18,,
257333,North Rhine-Westphalia,2020-03-02,96.52,,
257334,North Rhine-Westphalia,2020-03-03,103.45,,
257335,North Rhine-Westphalia,2020-03-04,100.06,,
257336,North Rhine-Westphalia,2020-03-05,101.23,,
257337,North Rhine-Westphalia,2020-03-06,108.88,,
257338,North Rhine-Westphalia,2020-03-07,105.52,,
257339,North Rhine-Westphalia,2020-03-08,94.87,,
257340,North Rhine-Westphalia,2020-03-09,95.11,,
257341,North Rhine-Westphalia,2020-03-10,96.49,,
257342,North Rhine-Westphalia,2020-03-11,94.28,,
257343,North Rhine-Westphalia,2020-03-12,88.98,,
257344,North Rhine-Westphalia,2020-03-13,83.24,,
257345,North Rhine-Westphalia,2020-03-14,75.34,,
257346,North Rhine-Westphalia,2020-03-15,66.7,,
257347,North Rhine-Westphalia,2020-03-16,65.79,,
257348,North Rhine-Westphalia,2020-03-17,62.02,,
257349,North Rhine-Westphalia,2020-03-18,57.02,,
257350,North Rhine-Westphalia,2020-03-19,52.18,,
257351,North Rhine-Westphalia,2020-03-20,48.14,,
257352,North Rhine-Westphalia,2020-03-21,40.18,,
257353,North Rhine-Westphalia,2020-03-22,40.17,,
257354,North Rhine-Westphalia,2020-03-23,45.85,,
257355,North Rhine-Westphalia,2020-03-24,46.13,,
257356,North Rhine-Westphalia,2020-03-25,47.21,,
257357,North Rhine-Westphalia,2020-03-26,49.0,,
257358,North Rhine-Westphalia,2020-03-27,50.92,,
257359,North Rhine-Westphalia,2020-03-28,47.19,,
257360,North Rhine-Westphalia,2020-03-29,41.86,,
257361,North Rhine-Westphalia,2020-03-30,50.78,,
257362,North Rhine-Westphalia,2020-03-31,54.0,,
257363,North Rhine-Westphalia,2020-04-01,55.13,,
257364,North Rhine-Westphalia,2020-04-02,53.8,,
257365,North Rhine-Westphalia,2020-04-03,52.96,,
257366,North Rhine-Westphalia,2020-04-04,50.3,,
257367,North Rhine-Westphalia,2020-04-05,56.46,,
257368,North Rhine-Westphalia,2020-04-06,60.02,,
257369,North Rhine-Westphalia,2020-04-07,61.22,,
257370,North Rhine-Westphalia,2020-04-08,63.52,,
257371,North Rhine-Westphalia,2020-04-09,60.95,,
257372,North Rhine-Westphalia,2020-04-10,53.51,,
257373,North Rhine-Westphalia,2020-04-11,53.98,,
257374,North Rhine-Westphalia,2020-04-12,46.21,,
257375,North Rhine-Westphalia,2020-04-13,53.72,,
257376,North Rhine-Westphalia,2020-04-14,62.0,,
257377,North Rhine-Westphalia,2020-04-15,64.41,,
257378,North Rhine-Westphalia,2020-04-16,67.19,,
257379,North Rhine-Westphalia,2020-04-17,66.75,,
257380,North Rhine-Westphalia,2020-04-18,57.62,,
257381,North Rhine-Westphalia,2020-04-19,63.74,,
257382,North Rhine-Westphalia,2020-04-20,68.73,,
257383,North Rhine-Westphalia,2020-04-21,69.74,,
257384,North Rhine-Westphalia,2020-04-22,71.01,,
257385,North Rhine-Westphalia,2020-04-23,71.76,,
257386,North Rhine-Westphalia,2020-04-24,68.9,,
257387,North Rhine-Westphalia,2020-04-25,65.02,,
257388,North Rhine-Westphalia,2020-04-26,68.6,,
257389,North Rhine-Westphalia,2020-04-27,70.35,,
257390,North Rhine-Westphalia,2020-04-28,68.69,,
257391,North Rhine-Westphalia,2020-04-29,71.3,,
257392,North Rhine-Westphalia,2020-04-30,72.54,,
257393,North Rhine-Westphalia,2020-05-01,62.2,,
257394,North Rhine-Westphalia,2020-05-02,68.4,,
257395,North Rhine-Westphalia,2020-05-03,72.21,,
257396,North Rhine-Westphalia,2020-05-04,76.41,,
257397,North Rhine-Westphalia,2020-05-05,77.56,,
257398,North Rhine-Westphalia,2020-05-06,78.57,,
257399,North Rhine-Westphalia,2020-05-07,80.71,,
257400,North Rhine-Westphalia,2020-05-08,83.27,,
257401,North Rhine-Westphalia,2020-05-09,77.92,,
257402,North Rhine-Westphalia,2020-05-10,72.11,,
257403,North Rhine-Westphalia,2020-05-13,82.8,,
257404,North Rhine-Westphalia,2020-05-14,85.89,,
257405,North Rhine-Westphalia,2020-05-15,90.78,,
257406,North Rhine-Westphalia,2020-05-16,85.57,,
257407,North Rhine-Westphalia,2020-05-17,88.24,,
257408,North Rhine-Westphalia,2020-05-18,91.74,,
257409,North Rhine-Westphalia,2020-05-19,94.08,,
257410,North Rhine-Westphalia,2020-05-20,97.88,,
257411,North Rhine-Westphalia,2020-05-21,92.62,,
257412,North Rhine-Westphalia,2020-05-22,96.34,,
257413,North Rhine-Westphalia,2020-05-23,88.09,,
257414,North Rhine-Westphalia,2020-05-24,89.97,,
296191,Rhineland-Palatinate,2020-01-13,100.0,,
296192,Rhineland-Palatinate,2020-01-14,97.2,,
296193,Rhineland-Palatinate,2020-01-15,100.33,,
296194,Rhineland-Palatinate,2020-01-16,100.2,,
296195,Rhineland-Palatinate,2020-01-17,106.1,,
296196,Rhineland-Palatinate,2020-01-18,104.27,,
296197,Rhineland-Palatinate,2020-01-19,102.85,,
296198,Rhineland-Palatinate,2020-01-20,98.9,,
296199,Rhineland-Palatinate,2020-01-21,97.42,,
296200,Rhineland-Palatinate,2020-01-22,98.3,,
296201,Rhineland-Palatinate,2020-01-23,94.73,,
296202,Rhineland-Palatinate,2020-01-24,104.37,,
296203,Rhineland-Palatinate,2020-01-25,106.01,,
296204,Rhineland-Palatinate,2020-01-26,102.6,,
296205,Rhineland-Palatinate,2020-01-27,98.64,,
296206,Rhineland-Palatinate,2020-01-28,103.3,,
296207,Rhineland-Palatinate,2020-01-29,96.69,,
296208,Rhineland-Palatinate,2020-01-30,100.8,,
296209,Rhineland-Palatinate,2020-01-31,109.54,,
296210,Rhineland-Palatinate,2020-02-01,112.65,,
296211,Rhineland-Palatinate,2020-02-02,106.43,,
296212,Rhineland-Palatinate,2020-02-03,99.33,,
296213,Rhineland-Palatinate,2020-02-04,103.67,,
296214,Rhineland-Palatinate,2020-02-05,103.97,,
296215,Rhineland-Palatinate,2020-02-06,99.52,,
296216,Rhineland-Palatinate,2020-02-07,107.33,,
296217,Rhineland-Palatinate,2020-02-08,114.0,,
296218,Rhineland-Palatinate,2020-02-09,102.89,,
296219,Rhineland-Palatinate,2020-02-10,103.44,,
296220,Rhineland-Palatinate,2020-02-11,101.62,,
296221,Rhineland-Palatinate,2020-02-12,101.29,,
296222,Rhineland-Palatinate,2020-02-13,102.04,,
296223,Rhineland-Palatinate,2020-02-14,121.22,,
296224,Rhineland-Palatinate,2020-02-15,113.56,,
296225,Rhineland-Palatinate,2020-02-16,107.83,,
296226,Rhineland-Palatinate,2020-02-17,103.32,,
296227,Rhineland-Palatinate,2020-02-18,99.36,,
296228,Rhineland-Palatinate,2020-02-19,99.89,,
296229,Rhineland-Palatinate,2020-02-20,96.62,,
296230,Rhineland-Palatinate,2020-02-21,115.8,,
296231,Rhineland-Palatinate,2020-02-22,105.84,,
296232,Rhineland-Palatinate,2020-02-23,94.17,,
296233,Rhineland-Palatinate,2020-02-24,98.6,,
296234,Rhineland-Palatinate,2020-02-25,96.62,,
296235,Rhineland-Palatinate,2020-02-26,95.56,,
296236,Rhineland-Palatinate,2020-02-27,114.82,,
296237,Rhineland-Palatinate,2020-02-28,108.78,,
296238,Rhineland-Palatinate,2020-02-29,116.3,,
296239,Rhineland-Palatinate,2020-03-01,106.85,,
296240,Rhineland-Palatinate,2020-03-02,96.59,,
296241,Rhineland-Palatinate,2020-03-03,96.97,,
296242,Rhineland-Palatinate,2020-03-04,97.4,,
296243,Rhineland-Palatinate,2020-03-05,99.12,,
296244,Rhineland-Palatinate,2020-03-06,108.43,,
296245,Rhineland-Palatinate,2020-03-07,113.56,,
296246,Rhineland-Palatinate,2020-03-08,107.41,,
296247,Rhineland-Palatinate,2020-03-09,95.64,,
296248,Rhineland-Palatinate,2020-03-10,92.98,,
296249,Rhineland-Palatinate,2020-03-11,91.47,,
296250,Rhineland-Palatinate,2020-03-12,87.74,,
296251,Rhineland-Palatinate,2020-03-13,82.2,,
296252,Rhineland-Palatinate,2020-03-14,76.83,,
296253,Rhineland-Palatinate,2020-03-15,76.29,,
296254,Rhineland-Palatinate,2020-03-16,66.11,,
296255,Rhineland-Palatinate,2020-03-17,61.15,,
296256,Rhineland-Palatinate,2020-03-18,57.1,,
296257,Rhineland-Palatinate,2020-03-19,53.8,,
296258,Rhineland-Palatinate,2020-03-20,51.9,,
296259,Rhineland-Palatinate,2020-03-21,38.81,,
296260,Rhineland-Palatinate,2020-03-22,40.99,,
296261,Rhineland-Palatinate,2020-03-23,44.88,,
296262,Rhineland-Palatinate,2020-03-24,45.82,,
296263,Rhineland-Palatinate,2020-03-25,46.76,,
296264,Rhineland-Palatinate,2020-03-26,46.53,,
296265,Rhineland-Palatinate,2020-03-27,49.73,,
296266,Rhineland-Palatinate,2020-03-28,49.33,,
296267,Rhineland-Palatinate,2020-03-29,45.32,,
296268,Rhineland-Palatinate,2020-03-30,51.63,,
296269,Rhineland-Palatinate,2020-03-31,52.93,,
296270,Rhineland-Palatinate,2020-04-01,54.39,,
296271,Rhineland-Palatinate,2020-04-02,55.15,,
296272,Rhineland-Palatinate,2020-04-03,53.55,,
296273,Rhineland-Palatinate,2020-04-04,50.73,,
296274,Rhineland-Palatinate,2020-04-05,59.58,,
296275,Rhineland-Palatinate,2020-04-06,59.97,,
296276,Rhineland-Palatinate,2020-04-07,60.52,,
296277,Rhineland-Palatinate,2020-04-08,61.47,,
296278,Rhineland-Palatinate,2020-04-09,60.96,,
296279,Rhineland-Palatinate,2020-04-10,57.9,,
296280,Rhineland-Palatinate,2020-04-11,55.36,,
296281,Rhineland-Palatinate,2020-04-12,49.29,,
296282,Rhineland-Palatinate,2020-04-13,56.86,,
296283,Rhineland-Palatinate,2020-04-14,62.92,,
296284,Rhineland-Palatinate,2020-04-15,64.76,,
296285,Rhineland-Palatinate,2020-04-16,66.4,,
296286,Rhineland-Palatinate,2020-04-17,67.4,,
296287,Rhineland-Palatinate,2020-04-18,60.49,,
296288,Rhineland-Palatinate,2020-04-19,68.22,,
296289,Rhineland-Palatinate,2020-04-20,67.56,,
296290,Rhineland-Palatinate,2020-04-21,67.69,,
296291,Rhineland-Palatinate,2020-04-22,68.68,,
296292,Rhineland-Palatinate,2020-04-23,69.35,,
296293,Rhineland-Palatinate,2020-04-24,69.93,,
296294,Rhineland-Palatinate,2020-04-25,68.0,,
296295,Rhineland-Palatinate,2020-04-26,75.91,,
296296,Rhineland-Palatinate,2020-04-27,68.84,,
296297,Rhineland-Palatinate,2020-04-28,67.76,,
296298,Rhineland-Palatinate,2020-04-29,70.17,,
296299,Rhineland-Palatinate,2020-04-30,69.32,,
296300,Rhineland-Palatinate,2020-05-01,65.41,,
296301,Rhineland-Palatinate,2020-05-02,71.13,,
296302,Rhineland-Palatinate,2020-05-03,81.78,,
296303,Rhineland-Palatinate,2020-05-04,75.23,,
296304,Rhineland-Palatinate,2020-05-05,78.92,,
296305,Rhineland-Palatinate,2020-05-06,78.44,,
296306,Rhineland-Palatinate,2020-05-07,80.95,,
296307,Rhineland-Palatinate,2020-05-08,85.86,,
296308,Rhineland-Palatinate,2020-05-09,79.95,,
296309,Rhineland-Palatinate,2020-05-10,81.12,,
296310,Rhineland-Palatinate,2020-05-13,83.89,,
296311,Rhineland-Palatinate,2020-05-14,87.27,,
296312,Rhineland-Palatinate,2020-05-15,91.49,,
296313,Rhineland-Palatinate,2020-05-16,95.22,,
296314,Rhineland-Palatinate,2020-05-17,101.19,,
296315,Rhineland-Palatinate,2020-05-18,94.73,,
296316,Rhineland-Palatinate,2020-05-19,97.35,,
296317,Rhineland-Palatinate,2020-05-20,105.04,,
296318,Rhineland-Palatinate,2020-05-21,119.03,,
296319,Rhineland-Palatinate,2020-05-22,117.68,,
296320,Rhineland-Palatinate,2020-05-23,105.03,,
296321,Rhineland-Palatinate,2020-05-24,116.27,,
304837,Saarland,2020-01-13,100.0,,
304838,Saarland,2020-01-14,105.48,,
304839,Saarland,2020-01-15,102.86,,
304840,Saarland,2020-01-16,102.28,,
304841,Saarland,2020-01-17,113.54,,
304842,Saarland,2020-01-18,117.31,,
304843,Saarland,2020-01-19,104.57,,
304844,Saarland,2020-01-20,104.43,,
304845,Saarland,2020-01-21,102.75,,
304846,Saarland,2020-01-22,102.11,,
304847,Saarland,2020-01-23,101.14,,
304848,Saarland,2020-01-24,109.53,,
304849,Saarland,2020-01-25,117.97,,
304850,Saarland,2020-01-26,103.44,,
304851,Saarland,2020-01-27,105.11,,
304852,Saarland,2020-01-28,102.85,,
304853,Saarland,2020-01-29,106.85,,
304854,Saarland,2020-01-30,103.47,,
304855,Saarland,2020-01-31,115.54,,
304856,Saarland,2020-02-01,123.18,,
304857,Saarland,2020-02-02,109.99,,
304858,Saarland,2020-02-03,118.36,,
304859,Saarland,2020-02-04,135.26,,
304860,Saarland,2020-02-05,127.92,,
304861,Saarland,2020-02-06,105.09,,
304862,Saarland,2020-02-07,116.01,,
304863,Saarland,2020-02-08,118.75,,
304864,Saarland,2020-02-09,106.58,,
304865,Saarland,2020-02-10,107.44,,
304866,Saarland,2020-02-11,106.39,,
304867,Saarland,2020-02-12,108.96,,
304868,Saarland,2020-02-13,109.41,,
304869,Saarland,2020-02-14,124.62,,
304870,Saarland,2020-02-15,123.08,,
304871,Saarland,2020-02-16,110.46,,
304872,Saarland,2020-02-17,110.56,,
304873,Saarland,2020-02-18,108.84,,
304874,Saarland,2020-02-19,111.05,,
304875,Saarland,2020-02-20,106.67,,
304876,Saarland,2020-02-21,111.06,,
304877,Saarland,2020-02-22,113.45,,
304878,Saarland,2020-02-23,95.67,,
304879,Saarland,2020-02-24,101.31,,
304880,Saarland,2020-02-25,104.73,,
304881,Saarland,2020-02-26,99.88,,
304882,Saarland,2020-02-27,109.65,,
304883,Saarland,2020-02-28,112.15,,
304884,Saarland,2020-02-29,118.33,,
304885,Saarland,2020-03-01,106.39,,
304886,Saarland,2020-03-02,104.36,,
304887,Saarland,2020-03-03,109.41,,
304888,Saarland,2020-03-04,102.93,,
304889,Saarland,2020-03-05,105.27,,
304890,Saarland,2020-03-06,113.46,,
304891,Saarland,2020-03-07,120.16,,
304892,Saarland,2020-03-08,105.89,,
304893,Saarland,2020-03-09,102.99,,
304894,Saarland,2020-03-10,103.22,,
304895,Saarland,2020-03-11,99.39,,
304896,Saarland,2020-03-12,89.48,,
304897,Saarland,2020-03-13,85.02,,
304898,Saarland,2020-03-14,78.66,,
304899,Saarland,2020-03-15,75.39,,
304900,Saarland,2020-03-16,73.44,,
304901,Saarland,2020-03-17,67.01,,
304902,Saarland,2020-03-18,60.15,,
304903,Saarland,2020-03-19,59.31,,
304904,Saarland,2020-03-20,56.2,,
304905,Saarland,2020-03-21,34.84,,
304906,Saarland,2020-03-22,38.72,,
304907,Saarland,2020-03-23,46.15,,
304908,Saarland,2020-03-24,51.51,,
304909,Saarland,2020-03-25,50.18,,
304910,Saarland,2020-03-26,51.67,,
304911,Saarland,2020-03-27,53.52,,
304912,Saarland,2020-03-28,49.13,,
304913,Saarland,2020-03-29,47.22,,
304914,Saarland,2020-03-30,55.64,,
304915,Saarland,2020-03-31,57.84,,
304916,Saarland,2020-04-01,58.32,,
304917,Saarland,2020-04-02,59.2,,
304918,Saarland,2020-04-03,57.07,,
304919,Saarland,2020-04-04,50.0,,
304920,Saarland,2020-04-05,55.96,,
304921,Saarland,2020-04-06,63.42,,
304922,Saarland,2020-04-07,64.19,,
304923,Saarland,2020-04-08,68.24,,
304924,Saarland,2020-04-09,65.15,,
304925,Saarland,2020-04-10,55.44,,
304926,Saarland,2020-04-11,54.94,,
304927,Saarland,2020-04-12,46.66,,
304928,Saarland,2020-04-13,58.11,,
304929,Saarland,2020-04-14,69.51,,
304930,Saarland,2020-04-15,71.32,,
304931,Saarland,2020-04-16,68.8,,
304932,Saarland,2020-04-17,71.11,,
304933,Saarland,2020-04-18,62.65,,
304934,Saarland,2020-04-19,69.39,,
304935,Saarland,2020-04-20,78.11,,
304936,Saarland,2020-04-21,74.36,,
304937,Saarland,2020-04-22,77.51,,
304938,Saarland,2020-04-23,78.21,,
304939,Saarland,2020-04-24,74.34,,
304940,Saarland,2020-04-25,66.84,,
304941,Saarland,2020-04-26,72.99,,
304942,Saarland,2020-04-27,80.96,,
304943,Saarland,2020-04-28,75.35,,
304944,Saarland,2020-04-29,77.89,,
304945,Saarland,2020-04-30,74.69,,
304946,Saarland,2020-05-01,66.85,,
304947,Saarland,2020-05-02,75.64,,
304948,Saarland,2020-05-03,81.19,,
304949,Saarland,2020-05-04,88.77,,
304950,Saarland,2020-05-05,88.28,,
304951,Saarland,2020-05-06,89.93,,
304952,Saarland,2020-05-07,92.67,,
304953,Saarland,2020-05-08,94.32,,
304954,Saarland,2020-05-09,88.63,,
304955,Saarland,2020-05-10,87.41,,
304956,Saarland,2020-05-13,96.66,,
304957,Saarland,2020-05-14,95.84,,
304958,Saarland,2020-05-15,104.89,,
304959,Saarland,2020-05-16,99.14,,
304960,Saarland,2020-05-17,102.42,,
304961,Saarland,2020-05-18,104.33,,
304962,Saarland,2020-05-19,105.54,,
304963,Saarland,2020-05-20,111.48,,
304964,Saarland,2020-05-21,103.79,,
304965,Saarland,2020-05-22,115.67,,
304966,Saarland,2020-05-23,104.34,,
304967,Saarland,2020-05-24,114.0,,
314007,Saxony,2020-01-13,100.0,,
314008,Saxony,2020-01-14,99.74,,
314009,Saxony,2020-01-15,99.45,,
314010,Saxony,2020-01-16,105.55,,
314011,Saxony,2020-01-17,113.01,,
314012,Saxony,2020-01-18,114.56,,
314013,Saxony,2020-01-19,104.12,,
314014,Saxony,2020-01-20,97.04,,
314015,Saxony,2020-01-21,99.14,,
314016,Saxony,2020-01-22,98.64,,
314017,Saxony,2020-01-23,104.95,,
314018,Saxony,2020-01-24,112.22,,
314019,Saxony,2020-01-25,108.76,,
314020,Saxony,2020-01-26,101.24,,
314021,Saxony,2020-01-27,99.89,,
314022,Saxony,2020-01-28,97.9,,
314023,Saxony,2020-01-29,98.33,,
314024,Saxony,2020-01-30,99.54,,
314025,Saxony,2020-01-31,114.59,,
314026,Saxony,2020-02-01,116.16,,
314027,Saxony,2020-02-02,108.7,,
314028,Saxony,2020-02-03,105.49,,
314029,Saxony,2020-02-04,104.45,,
314030,Saxony,2020-02-05,99.88,,
314031,Saxony,2020-02-06,104.09,,
314032,Saxony,2020-02-07,120.03,,
314033,Saxony,2020-02-08,117.04,,
314034,Saxony,2020-02-09,102.54,,
314035,Saxony,2020-02-10,99.91,,
314036,Saxony,2020-02-11,101.75,,
314037,Saxony,2020-02-12,99.77,,
314038,Saxony,2020-02-13,101.75,,
314039,Saxony,2020-02-14,115.71,,
314040,Saxony,2020-02-15,116.64,,
314041,Saxony,2020-02-16,100.73,,
314042,Saxony,2020-02-17,103.34,,
314043,Saxony,2020-02-18,102.54,,
314044,Saxony,2020-02-19,100.6,,
314045,Saxony,2020-02-20,101.85,,
314046,Saxony,2020-02-21,107.68,,
314047,Saxony,2020-02-22,107.91,,
314048,Saxony,2020-02-23,101.16,,
314049,Saxony,2020-02-24,100.74,,
314050,Saxony,2020-02-25,104.85,,
314051,Saxony,2020-02-26,106.21,,
314052,Saxony,2020-02-27,106.71,,
314053,Saxony,2020-02-28,111.52,,
314054,Saxony,2020-02-29,110.08,,
314055,Saxony,2020-03-01,105.72,,
314056,Saxony,2020-03-02,103.14,,
314057,Saxony,2020-03-03,102.31,,
314058,Saxony,2020-03-04,101.51,,
314059,Saxony,2020-03-05,107.69,,
314060,Saxony,2020-03-06,123.47,,
314061,Saxony,2020-03-07,110.93,,
314062,Saxony,2020-03-08,105.15,,
314063,Saxony,2020-03-09,101.47,,
314064,Saxony,2020-03-10,110.25,,
314065,Saxony,2020-03-11,96.43,,
314066,Saxony,2020-03-12,90.53,,
314067,Saxony,2020-03-13,89.13,,
314068,Saxony,2020-03-14,77.99,,
314069,Saxony,2020-03-15,74.94,,
314070,Saxony,2020-03-16,72.48,,
314071,Saxony,2020-03-17,71.64,,
314072,Saxony,2020-03-18,70.26,,
314073,Saxony,2020-03-19,59.71,,
314074,Saxony,2020-03-20,50.32,,
314075,Saxony,2020-03-21,36.81,,
314076,Saxony,2020-03-22,39.51,,
314077,Saxony,2020-03-23,43.12,,
314078,Saxony,2020-03-24,43.15,,
314079,Saxony,2020-03-25,45.0,,
314080,Saxony,2020-03-26,47.62,,
314081,Saxony,2020-03-27,45.49,,
314082,Saxony,2020-03-28,37.7,,
314083,Saxony,2020-03-29,37.95,,
314084,Saxony,2020-03-30,48.76,,
314085,Saxony,2020-03-31,50.56,,
314086,Saxony,2020-04-01,51.29,,
