,land,date,driving,walking,transit
192331,Hesse,2020-05-06,78.27,,
192332,Hesse,2020-05-07,80.34,,
192333,Hesse,2020-05-08,83.56,,
192334,Hesse,2020-05-09,75.52,,
192335,Hesse,2020-05-10,75.51,,
192336,Hesse,2020-05-13,83.31,,
192337,Hesse,2020-05-14,84.3,,
192338,Hesse,2020-05-15,91.52,,
192339,Hesse,2020-05-16,88.23,,
192340,Hesse,2020-05-17,90.24,,
192341,Hesse,2020-05-18,92.74,,
192342,Hesse,2020-05-19,95.45,,
192343,Hesse,2020-05-20,102.66,,
192344,Hesse,2020-05-21,98.55,,
192345,Hesse,2020-05-22,99.89,,
192346,Hesse,2020-05-23,90.41,,
192347,Hesse,2020-05-24,97.37,,
192348,Hesse,2020-05-25,97.23,,
192349,Hesse,2020-05-26,97.54,,
192350,Hesse,2020-05-27,102.71,,
192351,Hesse,2020-05-28,105.01,,
192352,Hesse,2020-05-29,118.74,,
192353,Hesse,2020-05-30,109.92,,
192354,Hesse,2020-05-31,102.69,,
192355,Hesse,2020-06-01,121.08,,
192356,Hesse,2020-06-02,111.59,,
192357,Hesse,2020-06-03,107.31,,
192358,Hesse,2020-06-04,104.77,,
192359,Hesse,2020-06-05,111.81,,
192360,Hesse,2020-06-06,110.79,,
192361,Hesse,2020-06-07,109.73,,
192362,Hesse,2020-06-08,107.69,,
192363,Hesse,2020-06-09,109.57,,
192364,Hesse,2020-06-10,116.12,,
192365,Hesse,2020-06-11,112.56,,
192366,Hesse,2020-06-12,123.73,,
192367,Hesse,2020-06-13,111.17,,
192368,Hesse,2020-06-14,113.43,,
192369,Hesse,2020-06-15,110.17,,
192370,Hesse,2020-06-16,109.93,,
192371,Hesse,2020-06-17,110.15,,
192372,Hesse,2020-06-18,114.61,,
192373,Hesse,2020-06-19,125.18,,
192374,Hesse,2020-06-20,119.69,,
192375,Hesse,2020-06-21,119.85,,
192376,Hesse,2020-06-22,113.34,,
192377,Hesse,2020-06-23,118.76,,
192378,Hesse,2020-06-24,121.19,,
192379,Hesse,2020-06-25,120.91,,
192380,Hesse,2020-06-26,134.46,,
192381,Hesse,2020-06-27,121.55,,
192382,Hesse,2020-06-28,121.81,,
192383,Hesse,2020-06-29,120.03,,
264528,Lower Saxony,2020-01-13,100.0,,
264529,Lower Saxony,2020-01-14,100.37,,
264530,Lower Saxony,2020-01-15,101.27,,
264531,Lower Saxony,2020-01-16,105.67,,
264532,Lower Saxony,2020-01-17,115.66,,
264533,Lower Saxony,2020-01-18,106.84,,
264534,Lower Saxony,2020-01-19,106.46,,
264535,Lower Saxony,2020-01-20,100.2,,
264536,Lower Saxony,2020-01-21,103.44,,
264537,Lower Saxony,2020-01-22,102.02,,
264538,Lower Saxony,2020-01-23,100.97,,
264539,Lower Saxony,2020-01-24,110.58,,
264540,Lower Saxony,2020-01-25,105.68,,
264541,Lower Saxony,2020-01-26,104.35,,
264542,Lower Saxony,2020-01-27,101.87,,
264543,Lower Saxony,2020-01-28,103.38,,
264544,Lower Saxony,2020-01-29,103.14,,
264545,Lower Saxony,2020-01-30,104.4,,
264546,Lower Saxony,2020-01-31,122.98,,
264547,Lower Saxony,2020-02-01,111.72,,
264548,Lower Saxony,2020-02-02,109.68,,
264549,Lower Saxony,2020-02-03,110.06,,
264550,Lower Saxony,2020-02-04,115.89,,
264551,Lower Saxony,2020-02-05,108.98,,
264552,Lower Saxony,2020-02-06,105.12,,
264553,Lower Saxony,2020-02-07,120.05,,
264554,Lower Saxony,2020-02-08,114.05,,
264555,Lower Saxony,2020-02-09,110.01,,
264556,Lower Saxony,2020-02-10,107.46,,
264557,Lower Saxony,2020-02-11,107.33,,
264558,Lower Saxony,2020-02-12,108.14,,
264559,Lower Saxony,2020-02-13,110.04,,
264560,Lower Saxony,2020-02-14,127.59,,
264561,Lower Saxony,2020-02-15,131.01,,
264562,Lower Saxony,2020-02-16,114.91,,
264563,Lower Saxony,2020-02-17,106.76,,
264564,Lower Saxony,2020-02-18,110.7,,
264565,Lower Saxony,2020-02-19,121.76,,
264566,Lower Saxony,2020-02-20,111.74,,
264567,Lower Saxony,2020-02-21,121.79,,
264568,Lower Saxony,2020-02-22,115.94,,
264569,Lower Saxony,2020-02-23,107.81,,
264570,Lower Saxony,2020-02-24,110.0,,
264571,Lower Saxony,2020-02-25,110.38,,
264572,Lower Saxony,2020-02-26,108.66,,
264573,Lower Saxony,2020-02-27,107.3,,
264574,Lower Saxony,2020-02-28,121.24,,
264575,Lower Saxony,2020-02-29,116.24,,
264576,Lower Saxony,2020-03-01,110.28,,
264577,Lower Saxony,2020-03-02,105.87,,
264578,Lower Saxony,2020-03-03,106.32,,
264579,Lower Saxony,2020-03-04,106.55,,
264580,Lower Saxony,2020-03-05,106.02,,
264581,Lower Saxony,2020-03-06,124.91,,
264582,Lower Saxony,2020-03-07,116.31,,
264583,Lower Saxony,2020-03-08,112.41,,
264584,Lower Saxony,2020-03-09,103.32,,
264585,Lower Saxony,2020-03-10,108.08,,
264586,Lower Saxony,2020-03-11,101.18,,
264587,Lower Saxony,2020-03-12,92.48,,
264588,Lower Saxony,2020-03-13,94.2,,
264589,Lower Saxony,2020-03-14,82.9,,
264590,Lower Saxony,2020-03-15,77.16,,
264591,Lower Saxony,2020-03-16,73.9,,
264592,Lower Saxony,2020-03-17,67.96,,
264593,Lower Saxony,2020-03-18,63.21,,
264594,Lower Saxony,2020-03-19,58.75,,
264595,Lower Saxony,2020-03-20,55.68,,
264596,Lower Saxony,2020-03-21,46.02,,
264597,Lower Saxony,2020-03-22,47.6,,
264598,Lower Saxony,2020-03-23,50.92,,
264599,Lower Saxony,2020-03-24,52.94,,
264600,Lower Saxony,2020-03-25,53.36,,
264601,Lower Saxony,2020-03-26,55.51,,
264602,Lower Saxony,2020-03-27,57.24,,
264603,Lower Saxony,2020-03-28,52.03,,
264604,Lower Saxony,2020-03-29,49.47,,
264605,Lower Saxony,2020-03-30,57.15,,
264606,Lower Saxony,2020-03-31,60.91,,
264607,Lower Saxony,2020-04-01,60.26,,
264608,Lower Saxony,2020-04-02,59.45,,
264609,Lower Saxony,2020-04-03,58.14,,
264610,Lower Saxony,2020-04-04,52.87,,
264611,Lower Saxony,2020-04-05,63.26,,
264612,Lower Saxony,2020-04-06,67.38,,
264613,Lower Saxony,2020-04-07,68.69,,
264614,Lower Saxony,2020-04-08,70.43,,
264615,Lower Saxony,2020-04-09,66.0,,
264616,Lower Saxony,2020-04-10,58.12,,
264617,Lower Saxony,2020-04-11,56.15,,
264618,Lower Saxony,2020-04-12,51.19,,
264619,Lower Saxony,2020-04-13,62.28,,
264620,Lower Saxony,2020-04-14,68.96,,
264621,Lower Saxony,2020-04-15,71.15,,
264622,Lower Saxony,2020-04-16,72.84,,
264623,Lower Saxony,2020-04-17,72.74,,
264624,Lower Saxony,2020-04-18,65.93,,
264625,Lower Saxony,2020-04-19,73.69,,
264626,Lower Saxony,2020-04-20,74.07,,
264627,Lower Saxony,2020-04-21,73.83,,
264628,Lower Saxony,2020-04-22,76.5,,
264629,Lower Saxony,2020-04-23,75.93,,
264630,Lower Saxony,2020-04-24,74.6,,
264631,Lower Saxony,2020-04-25,67.87,,
264632,Lower Saxony,2020-04-26,76.07,,
264633,Lower Saxony,2020-04-27,76.45,,
264634,Lower Saxony,2020-04-28,77.0,,
264635,Lower Saxony,2020-04-29,77.5,,
264636,Lower Saxony,2020-04-30,77.8,,
264637,Lower Saxony,2020-05-01,71.18,,
264638,Lower Saxony,2020-05-02,72.6,,
264639,Lower Saxony,2020-05-03,81.53,,
264640,Lower Saxony,2020-05-04,84.76,,
264641,Lower Saxony,2020-05-05,84.33,,
264642,Lower Saxony,2020-05-06,85.51,,
264643,Lower Saxony,2020-05-07,90.16,,
264644,Lower Saxony,2020-05-08,93.86,,
264645,Lower Saxony,2020-05-09,87.93,,
264646,Lower Saxony,2020-05-10,88.42,,
264647,Lower Saxony,2020-05-13,94.14,,
264648,Lower Saxony,2020-05-14,97.23,,
264649,Lower Saxony,2020-05-15,102.34,,
264650,Lower Saxony,2020-05-16,98.89,,
264651,Lower Saxony,2020-05-17,105.53,,
264652,Lower Saxony,2020-05-18,104.21,,
264653,Lower Saxony,2020-05-19,107.24,,
264654,Lower Saxony,2020-05-20,122.23,,
264655,Lower Saxony,2020-05-21,116.8,,
264656,Lower Saxony,2020-05-22,114.19,,
264657,Lower Saxony,2020-05-23,106.21,,
264658,Lower Saxony,2020-05-24,120.01,,
264659,Lower Saxony,2020-05-25,109.87,,
264660,Lower Saxony,2020-05-26,109.68,,
264661,Lower Saxony,2020-05-27,112.7,,
264662,Lower Saxony,2020-05-28,120.18,,
264663,Lower Saxony,2020-05-29,145.88,,
264664,Lower Saxony,2020-05-30,124.69,,
264665,Lower Saxony,2020-05-31,120.8,,
264666,Lower Saxony,2020-06-01,148.3,,
264667,Lower Saxony,2020-06-02,135.1,,
264668,Lower Saxony,2020-06-03,120.43,,
264669,Lower Saxony,2020-06-04,118.89,,
264670,Lower Saxony,2020-06-05,128.7,,
264671,Lower Saxony,2020-06-06,126.66,,
264672,Lower Saxony,2020-06-07,129.3,,
264673,Lower Saxony,2020-06-08,120.67,,
264674,Lower Saxony,2020-06-09,120.32,,
264675,Lower Saxony,2020-06-10,128.69,,
264676,Lower Saxony,2020-06-11,143.19,,
264677,Lower Saxony,2020-06-12,140.77,,
264678,Lower Saxony,2020-06-13,121.34,,
264679,Lower Saxony,2020-06-14,147.52,,
264680,Lower Saxony,2020-06-15,123.81,,
264681,Lower Saxony,2020-06-16,124.4,,
264682,Lower Saxony,2020-06-17,125.55,,
264683,Lower Saxony,2020-06-18,125.86,,
264684,Lower Saxony,2020-06-19,144.25,,
264685,Lower Saxony,2020-06-20,135.66,,
264686,Lower Saxony,2020-06-21,146.9,,
264687,Lower Saxony,2020-06-22,128.65,,
264688,Lower Saxony,2020-06-23,134.49,,
264689,Lower Saxony,2020-06-24,134.5,,
264690,Lower Saxony,2020-06-25,138.13,,
264691,Lower Saxony,2020-06-26,154.45,,
264692,Lower Saxony,2020-06-27,128.95,,
264693,Lower Saxony,2020-06-28,139.04,,
264694,Lower Saxony,2020-06-29,135.52,,
289912,Mecklenburg-Western Pomerania,2020-01-13,100.0,,
289913,Mecklenburg-Western Pomerania,2020-01-14,101.41,,
289914,Mecklenburg-Western Pomerania,2020-01-15,104.39,,
289915,Mecklenburg-Western Pomerania,2020-01-16,103.13,,
289916,Mecklenburg-Western Pomerania,2020-01-17,115.79,,
289917,Mecklenburg-Western Pomerania,2020-01-18,113.31,,
289918,Mecklenburg-Western Pomerania,2020-01-19,121.52,,
289919,Mecklenburg-Western Pomerania,2020-01-20,102.44,,
289920,Mecklenburg-Western Pomerania,2020-01-21,103.13,,
289921,Mecklenburg-Western Pomerania,2020-01-22,106.43,,
289922,Mecklenburg-Western Pomerania,2020-01-23,105.56,,
289923,Mecklenburg-Western Pomerania,2020-01-24,117.8,,
289924,Mecklenburg-Western Pomerania,2020-01-25,110.82,,
289925,Mecklenburg-Western Pomerania,2020-01-26,114.3,,
289926,Mecklenburg-Western Pomerania,2020-01-27,102.4,,
289927,Mecklenburg-Western Pomerania,2020-01-28,103.22,,
289928,Mecklenburg-Western Pomerania,2020-01-29,98.82,,
289929,Mecklenburg-Western Pomerania,2020-01-30,101.84,,
289930,Mecklenburg-Western Pomerania,2020-01-31,120.68,,
289931,Mecklenburg-Western Pomerania,2020-02-01,128.65,,
289932,Mecklenburg-Western Pomerania,2020-02-02,132.36,,
289933,Mecklenburg-Western Pomerania,2020-02-03,116.75,,
289934,Mecklenburg-Western Pomerania,2020-02-04,115.18,,
289935,Mecklenburg-Western Pomerania,2020-02-05,115.88,,
289936,Mecklenburg-Western Pomerania,2020-02-06,114.32,,
289937,Mecklenburg-Western Pomerania,2020-02-07,136.68,,
289938,Mecklenburg-Western Pomerania,2020-02-08,125.5,,
289939,Mecklenburg-Western Pomerania,2020-02-09,116.34,,
289940,Mecklenburg-Western Pomerania,2020-02-10,110.01,,
289941,Mecklenburg-Western Pomerania,2020-02-11,107.79,,
289942,Mecklenburg-Western Pomerania,2020-02-12,107.35,,
289943,Mecklenburg-Western Pomerania,2020-02-13,115.21,,
289944,Mecklenburg-Western Pomerania,2020-02-14,133.44,,
289945,Mecklenburg-Western Pomerania,2020-02-15,127.41,,
289946,Mecklenburg-Western Pomerania,2020-02-16,128.7,,
289947,Mecklenburg-Western Pomerania,2020-02-17,116.49,,
289948,Mecklenburg-Western Pomerania,2020-02-18,115.14,,
289949,Mecklenburg-Western Pomerania,2020-02-19,111.04,,
289950,Mecklenburg-Western Pomerania,2020-02-20,111.0,,
289951,Mecklenburg-Western Pomerania,2020-02-21,127.36,,
289952,Mecklenburg-Western Pomerania,2020-02-22,122.21,,
289953,Mecklenburg-Western Pomerania,2020-02-23,126.5,,
289954,Mecklenburg-Western Pomerania,2020-02-24,114.77,,
289955,Mecklenburg-Western Pomerania,2020-02-25,116.59,,
289956,Mecklenburg-Western Pomerania,2020-02-26,112.16,,
289957,Mecklenburg-Western Pomerania,2020-02-27,111.27,,
289958,Mecklenburg-Western Pomerania,2020-02-28,129.31,,
289959,Mecklenburg-Western Pomerania,2020-02-29,121.18,,
289960,Mecklenburg-Western Pomerania,2020-03-01,125.13,,
289961,Mecklenburg-Western Pomerania,2020-03-02,114.1,,
289962,Mecklenburg-Western Pomerania,2020-03-03,114.26,,
289963,Mecklenburg-Western Pomerania,2020-03-04,111.18,,
289964,Mecklenburg-Western Pomerania,2020-03-05,113.76,,
289965,Mecklenburg-Western Pomerania,2020-03-06,133.19,,
289966,Mecklenburg-Western Pomerania,2020-03-07,126.04,,
289967,Mecklenburg-Western Pomerania,2020-03-08,126.8,,
289968,Mecklenburg-Western Pomerania,2020-03-09,112.8,,
289969,Mecklenburg-Western Pomerania,2020-03-10,106.82,,
289970,Mecklenburg-Western Pomerania,2020-03-11,104.89,,
289971,Mecklenburg-Western Pomerania,2020-03-12,98.2,,
289972,Mecklenburg-Western Pomerania,2020-03-13,104.3,,
289973,Mecklenburg-Western Pomerania,2020-03-14,99.97,,
289974,Mecklenburg-Western Pomerania,2020-03-15,93.09,,
289975,Mecklenburg-Western Pomerania,2020-03-16,78.96,,
289976,Mecklenburg-Western Pomerania,2020-03-17,72.39,,
289977,Mecklenburg-Western Pomerania,2020-03-18,67.12,,
289978,Mecklenburg-Western Pomerania,2020-03-19,62.55,,
289979,Mecklenburg-Western Pomerania,2020-03-20,56.17,,
289980,Mecklenburg-Western Pomerania,2020-03-21,43.14,,
289981,Mecklenburg-Western Pomerania,2020-03-22,45.95,,
289982,Mecklenburg-Western Pomerania,2020-03-23,52.2,,
289983,Mecklenburg-Western Pomerania,2020-03-24,51.95,,
289984,Mecklenburg-Western Pomerania,2020-03-25,53.33,,
289985,Mecklenburg-Western Pomerania,2020-03-26,57.55,,
289986,Mecklenburg-Western Pomerania,2020-03-27,54.92,,
289987,Mecklenburg-Western Pomerania,2020-03-28,48.42,,
289988,Mecklenburg-Western Pomerania,2020-03-29,50.6,,
289989,Mecklenburg-Western Pomerania,2020-03-30,58.2,,
289990,Mecklenburg-Western Pomerania,2020-03-31,59.01,,
289991,Mecklenburg-Western Pomerania,2020-04-01,59.02,,
289992,Mecklenburg-Western Pomerania,2020-04-02,59.51,,
289993,Mecklenburg-Western Pomerania,2020-04-03,55.13,,
289994,Mecklenburg-Western Pomerania,2020-04-04,45.54,,
289995,Mecklenburg-Western Pomerania,2020-04-05,58.8,,
289996,Mecklenburg-Western Pomerania,2020-04-06,64.68,,
289997,Mecklenburg-Western Pomerania,2020-04-07,63.54,,
289998,Mecklenburg-Western Pomerania,2020-04-08,65.35,,
289999,Mecklenburg-Western Pomerania,2020-04-09,59.83,,
290000,Mecklenburg-Western Pomerania,2020-04-10,50.73,,
290001,Mecklenburg-Western Pomerania,2020-04-11,47.24,,
290002,Mecklenburg-Western Pomerania,2020-04-12,49.17,,
290003,Mecklenburg-Western Pomerania,2020-04-13,59.36,,
290004,Mecklenburg-Western Pomerania,2020-04-14,67.36,,
290005,Mecklenburg-Western Pomerania,2020-04-15,69.75,,
290006,Mecklenburg-Western Pomerania,2020-04-16,70.03,,
290007,Mecklenburg-Western Pomerania,2020-04-17,69.03,,
290008,Mecklenburg-Western Pomerania,2020-04-18,60.54,,
290009,Mecklenburg-Western Pomerania,2020-04-19,70.3,,
290010,Mecklenburg-Western Pomerania,2020-04-20,71.54,,
290011,Mecklenburg-Western Pomerania,2020-04-21,71.81,,
290012,Mecklenburg-Western Pomerania,2020-04-22,72.53,,
290013,Mecklenburg-Western Pomerania,2020-04-23,74.47,,
290014,Mecklenburg-Western Pomerania,2020-04-24,73.6,,
290015,Mecklenburg-Western Pomerania,2020-04-25,64.06,,
290016,Mecklenburg-Western Pomerania,2020-04-26,72.86,,
290017,Mecklenburg-Western Pomerania,2020-04-27,73.97,,
290018,Mecklenburg-Western Pomerania,2020-04-28,73.32,,
290019,Mecklenburg-Western Pomerania,2020-04-29,76.68,,
290020,Mecklenburg-Western Pomerania,2020-04-30,75.99,,
290021,Mecklenburg-Western Pomerania,2020-05-01,71.64,,
290022,Mecklenburg-Western Pomerania,2020-05-02,68.61,,
290023,Mecklenburg-Western Pomerania,2020-05-03,86.85,,
290024,Mecklenburg-Western Pomerania,2020-05-04,87.07,,
290025,Mecklenburg-Western Pomerania,2020-05-05,88.64,,
290026,Mecklenburg-Western Pomerania,2020-05-06,91.57,,
290027,Mecklenburg-Western Pomerania,2020-05-07,93.67,,
290028,Mecklenburg-Western Pomerania,2020-05-08,98.89,,
290029,Mecklenburg-Western Pomerania,2020-05-09,97.95,,
290030,Mecklenburg-Western Pomerania,2020-05-10,103.25,,
290031,Mecklenburg-Western Pomerania,2020-05-13,104.4,,
290032,Mecklenburg-Western Pomerania,2020-05-14,104.07,,
290033,Mecklenburg-Western Pomerania,2020-05-15,107.22,,
290034,Mecklenburg-Western Pomerania,2020-05-16,97.61,,
290035,Mecklenburg-Western Pomerania,2020-05-17,114.04,,
290036,Mecklenburg-Western Pomerania,2020-05-18,112.65,,
290037,Mecklenburg-Western Pomerania,2020-05-19,118.42,,
290038,Mecklenburg-Western Pomerania,2020-05-20,134.54,,
290039,Mecklenburg-Western Pomerania,2020-05-21,134.44,,
290040,Mecklenburg-Western Pomerania,2020-05-22,130.12,,
290041,Mecklenburg-Western Pomerania,2020-05-23,124.95,,
290042,Mecklenburg-Western Pomerania,2020-05-24,151.35,,
290043,Mecklenburg-Western Pomerania,2020-05-25,171.18,,
290044,Mecklenburg-Western Pomerania,2020-05-26,159.06,,
290045,Mecklenburg-Western Pomerania,2020-05-27,165.19,,
290046,Mecklenburg-Western Pomerania,2020-05-28,186.85,,
290047,Mecklenburg-Western Pomerania,2020-05-29,251.35,,
290048,Mecklenburg-Western Pomerania,2020-05-30,239.76,,
290049,Mecklenburg-Western Pomerania,2020-05-31,253.04,,
290050,Mecklenburg-Western Pomerania,2020-06-01,329.95,,
290051,Mecklenburg-Western Pomerania,2020-06-02,210.27,,
290052,Mecklenburg-Western Pomerania,2020-06-03,191.97,,
290053,Mecklenburg-Western Pomerania,2020-06-04,200.12,,
290054,Mecklenburg-Western Pomerania,2020-06-05,213.81,,
290055,Mecklenburg-Western Pomerania,2020-06-06,210.59,,
290056,Mecklenburg-Western Pomerania,2020-06-07,228.68,,
290057,Mecklenburg-Western Pomerania,2020-06-08,202.84,,
290058,Mecklenburg-Western Pomerania,2020-06-09,204.25,,
290059,Mecklenburg-Western Pomerania,2020-06-10,215.44,,
290060,Mecklenburg-Western Pomerania,2020-06-11,234.66,,
290061,Mecklenburg-Western Pomerania,2020-06-12,243.99,,
290062,Mecklenburg-Western Pomerania,2020-06-13,234.22,,
290063,Mecklenburg-Western Pomerania,2020-06-14,262.75,,
290064,Mecklenburg-Western Pomerania,2020-06-15,212.17,,
290065,Mecklenburg-Western Pomerania,2020-06-16,208.42,,
290066,Mecklenburg-Western Pomerania,2020-06-17,209.97,,
290067,Mecklenburg-Western Pomerania,2020-06-18,221.79,,
290068,Mecklenburg-Western Pomerania,2020-06-19,256.48,,
290069,Mecklenburg-Western Pomerania,2020-06-20,234.77,,
290070,Mecklenburg-Western Pomerania,2020-06-21,254.21,,
290071,Mecklenburg-Western Pomerania,2020-06-22,215.15,,
290072,Mecklenburg-Western Pomerania,2020-06-23,211.67,,
290073,Mecklenburg-Western Pomerania,2020-06-24,214.9,,
290074,Mecklenburg-Western Pomerania,2020-06-25,230.07,,
290075,Mecklenburg-Western Pomerania,2020-06-26,262.8,,
290076,Mecklenburg-Western Pomerania,2020-06-27,262.34,,
290077,Mecklenburg-Western Pomerania,2020-06-28,292.29,,
290078,Mecklenburg-Western Pomerania,2020-06-29,234.47,,
327988,North Rhine-Westphalia,2020-01-13,100.0,,
327989,North Rhine-Westphalia,2020-01-14,100.15,,
327990,North Rhine-Westphalia,2020-01-15,101.64,,
327991,North Rhine-Westphalia,2020-01-16,101.39,,
327992,North Rhine-Westphalia,2020-01-17,110.92,,
327993,North Rhine-Westphalia,2020-01-18,104.96,,
327994,North Rhine-Westphalia,2020-01-19,97.42,,
327995,North Rhine-Westphalia,2020-01-20,99.63,,
327996,North Rhine-Westphalia,2020-01-21,103.18,,
327997,North Rhine-Westphalia,2020-01-22,102.73,,
327998,North Rhine-Westphalia,2020-01-23,100.72,,
327999,North Rhine-Westphalia,2020-01-24,106.64,,
328000,North Rhine-Westphalia,2020-01-25,101.61,,
328001,North Rhine-Westphalia,2020-01-26,96.85,,
328002,North Rhine-Westphalia,2020-01-27,98.76,,
328003,North Rhine-Westphalia,2020-01-28,101.11,,
328004,North Rhine-Westphalia,2020-01-29,99.72,,
328005,North Rhine-Westphalia,2020-01-30,100.26,,
328006,North Rhine-Westphalia,2020-01-31,112.07,,
328007,North Rhine-Westphalia,2020-02-01,111.32,,
328008,North Rhine-Westphalia,2020-02-02,100.0,,
328009,North Rhine-Westphalia,2020-02-03,100.69,,
328010,North Rhine-Westphalia,2020-02-04,103.97,,
328011,North Rhine-Westphalia,2020-02-05,102.81,,
328012,North Rhine-Westphalia,2020-02-06,100.66,,
328013,North Rhine-Westphalia,2020-02-07,112.65,,
328014,North Rhine-Westphalia,2020-02-08,105.94,,
328015,North Rhine-Westphalia,2020-02-09,89.44,,
328016,North Rhine-Westphalia,2020-02-10,100.11,,
328017,North Rhine-Westphalia,2020-02-11,106.36,,
328018,North Rhine-Westphalia,2020-02-12,106.17,,
328019,North Rhine-Westphalia,2020-02-13,111.59,,
328020,North Rhine-Westphalia,2020-02-14,119.31,,
328021,North Rhine-Westphalia,2020-02-15,111.12,,
328022,North Rhine-Westphalia,2020-02-16,98.99,,
328023,North Rhine-Westphalia,2020-02-17,105.22,,
328024,North Rhine-Westphalia,2020-02-18,109.25,,
328025,North Rhine-Westphalia,2020-02-19,106.47,,
328026,North Rhine-Westphalia,2020-02-20,99.9,,
328027,North Rhine-Westphalia,2020-02-21,109.57,,
328028,North Rhine-Westphalia,2020-02-22,102.47,,
328029,North Rhine-Westphalia,2020-02-23,85.0,,
328030,North Rhine-Westphalia,2020-02-24,92.18,,
328031,North Rhine-Westphalia,2020-02-25,102.66,,
328032,North Rhine-Westphalia,2020-02-26,98.86,,
328033,North Rhine-Westphalia,2020-02-27,101.43,,
328034,North Rhine-Westphalia,2020-02-28,105.32,,
328035,North Rhine-Westphalia,2020-02-29,103.1,,
328036,North Rhine-Westphalia,2020-03-01,95.18,,
328037,North Rhine-Westphalia,2020-03-02,96.52,,
328038,North Rhine-Westphalia,2020-03-03,103.45,,
328039,North Rhine-Westphalia,2020-03-04,100.06,,
328040,North Rhine-Westphalia,2020-03-05,101.23,,
328041,North Rhine-Westphalia,2020-03-06,108.88,,
328042,North Rhine-Westphalia,2020-03-07,105.52,,
328043,North Rhine-Westphalia,2020-03-08,94.87,,
328044,North Rhine-Westphalia,2020-03-09,95.11,,
328045,North Rhine-Westphalia,2020-03-10,96.49,,
328046,North Rhine-Westphalia,2020-03-11,94.28,,
328047,North Rhine-Westphalia,2020-03-12,88.98,,
328048,North Rhine-Westphalia,2020-03-13,83.24,,
328049,North Rhine-Westphalia,2020-03-14,75.34,,
328050,North Rhine-Westphalia,2020-03-15,66.7,,
328051,North Rhine-Westphalia,2020-03-16,65.79,,
328052,North Rhine-Westphalia,2020-03-17,62.02,,
328053,North Rhine-Westphalia,2020-03-18,57.02,,
328054,North Rhine-Westphalia,2020-03-19,52.18,,
328055,North Rhine-Westphalia,2020-03-20,48.14,,
328056,North Rhine-Westphalia,2020-03-21,40.18,,
328057,North Rhine-Westphalia,2020-03-22,40.17,,
328058,North Rhine-Westphalia,2020-03-23,45.85,,
328059,North Rhine-Westphalia,2020-03-24,46.13,,
328060,North Rhine-Westphalia,2020-03-25,47.21,,
328061,North Rhine-Westphalia,2020-03-26,49.0,,
328062,North Rhine-Westphalia,2020-03-27,50.92,,
328063,North Rhine-Westphalia,2020-03-28,47.19,,
328064,North Rhine-Westphalia,2020-03-29,41.86,,
328065,North Rhine-Westphalia,2020-03-30,50.78,,
328066,North Rhine-Westphalia,2020-03-31,54.0,,
328067,North Rhine-Westphalia,2020-04-01,55.13,,
328068,North Rhine-Westphalia,2020-04-02,53.8,,
328069,North Rhine-Westphalia,2020-04-03,52.96,,
328070,North Rhine-Westphalia,2020-04-04,50.3,,
328071,North Rhine-Westphalia,2020-04-05,56.46,,
328072,North Rhine-Westphalia,2020-04-06,60.02,,
328073,North Rhine-Westphalia,2020-04-07,61.22,,
328074,North Rhine-Westphalia,2020-04-08,63.52,,
328075,North Rhine-Westphalia,2020-04-09,60.95,,
328076,North Rhine-Westphalia,2020-04-10,53.51,,
328077,North Rhine-Westphalia,2020-04-11,53.98,,
328078,North Rhine-Westphalia,2020-04-12,46.21,,
328079,North Rhine-Westphalia,2020-04-13,53.72,,
328080,North Rhine-Westphalia,2020-04-14,62.0,,
328081,North Rhine-Westphalia,2020-04-15,64.41,,
328082,North Rhine-Westphalia,2020-04-16,67.19,,
328083,North Rhine-Westphalia,2020-04-17,66.75,,
328084,North Rhine-Westphalia,2020-04-18,57.62,,
328085,North Rhine-Westphalia,2020-04-19,63.74,,
328086,North Rhine-Westphalia,2020-04-20,68.73,,
328087,North Rhine-Westphalia,2020-04-21,69.74,,
328088,North Rhine-Westphalia,2020-04-22,71.01,,
328089,North Rhine-Westphalia,2020-04-23,71.76,,
328090,North Rhine-Westphalia,2020-04-24,68.9,,
328091,North Rhine-Westphalia,2020-04-25,65.02,,
328092,North Rhine-Westphalia,2020-04-26,68.6,,
328093,North Rhine-Westphalia,2020-04-27,70.35,,
328094,North Rhine-Westphalia,2020-04-28,68.69,,
328095,North Rhine-Westphalia,2020-04-29,71.3,,
328096,North Rhine-Westphalia,2020-04-30,72.54,,
328097,North Rhine-Westphalia,2020-05-01,62.2,,
328098,North Rhine-Westphalia,2020-05-02,68.4,,
328099,North Rhine-Westphalia,2020-05-03,72.21,,
328100,North Rhine-Westphalia,2020-05-04,76.41,,
328101,North Rhine-Westphalia,2020-05-05,77.56,,
328102,North Rhine-Westphalia,2020-05-06,78.57,,
328103,North Rhine-Westphalia,2020-05-07,80.71,,
328104,North Rhine-Westphalia,2020-05-08,83.27,,
328105,North Rhine-Westphalia,2020-05-09,77.92,,
328106,North Rhine-Westphalia,2020-05-10,72.11,,
328107,North Rhine-Westphalia,2020-05-13,82.8,,
328108,North Rhine-Westphalia,2020-05-14,85.89,,
328109,North Rhine-Westphalia,2020-05-15,90.78,,
328110,North Rhine-Westphalia,2020-05-16,85.57,,
328111,North Rhine-Westphalia,2020-05-17,88.24,,
328112,North Rhine-Westphalia,2020-05-18,91.74,,
