,land,date,driving,walking,transit
225062,Lower Saxony,2020-05-28,120.18,,
225063,Lower Saxony,2020-05-29,145.88,,
225064,Lower Saxony,2020-05-30,124.69,,
225065,Lower Saxony,2020-05-31,120.8,,
225066,Lower Saxony,2020-06-01,148.3,,
225067,Lower Saxony,2020-06-02,135.1,,
225068,Lower Saxony,2020-06-03,120.43,,
225069,Lower Saxony,2020-06-04,118.89,,
246512,Mecklenburg-Western Pomerania,2020-01-13,100.0,,
246513,Mecklenburg-Western Pomerania,2020-01-14,101.41,,
246514,Mecklenburg-Western Pomerania,2020-01-15,104.39,,
246515,Mecklenburg-Western Pomerania,2020-01-16,103.13,,
246516,Mecklenburg-Western Pomerania,2020-01-17,115.79,,
246517,Mecklenburg-Western Pomerania,2020-01-18,113.31,,
246518,Mecklenburg-Western Pomerania,2020-01-19,121.52,,
246519,Mecklenburg-Western Pomerania,2020-01-20,102.44,,
246520,Mecklenburg-Western Pomerania,2020-01-21,103.13,,
246521,Mecklenburg-Western Pomerania,2020-01-22,106.43,,
246522,Mecklenburg-Western Pomerania,2020-01-23,105.56,,
246523,Mecklenburg-Western Pomerania,2020-01-24,117.8,,
246524,Mecklenburg-Western Pomerania,2020-01-25,110.82,,
246525,Mecklenburg-Western Pomerania,2020-01-26,114.3,,
246526,Mecklenburg-Western Pomerania,2020-01-27,102.4,,
246527,Mecklenburg-Western Pomerania,2020-01-28,103.22,,
246528,Mecklenburg-Western Pomerania,2020-01-29,98.82,,
246529,Mecklenburg-Western Pomerania,2020-01-30,101.84,,
246530,Mecklenburg-Western Pomerania,2020-01-31,120.68,,
246531,Mecklenburg-Western Pomerania,2020-02-01,128.65,,
246532,Mecklenburg-Western Pomerania,2020-02-02,132.36,,
246533,Mecklenburg-Western Pomerania,2020-02-03,116.75,,
246534,Mecklenburg-Western Pomerania,2020-02-04,115.18,,
246535,Mecklenburg-Western Pomerania,2020-02-05,115.88,,
246536,Mecklenburg-Western Pomerania,2020-02-06,114.32,,
246537,Mecklenburg-Western Pomerania,2020-02-07,136.68,,
246538,Mecklenburg-Western Pomerania,2020-02-08,125.5,,
246539,Mecklenburg-Western Pomerania,2020-02-09,116.34,,
246540,Mecklenburg-Western Pomerania,2020-02-10,110.01,,
246541,Mecklenburg-Western Pomerania,2020-02-11,107.79,,
246542,Mecklenburg-Western Pomerania,2020-02-12,107.35,,
246543,Mecklenburg-Western Pomerania,2020-02-13,115.21,,
246544,Mecklenburg-Western Pomerania,2020-02-14,133.44,,
246545,Mecklenburg-Western Pomerania,2020-02-15,127.41,,
246546,Mecklenburg-Western Pomerania,2020-02-16,128.7,,
246547,Mecklenburg-Western Pomerania,2020-02-17,116.49,,
246548,Mecklenburg-Western Pomerania,2020-02-18,115.14,,
246549,Mecklenburg-Western Pomerania,2020-02-19,111.04,,
246550,Mecklenburg-Western Pomerania,2020-02-20,111.0,,
246551,Mecklenburg-Western Pomerania,2020-02-21,127.36,,
246552,Mecklenburg-Western Pomerania,2020-02-22,122.21,,
246553,Mecklenburg-Western Pomerania,2020-02-23,126.5,,
246554,Mecklenburg-Western Pomerania,2020-02-24,114.77,,
246555,Mecklenburg-Western Pomerania,2020-02-25,116.59,,
246556,Mecklenburg-Western Pomerania,2020-02-26,112.16,,
246557,Mecklenburg-Western Pomerania,2020-02-27,111.27,,
246558,Mecklenburg-Western Pomerania,2020-02-28,129.31,,
246559,Mecklenburg-Western Pomerania,2020-02-29,121.18,,
246560,Mecklenburg-Western Pomerania,2020-03-01,125.13,,
246561,Mecklenburg-Western Pomerania,2020-03-02,114.1,,
246562,Mecklenburg-Western Pomerania,2020-03-03,114.26,,
246563,Mecklenburg-Western Pomerania,2020-03-04,111.18,,
246564,Mecklenburg-Western Pomerania,2020-03-05,113.76,,
246565,Mecklenburg-Western Pomerania,2020-03-06,133.19,,
246566,Mecklenburg-Western Pomerania,2020-03-07,126.04,,
246567,Mecklenburg-Western Pomerania,2020-03-08,126.8,,
246568,Mecklenburg-Western Pomerania,2020-03-09,112.8,,
246569,Mecklenburg-Western Pomerania,2020-03-10,106.82,,
246570,Mecklenburg-Western Pomerania,2020-03-11,104.89,,
246571,Mecklenburg-Western Pomerania,2020-03-12,98.2,,
246572,Mecklenburg-Western Pomerania,2020-03-13,104.3,,
246573,Mecklenburg-Western Pomerania,2020-03-14,99.97,,
246574,Mecklenburg-Western Pomerania,2020-03-15,93.09,,
246575,Mecklenburg-Western Pomerania,2020-03-16,78.96,,
246576,Mecklenburg-Western Pomerania,2020-03-17,72.39,,
246577,Mecklenburg-Western Pomerania,2020-03-18,67.12,,
246578,Mecklenburg-Western Pomerania,2020-03-19,62.55,,
246579,Mecklenburg-Western Pomerania,2020-03-20,56.17,,
246580,Mecklenburg-Western Pomerania,2020-03-21,43.14,,
246581,Mecklenburg-Western Pomerania,2020-03-22,45.95,,
246582,Mecklenburg-Western Pomerania,2020-03-23,52.2,,
246583,Mecklenburg-Western Pomerania,2020-03-24,51.95,,
246584,Mecklenburg-Western Pomerania,2020-03-25,53.33,,
246585,Mecklenburg-Western Pomerania,2020-03-26,57.55,,
246586,Mecklenburg-Western Pomerania,2020-03-27,54.92,,
246587,Mecklenburg-Western Pomerania,2020-03-28,48.42,,
246588,Mecklenburg-Western Pomerania,2020-03-29,50.6,,
246589,Mecklenburg-Western Pomerania,2020-03-30,58.2,,
246590,Mecklenburg-Western Pomerania,2020-03-31,59.01,,
246591,Mecklenburg-Western Pomerania,2020-04-01,59.02,,
246592,Mecklenburg-Western Pomerania,2020-04-02,59.51,,
246593,Mecklenburg-Western Pomerania,2020-04-03,55.13,,
246594,Mecklenburg-Western Pomerania,2020-04-04,45.54,,
246595,Mecklenburg-Western Pomerania,2020-04-05,58.8,,
246596,Mecklenburg-Western Pomerania,2020-04-06,64.68,,
246597,Mecklenburg-Western Pomerania,2020-04-07,63.54,,
246598,Mecklenburg-Western Pomerania,2020-04-08,65.35,,
246599,Mecklenburg-Western Pomerania,2020-04-09,59.83,,
246600,Mecklenburg-Western Pomerania,2020-04-10,50.73,,
246601,Mecklenburg-Western Pomerania,2020-04-11,47.24,,
246602,Mecklenburg-Western Pomerania,2020-04-12,49.17,,
246603,Mecklenburg-Western Pomerania,2020-04-13,59.36,,
246604,Mecklenburg-Western Pomerania,2020-04-14,67.36,,
246605,Mecklenburg-Western Pomerania,2020-04-15,69.75,,
246606,Mecklenburg-Western Pomerania,2020-04-16,70.03,,
246607,Mecklenburg-Western Pomerania,2020-04-17,69.03,,
246608,Mecklenburg-Western Pomerania,2020-04-18,60.54,,
246609,Mecklenburg-Western Pomerania,2020-04-19,70.3,,
246610,Mecklenburg-Western Pomerania,2020-04-20,71.54,,
246611,Mecklenburg-Western Pomerania,2020-04-21,71.81,,
246612,Mecklenburg-Western Pomerania,2020-04-22,72.53,,
246613,Mecklenburg-Western Pomerania,2020-04-23,74.47,,
246614,Mecklenburg-Western Pomerania,2020-04-24,73.6,,
246615,Mecklenburg-Western Pomerania,2020-04-25,64.06,,
246616,Mecklenburg-Western Pomerania,2020-04-26,72.86,,
246617,Mecklenburg-Western Pomerania,2020-04-27,73.97,,
246618,Mecklenburg-Western Pomerania,2020-04-28,73.32,,
246619,Mecklenburg-Western Pomerania,2020-04-29,76.68,,
246620,Mecklenburg-Western Pomerania,2020-04-30,75.99,,
246621,Mecklenburg-Western Pomerania,2020-05-01,71.64,,
246622,Mecklenburg-Western Pomerania,2020-05-02,68.61,,
246623,Mecklenburg-Western Pomerania,2020-05-03,86.85,,
246624,Mecklenburg-Western Pomerania,2020-05-04,87.07,,
246625,Mecklenburg-Western Pomerania,2020-05-05,88.64,,
246626,Mecklenburg-Western Pomerania,2020-05-06,91.57,,
246627,Mecklenburg-Western Pomerania,2020-05-07,93.67,,
246628,Mecklenburg-Western Pomerania,2020-05-08,98.89,,
246629,Mecklenburg-Western Pomerania,2020-05-09,97.95,,
246630,Mecklenburg-Western Pomerania,2020-05-10,103.25,,
246631,Mecklenburg-Western Pomerania,2020-05-13,104.4,,
246632,Mecklenburg-Western Pomerania,2020-05-14,104.07,,
246633,Mecklenburg-Western Pomerania,2020-05-15,107.22,,
246634,Mecklenburg-Western Pomerania,2020-05-16,97.61,,
246635,Mecklenburg-Western Pomerania,2020-05-17,114.04,,
246636,Mecklenburg-Western Pomerania,2020-05-18,112.65,,
246637,Mecklenburg-Western Pomerania,2020-05-19,118.42,,
246638,Mecklenburg-Western Pomerania,2020-05-20,134.54,,
246639,Mecklenburg-Western Pomerania,2020-05-21,134.44,,
246640,Mecklenburg-Western Pomerania,2020-05-22,130.12,,
246641,Mecklenburg-Western Pomerania,2020-05-23,124.95,,
246642,Mecklenburg-Western Pomerania,2020-05-24,151.35,,
246643,Mecklenburg-Western Pomerania,2020-05-25,171.18,,
246644,Mecklenburg-Western Pomerania,2020-05-26,159.06,,
246645,Mecklenburg-Western Pomerania,2020-05-27,165.19,,
246646,Mecklenburg-Western Pomerania,2020-05-28,186.85,,
246647,Mecklenburg-Western Pomerania,2020-05-29,251.35,,
246648,Mecklenburg-Western Pomerania,2020-05-30,239.76,,
246649,Mecklenburg-Western Pomerania,2020-05-31,253.04,,
246650,Mecklenburg-Western Pomerania,2020-06-01,329.95,,
246651,Mecklenburg-Western Pomerania,2020-06-02,210.27,,
246652,Mecklenburg-Western Pomerania,2020-06-03,191.97,,
246653,Mecklenburg-Western Pomerania,2020-06-04,200.12,,
278888,North Rhine-Westphalia,2020-01-13,100.0,,
278889,North Rhine-Westphalia,2020-01-14,100.15,,
278890,North Rhine-Westphalia,2020-01-15,101.64,,
278891,North Rhine-Westphalia,2020-01-16,101.39,,
278892,North Rhine-Westphalia,2020-01-17,110.92,,
278893,North Rhine-Westphalia,2020-01-18,104.96,,
278894,North Rhine-Westphalia,2020-01-19,97.42,,
278895,North Rhine-Westphalia,2020-01-20,99.63,,
278896,North Rhine-Westphalia,2020-01-21,103.18,,
278897,North Rhine-Westphalia,2020-01-22,102.73,,
278898,North Rhine-Westphalia,2020-01-23,100.72,,
278899,North Rhine-Westphalia,2020-01-24,106.64,,
278900,North Rhine-Westphalia,2020-01-25,101.61,,
278901,North Rhine-Westphalia,2020-01-26,96.85,,
278902,North Rhine-Westphalia,2020-01-27,98.76,,
278903,North Rhine-Westphalia,2020-01-28,101.11,,
278904,North Rhine-Westphalia,2020-01-29,99.72,,
278905,North Rhine-Westphalia,2020-01-30,100.26,,
278906,North Rhine-Westphalia,2020-01-31,112.07,,
278907,North Rhine-Westphalia,2020-02-01,111.32,,
278908,North Rhine-Westphalia,2020-02-02,100.0,,
278909,North Rhine-Westphalia,2020-02-03,100.69,,
278910,North Rhine-Westphalia,2020-02-04,103.97,,
278911,North Rhine-Westphalia,2020-02-05,102.81,,
278912,North Rhine-Westphalia,2020-02-06,100.66,,
278913,North Rhine-Westphalia,2020-02-07,112.65,,
278914,North Rhine-Westphalia,2020-02-08,105.94,,
278915,North Rhine-Westphalia,2020-02-09,89.44,,
278916,North Rhine-Westphalia,2020-02-10,100.11,,
278917,North Rhine-Westphalia,2020-02-11,106.36,,
278918,North Rhine-Westphalia,2020-02-12,106.17,,
278919,North Rhine-Westphalia,2020-02-13,111.59,,
278920,North Rhine-Westphalia,2020-02-14,119.31,,
278921,North Rhine-Westphalia,2020-02-15,111.12,,
278922,North Rhine-Westphalia,2020-02-16,98.99,,
278923,North Rhine-Westphalia,2020-02-17,105.22,,
278924,North Rhine-Westphalia,2020-02-18,109.25,,
278925,North Rhine-Westphalia,2020-02-19,106.47,,
278926,North Rhine-Westphalia,2020-02-20,99.9,,
278927,North Rhine-Westphalia,2020-02-21,109.57,,
278928,North Rhine-Westphalia,2020-02-22,102.47,,
278929,North Rhine-Westphalia,2020-02-23,85.0,,
278930,North Rhine-Westphalia,2020-02-24,92.18,,
278931,North Rhine-Westphalia,2020-02-25,102.66,,
278932,North Rhine-Westphalia,2020-02-26,98.86,,
278933,North Rhine-Westphalia,2020-02-27,101.43,,
278934,North Rhine-Westphalia,2020-02-28,105.32,,
278935,North Rhine-Westphalia,2020-02-29,103.1,,
278936,North Rhine-Westphalia,2020-03-01,95.18,,
278937,North Rhine-Westphalia,2020-03-02,96.52,,
278938,North Rhine-Westphalia,2020-03-03,103.45,,
278939,North Rhine-Westphalia,2020-03-04,100.06,,
278940,North Rhine-Westphalia,2020-03-05,101.23,,
278941,North Rhine-Westphalia,2020-03-06,108.88,,
278942,North Rhine-Westphalia,2020-03-07,105.52,,
278943,North Rhine-Westphalia,2020-03-08,94.87,,
278944,North Rhine-Westphalia,2020-03-09,95.11,,
278945,North Rhine-Westphalia,2020-03-10,96.49,,
278946,North Rhine-Westphalia,2020-03-11,94.28,,
278947,North Rhine-Westphalia,2020-03-12,88.98,,
278948,North Rhine-Westphalia,2020-03-13,83.24,,
278949,North Rhine-Westphalia,2020-03-14,75.34,,
278950,North Rhine-Westphalia,2020-03-15,66.7,,
278951,North Rhine-Westphalia,2020-03-16,65.79,,
278952,North Rhine-Westphalia,2020-03-17,62.02,,
278953,North Rhine-Westphalia,2020-03-18,57.02,,
278954,North Rhine-Westphalia,2020-03-19,52.18,,
278955,North Rhine-Westphalia,2020-03-20,48.14,,
278956,North Rhine-Westphalia,2020-03-21,40.18,,
278957,North Rhine-Westphalia,2020-03-22,40.17,,
278958,North Rhine-Westphalia,2020-03-23,45.85,,
278959,North Rhine-Westphalia,2020-03-24,46.13,,
278960,North Rhine-Westphalia,2020-03-25,47.21,,
278961,North Rhine-Westphalia,2020-03-26,49.0,,
278962,North Rhine-Westphalia,2020-03-27,50.92,,
278963,North Rhine-Westphalia,2020-03-28,47.19,,
278964,North Rhine-Westphalia,2020-03-29,41.86,,
278965,North Rhine-Westphalia,2020-03-30,50.78,,
278966,North Rhine-Westphalia,2020-03-31,54.0,,
278967,North Rhine-Westphalia,2020-04-01,55.13,,
278968,North Rhine-Westphalia,2020-04-02,53.8,,
278969,North Rhine-Westphalia,2020-04-03,52.96,,
278970,North Rhine-Westphalia,2020-04-04,50.3,,
278971,North Rhine-Westphalia,2020-04-05,56.46,,
278972,North Rhine-Westphalia,2020-04-06,60.02,,
278973,North Rhine-Westphalia,2020-04-07,61.22,,
278974,North Rhine-Westphalia,2020-04-08,63.52,,
278975,North Rhine-Westphalia,2020-04-09,60.95,,
278976,North Rhine-Westphalia,2020-04-10,53.51,,
278977,North Rhine-Westphalia,2020-04-11,53.98,,
278978,North Rhine-Westphalia,2020-04-12,46.21,,
278979,North Rhine-Westphalia,2020-04-13,53.72,,
278980,North Rhine-Westphalia,2020-04-14,62.0,,
278981,North Rhine-Westphalia,2020-04-15,64.41,,
278982,North Rhine-Westphalia,2020-04-16,67.19,,
278983,North Rhine-Westphalia,2020-04-17,66.75,,
278984,North Rhine-Westphalia,2020-04-18,57.62,,
278985,North Rhine-Westphalia,2020-04-19,63.74,,
278986,North Rhine-Westphalia,2020-04-20,68.73,,
278987,North Rhine-Westphalia,2020-04-21,69.74,,
278988,North Rhine-Westphalia,2020-04-22,71.01,,
278989,North Rhine-Westphalia,2020-04-23,71.76,,
278990,North Rhine-Westphalia,2020-04-24,68.9,,
278991,North Rhine-Westphalia,2020-04-25,65.02,,
278992,North Rhine-Westphalia,2020-04-26,68.6,,
278993,North Rhine-Westphalia,2020-04-27,70.35,,
278994,North Rhine-Westphalia,2020-04-28,68.69,,
278995,North Rhine-Westphalia,2020-04-29,71.3,,
278996,North Rhine-Westphalia,2020-04-30,72.54,,
278997,North Rhine-Westphalia,2020-05-01,62.2,,
278998,North Rhine-Westphalia,2020-05-02,68.4,,
278999,North Rhine-Westphalia,2020-05-03,72.21,,
279000,North Rhine-Westphalia,2020-05-04,76.41,,
279001,North Rhine-Westphalia,2020-05-05,77.56,,
279002,North Rhine-Westphalia,2020-05-06,78.57,,
279003,North Rhine-Westphalia,2020-05-07,80.71,,
279004,North Rhine-Westphalia,2020-05-08,83.27,,
279005,North Rhine-Westphalia,2020-05-09,77.92,,
279006,North Rhine-Westphalia,2020-05-10,72.11,,
279007,North Rhine-Westphalia,2020-05-13,82.8,,
279008,North Rhine-Westphalia,2020-05-14,85.89,,
279009,North Rhine-Westphalia,2020-05-15,90.78,,
279010,North Rhine-Westphalia,2020-05-16,85.57,,
279011,North Rhine-Westphalia,2020-05-17,88.24,,
279012,North Rhine-Westphalia,2020-05-18,91.74,,
279013,North Rhine-Westphalia,2020-05-19,94.08,,
279014,North Rhine-Westphalia,2020-05-20,97.88,,
279015,North Rhine-Westphalia,2020-05-21,92.62,,
279016,North Rhine-Westphalia,2020-05-22,96.34,,
279017,North Rhine-Westphalia,2020-05-23,88.09,,
279018,North Rhine-Westphalia,2020-05-24,89.97,,
279019,North Rhine-Westphalia,2020-05-25,96.37,,
279020,North Rhine-Westphalia,2020-05-26,99.35,,
279021,North Rhine-Westphalia,2020-05-27,100.77,,
279022,North Rhine-Westphalia,2020-05-28,106.39,,
279023,North Rhine-Westphalia,2020-05-29,117.97,,
279024,North Rhine-Westphalia,2020-05-30,105.28,,
279025,North Rhine-Westphalia,2020-05-31,97.3,,
279026,North Rhine-Westphalia,2020-06-01,115.23,,
279027,North Rhine-Westphalia,2020-06-02,110.51,,
279028,North Rhine-Westphalia,2020-06-03,106.13,,
279029,North Rhine-Westphalia,2020-06-04,103.86,,
321062,Rhineland-Palatinate,2020-01-13,100.0,,
321063,Rhineland-Palatinate,2020-01-14,97.2,,
321064,Rhineland-Palatinate,2020-01-15,100.33,,
321065,Rhineland-Palatinate,2020-01-16,100.2,,
321066,Rhineland-Palatinate,2020-01-17,106.1,,
321067,Rhineland-Palatinate,2020-01-18,104.27,,
321068,Rhineland-Palatinate,2020-01-19,102.85,,
321069,Rhineland-Palatinate,2020-01-20,98.9,,
321070,Rhineland-Palatinate,2020-01-21,97.42,,
321071,Rhineland-Palatinate,2020-01-22,98.3,,
321072,Rhineland-Palatinate,2020-01-23,94.73,,
321073,Rhineland-Palatinate,2020-01-24,104.37,,
321074,Rhineland-Palatinate,2020-01-25,106.01,,
321075,Rhineland-Palatinate,2020-01-26,102.6,,
321076,Rhineland-Palatinate,2020-01-27,98.64,,
321077,Rhineland-Palatinate,2020-01-28,103.3,,
321078,Rhineland-Palatinate,2020-01-29,96.69,,
321079,Rhineland-Palatinate,2020-01-30,100.8,,
321080,Rhineland-Palatinate,2020-01-31,109.54,,
321081,Rhineland-Palatinate,2020-02-01,112.65,,
321082,Rhineland-Palatinate,2020-02-02,106.43,,
321083,Rhineland-Palatinate,2020-02-03,99.33,,
321084,Rhineland-Palatinate,2020-02-04,103.67,,
321085,Rhineland-Palatinate,2020-02-05,103.97,,
321086,Rhineland-Palatinate,2020-02-06,99.52,,
321087,Rhineland-Palatinate,2020-02-07,107.33,,
321088,Rhineland-Palatinate,2020-02-08,114.0,,
321089,Rhineland-Palatinate,2020-02-09,102.89,,
321090,Rhineland-Palatinate,2020-02-10,103.44,,
321091,Rhineland-Palatinate,2020-02-11,101.62,,
321092,Rhineland-Palatinate,2020-02-12,101.29,,
321093,Rhineland-Palatinate,2020-02-13,102.04,,
321094,Rhineland-Palatinate,2020-02-14,121.22,,
321095,Rhineland-Palatinate,2020-02-15,113.56,,
321096,Rhineland-Palatinate,2020-02-16,107.83,,
321097,Rhineland-Palatinate,2020-02-17,103.32,,
321098,Rhineland-Palatinate,2020-02-18,99.36,,
321099,Rhineland-Palatinate,2020-02-19,99.89,,
321100,Rhineland-Palatinate,2020-02-20,96.62,,
321101,Rhineland-Palatinate,2020-02-21,115.8,,
321102,Rhineland-Palatinate,2020-02-22,105.84,,
321103,Rhineland-Palatinate,2020-02-23,94.17,,
321104,Rhineland-Palatinate,2020-02-24,98.6,,
321105,Rhineland-Palatinate,2020-02-25,96.62,,
321106,Rhineland-Palatinate,2020-02-26,95.56,,
321107,Rhineland-Palatinate,2020-02-27,114.82,,
321108,Rhineland-Palatinate,2020-02-28,108.78,,
321109,Rhineland-Palatinate,2020-02-29,116.3,,
321110,Rhineland-Palatinate,2020-03-01,106.85,,
321111,Rhineland-Palatinate,2020-03-02,96.59,,
321112,Rhineland-Palatinate,2020-03-03,96.97,,
321113,Rhineland-Palatinate,2020-03-04,97.4,,
321114,Rhineland-Palatinate,2020-03-05,99.12,,
321115,Rhineland-Palatinate,2020-03-06,108.43,,
321116,Rhineland-Palatinate,2020-03-07,113.56,,
321117,Rhineland-Palatinate,2020-03-08,107.41,,
321118,Rhineland-Palatinate,2020-03-09,95.64,,
321119,Rhineland-Palatinate,2020-03-10,92.98,,
321120,Rhineland-Palatinate,2020-03-11,91.47,,
321121,Rhineland-Palatinate,2020-03-12,87.74,,
321122,Rhineland-Palatinate,2020-03-13,82.2,,
321123,Rhineland-Palatinate,2020-03-14,76.83,,
321124,Rhineland-Palatinate,2020-03-15,76.29,,
321125,Rhineland-Palatinate,2020-03-16,66.11,,
321126,Rhineland-Palatinate,2020-03-17,61.15,,
321127,Rhineland-Palatinate,2020-03-18,57.1,,
321128,Rhineland-Palatinate,2020-03-19,53.8,,
321129,Rhineland-Palatinate,2020-03-20,51.9,,
321130,Rhineland-Palatinate,2020-03-21,38.81,,
321131,Rhineland-Palatinate,2020-03-22,40.99,,
321132,Rhineland-Palatinate,2020-03-23,44.88,,
321133,Rhineland-Palatinate,2020-03-24,45.82,,
321134,Rhineland-Palatinate,2020-03-25,46.76,,
321135,Rhineland-Palatinate,2020-03-26,46.53,,
321136,Rhineland-Palatinate,2020-03-27,49.73,,
321137,Rhineland-Palatinate,2020-03-28,49.33,,
321138,Rhineland-Palatinate,2020-03-29,45.32,,
321139,Rhineland-Palatinate,2020-03-30,51.63,,
321140,Rhineland-Palatinate,2020-03-31,52.93,,
321141,Rhineland-Palatinate,2020-04-01,54.39,,
321142,Rhineland-Palatinate,2020-04-02,55.15,,
321143,Rhineland-Palatinate,2020-04-03,53.55,,
321144,Rhineland-Palatinate,2020-04-04,50.73,,
321145,Rhineland-Palatinate,2020-04-05,59.58,,
321146,Rhineland-Palatinate,2020-04-06,59.97,,
321147,Rhineland-Palatinate,2020-04-07,60.52,,
321148,Rhineland-Palatinate,2020-04-08,61.47,,
321149,Rhineland-Palatinate,2020-04-09,60.96,,
321150,Rhineland-Palatinate,2020-04-10,57.9,,
321151,Rhineland-Palatinate,2020-04-11,55.36,,
321152,Rhineland-Palatinate,2020-04-12,49.29,,
321153,Rhineland-Palatinate,2020-04-13,56.86,,
321154,Rhineland-Palatinate,2020-04-14,62.92,,
321155,Rhineland-Palatinate,2020-04-15,64.76,,
321156,Rhineland-Palatinate,2020-04-16,66.4,,
321157,Rhineland-Palatinate,2020-04-17,67.4,,
321158,Rhineland-Palatinate,2020-04-18,60.49,,
321159,Rhineland-Palatinate,2020-04-19,68.22,,
321160,Rhineland-Palatinate,2020-04-20,67.56,,
321161,Rhineland-Palatinate,2020-04-21,67.69,,
321162,Rhineland-Palatinate,2020-04-22,68.68,,
321163,Rhineland-Palatinate,2020-04-23,69.35,,
321164,Rhineland-Palatinate,2020-04-24,69.93,,
321165,Rhineland-Palatinate,2020-04-25,68.0,,
321166,Rhineland-Palatinate,2020-04-26,75.91,,
321167,Rhineland-Palatinate,2020-04-27,68.84,,
321168,Rhineland-Palatinate,2020-04-28,67.76,,
321169,Rhineland-Palatinate,2020-04-29,70.17,,
321170,Rhineland-Palatinate,2020-04-30,69.32,,
321171,Rhineland-Palatinate,2020-05-01,65.41,,
321172,Rhineland-Palatinate,2020-05-02,71.13,,
321173,Rhineland-Palatinate,2020-05-03,81.78,,
321174,Rhineland-Palatinate,2020-05-04,75.23,,
321175,Rhineland-Palatinate,2020-05-05,78.92,,
321176,Rhineland-Palatinate,2020-05-06,78.44,,
321177,Rhineland-Palatinate,2020-05-07,80.95,,
321178,Rhineland-Palatinate,2020-05-08,85.86,,
321179,Rhineland-Palatinate,2020-05-09,79.95,,
321180,Rhineland-Palatinate,2020-05-10,81.12,,
321181,Rhineland-Palatinate,2020-05-13,83.89,,
321182,Rhineland-Palatinate,2020-05-14,87.27,,
321183,Rhineland-Palatinate,2020-05-15,91.49,,
321184,Rhineland-Palatinate,2020-05-16,95.22,,
321185,Rhineland-Palatinate,2020-05-17,101.19,,
321186,Rhineland-Palatinate,2020-05-18,94.73,,
321187,Rhineland-Palatinate,2020-05-19,97.35,,
321188,Rhineland-Palatinate,2020-05-20,105.04,,
321189,Rhineland-Palatinate,2020-05-21,119.03,,
321190,Rhineland-Palatinate,2020-05-22,117.68,,
321191,Rhineland-Palatinate,2020-05-23,105.03,,
321192,Rhineland-Palatinate,2020-05-24,116.27,,
321193,Rhineland-Palatinate,2020-05-25,104.12,,
321194,Rhineland-Palatinate,2020-05-26,103.2,,
321195,Rhineland-Palatinate,2020-05-27,104.93,,
321196,Rhineland-Palatinate,2020-05-28,108.92,,
321197,Rhineland-Palatinate,2020-05-29,125.61,,
321198,Rhineland-Palatinate,2020-05-30,126.04,,
321199,Rhineland-Palatinate,2020-05-31,127.3,,
321200,Rhineland-Palatinate,2020-06-01,140.16,,
321201,Rhineland-Palatinate,2020-06-02,118.25,,
321202,Rhineland-Palatinate,2020-06-03,111.99,,
321203,Rhineland-Palatinate,2020-06-04,110.84,,
330434,Saarland,2020-01-13,100.0,,
330435,Saarland,2020-01-14,105.48,,
330436,Saarland,2020-01-15,102.86,,
330437,Saarland,2020-01-16,102.28,,
330438,Saarland,2020-01-17,113.54,,
330439,Saarland,2020-01-18,117.31,,
330440,Saarland,2020-01-19,104.57,,
330441,Saarland,2020-01-20,104.43,,
330442,Saarland,2020-01-21,102.75,,
330443,Saarland,2020-01-22,102.11,,
330444,Saarland,2020-01-23,101.14,,
330445,Saarland,2020-01-24,109.53,,
330446,Saarland,2020-01-25,117.97,,
330447,Saarland,2020-01-26,103.44,,
330448,Saarland,2020-01-27,105.11,,
330449,Saarland,2020-01-28,102.85,,
330450,Saarland,2020-01-29,106.85,,
330451,Saarland,2020-01-30,103.47,,
330452,Saarland,2020-01-31,115.54,,
330453,Saarland,2020-02-01,123.18,,
330454,Saarland,2020-02-02,109.99,,
330455,Saarland,2020-02-03,118.36,,
330456,Saarland,2020-02-04,135.26,,
330457,Saarland,2020-02-05,127.92,,
330458,Saarland,2020-02-06,105.09,,
330459,Saarland,2020-02-07,116.01,,
330460,Saarland,2020-02-08,118.75,,
330461,Saarland,2020-02-09,106.58,,
330462,Saarland,2020-02-10,107.44,,
330463,Saarland,2020-02-11,106.39,,
330464,Saarland,2020-02-12,108.96,,
330465,Saarland,2020-02-13,109.41,,
330466,Saarland,2020-02-14,124.62,,
330467,Saarland,2020-02-15,123.08,,
330468,Saarland,2020-02-16,110.46,,
330469,Saarland,2020-02-17,110.56,,
330470,Saarland,2020-02-18,108.84,,
330471,Saarland,2020-02-19,111.05,,
330472,Saarland,2020-02-20,106.67,,
330473,Saarland,2020-02-21,111.06,,
330474,Saarland,2020-02-22,113.45,,
330475,Saarland,2020-02-23,95.67,,
330476,Saarland,2020-02-24,101.31,,
330477,Saarland,2020-02-25,104.73,,
330478,Saarland,2020-02-26,99.88,,
330479,Saarland,2020-02-27,109.65,,
330480,Saarland,2020-02-28,112.15,,
330481,Saarland,2020-02-29,118.33,,
330482,Saarland,2020-03-01,106.39,,
330483,Saarland,2020-03-02,104.36,,
330484,Saarland,2020-03-03,109.41,,
330485,Saarland,2020-03-04,102.93,,
330486,Saarland,2020-03-05,105.27,,
330487,Saarland,2020-03-06,113.46,,
330488,Saarland,2020-03-07,120.16,,
330489,Saarland,2020-03-08,105.89,,
330490,Saarland,2020-03-09,102.99,,
330491,Saarland,2020-03-10,103.22,,
330492,Saarland,2020-03-11,99.39,,
330493,Saarland,2020-03-12,89.48,,
330494,Saarland,2020-03-13,85.02,,
