,land,date,driving,walking,transit
253444,Lower Saxony,2020-01-17,115.66,,
253445,Lower Saxony,2020-01-18,106.84,,
253446,Lower Saxony,2020-01-19,106.46,,
253447,Lower Saxony,2020-01-20,100.2,,
253448,Lower Saxony,2020-01-21,103.44,,
253449,Lower Saxony,2020-01-22,102.02,,
253450,Lower Saxony,2020-01-23,100.97,,
253451,Lower Saxony,2020-01-24,110.58,,
253452,Lower Saxony,2020-01-25,105.68,,
253453,Lower Saxony,2020-01-26,104.35,,
253454,Lower Saxony,2020-01-27,101.87,,
253455,Lower Saxony,2020-01-28,103.38,,
253456,Lower Saxony,2020-01-29,103.14,,
253457,Lower Saxony,2020-01-30,104.4,,
253458,Lower Saxony,2020-01-31,122.98,,
253459,Lower Saxony,2020-02-01,111.72,,
253460,Lower Saxony,2020-02-02,109.68,,
253461,Lower Saxony,2020-02-03,110.06,,
253462,Lower Saxony,2020-02-04,115.89,,
253463,Lower Saxony,2020-02-05,108.98,,
253464,Lower Saxony,2020-02-06,105.12,,
253465,Lower Saxony,2020-02-07,120.05,,
253466,Lower Saxony,2020-02-08,114.05,,
253467,Lower Saxony,2020-02-09,110.01,,
253468,Lower Saxony,2020-02-10,107.46,,
253469,Lower Saxony,2020-02-11,107.33,,
253470,Lower Saxony,2020-02-12,108.14,,
253471,Lower Saxony,2020-02-13,110.04,,
253472,Lower Saxony,2020-02-14,127.59,,
253473,Lower Saxony,2020-02-15,131.01,,
253474,Lower Saxony,2020-02-16,114.91,,
253475,Lower Saxony,2020-02-17,106.76,,
253476,Lower Saxony,2020-02-18,110.7,,
253477,Lower Saxony,2020-02-19,121.76,,
253478,Lower Saxony,2020-02-20,111.74,,
253479,Lower Saxony,2020-02-21,121.79,,
253480,Lower Saxony,2020-02-22,115.94,,
253481,Lower Saxony,2020-02-23,107.81,,
253482,Lower Saxony,2020-02-24,110.0,,
253483,Lower Saxony,2020-02-25,110.38,,
253484,Lower Saxony,2020-02-26,108.66,,
253485,Lower Saxony,2020-02-27,107.3,,
253486,Lower Saxony,2020-02-28,121.24,,
253487,Lower Saxony,2020-02-29,116.24,,
253488,Lower Saxony,2020-03-01,110.28,,
253489,Lower Saxony,2020-03-02,105.87,,
253490,Lower Saxony,2020-03-03,106.32,,
253491,Lower Saxony,2020-03-04,106.55,,
253492,Lower Saxony,2020-03-05,106.02,,
253493,Lower Saxony,2020-03-06,124.91,,
253494,Lower Saxony,2020-03-07,116.31,,
253495,Lower Saxony,2020-03-08,112.41,,
253496,Lower Saxony,2020-03-09,103.32,,
253497,Lower Saxony,2020-03-10,108.08,,
253498,Lower Saxony,2020-03-11,101.18,,
253499,Lower Saxony,2020-03-12,92.48,,
253500,Lower Saxony,2020-03-13,94.2,,
253501,Lower Saxony,2020-03-14,82.9,,
253502,Lower Saxony,2020-03-15,77.16,,
253503,Lower Saxony,2020-03-16,73.9,,
253504,Lower Saxony,2020-03-17,67.96,,
253505,Lower Saxony,2020-03-18,63.21,,
253506,Lower Saxony,2020-03-19,58.75,,
253507,Lower Saxony,2020-03-20,55.68,,
253508,Lower Saxony,2020-03-21,46.02,,
253509,Lower Saxony,2020-03-22,47.6,,
253510,Lower Saxony,2020-03-23,50.92,,
253511,Lower Saxony,2020-03-24,52.94,,
253512,Lower Saxony,2020-03-25,53.36,,
253513,Lower Saxony,2020-03-26,55.51,,
253514,Lower Saxony,2020-03-27,57.24,,
253515,Lower Saxony,2020-03-28,52.03,,
253516,Lower Saxony,2020-03-29,49.47,,
253517,Lower Saxony,2020-03-30,57.15,,
253518,Lower Saxony,2020-03-31,60.91,,
253519,Lower Saxony,2020-04-01,60.26,,
253520,Lower Saxony,2020-04-02,59.45,,
253521,Lower Saxony,2020-04-03,58.14,,
253522,Lower Saxony,2020-04-04,52.87,,
253523,Lower Saxony,2020-04-05,63.26,,
253524,Lower Saxony,2020-04-06,67.38,,
253525,Lower Saxony,2020-04-07,68.69,,
253526,Lower Saxony,2020-04-08,70.43,,
253527,Lower Saxony,2020-04-09,66.0,,
253528,Lower Saxony,2020-04-10,58.12,,
253529,Lower Saxony,2020-04-11,56.15,,
253530,Lower Saxony,2020-04-12,51.19,,
253531,Lower Saxony,2020-04-13,62.28,,
253532,Lower Saxony,2020-04-14,68.96,,
253533,Lower Saxony,2020-04-15,71.15,,
253534,Lower Saxony,2020-04-16,72.84,,
253535,Lower Saxony,2020-04-17,72.74,,
253536,Lower Saxony,2020-04-18,65.93,,
253537,Lower Saxony,2020-04-19,73.69,,
253538,Lower Saxony,2020-04-20,74.07,,
253539,Lower Saxony,2020-04-21,73.83,,
253540,Lower Saxony,2020-04-22,76.5,,
253541,Lower Saxony,2020-04-23,75.93,,
253542,Lower Saxony,2020-04-24,74.6,,
253543,Lower Saxony,2020-04-25,67.87,,
253544,Lower Saxony,2020-04-26,76.07,,
253545,Lower Saxony,2020-04-27,76.45,,
253546,Lower Saxony,2020-04-28,77.0,,
253547,Lower Saxony,2020-04-29,77.5,,
253548,Lower Saxony,2020-04-30,77.8,,
253549,Lower Saxony,2020-05-01,71.18,,
253550,Lower Saxony,2020-05-02,72.6,,
253551,Lower Saxony,2020-05-03,81.53,,
253552,Lower Saxony,2020-05-04,84.76,,
253553,Lower Saxony,2020-05-05,84.33,,
253554,Lower Saxony,2020-05-06,85.51,,
253555,Lower Saxony,2020-05-07,90.16,,
253556,Lower Saxony,2020-05-08,93.86,,
253557,Lower Saxony,2020-05-09,87.93,,
253558,Lower Saxony,2020-05-10,88.42,,
253559,Lower Saxony,2020-05-13,94.14,,
253560,Lower Saxony,2020-05-14,97.23,,
253561,Lower Saxony,2020-05-15,102.34,,
253562,Lower Saxony,2020-05-16,98.89,,
253563,Lower Saxony,2020-05-17,105.53,,
253564,Lower Saxony,2020-05-18,104.21,,
253565,Lower Saxony,2020-05-19,107.24,,
253566,Lower Saxony,2020-05-20,122.23,,
253567,Lower Saxony,2020-05-21,116.8,,
253568,Lower Saxony,2020-05-22,114.19,,
253569,Lower Saxony,2020-05-23,106.21,,
253570,Lower Saxony,2020-05-24,120.01,,
253571,Lower Saxony,2020-05-25,109.87,,
253572,Lower Saxony,2020-05-26,109.68,,
253573,Lower Saxony,2020-05-27,112.7,,
253574,Lower Saxony,2020-05-28,120.18,,
253575,Lower Saxony,2020-05-29,145.88,,
253576,Lower Saxony,2020-05-30,124.69,,
253577,Lower Saxony,2020-05-31,120.8,,
253578,Lower Saxony,2020-06-01,148.3,,
253579,Lower Saxony,2020-06-02,135.1,,
253580,Lower Saxony,2020-06-03,120.43,,
253581,Lower Saxony,2020-06-04,118.89,,
253582,Lower Saxony,2020-06-05,128.7,,
253583,Lower Saxony,2020-06-06,126.66,,
253584,Lower Saxony,2020-06-07,129.3,,
253585,Lower Saxony,2020-06-08,120.67,,
253586,Lower Saxony,2020-06-09,120.32,,
253587,Lower Saxony,2020-06-10,128.69,,
253588,Lower Saxony,2020-06-11,143.19,,
253589,Lower Saxony,2020-06-12,140.77,,
253590,Lower Saxony,2020-06-13,121.34,,
253591,Lower Saxony,2020-06-14,147.52,,
253592,Lower Saxony,2020-06-15,123.81,,
253593,Lower Saxony,2020-06-16,124.4,,
253594,Lower Saxony,2020-06-17,125.55,,
253595,Lower Saxony,2020-06-18,125.86,,
253596,Lower Saxony,2020-06-19,144.25,,
253597,Lower Saxony,2020-06-20,135.66,,
253598,Lower Saxony,2020-06-21,146.9,,
253599,Lower Saxony,2020-06-22,128.65,,
277760,Mecklenburg-Western Pomerania,2020-01-13,100.0,,
277761,Mecklenburg-Western Pomerania,2020-01-14,101.41,,
277762,Mecklenburg-Western Pomerania,2020-01-15,104.39,,
277763,Mecklenburg-Western Pomerania,2020-01-16,103.13,,
277764,Mecklenburg-Western Pomerania,2020-01-17,115.79,,
277765,Mecklenburg-Western Pomerania,2020-01-18,113.31,,
277766,Mecklenburg-Western Pomerania,2020-01-19,121.52,,
277767,Mecklenburg-Western Pomerania,2020-01-20,102.44,,
277768,Mecklenburg-Western Pomerania,2020-01-21,103.13,,
277769,Mecklenburg-Western Pomerania,2020-01-22,106.43,,
277770,Mecklenburg-Western Pomerania,2020-01-23,105.56,,
277771,Mecklenburg-Western Pomerania,2020-01-24,117.8,,
277772,Mecklenburg-Western Pomerania,2020-01-25,110.82,,
277773,Mecklenburg-Western Pomerania,2020-01-26,114.3,,
277774,Mecklenburg-Western Pomerania,2020-01-27,102.4,,
277775,Mecklenburg-Western Pomerania,2020-01-28,103.22,,
277776,Mecklenburg-Western Pomerania,2020-01-29,98.82,,
277777,Mecklenburg-Western Pomerania,2020-01-30,101.84,,
277778,Mecklenburg-Western Pomerania,2020-01-31,120.68,,
277779,Mecklenburg-Western Pomerania,2020-02-01,128.65,,
277780,Mecklenburg-Western Pomerania,2020-02-02,132.36,,
277781,Mecklenburg-Western Pomerania,2020-02-03,116.75,,
277782,Mecklenburg-Western Pomerania,2020-02-04,115.18,,
277783,Mecklenburg-Western Pomerania,2020-02-05,115.88,,
277784,Mecklenburg-Western Pomerania,2020-02-06,114.32,,
277785,Mecklenburg-Western Pomerania,2020-02-07,136.68,,
277786,Mecklenburg-Western Pomerania,2020-02-08,125.5,,
277787,Mecklenburg-Western Pomerania,2020-02-09,116.34,,
277788,Mecklenburg-Western Pomerania,2020-02-10,110.01,,
277789,Mecklenburg-Western Pomerania,2020-02-11,107.79,,
277790,Mecklenburg-Western Pomerania,2020-02-12,107.35,,
277791,Mecklenburg-Western Pomerania,2020-02-13,115.21,,
277792,Mecklenburg-Western Pomerania,2020-02-14,133.44,,
277793,Mecklenburg-Western Pomerania,2020-02-15,127.41,,
277794,Mecklenburg-Western Pomerania,2020-02-16,128.7,,
277795,Mecklenburg-Western Pomerania,2020-02-17,116.49,,
277796,Mecklenburg-Western Pomerania,2020-02-18,115.14,,
277797,Mecklenburg-Western Pomerania,2020-02-19,111.04,,
277798,Mecklenburg-Western Pomerania,2020-02-20,111.0,,
277799,Mecklenburg-Western Pomerania,2020-02-21,127.36,,
277800,Mecklenburg-Western Pomerania,2020-02-22,122.21,,
277801,Mecklenburg-Western Pomerania,2020-02-23,126.5,,
277802,Mecklenburg-Western Pomerania,2020-02-24,114.77,,
277803,Mecklenburg-Western Pomerania,2020-02-25,116.59,,
277804,Mecklenburg-Western Pomerania,2020-02-26,112.16,,
277805,Mecklenburg-Western Pomerania,2020-02-27,111.27,,
277806,Mecklenburg-Western Pomerania,2020-02-28,129.31,,
277807,Mecklenburg-Western Pomerania,2020-02-29,121.18,,
277808,Mecklenburg-Western Pomerania,2020-03-01,125.13,,
277809,Mecklenburg-Western Pomerania,2020-03-02,114.1,,
277810,Mecklenburg-Western Pomerania,2020-03-03,114.26,,
277811,Mecklenburg-Western Pomerania,2020-03-04,111.18,,
277812,Mecklenburg-Western Pomerania,2020-03-05,113.76,,
277813,Mecklenburg-Western Pomerania,2020-03-06,133.19,,
277814,Mecklenburg-Western Pomerania,2020-03-07,126.04,,
277815,Mecklenburg-Western Pomerania,2020-03-08,126.8,,
277816,Mecklenburg-Western Pomerania,2020-03-09,112.8,,
277817,Mecklenburg-Western Pomerania,2020-03-10,106.82,,
277818,Mecklenburg-Western Pomerania,2020-03-11,104.89,,
277819,Mecklenburg-Western Pomerania,2020-03-12,98.2,,
277820,Mecklenburg-Western Pomerania,2020-03-13,104.3,,
277821,Mecklenburg-Western Pomerania,2020-03-14,99.97,,
277822,Mecklenburg-Western Pomerania,2020-03-15,93.09,,
277823,Mecklenburg-Western Pomerania,2020-03-16,78.96,,
277824,Mecklenburg-Western Pomerania,2020-03-17,72.39,,
277825,Mecklenburg-Western Pomerania,2020-03-18,67.12,,
277826,Mecklenburg-Western Pomerania,2020-03-19,62.55,,
277827,Mecklenburg-Western Pomerania,2020-03-20,56.17,,
277828,Mecklenburg-Western Pomerania,2020-03-21,43.14,,
277829,Mecklenburg-Western Pomerania,2020-03-22,45.95,,
277830,Mecklenburg-Western Pomerania,2020-03-23,52.2,,
277831,Mecklenburg-Western Pomerania,2020-03-24,51.95,,
277832,Mecklenburg-Western Pomerania,2020-03-25,53.33,,
277833,Mecklenburg-Western Pomerania,2020-03-26,57.55,,
277834,Mecklenburg-Western Pomerania,2020-03-27,54.92,,
277835,Mecklenburg-Western Pomerania,2020-03-28,48.42,,
277836,Mecklenburg-Western Pomerania,2020-03-29,50.6,,
277837,Mecklenburg-Western Pomerania,2020-03-30,58.2,,
277838,Mecklenburg-Western Pomerania,2020-03-31,59.01,,
277839,Mecklenburg-Western Pomerania,2020-04-01,59.02,,
277840,Mecklenburg-Western Pomerania,2020-04-02,59.51,,
277841,Mecklenburg-Western Pomerania,2020-04-03,55.13,,
277842,Mecklenburg-Western Pomerania,2020-04-04,45.54,,
277843,Mecklenburg-Western Pomerania,2020-04-05,58.8,,
277844,Mecklenburg-Western Pomerania,2020-04-06,64.68,,
277845,Mecklenburg-Western Pomerania,2020-04-07,63.54,,
277846,Mecklenburg-Western Pomerania,2020-04-08,65.35,,
277847,Mecklenburg-Western Pomerania,2020-04-09,59.83,,
277848,Mecklenburg-Western Pomerania,2020-04-10,50.73,,
277849,Mecklenburg-Western Pomerania,2020-04-11,47.24,,
277850,Mecklenburg-Western Pomerania,2020-04-12,49.17,,
277851,Mecklenburg-Western Pomerania,2020-04-13,59.36,,
277852,Mecklenburg-Western Pomerania,2020-04-14,67.36,,
277853,Mecklenburg-Western Pomerania,2020-04-15,69.75,,
277854,Mecklenburg-Western Pomerania,2020-04-16,70.03,,
277855,Mecklenburg-Western Pomerania,2020-04-17,69.03,,
277856,Mecklenburg-Western Pomerania,2020-04-18,60.54,,
277857,Mecklenburg-Western Pomerania,2020-04-19,70.3,,
277858,Mecklenburg-Western Pomerania,2020-04-20,71.54,,
277859,Mecklenburg-Western Pomerania,2020-04-21,71.81,,
277860,Mecklenburg-Western Pomerania,2020-04-22,72.53,,
277861,Mecklenburg-Western Pomerania,2020-04-23,74.47,,
277862,Mecklenburg-Western Pomerania,2020-04-24,73.6,,
277863,Mecklenburg-Western Pomerania,2020-04-25,64.06,,
277864,Mecklenburg-Western Pomerania,2020-04-26,72.86,,
277865,Mecklenburg-Western Pomerania,2020-04-27,73.97,,
277866,Mecklenburg-Western Pomerania,2020-04-28,73.32,,
277867,Mecklenburg-Western Pomerania,2020-04-29,76.68,,
277868,Mecklenburg-Western Pomerania,2020-04-30,75.99,,
277869,Mecklenburg-Western Pomerania,2020-05-01,71.64,,
277870,Mecklenburg-Western Pomerania,2020-05-02,68.61,,
277871,Mecklenburg-Western Pomerania,2020-05-03,86.85,,
277872,Mecklenburg-Western Pomerania,2020-05-04,87.07,,
277873,Mecklenburg-Western Pomerania,2020-05-05,88.64,,
277874,Mecklenburg-Western Pomerania,2020-05-06,91.57,,
277875,Mecklenburg-Western Pomerania,2020-05-07,93.67,,
277876,Mecklenburg-Western Pomerania,2020-05-08,98.89,,
277877,Mecklenburg-Western Pomerania,2020-05-09,97.95,,
277878,Mecklenburg-Western Pomerania,2020-05-10,103.25,,
277879,Mecklenburg-Western Pomerania,2020-05-13,104.4,,
277880,Mecklenburg-Western Pomerania,2020-05-14,104.07,,
277881,Mecklenburg-Western Pomerania,2020-05-15,107.22,,
277882,Mecklenburg-Western Pomerania,2020-05-16,97.61,,
277883,Mecklenburg-Western Pomerania,2020-05-17,114.04,,
277884,Mecklenburg-Western Pomerania,2020-05-18,112.65,,
277885,Mecklenburg-Western Pomerania,2020-05-19,118.42,,
277886,Mecklenburg-Western Pomerania,2020-05-20,134.54,,
277887,Mecklenburg-Western Pomerania,2020-05-21,134.44,,
277888,Mecklenburg-Western Pomerania,2020-05-22,130.12,,
277889,Mecklenburg-Western Pomerania,2020-05-23,124.95,,
277890,Mecklenburg-Western Pomerania,2020-05-24,151.35,,
277891,Mecklenburg-Western Pomerania,2020-05-25,171.18,,
277892,Mecklenburg-Western Pomerania,2020-05-26,159.06,,
277893,Mecklenburg-Western Pomerania,2020-05-27,165.19,,
277894,Mecklenburg-Western Pomerania,2020-05-28,186.85,,
277895,Mecklenburg-Western Pomerania,2020-05-29,251.35,,
277896,Mecklenburg-Western Pomerania,2020-05-30,239.76,,
277897,Mecklenburg-Western Pomerania,2020-05-31,253.04,,
277898,Mecklenburg-Western Pomerania,2020-06-01,329.95,,
277899,Mecklenburg-Western Pomerania,2020-06-02,210.27,,
277900,Mecklenburg-Western Pomerania,2020-06-03,191.97,,
277901,Mecklenburg-Western Pomerania,2020-06-04,200.12,,
277902,Mecklenburg-Western Pomerania,2020-06-05,213.81,,
277903,Mecklenburg-Western Pomerania,2020-06-06,210.59,,
277904,Mecklenburg-Western Pomerania,2020-06-07,228.68,,
277905,Mecklenburg-Western Pomerania,2020-06-08,202.84,,
277906,Mecklenburg-Western Pomerania,2020-06-09,204.25,,
277907,Mecklenburg-Western Pomerania,2020-06-10,215.44,,
277908,Mecklenburg-Western Pomerania,2020-06-11,234.66,,
277909,Mecklenburg-Western Pomerania,2020-06-12,243.99,,
277910,Mecklenburg-Western Pomerania,2020-06-13,234.22,,
277911,Mecklenburg-Western Pomerania,2020-06-14,262.75,,
277912,Mecklenburg-Western Pomerania,2020-06-15,212.17,,
277913,Mecklenburg-Western Pomerania,2020-06-16,208.42,,
277914,Mecklenburg-Western Pomerania,2020-06-17,209.97,,
277915,Mecklenburg-Western Pomerania,2020-06-18,221.79,,
277916,Mecklenburg-Western Pomerania,2020-06-19,256.48,,
277917,Mecklenburg-Western Pomerania,2020-06-20,234.77,,
277918,Mecklenburg-Western Pomerania,2020-06-21,254.21,,
277919,Mecklenburg-Western Pomerania,2020-06-22,215.15,,
314240,North Rhine-Westphalia,2020-01-13,100.0,,
314241,North Rhine-Westphalia,2020-01-14,100.15,,
314242,North Rhine-Westphalia,2020-01-15,101.64,,
314243,North Rhine-Westphalia,2020-01-16,101.39,,
314244,North Rhine-Westphalia,2020-01-17,110.92,,
314245,North Rhine-Westphalia,2020-01-18,104.96,,
314246,North Rhine-Westphalia,2020-01-19,97.42,,
314247,North Rhine-Westphalia,2020-01-20,99.63,,
314248,North Rhine-Westphalia,2020-01-21,103.18,,
314249,North Rhine-Westphalia,2020-01-22,102.73,,
314250,North Rhine-Westphalia,2020-01-23,100.72,,
314251,North Rhine-Westphalia,2020-01-24,106.64,,
314252,North Rhine-Westphalia,2020-01-25,101.61,,
314253,North Rhine-Westphalia,2020-01-26,96.85,,
314254,North Rhine-Westphalia,2020-01-27,98.76,,
314255,North Rhine-Westphalia,2020-01-28,101.11,,
314256,North Rhine-Westphalia,2020-01-29,99.72,,
314257,North Rhine-Westphalia,2020-01-30,100.26,,
314258,North Rhine-Westphalia,2020-01-31,112.07,,
314259,North Rhine-Westphalia,2020-02-01,111.32,,
314260,North Rhine-Westphalia,2020-02-02,100.0,,
314261,North Rhine-Westphalia,2020-02-03,100.69,,
314262,North Rhine-Westphalia,2020-02-04,103.97,,
314263,North Rhine-Westphalia,2020-02-05,102.81,,
314264,North Rhine-Westphalia,2020-02-06,100.66,,
314265,North Rhine-Westphalia,2020-02-07,112.65,,
314266,North Rhine-Westphalia,2020-02-08,105.94,,
314267,North Rhine-Westphalia,2020-02-09,89.44,,
314268,North Rhine-Westphalia,2020-02-10,100.11,,
314269,North Rhine-Westphalia,2020-02-11,106.36,,
314270,North Rhine-Westphalia,2020-02-12,106.17,,
314271,North Rhine-Westphalia,2020-02-13,111.59,,
314272,North Rhine-Westphalia,2020-02-14,119.31,,
314273,North Rhine-Westphalia,2020-02-15,111.12,,
314274,North Rhine-Westphalia,2020-02-16,98.99,,
314275,North Rhine-Westphalia,2020-02-17,105.22,,
314276,North Rhine-Westphalia,2020-02-18,109.25,,
314277,North Rhine-Westphalia,2020-02-19,106.47,,
314278,North Rhine-Westphalia,2020-02-20,99.9,,
314279,North Rhine-Westphalia,2020-02-21,109.57,,
314280,North Rhine-Westphalia,2020-02-22,102.47,,
314281,North Rhine-Westphalia,2020-02-23,85.0,,
314282,North Rhine-Westphalia,2020-02-24,92.18,,
314283,North Rhine-Westphalia,2020-02-25,102.66,,
314284,North Rhine-Westphalia,2020-02-26,98.86,,
314285,North Rhine-Westphalia,2020-02-27,101.43,,
314286,North Rhine-Westphalia,2020-02-28,105.32,,
314287,North Rhine-Westphalia,2020-02-29,103.1,,
314288,North Rhine-Westphalia,2020-03-01,95.18,,
314289,North Rhine-Westphalia,2020-03-02,96.52,,
314290,North Rhine-Westphalia,2020-03-03,103.45,,
314291,North Rhine-Westphalia,2020-03-04,100.06,,
314292,North Rhine-Westphalia,2020-03-05,101.23,,
314293,North Rhine-Westphalia,2020-03-06,108.88,,
314294,North Rhine-Westphalia,2020-03-07,105.52,,
314295,North Rhine-Westphalia,2020-03-08,94.87,,
314296,North Rhine-Westphalia,2020-03-09,95.11,,
314297,North Rhine-Westphalia,2020-03-10,96.49,,
314298,North Rhine-Westphalia,2020-03-11,94.28,,
314299,North Rhine-Westphalia,2020-03-12,88.98,,
314300,North Rhine-Westphalia,2020-03-13,83.24,,
314301,North Rhine-Westphalia,2020-03-14,75.34,,
314302,North Rhine-Westphalia,2020-03-15,66.7,,
314303,North Rhine-Westphalia,2020-03-16,65.79,,
314304,North Rhine-Westphalia,2020-03-17,62.02,,
314305,North Rhine-Westphalia,2020-03-18,57.02,,
314306,North Rhine-Westphalia,2020-03-19,52.18,,
314307,North Rhine-Westphalia,2020-03-20,48.14,,
314308,North Rhine-Westphalia,2020-03-21,40.18,,
314309,North Rhine-Westphalia,2020-03-22,40.17,,
314310,North Rhine-Westphalia,2020-03-23,45.85,,
314311,North Rhine-Westphalia,2020-03-24,46.13,,
314312,North Rhine-Westphalia,2020-03-25,47.21,,
314313,North Rhine-Westphalia,2020-03-26,49.0,,
314314,North Rhine-Westphalia,2020-03-27,50.92,,
314315,North Rhine-Westphalia,2020-03-28,47.19,,
314316,North Rhine-Westphalia,2020-03-29,41.86,,
314317,North Rhine-Westphalia,2020-03-30,50.78,,
314318,North Rhine-Westphalia,2020-03-31,54.0,,
314319,North Rhine-Westphalia,2020-04-01,55.13,,
314320,North Rhine-Westphalia,2020-04-02,53.8,,
314321,North Rhine-Westphalia,2020-04-03,52.96,,
314322,North Rhine-Westphalia,2020-04-04,50.3,,
314323,North Rhine-Westphalia,2020-04-05,56.46,,
314324,North Rhine-Westphalia,2020-04-06,60.02,,
314325,North Rhine-Westphalia,2020-04-07,61.22,,
314326,North Rhine-Westphalia,2020-04-08,63.52,,
314327,North Rhine-Westphalia,2020-04-09,60.95,,
314328,North Rhine-Westphalia,2020-04-10,53.51,,
314329,North Rhine-Westphalia,2020-04-11,53.98,,
314330,North Rhine-Westphalia,2020-04-12,46.21,,
314331,North Rhine-Westphalia,2020-04-13,53.72,,
314332,North Rhine-Westphalia,2020-04-14,62.0,,
314333,North Rhine-Westphalia,2020-04-15,64.41,,
314334,North Rhine-Westphalia,2020-04-16,67.19,,
314335,North Rhine-Westphalia,2020-04-17,66.75,,
314336,North Rhine-Westphalia,2020-04-18,57.62,,
314337,North Rhine-Westphalia,2020-04-19,63.74,,
314338,North Rhine-Westphalia,2020-04-20,68.73,,
314339,North Rhine-Westphalia,2020-04-21,69.74,,
314340,North Rhine-Westphalia,2020-04-22,71.01,,
314341,North Rhine-Westphalia,2020-04-23,71.76,,
314342,North Rhine-Westphalia,2020-04-24,68.9,,
314343,North Rhine-Westphalia,2020-04-25,65.02,,
314344,North Rhine-Westphalia,2020-04-26,68.6,,
314345,North Rhine-Westphalia,2020-04-27,70.35,,
314346,North Rhine-Westphalia,2020-04-28,68.69,,
314347,North Rhine-Westphalia,2020-04-29,71.3,,
314348,North Rhine-Westphalia,2020-04-30,72.54,,
314349,North Rhine-Westphalia,2020-05-01,62.2,,
314350,North Rhine-Westphalia,2020-05-02,68.4,,
314351,North Rhine-Westphalia,2020-05-03,72.21,,
314352,North Rhine-Westphalia,2020-05-04,76.41,,
314353,North Rhine-Westphalia,2020-05-05,77.56,,
314354,North Rhine-Westphalia,2020-05-06,78.57,,
314355,North Rhine-Westphalia,2020-05-07,80.71,,
314356,North Rhine-Westphalia,2020-05-08,83.27,,
314357,North Rhine-Westphalia,2020-05-09,77.92,,
314358,North Rhine-Westphalia,2020-05-10,72.11,,
314359,North Rhine-Westphalia,2020-05-13,82.8,,
314360,North Rhine-Westphalia,2020-05-14,85.89,,
314361,North Rhine-Westphalia,2020-05-15,90.78,,
314362,North Rhine-Westphalia,2020-05-16,85.57,,
314363,North Rhine-Westphalia,2020-05-17,88.24,,
314364,North Rhine-Westphalia,2020-05-18,91.74,,
314365,North Rhine-Westphalia,2020-05-19,94.08,,
314366,North Rhine-Westphalia,2020-05-20,97.88,,
314367,North Rhine-Westphalia,2020-05-21,92.62,,
314368,North Rhine-Westphalia,2020-05-22,96.34,,
314369,North Rhine-Westphalia,2020-05-23,88.09,,
314370,North Rhine-Westphalia,2020-05-24,89.97,,
314371,North Rhine-Westphalia,2020-05-25,96.37,,
314372,North Rhine-Westphalia,2020-05-26,99.35,,
314373,North Rhine-Westphalia,2020-05-27,100.77,,
314374,North Rhine-Westphalia,2020-05-28,106.39,,
314375,North Rhine-Westphalia,2020-05-29,117.97,,
314376,North Rhine-Westphalia,2020-05-30,105.28,,
314377,North Rhine-Westphalia,2020-05-31,97.3,,
314378,North Rhine-Westphalia,2020-06-01,115.23,,
314379,North Rhine-Westphalia,2020-06-02,110.51,,
314380,North Rhine-Westphalia,2020-06-03,106.13,,
314381,North Rhine-Westphalia,2020-06-04,103.86,,
314382,North Rhine-Westphalia,2020-06-05,108.74,,
314383,North Rhine-Westphalia,2020-06-06,105.42,,
314384,North Rhine-Westphalia,2020-06-07,102.18,,
314385,North Rhine-Westphalia,2020-06-08,106.05,,
314386,North Rhine-Westphalia,2020-06-09,107.97,,
314387,North Rhine-Westphalia,2020-06-10,112.53,,
314388,North Rhine-Westphalia,2020-06-11,105.81,,
314389,North Rhine-Westphalia,2020-06-12,117.82,,
314390,North Rhine-Westphalia,2020-06-13,105.03,,
314391,North Rhine-Westphalia,2020-06-14,104.73,,
314392,North Rhine-Westphalia,2020-06-15,108.14,,
314393,North Rhine-Westphalia,2020-06-16,109.34,,
314394,North Rhine-Westphalia,2020-06-17,110.49,,
314395,North Rhine-Westphalia,2020-06-18,112.81,,
314396,North Rhine-Westphalia,2020-06-19,121.57,,
314397,North Rhine-Westphalia,2020-06-20,116.17,,
314398,North Rhine-Westphalia,2020-06-21,113.83,,
314399,North Rhine-Westphalia,2020-06-22,114.38,,
361760,Rhineland-Palatinate,2020-01-13,100.0,,
361761,Rhineland-Palatinate,2020-01-14,97.2,,
361762,Rhineland-Palatinate,2020-01-15,100.33,,
361763,Rhineland-Palatinate,2020-01-16,100.2,,
361764,Rhineland-Palatinate,2020-01-17,106.1,,
361765,Rhineland-Palatinate,2020-01-18,104.27,,
361766,Rhineland-Palatinate,2020-01-19,102.85,,
361767,Rhineland-Palatinate,2020-01-20,98.9,,
361768,Rhineland-Palatinate,2020-01-21,97.42,,
361769,Rhineland-Palatinate,2020-01-22,98.3,,
361770,Rhineland-Palatinate,2020-01-23,94.73,,
361771,Rhineland-Palatinate,2020-01-24,104.37,,
361772,Rhineland-Palatinate,2020-01-25,106.01,,
361773,Rhineland-Palatinate,2020-01-26,102.6,,
361774,Rhineland-Palatinate,2020-01-27,98.64,,
361775,Rhineland-Palatinate,2020-01-28,103.3,,
361776,Rhineland-Palatinate,2020-01-29,96.69,,
361777,Rhineland-Palatinate,2020-01-30,100.8,,
361778,Rhineland-Palatinate,2020-01-31,109.54,,
361779,Rhineland-Palatinate,2020-02-01,112.65,,
361780,Rhineland-Palatinate,2020-02-02,106.43,,
361781,Rhineland-Palatinate,2020-02-03,99.33,,
