,land,date,driving,walking,transit
239587,Mecklenburg-Western Pomerania,2020-02-01,128.65,,
239588,Mecklenburg-Western Pomerania,2020-02-02,132.36,,
239589,Mecklenburg-Western Pomerania,2020-02-03,116.75,,
239590,Mecklenburg-Western Pomerania,2020-02-04,115.18,,
239591,Mecklenburg-Western Pomerania,2020-02-05,115.88,,
239592,Mecklenburg-Western Pomerania,2020-02-06,114.32,,
239593,Mecklenburg-Western Pomerania,2020-02-07,136.68,,
239594,Mecklenburg-Western Pomerania,2020-02-08,125.5,,
239595,Mecklenburg-Western Pomerania,2020-02-09,116.34,,
239596,Mecklenburg-Western Pomerania,2020-02-10,110.01,,
239597,Mecklenburg-Western Pomerania,2020-02-11,107.79,,
239598,Mecklenburg-Western Pomerania,2020-02-12,107.35,,
239599,Mecklenburg-Western Pomerania,2020-02-13,115.21,,
239600,Mecklenburg-Western Pomerania,2020-02-14,133.44,,
239601,Mecklenburg-Western Pomerania,2020-02-15,127.41,,
239602,Mecklenburg-Western Pomerania,2020-02-16,128.7,,
239603,Mecklenburg-Western Pomerania,2020-02-17,116.49,,
239604,Mecklenburg-Western Pomerania,2020-02-18,115.14,,
239605,Mecklenburg-Western Pomerania,2020-02-19,111.04,,
239606,Mecklenburg-Western Pomerania,2020-02-20,111.0,,
239607,Mecklenburg-Western Pomerania,2020-02-21,127.36,,
239608,Mecklenburg-Western Pomerania,2020-02-22,122.21,,
239609,Mecklenburg-Western Pomerania,2020-02-23,126.5,,
239610,Mecklenburg-Western Pomerania,2020-02-24,114.77,,
239611,Mecklenburg-Western Pomerania,2020-02-25,116.59,,
239612,Mecklenburg-Western Pomerania,2020-02-26,112.16,,
239613,Mecklenburg-Western Pomerania,2020-02-27,111.27,,
239614,Mecklenburg-Western Pomerania,2020-02-28,129.31,,
239615,Mecklenburg-Western Pomerania,2020-02-29,121.18,,
239616,Mecklenburg-Western Pomerania,2020-03-01,125.13,,
239617,Mecklenburg-Western Pomerania,2020-03-02,114.1,,
239618,Mecklenburg-Western Pomerania,2020-03-03,114.26,,
239619,Mecklenburg-Western Pomerania,2020-03-04,111.18,,
239620,Mecklenburg-Western Pomerania,2020-03-05,113.76,,
239621,Mecklenburg-Western Pomerania,2020-03-06,133.19,,
239622,Mecklenburg-Western Pomerania,2020-03-07,126.04,,
239623,Mecklenburg-Western Pomerania,2020-03-08,126.8,,
239624,Mecklenburg-Western Pomerania,2020-03-09,112.8,,
239625,Mecklenburg-Western Pomerania,2020-03-10,106.82,,
239626,Mecklenburg-Western Pomerania,2020-03-11,104.89,,
239627,Mecklenburg-Western Pomerania,2020-03-12,98.2,,
239628,Mecklenburg-Western Pomerania,2020-03-13,104.3,,
239629,Mecklenburg-Western Pomerania,2020-03-14,99.97,,
239630,Mecklenburg-Western Pomerania,2020-03-15,93.09,,
239631,Mecklenburg-Western Pomerania,2020-03-16,78.96,,
239632,Mecklenburg-Western Pomerania,2020-03-17,72.39,,
239633,Mecklenburg-Western Pomerania,2020-03-18,67.12,,
239634,Mecklenburg-Western Pomerania,2020-03-19,62.55,,
239635,Mecklenburg-Western Pomerania,2020-03-20,56.17,,
239636,Mecklenburg-Western Pomerania,2020-03-21,43.14,,
239637,Mecklenburg-Western Pomerania,2020-03-22,45.95,,
239638,Mecklenburg-Western Pomerania,2020-03-23,52.2,,
239639,Mecklenburg-Western Pomerania,2020-03-24,51.95,,
239640,Mecklenburg-Western Pomerania,2020-03-25,53.33,,
239641,Mecklenburg-Western Pomerania,2020-03-26,57.55,,
239642,Mecklenburg-Western Pomerania,2020-03-27,54.92,,
239643,Mecklenburg-Western Pomerania,2020-03-28,48.42,,
239644,Mecklenburg-Western Pomerania,2020-03-29,50.6,,
239645,Mecklenburg-Western Pomerania,2020-03-30,58.2,,
239646,Mecklenburg-Western Pomerania,2020-03-31,59.01,,
239647,Mecklenburg-Western Pomerania,2020-04-01,59.02,,
239648,Mecklenburg-Western Pomerania,2020-04-02,59.51,,
239649,Mecklenburg-Western Pomerania,2020-04-03,55.13,,
239650,Mecklenburg-Western Pomerania,2020-04-04,45.54,,
239651,Mecklenburg-Western Pomerania,2020-04-05,58.8,,
239652,Mecklenburg-Western Pomerania,2020-04-06,64.68,,
239653,Mecklenburg-Western Pomerania,2020-04-07,63.54,,
239654,Mecklenburg-Western Pomerania,2020-04-08,65.35,,
239655,Mecklenburg-Western Pomerania,2020-04-09,59.83,,
239656,Mecklenburg-Western Pomerania,2020-04-10,50.73,,
239657,Mecklenburg-Western Pomerania,2020-04-11,47.24,,
239658,Mecklenburg-Western Pomerania,2020-04-12,49.17,,
239659,Mecklenburg-Western Pomerania,2020-04-13,59.36,,
239660,Mecklenburg-Western Pomerania,2020-04-14,67.36,,
239661,Mecklenburg-Western Pomerania,2020-04-15,69.75,,
239662,Mecklenburg-Western Pomerania,2020-04-16,70.03,,
239663,Mecklenburg-Western Pomerania,2020-04-17,69.03,,
239664,Mecklenburg-Western Pomerania,2020-04-18,60.54,,
239665,Mecklenburg-Western Pomerania,2020-04-19,70.3,,
239666,Mecklenburg-Western Pomerania,2020-04-20,71.54,,
239667,Mecklenburg-Western Pomerania,2020-04-21,71.81,,
239668,Mecklenburg-Western Pomerania,2020-04-22,72.53,,
239669,Mecklenburg-Western Pomerania,2020-04-23,74.47,,
239670,Mecklenburg-Western Pomerania,2020-04-24,73.6,,
239671,Mecklenburg-Western Pomerania,2020-04-25,64.06,,
239672,Mecklenburg-Western Pomerania,2020-04-26,72.86,,
239673,Mecklenburg-Western Pomerania,2020-04-27,73.97,,
239674,Mecklenburg-Western Pomerania,2020-04-28,73.32,,
239675,Mecklenburg-Western Pomerania,2020-04-29,76.68,,
239676,Mecklenburg-Western Pomerania,2020-04-30,75.99,,
239677,Mecklenburg-Western Pomerania,2020-05-01,71.64,,
239678,Mecklenburg-Western Pomerania,2020-05-02,68.61,,
239679,Mecklenburg-Western Pomerania,2020-05-03,86.85,,
239680,Mecklenburg-Western Pomerania,2020-05-04,87.07,,
239681,Mecklenburg-Western Pomerania,2020-05-05,88.64,,
239682,Mecklenburg-Western Pomerania,2020-05-06,91.57,,
239683,Mecklenburg-Western Pomerania,2020-05-07,93.67,,
239684,Mecklenburg-Western Pomerania,2020-05-08,98.89,,
239685,Mecklenburg-Western Pomerania,2020-05-09,97.95,,
239686,Mecklenburg-Western Pomerania,2020-05-10,103.25,,
239687,Mecklenburg-Western Pomerania,2020-05-13,104.4,,
239688,Mecklenburg-Western Pomerania,2020-05-14,104.07,,
239689,Mecklenburg-Western Pomerania,2020-05-15,107.22,,
239690,Mecklenburg-Western Pomerania,2020-05-16,97.61,,
239691,Mecklenburg-Western Pomerania,2020-05-17,114.04,,
239692,Mecklenburg-Western Pomerania,2020-05-18,112.65,,
239693,Mecklenburg-Western Pomerania,2020-05-19,118.42,,
239694,Mecklenburg-Western Pomerania,2020-05-20,134.54,,
239695,Mecklenburg-Western Pomerania,2020-05-21,134.44,,
239696,Mecklenburg-Western Pomerania,2020-05-22,130.12,,
239697,Mecklenburg-Western Pomerania,2020-05-23,124.95,,
239698,Mecklenburg-Western Pomerania,2020-05-24,151.35,,
239699,Mecklenburg-Western Pomerania,2020-05-25,171.18,,
239700,Mecklenburg-Western Pomerania,2020-05-26,159.06,,
239701,Mecklenburg-Western Pomerania,2020-05-27,165.19,,
239702,Mecklenburg-Western Pomerania,2020-05-28,186.85,,
239703,Mecklenburg-Western Pomerania,2020-05-29,251.35,,
239704,Mecklenburg-Western Pomerania,2020-05-30,239.76,,
239705,Mecklenburg-Western Pomerania,2020-05-31,253.04,,
271032,North Rhine-Westphalia,2020-01-13,100.0,,
271033,North Rhine-Westphalia,2020-01-14,100.15,,
271034,North Rhine-Westphalia,2020-01-15,101.64,,
271035,North Rhine-Westphalia,2020-01-16,101.39,,
271036,North Rhine-Westphalia,2020-01-17,110.92,,
271037,North Rhine-Westphalia,2020-01-18,104.96,,
271038,North Rhine-Westphalia,2020-01-19,97.42,,
271039,North Rhine-Westphalia,2020-01-20,99.63,,
271040,North Rhine-Westphalia,2020-01-21,103.18,,
271041,North Rhine-Westphalia,2020-01-22,102.73,,
271042,North Rhine-Westphalia,2020-01-23,100.72,,
271043,North Rhine-Westphalia,2020-01-24,106.64,,
271044,North Rhine-Westphalia,2020-01-25,101.61,,
271045,North Rhine-Westphalia,2020-01-26,96.85,,
271046,North Rhine-Westphalia,2020-01-27,98.76,,
271047,North Rhine-Westphalia,2020-01-28,101.11,,
271048,North Rhine-Westphalia,2020-01-29,99.72,,
271049,North Rhine-Westphalia,2020-01-30,100.26,,
271050,North Rhine-Westphalia,2020-01-31,112.07,,
271051,North Rhine-Westphalia,2020-02-01,111.32,,
271052,North Rhine-Westphalia,2020-02-02,100.0,,
271053,North Rhine-Westphalia,2020-02-03,100.69,,
271054,North Rhine-Westphalia,2020-02-04,103.97,,
271055,North Rhine-Westphalia,2020-02-05,102.81,,
271056,North Rhine-Westphalia,2020-02-06,100.66,,
271057,North Rhine-Westphalia,2020-02-07,112.65,,
271058,North Rhine-Westphalia,2020-02-08,105.94,,
271059,North Rhine-Westphalia,2020-02-09,89.44,,
271060,North Rhine-Westphalia,2020-02-10,100.11,,
271061,North Rhine-Westphalia,2020-02-11,106.36,,
271062,North Rhine-Westphalia,2020-02-12,106.17,,
271063,North Rhine-Westphalia,2020-02-13,111.59,,
271064,North Rhine-Westphalia,2020-02-14,119.31,,
271065,North Rhine-Westphalia,2020-02-15,111.12,,
271066,North Rhine-Westphalia,2020-02-16,98.99,,
271067,North Rhine-Westphalia,2020-02-17,105.22,,
271068,North Rhine-Westphalia,2020-02-18,109.25,,
271069,North Rhine-Westphalia,2020-02-19,106.47,,
271070,North Rhine-Westphalia,2020-02-20,99.9,,
271071,North Rhine-Westphalia,2020-02-21,109.57,,
271072,North Rhine-Westphalia,2020-02-22,102.47,,
271073,North Rhine-Westphalia,2020-02-23,85.0,,
271074,North Rhine-Westphalia,2020-02-24,92.18,,
271075,North Rhine-Westphalia,2020-02-25,102.66,,
271076,North Rhine-Westphalia,2020-02-26,98.86,,
271077,North Rhine-Westphalia,2020-02-27,101.43,,
271078,North Rhine-Westphalia,2020-02-28,105.32,,
271079,North Rhine-Westphalia,2020-02-29,103.1,,
271080,North Rhine-Westphalia,2020-03-01,95.18,,
271081,North Rhine-Westphalia,2020-03-02,96.52,,
271082,North Rhine-Westphalia,2020-03-03,103.45,,
271083,North Rhine-Westphalia,2020-03-04,100.06,,
271084,North Rhine-Westphalia,2020-03-05,101.23,,
271085,North Rhine-Westphalia,2020-03-06,108.88,,
271086,North Rhine-Westphalia,2020-03-07,105.52,,
271087,North Rhine-Westphalia,2020-03-08,94.87,,
271088,North Rhine-Westphalia,2020-03-09,95.11,,
271089,North Rhine-Westphalia,2020-03-10,96.49,,
271090,North Rhine-Westphalia,2020-03-11,94.28,,
271091,North Rhine-Westphalia,2020-03-12,88.98,,
271092,North Rhine-Westphalia,2020-03-13,83.24,,
271093,North Rhine-Westphalia,2020-03-14,75.34,,
271094,North Rhine-Westphalia,2020-03-15,66.7,,
271095,North Rhine-Westphalia,2020-03-16,65.79,,
271096,North Rhine-Westphalia,2020-03-17,62.02,,
271097,North Rhine-Westphalia,2020-03-18,57.02,,
271098,North Rhine-Westphalia,2020-03-19,52.18,,
271099,North Rhine-Westphalia,2020-03-20,48.14,,
271100,North Rhine-Westphalia,2020-03-21,40.18,,
271101,North Rhine-Westphalia,2020-03-22,40.17,,
271102,North Rhine-Westphalia,2020-03-23,45.85,,
271103,North Rhine-Westphalia,2020-03-24,46.13,,
271104,North Rhine-Westphalia,2020-03-25,47.21,,
271105,North Rhine-Westphalia,2020-03-26,49.0,,
271106,North Rhine-Westphalia,2020-03-27,50.92,,
271107,North Rhine-Westphalia,2020-03-28,47.19,,
271108,North Rhine-Westphalia,2020-03-29,41.86,,
271109,North Rhine-Westphalia,2020-03-30,50.78,,
271110,North Rhine-Westphalia,2020-03-31,54.0,,
271111,North Rhine-Westphalia,2020-04-01,55.13,,
271112,North Rhine-Westphalia,2020-04-02,53.8,,
271113,North Rhine-Westphalia,2020-04-03,52.96,,
271114,North Rhine-Westphalia,2020-04-04,50.3,,
271115,North Rhine-Westphalia,2020-04-05,56.46,,
271116,North Rhine-Westphalia,2020-04-06,60.02,,
271117,North Rhine-Westphalia,2020-04-07,61.22,,
271118,North Rhine-Westphalia,2020-04-08,63.52,,
271119,North Rhine-Westphalia,2020-04-09,60.95,,
271120,North Rhine-Westphalia,2020-04-10,53.51,,
271121,North Rhine-Westphalia,2020-04-11,53.98,,
271122,North Rhine-Westphalia,2020-04-12,46.21,,
271123,North Rhine-Westphalia,2020-04-13,53.72,,
271124,North Rhine-Westphalia,2020-04-14,62.0,,
271125,North Rhine-Westphalia,2020-04-15,64.41,,
271126,North Rhine-Westphalia,2020-04-16,67.19,,
271127,North Rhine-Westphalia,2020-04-17,66.75,,
271128,North Rhine-Westphalia,2020-04-18,57.62,,
271129,North Rhine-Westphalia,2020-04-19,63.74,,
271130,North Rhine-Westphalia,2020-04-20,68.73,,
271131,North Rhine-Westphalia,2020-04-21,69.74,,
271132,North Rhine-Westphalia,2020-04-22,71.01,,
271133,North Rhine-Westphalia,2020-04-23,71.76,,
271134,North Rhine-Westphalia,2020-04-24,68.9,,
271135,North Rhine-Westphalia,2020-04-25,65.02,,
271136,North Rhine-Westphalia,2020-04-26,68.6,,
271137,North Rhine-Westphalia,2020-04-27,70.35,,
271138,North Rhine-Westphalia,2020-04-28,68.69,,
271139,North Rhine-Westphalia,2020-04-29,71.3,,
271140,North Rhine-Westphalia,2020-04-30,72.54,,
271141,North Rhine-Westphalia,2020-05-01,62.2,,
271142,North Rhine-Westphalia,2020-05-02,68.4,,
271143,North Rhine-Westphalia,2020-05-03,72.21,,
271144,North Rhine-Westphalia,2020-05-04,76.41,,
271145,North Rhine-Westphalia,2020-05-05,77.56,,
271146,North Rhine-Westphalia,2020-05-06,78.57,,
271147,North Rhine-Westphalia,2020-05-07,80.71,,
271148,North Rhine-Westphalia,2020-05-08,83.27,,
271149,North Rhine-Westphalia,2020-05-09,77.92,,
271150,North Rhine-Westphalia,2020-05-10,72.11,,
271151,North Rhine-Westphalia,2020-05-13,82.8,,
271152,North Rhine-Westphalia,2020-05-14,85.89,,
271153,North Rhine-Westphalia,2020-05-15,90.78,,
271154,North Rhine-Westphalia,2020-05-16,85.57,,
271155,North Rhine-Westphalia,2020-05-17,88.24,,
271156,North Rhine-Westphalia,2020-05-18,91.74,,
271157,North Rhine-Westphalia,2020-05-19,94.08,,
271158,North Rhine-Westphalia,2020-05-20,97.88,,
271159,North Rhine-Westphalia,2020-05-21,92.62,,
271160,North Rhine-Westphalia,2020-05-22,96.34,,
271161,North Rhine-Westphalia,2020-05-23,88.09,,
271162,North Rhine-Westphalia,2020-05-24,89.97,,
271163,North Rhine-Westphalia,2020-05-25,96.37,,
271164,North Rhine-Westphalia,2020-05-26,99.35,,
271165,North Rhine-Westphalia,2020-05-27,100.77,,
271166,North Rhine-Westphalia,2020-05-28,106.39,,
271167,North Rhine-Westphalia,2020-05-29,117.97,,
271168,North Rhine-Westphalia,2020-05-30,105.28,,
271169,North Rhine-Westphalia,2020-05-31,97.3,,
312018,Rhineland-Palatinate,2020-01-13,100.0,,
312019,Rhineland-Palatinate,2020-01-14,97.2,,
312020,Rhineland-Palatinate,2020-01-15,100.33,,
312021,Rhineland-Palatinate,2020-01-16,100.2,,
312022,Rhineland-Palatinate,2020-01-17,106.1,,
312023,Rhineland-Palatinate,2020-01-18,104.27,,
312024,Rhineland-Palatinate,2020-01-19,102.85,,
312025,Rhineland-Palatinate,2020-01-20,98.9,,
312026,Rhineland-Palatinate,2020-01-21,97.42,,
312027,Rhineland-Palatinate,2020-01-22,98.3,,
312028,Rhineland-Palatinate,2020-01-23,94.73,,
312029,Rhineland-Palatinate,2020-01-24,104.37,,
312030,Rhineland-Palatinate,2020-01-25,106.01,,
312031,Rhineland-Palatinate,2020-01-26,102.6,,
312032,Rhineland-Palatinate,2020-01-27,98.64,,
312033,Rhineland-Palatinate,2020-01-28,103.3,,
312034,Rhineland-Palatinate,2020-01-29,96.69,,
312035,Rhineland-Palatinate,2020-01-30,100.8,,
312036,Rhineland-Palatinate,2020-01-31,109.54,,
312037,Rhineland-Palatinate,2020-02-01,112.65,,
312038,Rhineland-Palatinate,2020-02-02,106.43,,
312039,Rhineland-Palatinate,2020-02-03,99.33,,
312040,Rhineland-Palatinate,2020-02-04,103.67,,
312041,Rhineland-Palatinate,2020-02-05,103.97,,
312042,Rhineland-Palatinate,2020-02-06,99.52,,
312043,Rhineland-Palatinate,2020-02-07,107.33,,
312044,Rhineland-Palatinate,2020-02-08,114.0,,
312045,Rhineland-Palatinate,2020-02-09,102.89,,
312046,Rhineland-Palatinate,2020-02-10,103.44,,
312047,Rhineland-Palatinate,2020-02-11,101.62,,
312048,Rhineland-Palatinate,2020-02-12,101.29,,
312049,Rhineland-Palatinate,2020-02-13,102.04,,
312050,Rhineland-Palatinate,2020-02-14,121.22,,
312051,Rhineland-Palatinate,2020-02-15,113.56,,
312052,Rhineland-Palatinate,2020-02-16,107.83,,
312053,Rhineland-Palatinate,2020-02-17,103.32,,
312054,Rhineland-Palatinate,2020-02-18,99.36,,
312055,Rhineland-Palatinate,2020-02-19,99.89,,
312056,Rhineland-Palatinate,2020-02-20,96.62,,
312057,Rhineland-Palatinate,2020-02-21,115.8,,
312058,Rhineland-Palatinate,2020-02-22,105.84,,
312059,Rhineland-Palatinate,2020-02-23,94.17,,
312060,Rhineland-Palatinate,2020-02-24,98.6,,
312061,Rhineland-Palatinate,2020-02-25,96.62,,
312062,Rhineland-Palatinate,2020-02-26,95.56,,
312063,Rhineland-Palatinate,2020-02-27,114.82,,
312064,Rhineland-Palatinate,2020-02-28,108.78,,
312065,Rhineland-Palatinate,2020-02-29,116.3,,
312066,Rhineland-Palatinate,2020-03-01,106.85,,
312067,Rhineland-Palatinate,2020-03-02,96.59,,
312068,Rhineland-Palatinate,2020-03-03,96.97,,
312069,Rhineland-Palatinate,2020-03-04,97.4,,
312070,Rhineland-Palatinate,2020-03-05,99.12,,
312071,Rhineland-Palatinate,2020-03-06,108.43,,
312072,Rhineland-Palatinate,2020-03-07,113.56,,
312073,Rhineland-Palatinate,2020-03-08,107.41,,
312074,Rhineland-Palatinate,2020-03-09,95.64,,
312075,Rhineland-Palatinate,2020-03-10,92.98,,
312076,Rhineland-Palatinate,2020-03-11,91.47,,
312077,Rhineland-Palatinate,2020-03-12,87.74,,
312078,Rhineland-Palatinate,2020-03-13,82.2,,
312079,Rhineland-Palatinate,2020-03-14,76.83,,
312080,Rhineland-Palatinate,2020-03-15,76.29,,
312081,Rhineland-Palatinate,2020-03-16,66.11,,
312082,Rhineland-Palatinate,2020-03-17,61.15,,
312083,Rhineland-Palatinate,2020-03-18,57.1,,
312084,Rhineland-Palatinate,2020-03-19,53.8,,
312085,Rhineland-Palatinate,2020-03-20,51.9,,
312086,Rhineland-Palatinate,2020-03-21,38.81,,
312087,Rhineland-Palatinate,2020-03-22,40.99,,
312088,Rhineland-Palatinate,2020-03-23,44.88,,
312089,Rhineland-Palatinate,2020-03-24,45.82,,
312090,Rhineland-Palatinate,2020-03-25,46.76,,
312091,Rhineland-Palatinate,2020-03-26,46.53,,
312092,Rhineland-Palatinate,2020-03-27,49.73,,
312093,Rhineland-Palatinate,2020-03-28,49.33,,
312094,Rhineland-Palatinate,2020-03-29,45.32,,
312095,Rhineland-Palatinate,2020-03-30,51.63,,
312096,Rhineland-Palatinate,2020-03-31,52.93,,
312097,Rhineland-Palatinate,2020-04-01,54.39,,
312098,Rhineland-Palatinate,2020-04-02,55.15,,
312099,Rhineland-Palatinate,2020-04-03,53.55,,
312100,Rhineland-Palatinate,2020-04-04,50.73,,
312101,Rhineland-Palatinate,2020-04-05,59.58,,
312102,Rhineland-Palatinate,2020-04-06,59.97,,
312103,Rhineland-Palatinate,2020-04-07,60.52,,
312104,Rhineland-Palatinate,2020-04-08,61.47,,
312105,Rhineland-Palatinate,2020-04-09,60.96,,
312106,Rhineland-Palatinate,2020-04-10,57.9,,
312107,Rhineland-Palatinate,2020-04-11,55.36,,
312108,Rhineland-Palatinate,2020-04-12,49.29,,
312109,Rhineland-Palatinate,2020-04-13,56.86,,
312110,Rhineland-Palatinate,2020-04-14,62.92,,
312111,Rhineland-Palatinate,2020-04-15,64.76,,
312112,Rhineland-Palatinate,2020-04-16,66.4,,
312113,Rhineland-Palatinate,2020-04-17,67.4,,
312114,Rhineland-Palatinate,2020-04-18,60.49,,
312115,Rhineland-Palatinate,2020-04-19,68.22,,
312116,Rhineland-Palatinate,2020-04-20,67.56,,
312117,Rhineland-Palatinate,2020-04-21,67.69,,
312118,Rhineland-Palatinate,2020-04-22,68.68,,
312119,Rhineland-Palatinate,2020-04-23,69.35,,
312120,Rhineland-Palatinate,2020-04-24,69.93,,
312121,Rhineland-Palatinate,2020-04-25,68.0,,
312122,Rhineland-Palatinate,2020-04-26,75.91,,
312123,Rhineland-Palatinate,2020-04-27,68.84,,
312124,Rhineland-Palatinate,2020-04-28,67.76,,
312125,Rhineland-Palatinate,2020-04-29,70.17,,
312126,Rhineland-Palatinate,2020-04-30,69.32,,
312127,Rhineland-Palatinate,2020-05-01,65.41,,
312128,Rhineland-Palatinate,2020-05-02,71.13,,
312129,Rhineland-Palatinate,2020-05-03,81.78,,
312130,Rhineland-Palatinate,2020-05-04,75.23,,
312131,Rhineland-Palatinate,2020-05-05,78.92,,
312132,Rhineland-Palatinate,2020-05-06,78.44,,
312133,Rhineland-Palatinate,2020-05-07,80.95,,
312134,Rhineland-Palatinate,2020-05-08,85.86,,
312135,Rhineland-Palatinate,2020-05-09,79.95,,
312136,Rhineland-Palatinate,2020-05-10,81.12,,
312137,Rhineland-Palatinate,2020-05-13,83.89,,
312138,Rhineland-Palatinate,2020-05-14,87.27,,
312139,Rhineland-Palatinate,2020-05-15,91.49,,
312140,Rhineland-Palatinate,2020-05-16,95.22,,
312141,Rhineland-Palatinate,2020-05-17,101.19,,
312142,Rhineland-Palatinate,2020-05-18,94.73,,
312143,Rhineland-Palatinate,2020-05-19,97.35,,
312144,Rhineland-Palatinate,2020-05-20,105.04,,
312145,Rhineland-Palatinate,2020-05-21,119.03,,
312146,Rhineland-Palatinate,2020-05-22,117.68,,
312147,Rhineland-Palatinate,2020-05-23,105.03,,
312148,Rhineland-Palatinate,2020-05-24,116.27,,
312149,Rhineland-Palatinate,2020-05-25,104.12,,
312150,Rhineland-Palatinate,2020-05-26,103.2,,
312151,Rhineland-Palatinate,2020-05-27,104.93,,
312152,Rhineland-Palatinate,2020-05-28,108.92,,
312153,Rhineland-Palatinate,2020-05-29,125.61,,
312154,Rhineland-Palatinate,2020-05-30,126.04,,
312155,Rhineland-Palatinate,2020-05-31,127.3,,
321126,Saarland,2020-01-13,100.0,,
321127,Saarland,2020-01-14,105.48,,
321128,Saarland,2020-01-15,102.86,,
321129,Saarland,2020-01-16,102.28,,
321130,Saarland,2020-01-17,113.54,,
321131,Saarland,2020-01-18,117.31,,
321132,Saarland,2020-01-19,104.57,,
321133,Saarland,2020-01-20,104.43,,
321134,Saarland,2020-01-21,102.75,,
321135,Saarland,2020-01-22,102.11,,
321136,Saarland,2020-01-23,101.14,,
321137,Saarland,2020-01-24,109.53,,
321138,Saarland,2020-01-25,117.97,,
321139,Saarland,2020-01-26,103.44,,
321140,Saarland,2020-01-27,105.11,,
321141,Saarland,2020-01-28,102.85,,
321142,Saarland,2020-01-29,106.85,,
321143,Saarland,2020-01-30,103.47,,
321144,Saarland,2020-01-31,115.54,,
321145,Saarland,2020-02-01,123.18,,
321146,Saarland,2020-02-02,109.99,,
321147,Saarland,2020-02-03,118.36,,
321148,Saarland,2020-02-04,135.26,,
321149,Saarland,2020-02-05,127.92,,
321150,Saarland,2020-02-06,105.09,,
321151,Saarland,2020-02-07,116.01,,
321152,Saarland,2020-02-08,118.75,,
321153,Saarland,2020-02-09,106.58,,
321154,Saarland,2020-02-10,107.44,,
321155,Saarland,2020-02-11,106.39,,
321156,Saarland,2020-02-12,108.96,,
321157,Saarland,2020-02-13,109.41,,
321158,Saarland,2020-02-14,124.62,,
321159,Saarland,2020-02-15,123.08,,
321160,Saarland,2020-02-16,110.46,,
321161,Saarland,2020-02-17,110.56,,
321162,Saarland,2020-02-18,108.84,,
321163,Saarland,2020-02-19,111.05,,
321164,Saarland,2020-02-20,106.67,,
321165,Saarland,2020-02-21,111.06,,
321166,Saarland,2020-02-22,113.45,,
321167,Saarland,2020-02-23,95.67,,
321168,Saarland,2020-02-24,101.31,,
321169,Saarland,2020-02-25,104.73,,
321170,Saarland,2020-02-26,99.88,,
321171,Saarland,2020-02-27,109.65,,
321172,Saarland,2020-02-28,112.15,,
321173,Saarland,2020-02-29,118.33,,
321174,Saarland,2020-03-01,106.39,,
321175,Saarland,2020-03-02,104.36,,
321176,Saarland,2020-03-03,109.41,,
321177,Saarland,2020-03-04,102.93,,
321178,Saarland,2020-03-05,105.27,,
321179,Saarland,2020-03-06,113.46,,
321180,Saarland,2020-03-07,120.16,,
321181,Saarland,2020-03-08,105.89,,
321182,Saarland,2020-03-09,102.99,,
321183,Saarland,2020-03-10,103.22,,
321184,Saarland,2020-03-11,99.39,,
321185,Saarland,2020-03-12,89.48,,
321186,Saarland,2020-03-13,85.02,,
321187,Saarland,2020-03-14,78.66,,
321188,Saarland,2020-03-15,75.39,,
321189,Saarland,2020-03-16,73.44,,
321190,Saarland,2020-03-17,67.01,,
321191,Saarland,2020-03-18,60.15,,
321192,Saarland,2020-03-19,59.31,,
321193,Saarland,2020-03-20,56.2,,
321194,Saarland,2020-03-21,34.84,,
321195,Saarland,2020-03-22,38.72,,
321196,Saarland,2020-03-23,46.15,,
321197,Saarland,2020-03-24,51.51,,
321198,Saarland,2020-03-25,50.18,,
321199,Saarland,2020-03-26,51.67,,
321200,Saarland,2020-03-27,53.52,,
321201,Saarland,2020-03-28,49.13,,
321202,Saarland,2020-03-29,47.22,,
321203,Saarland,2020-03-30,55.64,,
321204,Saarland,2020-03-31,57.84,,
321205,Saarland,2020-04-01,58.32,,
321206,Saarland,2020-04-02,59.2,,
321207,Saarland,2020-04-03,57.07,,
321208,Saarland,2020-04-04,50.0,,
321209,Saarland,2020-04-05,55.96,,
321210,Saarland,2020-04-06,63.42,,
321211,Saarland,2020-04-07,64.19,,
321212,Saarland,2020-04-08,68.24,,
321213,Saarland,2020-04-09,65.15,,
321214,Saarland,2020-04-10,55.44,,
321215,Saarland,2020-04-11,54.94,,
321216,Saarland,2020-04-12,46.66,,
321217,Saarland,2020-04-13,58.11,,
321218,Saarland,2020-04-14,69.51,,
321219,Saarland,2020-04-15,71.32,,
321220,Saarland,2020-04-16,68.8,,
321221,Saarland,2020-04-17,71.11,,
321222,Saarland,2020-04-18,62.65,,
321223,Saarland,2020-04-19,69.39,,
321224,Saarland,2020-04-20,78.11,,
321225,Saarland,2020-04-21,74.36,,
321226,Saarland,2020-04-22,77.51,,
321227,Saarland,2020-04-23,78.21,,
321228,Saarland,2020-04-24,74.34,,
321229,Saarland,2020-04-25,66.84,,
321230,Saarland,2020-04-26,72.99,,
321231,Saarland,2020-04-27,80.96,,
321232,Saarland,2020-04-28,75.35,,
321233,Saarland,2020-04-29,77.89,,
321234,Saarland,2020-04-30,74.69,,
321235,Saarland,2020-05-01,66.85,,
321236,Saarland,2020-05-02,75.64,,
321237,Saarland,2020-05-03,81.19,,
321238,Saarland,2020-05-04,88.77,,
321239,Saarland,2020-05-05,88.28,,
321240,Saarland,2020-05-06,89.93,,
321241,Saarland,2020-05-07,92.67,,
