,land,date,driving,walking,transit
201481,Hesse,2020-03-09,100.55,,
201482,Hesse,2020-03-10,103.03,,
201483,Hesse,2020-03-11,105.31,,
201484,Hesse,2020-03-12,91.03,,
201485,Hesse,2020-03-13,88.41,,
201486,Hesse,2020-03-14,78.75,,
201487,Hesse,2020-03-15,72.27,,
201488,Hesse,2020-03-16,70.01,,
201489,Hesse,2020-03-17,63.17,,
201490,Hesse,2020-03-18,58.59,,
201491,Hesse,2020-03-19,54.46,,
201492,Hesse,2020-03-20,52.05,,
201493,Hesse,2020-03-21,39.13,,
201494,Hesse,2020-03-22,40.73,,
201495,Hesse,2020-03-23,45.32,,
201496,Hesse,2020-03-24,45.43,,
201497,Hesse,2020-03-25,46.69,,
201498,Hesse,2020-03-26,48.29,,
201499,Hesse,2020-03-27,51.19,,
201500,Hesse,2020-03-28,48.56,,
201501,Hesse,2020-03-29,44.29,,
201502,Hesse,2020-03-30,51.29,,
201503,Hesse,2020-03-31,53.05,,
201504,Hesse,2020-04-01,53.92,,
201505,Hesse,2020-04-02,54.09,,
201506,Hesse,2020-04-03,52.67,,
201507,Hesse,2020-04-04,50.06,,
201508,Hesse,2020-04-05,55.1,,
201509,Hesse,2020-04-06,58.81,,
201510,Hesse,2020-04-07,60.69,,
201511,Hesse,2020-04-08,62.85,,
201512,Hesse,2020-04-09,60.93,,
201513,Hesse,2020-04-10,53.37,,
201514,Hesse,2020-04-11,53.24,,
201515,Hesse,2020-04-12,46.32,,
201516,Hesse,2020-04-13,52.75,,
201517,Hesse,2020-04-14,61.5,,
201518,Hesse,2020-04-15,63.37,,
201519,Hesse,2020-04-16,66.18,,
201520,Hesse,2020-04-17,66.47,,
201521,Hesse,2020-04-18,59.29,,
201522,Hesse,2020-04-19,62.81,,
201523,Hesse,2020-04-20,66.81,,
201524,Hesse,2020-04-21,67.85,,
201525,Hesse,2020-04-22,69.14,,
201526,Hesse,2020-04-23,68.83,,
201527,Hesse,2020-04-24,68.18,,
201528,Hesse,2020-04-25,64.4,,
201529,Hesse,2020-04-26,67.85,,
201530,Hesse,2020-04-27,67.61,,
201531,Hesse,2020-04-28,66.96,,
201532,Hesse,2020-04-29,69.44,,
201533,Hesse,2020-04-30,68.0,,
201534,Hesse,2020-05-01,61.39,,
201535,Hesse,2020-05-02,67.16,,
201536,Hesse,2020-05-03,72.8,,
201537,Hesse,2020-05-04,74.18,,
201538,Hesse,2020-05-05,76.21,,
201539,Hesse,2020-05-06,78.27,,
201540,Hesse,2020-05-07,80.34,,
201541,Hesse,2020-05-08,83.56,,
201542,Hesse,2020-05-09,75.52,,
201543,Hesse,2020-05-10,75.51,,
201544,Hesse,2020-05-13,83.31,,
201545,Hesse,2020-05-14,84.3,,
201546,Hesse,2020-05-15,91.52,,
201547,Hesse,2020-05-16,88.23,,
201548,Hesse,2020-05-17,90.24,,
201549,Hesse,2020-05-18,92.74,,
201550,Hesse,2020-05-19,95.45,,
201551,Hesse,2020-05-20,102.66,,
201552,Hesse,2020-05-21,98.55,,
201553,Hesse,2020-05-22,99.89,,
201554,Hesse,2020-05-23,90.41,,
201555,Hesse,2020-05-24,97.37,,
201556,Hesse,2020-05-25,97.23,,
201557,Hesse,2020-05-26,97.54,,
201558,Hesse,2020-05-27,102.71,,
201559,Hesse,2020-05-28,105.01,,
201560,Hesse,2020-05-29,118.74,,
201561,Hesse,2020-05-30,109.92,,
201562,Hesse,2020-05-31,102.69,,
201563,Hesse,2020-06-01,121.08,,
201564,Hesse,2020-06-02,111.59,,
201565,Hesse,2020-06-03,107.31,,
201566,Hesse,2020-06-04,104.77,,
201567,Hesse,2020-06-05,111.81,,
201568,Hesse,2020-06-06,110.79,,
201569,Hesse,2020-06-07,109.73,,
201570,Hesse,2020-06-08,107.69,,
201571,Hesse,2020-06-09,109.57,,
201572,Hesse,2020-06-10,116.12,,
201573,Hesse,2020-06-11,112.56,,
201574,Hesse,2020-06-12,123.73,,
201575,Hesse,2020-06-13,111.17,,
201576,Hesse,2020-06-14,113.43,,
201577,Hesse,2020-06-15,110.17,,
201578,Hesse,2020-06-16,109.93,,
201579,Hesse,2020-06-17,110.15,,
201580,Hesse,2020-06-18,114.61,,
201581,Hesse,2020-06-19,125.18,,
201582,Hesse,2020-06-20,119.69,,
201583,Hesse,2020-06-21,119.85,,
201584,Hesse,2020-06-22,113.34,,
201585,Hesse,2020-06-23,118.76,,
201586,Hesse,2020-06-24,121.19,,
201587,Hesse,2020-06-25,120.91,,
201588,Hesse,2020-06-26,134.46,,
201589,Hesse,2020-06-27,121.55,,
201590,Hesse,2020-06-28,121.81,,
201591,Hesse,2020-06-29,120.03,,
201592,Hesse,2020-06-30,123.59,,
201593,Hesse,2020-07-01,128.32,,
201594,Hesse,2020-07-02,129.24,,
201595,Hesse,2020-07-03,143.07,,
201596,Hesse,2020-07-04,135.85,,
201597,Hesse,2020-07-05,131.42,,
201598,Hesse,2020-07-06,127.06,,
201599,Hesse,2020-07-07,127.05,,
277200,Lower Saxony,2020-01-13,100.0,,
277201,Lower Saxony,2020-01-14,100.37,,
277202,Lower Saxony,2020-01-15,101.27,,
277203,Lower Saxony,2020-01-16,105.67,,
277204,Lower Saxony,2020-01-17,115.66,,
277205,Lower Saxony,2020-01-18,106.84,,
277206,Lower Saxony,2020-01-19,106.46,,
277207,Lower Saxony,2020-01-20,100.2,,
277208,Lower Saxony,2020-01-21,103.44,,
277209,Lower Saxony,2020-01-22,102.02,,
277210,Lower Saxony,2020-01-23,100.97,,
277211,Lower Saxony,2020-01-24,110.58,,
277212,Lower Saxony,2020-01-25,105.68,,
277213,Lower Saxony,2020-01-26,104.35,,
277214,Lower Saxony,2020-01-27,101.87,,
277215,Lower Saxony,2020-01-28,103.38,,
277216,Lower Saxony,2020-01-29,103.14,,
277217,Lower Saxony,2020-01-30,104.4,,
277218,Lower Saxony,2020-01-31,122.98,,
277219,Lower Saxony,2020-02-01,111.72,,
277220,Lower Saxony,2020-02-02,109.68,,
277221,Lower Saxony,2020-02-03,110.06,,
277222,Lower Saxony,2020-02-04,115.89,,
277223,Lower Saxony,2020-02-05,108.98,,
277224,Lower Saxony,2020-02-06,105.12,,
277225,Lower Saxony,2020-02-07,120.05,,
277226,Lower Saxony,2020-02-08,114.05,,
277227,Lower Saxony,2020-02-09,110.01,,
277228,Lower Saxony,2020-02-10,107.46,,
277229,Lower Saxony,2020-02-11,107.33,,
277230,Lower Saxony,2020-02-12,108.14,,
277231,Lower Saxony,2020-02-13,110.04,,
277232,Lower Saxony,2020-02-14,127.59,,
277233,Lower Saxony,2020-02-15,131.01,,
277234,Lower Saxony,2020-02-16,114.91,,
277235,Lower Saxony,2020-02-17,106.76,,
277236,Lower Saxony,2020-02-18,110.7,,
277237,Lower Saxony,2020-02-19,121.76,,
277238,Lower Saxony,2020-02-20,111.74,,
277239,Lower Saxony,2020-02-21,121.79,,
277240,Lower Saxony,2020-02-22,115.94,,
277241,Lower Saxony,2020-02-23,107.81,,
277242,Lower Saxony,2020-02-24,110.0,,
277243,Lower Saxony,2020-02-25,110.38,,
277244,Lower Saxony,2020-02-26,108.66,,
277245,Lower Saxony,2020-02-27,107.3,,
277246,Lower Saxony,2020-02-28,121.24,,
277247,Lower Saxony,2020-02-29,116.24,,
277248,Lower Saxony,2020-03-01,110.28,,
277249,Lower Saxony,2020-03-02,105.87,,
277250,Lower Saxony,2020-03-03,106.32,,
277251,Lower Saxony,2020-03-04,106.55,,
277252,Lower Saxony,2020-03-05,106.02,,
277253,Lower Saxony,2020-03-06,124.91,,
277254,Lower Saxony,2020-03-07,116.31,,
277255,Lower Saxony,2020-03-08,112.41,,
277256,Lower Saxony,2020-03-09,103.32,,
277257,Lower Saxony,2020-03-10,108.08,,
277258,Lower Saxony,2020-03-11,101.18,,
277259,Lower Saxony,2020-03-12,92.48,,
277260,Lower Saxony,2020-03-13,94.2,,
277261,Lower Saxony,2020-03-14,82.9,,
277262,Lower Saxony,2020-03-15,77.16,,
277263,Lower Saxony,2020-03-16,73.9,,
277264,Lower Saxony,2020-03-17,67.96,,
277265,Lower Saxony,2020-03-18,63.21,,
277266,Lower Saxony,2020-03-19,58.75,,
277267,Lower Saxony,2020-03-20,55.68,,
277268,Lower Saxony,2020-03-21,46.02,,
277269,Lower Saxony,2020-03-22,47.6,,
277270,Lower Saxony,2020-03-23,50.92,,
277271,Lower Saxony,2020-03-24,52.94,,
277272,Lower Saxony,2020-03-25,53.36,,
277273,Lower Saxony,2020-03-26,55.51,,
277274,Lower Saxony,2020-03-27,57.24,,
277275,Lower Saxony,2020-03-28,52.03,,
277276,Lower Saxony,2020-03-29,49.47,,
277277,Lower Saxony,2020-03-30,57.15,,
277278,Lower Saxony,2020-03-31,60.91,,
277279,Lower Saxony,2020-04-01,60.26,,
277280,Lower Saxony,2020-04-02,59.45,,
277281,Lower Saxony,2020-04-03,58.14,,
277282,Lower Saxony,2020-04-04,52.87,,
277283,Lower Saxony,2020-04-05,63.26,,
277284,Lower Saxony,2020-04-06,67.38,,
277285,Lower Saxony,2020-04-07,68.69,,
277286,Lower Saxony,2020-04-08,70.43,,
277287,Lower Saxony,2020-04-09,66.0,,
277288,Lower Saxony,2020-04-10,58.12,,
277289,Lower Saxony,2020-04-11,56.15,,
277290,Lower Saxony,2020-04-12,51.19,,
277291,Lower Saxony,2020-04-13,62.28,,
277292,Lower Saxony,2020-04-14,68.96,,
277293,Lower Saxony,2020-04-15,71.15,,
277294,Lower Saxony,2020-04-16,72.84,,
277295,Lower Saxony,2020-04-17,72.74,,
277296,Lower Saxony,2020-04-18,65.93,,
277297,Lower Saxony,2020-04-19,73.69,,
277298,Lower Saxony,2020-04-20,74.07,,
277299,Lower Saxony,2020-04-21,73.83,,
277300,Lower Saxony,2020-04-22,76.5,,
277301,Lower Saxony,2020-04-23,75.93,,
277302,Lower Saxony,2020-04-24,74.6,,
277303,Lower Saxony,2020-04-25,67.87,,
277304,Lower Saxony,2020-04-26,76.07,,
277305,Lower Saxony,2020-04-27,76.45,,
277306,Lower Saxony,2020-04-28,77.0,,
277307,Lower Saxony,2020-04-29,77.5,,
277308,Lower Saxony,2020-04-30,77.8,,
277309,Lower Saxony,2020-05-01,71.18,,
277310,Lower Saxony,2020-05-02,72.6,,
277311,Lower Saxony,2020-05-03,81.53,,
277312,Lower Saxony,2020-05-04,84.76,,
277313,Lower Saxony,2020-05-05,84.33,,
277314,Lower Saxony,2020-05-06,85.51,,
277315,Lower Saxony,2020-05-07,90.16,,
277316,Lower Saxony,2020-05-08,93.86,,
277317,Lower Saxony,2020-05-09,87.93,,
277318,Lower Saxony,2020-05-10,88.42,,
277319,Lower Saxony,2020-05-13,94.14,,
277320,Lower Saxony,2020-05-14,97.23,,
277321,Lower Saxony,2020-05-15,102.34,,
277322,Lower Saxony,2020-05-16,98.89,,
277323,Lower Saxony,2020-05-17,105.53,,
277324,Lower Saxony,2020-05-18,104.21,,
277325,Lower Saxony,2020-05-19,107.24,,
277326,Lower Saxony,2020-05-20,122.23,,
277327,Lower Saxony,2020-05-21,116.8,,
277328,Lower Saxony,2020-05-22,114.19,,
277329,Lower Saxony,2020-05-23,106.21,,
277330,Lower Saxony,2020-05-24,120.01,,
277331,Lower Saxony,2020-05-25,109.87,,
277332,Lower Saxony,2020-05-26,109.68,,
277333,Lower Saxony,2020-05-27,112.7,,
277334,Lower Saxony,2020-05-28,120.18,,
277335,Lower Saxony,2020-05-29,145.88,,
277336,Lower Saxony,2020-05-30,124.69,,
277337,Lower Saxony,2020-05-31,120.8,,
277338,Lower Saxony,2020-06-01,148.3,,
277339,Lower Saxony,2020-06-02,135.1,,
277340,Lower Saxony,2020-06-03,120.43,,
277341,Lower Saxony,2020-06-04,118.89,,
277342,Lower Saxony,2020-06-05,128.7,,
277343,Lower Saxony,2020-06-06,126.66,,
277344,Lower Saxony,2020-06-07,129.3,,
277345,Lower Saxony,2020-06-08,120.67,,
277346,Lower Saxony,2020-06-09,120.32,,
277347,Lower Saxony,2020-06-10,128.69,,
277348,Lower Saxony,2020-06-11,143.19,,
277349,Lower Saxony,2020-06-12,140.77,,
277350,Lower Saxony,2020-06-13,121.34,,
277351,Lower Saxony,2020-06-14,147.52,,
277352,Lower Saxony,2020-06-15,123.81,,
277353,Lower Saxony,2020-06-16,124.4,,
277354,Lower Saxony,2020-06-17,125.55,,
277355,Lower Saxony,2020-06-18,125.86,,
277356,Lower Saxony,2020-06-19,144.25,,
277357,Lower Saxony,2020-06-20,135.66,,
277358,Lower Saxony,2020-06-21,146.9,,
277359,Lower Saxony,2020-06-22,128.65,,
277360,Lower Saxony,2020-06-23,134.49,,
277361,Lower Saxony,2020-06-24,134.5,,
277362,Lower Saxony,2020-06-25,138.13,,
277363,Lower Saxony,2020-06-26,154.45,,
277364,Lower Saxony,2020-06-27,128.95,,
277365,Lower Saxony,2020-06-28,139.04,,
277366,Lower Saxony,2020-06-29,135.52,,
277367,Lower Saxony,2020-06-30,133.92,,
277368,Lower Saxony,2020-07-01,137.34,,
277369,Lower Saxony,2020-07-02,139.83,,
277370,Lower Saxony,2020-07-03,153.61,,
277371,Lower Saxony,2020-07-04,142.43,,
277372,Lower Saxony,2020-07-05,148.24,,
277373,Lower Saxony,2020-07-06,145.35,,
277374,Lower Saxony,2020-07-07,146.33,,
303800,Mecklenburg-Western Pomerania,2020-01-13,100.0,,
303801,Mecklenburg-Western Pomerania,2020-01-14,101.41,,
303802,Mecklenburg-Western Pomerania,2020-01-15,104.39,,
303803,Mecklenburg-Western Pomerania,2020-01-16,103.13,,
303804,Mecklenburg-Western Pomerania,2020-01-17,115.79,,
303805,Mecklenburg-Western Pomerania,2020-01-18,113.31,,
303806,Mecklenburg-Western Pomerania,2020-01-19,121.52,,
303807,Mecklenburg-Western Pomerania,2020-01-20,102.44,,
303808,Mecklenburg-Western Pomerania,2020-01-21,103.13,,
303809,Mecklenburg-Western Pomerania,2020-01-22,106.43,,
303810,Mecklenburg-Western Pomerania,2020-01-23,105.56,,
303811,Mecklenburg-Western Pomerania,2020-01-24,117.8,,
303812,Mecklenburg-Western Pomerania,2020-01-25,110.82,,
303813,Mecklenburg-Western Pomerania,2020-01-26,114.3,,
303814,Mecklenburg-Western Pomerania,2020-01-27,102.4,,
303815,Mecklenburg-Western Pomerania,2020-01-28,103.22,,
303816,Mecklenburg-Western Pomerania,2020-01-29,98.82,,
303817,Mecklenburg-Western Pomerania,2020-01-30,101.84,,
303818,Mecklenburg-Western Pomerania,2020-01-31,120.68,,
303819,Mecklenburg-Western Pomerania,2020-02-01,128.65,,
303820,Mecklenburg-Western Pomerania,2020-02-02,132.36,,
303821,Mecklenburg-Western Pomerania,2020-02-03,116.75,,
303822,Mecklenburg-Western Pomerania,2020-02-04,115.18,,
303823,Mecklenburg-Western Pomerania,2020-02-05,115.88,,
303824,Mecklenburg-Western Pomerania,2020-02-06,114.32,,
303825,Mecklenburg-Western Pomerania,2020-02-07,136.68,,
303826,Mecklenburg-Western Pomerania,2020-02-08,125.5,,
303827,Mecklenburg-Western Pomerania,2020-02-09,116.34,,
303828,Mecklenburg-Western Pomerania,2020-02-10,110.01,,
303829,Mecklenburg-Western Pomerania,2020-02-11,107.79,,
303830,Mecklenburg-Western Pomerania,2020-02-12,107.35,,
303831,Mecklenburg-Western Pomerania,2020-02-13,115.21,,
303832,Mecklenburg-Western Pomerania,2020-02-14,133.44,,
303833,Mecklenburg-Western Pomerania,2020-02-15,127.41,,
303834,Mecklenburg-Western Pomerania,2020-02-16,128.7,,
303835,Mecklenburg-Western Pomerania,2020-02-17,116.49,,
303836,Mecklenburg-Western Pomerania,2020-02-18,115.14,,
303837,Mecklenburg-Western Pomerania,2020-02-19,111.04,,
303838,Mecklenburg-Western Pomerania,2020-02-20,111.0,,
303839,Mecklenburg-Western Pomerania,2020-02-21,127.36,,
303840,Mecklenburg-Western Pomerania,2020-02-22,122.21,,
303841,Mecklenburg-Western Pomerania,2020-02-23,126.5,,
303842,Mecklenburg-Western Pomerania,2020-02-24,114.77,,
303843,Mecklenburg-Western Pomerania,2020-02-25,116.59,,
303844,Mecklenburg-Western Pomerania,2020-02-26,112.16,,
303845,Mecklenburg-Western Pomerania,2020-02-27,111.27,,
303846,Mecklenburg-Western Pomerania,2020-02-28,129.31,,
303847,Mecklenburg-Western Pomerania,2020-02-29,121.18,,
303848,Mecklenburg-Western Pomerania,2020-03-01,125.13,,
303849,Mecklenburg-Western Pomerania,2020-03-02,114.1,,
303850,Mecklenburg-Western Pomerania,2020-03-03,114.26,,
303851,Mecklenburg-Western Pomerania,2020-03-04,111.18,,
303852,Mecklenburg-Western Pomerania,2020-03-05,113.76,,
303853,Mecklenburg-Western Pomerania,2020-03-06,133.19,,
303854,Mecklenburg-Western Pomerania,2020-03-07,126.04,,
303855,Mecklenburg-Western Pomerania,2020-03-08,126.8,,
303856,Mecklenburg-Western Pomerania,2020-03-09,112.8,,
303857,Mecklenburg-Western Pomerania,2020-03-10,106.82,,
303858,Mecklenburg-Western Pomerania,2020-03-11,104.89,,
303859,Mecklenburg-Western Pomerania,2020-03-12,98.2,,
303860,Mecklenburg-Western Pomerania,2020-03-13,104.3,,
303861,Mecklenburg-Western Pomerania,2020-03-14,99.97,,
303862,Mecklenburg-Western Pomerania,2020-03-15,93.09,,
303863,Mecklenburg-Western Pomerania,2020-03-16,78.96,,
303864,Mecklenburg-Western Pomerania,2020-03-17,72.39,,
303865,Mecklenburg-Western Pomerania,2020-03-18,67.12,,
303866,Mecklenburg-Western Pomerania,2020-03-19,62.55,,
303867,Mecklenburg-Western Pomerania,2020-03-20,56.17,,
303868,Mecklenburg-Western Pomerania,2020-03-21,43.14,,
303869,Mecklenburg-Western Pomerania,2020-03-22,45.95,,
303870,Mecklenburg-Western Pomerania,2020-03-23,52.2,,
303871,Mecklenburg-Western Pomerania,2020-03-24,51.95,,
303872,Mecklenburg-Western Pomerania,2020-03-25,53.33,,
303873,Mecklenburg-Western Pomerania,2020-03-26,57.55,,
303874,Mecklenburg-Western Pomerania,2020-03-27,54.92,,
303875,Mecklenburg-Western Pomerania,2020-03-28,48.42,,
303876,Mecklenburg-Western Pomerania,2020-03-29,50.6,,
303877,Mecklenburg-Western Pomerania,2020-03-30,58.2,,
303878,Mecklenburg-Western Pomerania,2020-03-31,59.01,,
303879,Mecklenburg-Western Pomerania,2020-04-01,59.02,,
303880,Mecklenburg-Western Pomerania,2020-04-02,59.51,,
303881,Mecklenburg-Western Pomerania,2020-04-03,55.13,,
303882,Mecklenburg-Western Pomerania,2020-04-04,45.54,,
303883,Mecklenburg-Western Pomerania,2020-04-05,58.8,,
303884,Mecklenburg-Western Pomerania,2020-04-06,64.68,,
303885,Mecklenburg-Western Pomerania,2020-04-07,63.54,,
303886,Mecklenburg-Western Pomerania,2020-04-08,65.35,,
303887,Mecklenburg-Western Pomerania,2020-04-09,59.83,,
303888,Mecklenburg-Western Pomerania,2020-04-10,50.73,,
303889,Mecklenburg-Western Pomerania,2020-04-11,47.24,,
303890,Mecklenburg-Western Pomerania,2020-04-12,49.17,,
303891,Mecklenburg-Western Pomerania,2020-04-13,59.36,,
303892,Mecklenburg-Western Pomerania,2020-04-14,67.36,,
303893,Mecklenburg-Western Pomerania,2020-04-15,69.75,,
303894,Mecklenburg-Western Pomerania,2020-04-16,70.03,,
303895,Mecklenburg-Western Pomerania,2020-04-17,69.03,,
303896,Mecklenburg-Western Pomerania,2020-04-18,60.54,,
303897,Mecklenburg-Western Pomerania,2020-04-19,70.3,,
303898,Mecklenburg-Western Pomerania,2020-04-20,71.54,,
303899,Mecklenburg-Western Pomerania,2020-04-21,71.81,,
303900,Mecklenburg-Western Pomerania,2020-04-22,72.53,,
303901,Mecklenburg-Western Pomerania,2020-04-23,74.47,,
303902,Mecklenburg-Western Pomerania,2020-04-24,73.6,,
303903,Mecklenburg-Western Pomerania,2020-04-25,64.06,,
303904,Mecklenburg-Western Pomerania,2020-04-26,72.86,,
303905,Mecklenburg-Western Pomerania,2020-04-27,73.97,,
303906,Mecklenburg-Western Pomerania,2020-04-28,73.32,,
303907,Mecklenburg-Western Pomerania,2020-04-29,76.68,,
303908,Mecklenburg-Western Pomerania,2020-04-30,75.99,,
303909,Mecklenburg-Western Pomerania,2020-05-01,71.64,,
303910,Mecklenburg-Western Pomerania,2020-05-02,68.61,,
303911,Mecklenburg-Western Pomerania,2020-05-03,86.85,,
303912,Mecklenburg-Western Pomerania,2020-05-04,87.07,,
303913,Mecklenburg-Western Pomerania,2020-05-05,88.64,,
303914,Mecklenburg-Western Pomerania,2020-05-06,91.57,,
303915,Mecklenburg-Western Pomerania,2020-05-07,93.67,,
303916,Mecklenburg-Western Pomerania,2020-05-08,98.89,,
303917,Mecklenburg-Western Pomerania,2020-05-09,97.95,,
303918,Mecklenburg-Western Pomerania,2020-05-10,103.25,,
303919,Mecklenburg-Western Pomerania,2020-05-13,104.4,,
303920,Mecklenburg-Western Pomerania,2020-05-14,104.07,,
303921,Mecklenburg-Western Pomerania,2020-05-15,107.22,,
303922,Mecklenburg-Western Pomerania,2020-05-16,97.61,,
303923,Mecklenburg-Western Pomerania,2020-05-17,114.04,,
303924,Mecklenburg-Western Pomerania,2020-05-18,112.65,,
303925,Mecklenburg-Western Pomerania,2020-05-19,118.42,,
303926,Mecklenburg-Western Pomerania,2020-05-20,134.54,,
303927,Mecklenburg-Western Pomerania,2020-05-21,134.44,,
303928,Mecklenburg-Western Pomerania,2020-05-22,130.12,,
303929,Mecklenburg-Western Pomerania,2020-05-23,124.95,,
303930,Mecklenburg-Western Pomerania,2020-05-24,151.35,,
303931,Mecklenburg-Western Pomerania,2020-05-25,171.18,,
303932,Mecklenburg-Western Pomerania,2020-05-26,159.06,,
303933,Mecklenburg-Western Pomerania,2020-05-27,165.19,,
303934,Mecklenburg-Western Pomerania,2020-05-28,186.85,,
303935,Mecklenburg-Western Pomerania,2020-05-29,251.35,,
303936,Mecklenburg-Western Pomerania,2020-05-30,239.76,,
303937,Mecklenburg-Western Pomerania,2020-05-31,253.04,,
303938,Mecklenburg-Western Pomerania,2020-06-01,329.95,,
303939,Mecklenburg-Western Pomerania,2020-06-02,210.27,,
303940,Mecklenburg-Western Pomerania,2020-06-03,191.97,,
303941,Mecklenburg-Western Pomerania,2020-06-04,200.12,,
303942,Mecklenburg-Western Pomerania,2020-06-05,213.81,,
303943,Mecklenburg-Western Pomerania,2020-06-06,210.59,,
303944,Mecklenburg-Western Pomerania,2020-06-07,228.68,,
303945,Mecklenburg-Western Pomerania,2020-06-08,202.84,,
303946,Mecklenburg-Western Pomerania,2020-06-09,204.25,,
303947,Mecklenburg-Western Pomerania,2020-06-10,215.44,,
303948,Mecklenburg-Western Pomerania,2020-06-11,234.66,,
303949,Mecklenburg-Western Pomerania,2020-06-12,243.99,,
303950,Mecklenburg-Western Pomerania,2020-06-13,234.22,,
303951,Mecklenburg-Western Pomerania,2020-06-14,262.75,,
303952,Mecklenburg-Western Pomerania,2020-06-15,212.17,,
303953,Mecklenburg-Western Pomerania,2020-06-16,208.42,,
303954,Mecklenburg-Western Pomerania,2020-06-17,209.97,,
303955,Mecklenburg-Western Pomerania,2020-06-18,221.79,,
303956,Mecklenburg-Western Pomerania,2020-06-19,256.48,,
303957,Mecklenburg-Western Pomerania,2020-06-20,234.77,,
303958,Mecklenburg-Western Pomerania,2020-06-21,254.21,,
303959,Mecklenburg-Western Pomerania,2020-06-22,215.15,,
303960,Mecklenburg-Western Pomerania,2020-06-23,211.67,,
303961,Mecklenburg-Western Pomerania,2020-06-24,214.9,,
303962,Mecklenburg-Western Pomerania,2020-06-25,230.07,,
303963,Mecklenburg-Western Pomerania,2020-06-26,262.8,,
303964,Mecklenburg-Western Pomerania,2020-06-27,262.34,,
303965,Mecklenburg-Western Pomerania,2020-06-28,292.29,,
303966,Mecklenburg-Western Pomerania,2020-06-29,234.47,,
303967,Mecklenburg-Western Pomerania,2020-06-30,248.82,,
303968,Mecklenburg-Western Pomerania,2020-07-01,236.09,,
303969,Mecklenburg-Western Pomerania,2020-07-02,236.98,,
303970,Mecklenburg-Western Pomerania,2020-07-03,267.46,,
303971,Mecklenburg-Western Pomerania,2020-07-04,284.17,,
303972,Mecklenburg-Western Pomerania,2020-07-05,289.61,,
303973,Mecklenburg-Western Pomerania,2020-07-06,260.0,,
303974,Mecklenburg-Western Pomerania,2020-07-07,251.88,,
343700,North Rhine-Westphalia,2020-01-13,100.0,,
343701,North Rhine-Westphalia,2020-01-14,100.15,,
343702,North Rhine-Westphalia,2020-01-15,101.64,,
343703,North Rhine-Westphalia,2020-01-16,101.39,,
343704,North Rhine-Westphalia,2020-01-17,110.92,,
343705,North Rhine-Westphalia,2020-01-18,104.96,,
343706,North Rhine-Westphalia,2020-01-19,97.42,,
343707,North Rhine-Westphalia,2020-01-20,99.63,,
343708,North Rhine-Westphalia,2020-01-21,103.18,,
343709,North Rhine-Westphalia,2020-01-22,102.73,,
343710,North Rhine-Westphalia,2020-01-23,100.72,,
343711,North Rhine-Westphalia,2020-01-24,106.64,,
343712,North Rhine-Westphalia,2020-01-25,101.61,,
343713,North Rhine-Westphalia,2020-01-26,96.85,,
343714,North Rhine-Westphalia,2020-01-27,98.76,,
343715,North Rhine-Westphalia,2020-01-28,101.11,,
343716,North Rhine-Westphalia,2020-01-29,99.72,,
343717,North Rhine-Westphalia,2020-01-30,100.26,,
343718,North Rhine-Westphalia,2020-01-31,112.07,,
343719,North Rhine-Westphalia,2020-02-01,111.32,,
343720,North Rhine-Westphalia,2020-02-02,100.0,,
343721,North Rhine-Westphalia,2020-02-03,100.69,,
343722,North Rhine-Westphalia,2020-02-04,103.97,,
343723,North Rhine-Westphalia,2020-02-05,102.81,,
343724,North Rhine-Westphalia,2020-02-06,100.66,,
343725,North Rhine-Westphalia,2020-02-07,112.65,,
343726,North Rhine-Westphalia,2020-02-08,105.94,,
343727,North Rhine-Westphalia,2020-02-09,89.44,,
343728,North Rhine-Westphalia,2020-02-10,100.11,,
343729,North Rhine-Westphalia,2020-02-11,106.36,,
343730,North Rhine-Westphalia,2020-02-12,106.17,,
343731,North Rhine-Westphalia,2020-02-13,111.59,,
343732,North Rhine-Westphalia,2020-02-14,119.31,,
343733,North Rhine-Westphalia,2020-02-15,111.12,,
343734,North Rhine-Westphalia,2020-02-16,98.99,,
343735,North Rhine-Westphalia,2020-02-17,105.22,,
343736,North Rhine-Westphalia,2020-02-18,109.25,,
343737,North Rhine-Westphalia,2020-02-19,106.47,,
343738,North Rhine-Westphalia,2020-02-20,99.9,,
343739,North Rhine-Westphalia,2020-02-21,109.57,,
343740,North Rhine-Westphalia,2020-02-22,102.47,,
343741,North Rhine-Westphalia,2020-02-23,85.0,,
343742,North Rhine-Westphalia,2020-02-24,92.18,,
343743,North Rhine-Westphalia,2020-02-25,102.66,,
343744,North Rhine-Westphalia,2020-02-26,98.86,,
343745,North Rhine-Westphalia,2020-02-27,101.43,,
343746,North Rhine-Westphalia,2020-02-28,105.32,,
343747,North Rhine-Westphalia,2020-02-29,103.1,,
343748,North Rhine-Westphalia,2020-03-01,95.18,,
343749,North Rhine-Westphalia,2020-03-02,96.52,,
343750,North Rhine-Westphalia,2020-03-03,103.45,,
343751,North Rhine-Westphalia,2020-03-04,100.06,,
343752,North Rhine-Westphalia,2020-03-05,101.23,,
343753,North Rhine-Westphalia,2020-03-06,108.88,,
343754,North Rhine-Westphalia,2020-03-07,105.52,,
343755,North Rhine-Westphalia,2020-03-08,94.87,,
343756,North Rhine-Westphalia,2020-03-09,95.11,,
343757,North Rhine-Westphalia,2020-03-10,96.49,,
343758,North Rhine-Westphalia,2020-03-11,94.28,,
343759,North Rhine-Westphalia,2020-03-12,88.98,,
